# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T03:42:38.464
# DATE-END: 2026-01-15T03:42:38.606
# TSTART: 1768448558463.69
# TSTOP: 1768448558493.7
# DATE: 2026-01-15T03:42:39
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.478922278969
# DEC: 38.2066983804755
# EQUINOX: 2000.0
# CRVAL1: 165.478922278969
# CRVAL2: 38.2066983804755
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00117878115863325
# CD1_2: 0.00139323159282766
# CD2_1: -0.00139385731122205
# CD2_2: 0.00118007649974018
# A_ORDER: 2
# A_0_2: -4.22412061926922e-06
# A_1_1: 1.37689565814239e-06
# A_2_0: 5.53722950588617e-08
# B_ORDER: 2
# B_0_2: -2.46942433203885e-06
# B_1_1: 1.84925513659649e-06
# B_2_0: 2.14052566188668e-07
# AP_ORDER: 2
# AP_0_0: 9.16980431471481e-05
# AP_0_1: 1.05496048634677e-05
# AP_0_2: 4.22355539366718e-06
# AP_1_0: -5.90100724928807e-06
# AP_1_1: -1.37632961201766e-06
# AP_2_0: -5.53841987638472e-08
# BP_ORDER: 2
# BP_0_0: 2.28730568033519e-05
# BP_0_1: 5.3574292001086e-06
# BP_0_2: 2.46937287684023e-06
# BP_1_0: -4.05650709016556e-06
# BP_1_1: -1.84891552695257e-06
# BP_2_0: -2.14106934781096e-07
# NOME_FILE_FITS: 20260115_034238.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000009_stelle_trovate_e_catalogate_immagine_056.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.851__DEC_40.431,438.6328857328442,1613.8444617080802,164.8578290298445,40.43031111988687,25.0,36.0,NO,1316,259.86579174484217,244.6138649974112,242.36,3.38,244.6138649974112,242.52,3.41,230.5191146517953,225.95,3.51,3.5,run_00000009,56,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,245.12,242.86,3.39,3.52
RA_164.851__DEC_40.431,438.6328857328442,1613.8444617080802,164.8578290298445,40.43031111988687,25.0,36.0,NO,1315,259.86579174484217,244.6138649974112,241.85,3.36,244.6138649974112,242.00,3.39,230.5191146517953,225.33,3.51,3.5,run_00000009,56,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,245.11,242.33,3.38,3.52
RA_164.851__DEC_40.431,438.6328857328442,1613.8444617080802,164.8578290298445,40.43031111988687,25.0,36.0,NO,1314,259.86579174484217,244.6138649974112,241.85,3.36,244.6138649974112,242.00,3.39,230.5191146517953,225.33,3.51,3.5,run_00000009,56,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,245.11,242.33,3.38,3.52
RA_164.851__DEC_40.431,438.6328857328442,1613.8444617080802,164.8578290298445,40.43031111988687,25.0,36.0,NO,1313,259.86579174484217,244.6138649974112,241.85,3.36,244.6138649974112,242.00,3.39,230.5191146517953,225.33,3.51,3.5,run_00000009,56,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,245.11,242.33,3.38,3.52
RA_164.851__DEC_40.431,438.6328857328442,1613.8444617080802,164.8578290298445,40.43031111988687,25.0,36.0,NO,1308,259.86579174484217,244.6138649974112,242.11,3.40,244.6138649974112,242.27,3.43,230.5191146517953,225.66,3.54,3.5,run_00000009,56,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,245.12,242.61,3.41,3.52
RA_164.851__DEC_40.431,438.6328857328442,1613.8444617080802,164.8578290298445,40.43031111988687,25.0,36.0,NO,1314,259.86579174484217,244.6138649974112,241.85,3.36,244.6138649974112,242.00,3.39,230.5191146517953,225.33,3.51,3.5,run_00000009,56,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,245.11,242.33,3.38,3.52
RA_164.851__DEC_40.431,438.6328857328442,1613.8444617080802,164.8578290298445,40.43031111988687,25.0,36.0,NO,1315,259.86579174484217,244.6138649974112,242.53,3.43,244.6138649974112,242.69,3.46,230.5191146517953,226.10,3.57,3.5,run_00000009,56,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,245.14,243.04,3.45,3.53
RA_164.851__DEC_40.431,438.6328857328442,1613.8444617080802,164.8578290298445,40.43031111988687,25.0,36.0,NO,1274,259.86579174484217,244.6138649974112,242.36,3.38,244.6138649974112,242.52,3.41,230.5191146517953,225.95,3.51,3.5,run_00000009,56,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,245.12,242.86,3.39,3.52
RA_164.882__DEC_36.096,2249.8771418019064,76.40350570652356,164.8790585528465,36.09513155844718,15.0,21.0,NO,1126,157.0582578881369,148.32511477753624,155.98,1.95,148.32511477753624,155.98,1.95,115.0207643916744,127.59,2.15,3.5,run_00000009,56,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,148.33,155.98,1.95,3.5
RA_164.882__DEC_36.096,2249.8771418019064,76.40350570652356,164.8790585528465,36.09513155844718,15.0,21.0,NO,1083,157.0582578881369,148.32511477753624,157.06,1.99,148.32511477753624,157.06,1.99,115.0207643916744,128.58,2.22,3.5,run_00000009,56,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,148.33,157.06,1.99,3.5
RA_164.882__DEC_36.096,2249.8771418019064,76.40350570652356,164.8790585528465,36.09513155844718,15.0,21.0,NO,1123,157.0582578881369,148.32511477753624,155.84,1.96,148.32511477753624,155.84,1.96,115.0207643916744,127.62,2.14,3.5,run_00000009,56,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,148.33,155.84,1.96,3.5
RA_164.882__DEC_36.096,2249.8771418019064,76.40350570652356,164.8790585528465,36.09513155844718,15.0,21.0,NO,1128,157.0582578881369,148.32511477753624,155.98,1.95,148.32511477753624,155.98,1.95,115.0207643916744,127.59,2.15,3.5,run_00000009,56,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,148.33,155.98,1.95,3.5
RA_164.882__DEC_36.096,2249.8771418019064,76.40350570652356,164.8790585528465,36.09513155844718,15.0,21.0,NO,1127,157.0582578881369,148.32511477753624,155.98,1.95,148.32511477753624,155.98,1.95,115.0207643916744,127.59,2.15,3.5,run_00000009,56,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,148.33,155.98,1.95,3.5
RA_164.882__DEC_36.096,2249.8771418019064,76.40350570652356,164.8790585528465,36.09513155844718,15.0,21.0,NO,262,157.0582578881369,148.32511477753624,159.31,3.87,148.32511477753624,159.31,3.87,115.0207643916744,129.12,4.13,3.5,run_00000009,56,SI (Rank 6),II/389/ps1_dr2,1.513016487574839e+17,164.87577662,36.08615428,13.3087,148.33,159.31,3.87,3.5
RA_165.211__DEC_39.212,1041.3056318542444,1290.863308343453,165.2098078768142,39.2106397776606,27.0,47.0,NO,1798,315.8295399672595,302.2770334310806,277.60,2.60,302.2770334310806,277.62,2.61,294.2282453497688,263.00,2.75,3.5,run_00000009,56,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,302.28,277.60,2.60,3.5
RA_165.211__DEC_39.212,1041.3056318542444,1290.863308343453,165.2098078768142,39.2106397776606,27.0,47.0,NO,1796,315.8295399672595,302.2770334310806,277.60,2.60,302.2770334310806,277.62,2.61,294.2282453497688,263.00,2.75,3.5,run_00000009,56,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,302.28,277.60,2.60,3.5
RA_165.211__DEC_39.212,1041.3056318542444,1290.863308343453,165.2098078768142,39.2106397776606,27.0,47.0,NO,1796,315.8295399672595,302.2770334310806,277.60,2.60,302.2770334310806,277.62,2.61,294.2282453497688,263.00,2.75,3.5,run_00000009,56,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,302.28,277.60,2.60,3.5
RA_166.129__DEC_38.242,1700.5651531224037,1249.309959750193,166.1301463566491,38.24124882716618,13.0,30.0,NO,1807,114.9751576626388,115.68043455156068,113.52,1.68,115.68043455156068,113.52,1.68,96.67172307352764,93.34,1.53,3.5,run_00000009,56,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,115.68,113.52,1.68,3.5
RA_166.129__DEC_38.242,1700.5651531224037,1249.309959750193,166.1301463566491,38.24124882716618,13.0,30.0,NO,1807,114.9751576626388,115.68043455156068,113.52,1.68,115.68043455156068,113.52,1.68,96.67172307352764,93.34,1.53,3.5,run_00000009,56,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,115.68,113.52,1.68,3.5
RA_166.129__DEC_38.242,1700.5651531224037,1249.309959750193,166.1301463566491,38.24124882716618,13.0,30.0,NO,1807,114.9751576626388,115.68043455156068,113.52,1.68,115.68043455156068,113.52,1.68,96.67172307352764,93.34,1.53,3.5,run_00000009,56,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,115.68,113.52,1.68,3.5
RA_166.129__DEC_38.242,1700.5651531224037,1249.309959750193,166.1301463566491,38.24124882716618,13.0,30.0,NO,1807,114.9751576626388,115.68043455156068,113.52,1.68,115.68043455156068,113.52,1.68,96.67172307352764,93.34,1.53,3.5,run_00000009,56,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,115.68,113.52,1.68,3.5
RA_166.129__DEC_38.242,1700.5651531224037,1249.309959750193,166.1301463566491,38.24124882716618,13.0,30.0,NO,1807,114.9751576626388,115.68043455156068,113.52,1.68,115.68043455156068,113.52,1.68,96.67172307352764,93.34,1.53,3.5,run_00000009,56,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,115.68,113.52,1.68,3.5
RA_166.129__DEC_38.242,1700.5651531224037,1249.309959750193,166.1301463566491,38.24124882716618,13.0,30.0,NO,1807,114.9751576626388,115.68043455156068,113.52,1.68,115.68043455156068,113.52,1.68,96.67172307352764,93.34,1.53,3.5,run_00000009,56,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,115.68,113.52,1.68,3.5
RA_166.129__DEC_38.242,1700.5651531224037,1249.309959750193,166.1301463566491,38.24124882716618,13.0,30.0,NO,1807,114.9751576626388,115.68043455156068,113.52,1.68,115.68043455156068,113.52,1.68,96.67172307352764,93.34,1.53,3.5,run_00000009,56,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,115.68,113.52,1.68,3.5
