# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T03:31:31.175
# DATE-END: 2026-01-15T03:31:31.319
# TSTART: 1768447891175.13
# TSTOP: 1768447891205.14
# DATE: 2026-01-15T03:31:32
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.476110620612
# DEC: 38.212013283088
# EQUINOX: 2000.0
# CRVAL1: 165.476110620612
# CRVAL2: 38.212013283088
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00101028924548344
# CD1_2: 0.00152473009368592
# CD2_1: -0.00152271317851063
# CD2_2: 0.00100928766752728
# A_ORDER: 2
# A_0_2: -6.67933086371337e-07
# A_1_1: -6.61367174086827e-07
# A_2_0: -2.36856636986196e-07
# B_ORDER: 2
# B_0_2: 6.75324621553635e-07
# B_1_1: 1.23840431911429e-07
# B_2_0: 3.32427053647836e-07
# AP_ORDER: 2
# AP_0_0: -7.92915068575558e-06
# AP_0_1: -3.446515272421e-07
# AP_0_2: 6.67951482737745e-07
# AP_1_0: -1.06042098884423e-07
# AP_1_1: 6.61365365968643e-07
# AP_2_0: 2.36865262920076e-07
# BP_ORDER: 2
# BP_0_0: 1.69438024393287e-06
# BP_0_1: 5.34970535649613e-07
# BP_0_2: -6.75357341817962e-07
# BP_1_0: -2.6938749612558e-07
# BP_1_1: -1.23831336134716e-07
# BP_2_0: -3.32418392682999e-07
# NOME_FILE_FITS: 20260115_033131.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000009_stelle_trovate_e_catalogate_immagine_023.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,380.0284112556056,1481.5150242839893,164.8646506460935,40.43118296311605,24.0,35.0,NO,1316,248.56464865400045,237.8196705677292,242.36,3.38,237.8196705677292,242.52,3.41,216.64507418019795,225.95,3.51,3.5,run_00000009,23,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,238.22,242.86,3.39,3.52
RA_164.865__DEC_40.434,380.0284112556056,1481.5150242839893,164.8646506460935,40.43118296311605,24.0,35.0,NO,1315,248.56464865400045,237.8196705677292,241.85,3.36,237.8196705677292,242.00,3.39,216.64507418019795,225.33,3.51,3.5,run_00000009,23,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,238.21,242.33,3.38,3.52
RA_164.865__DEC_40.434,380.0284112556056,1481.5150242839893,164.8646506460935,40.43118296311605,24.0,35.0,NO,1314,248.56464865400045,237.8196705677292,241.85,3.36,237.8196705677292,242.00,3.39,216.64507418019795,225.33,3.51,3.5,run_00000009,23,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,238.21,242.33,3.38,3.52
RA_164.865__DEC_40.434,380.0284112556056,1481.5150242839893,164.8646506460935,40.43118296311605,24.0,35.0,NO,1313,248.56464865400045,237.8196705677292,241.85,3.36,237.8196705677292,242.00,3.39,216.64507418019795,225.33,3.51,3.5,run_00000009,23,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,238.21,242.33,3.38,3.52
RA_164.865__DEC_40.434,380.0284112556056,1481.5150242839893,164.8646506460935,40.43118296311605,24.0,35.0,NO,1308,248.56464865400045,237.8196705677292,242.11,3.40,237.8196705677292,242.27,3.43,216.64507418019795,225.66,3.54,3.5,run_00000009,23,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,238.22,242.61,3.41,3.52
RA_164.865__DEC_40.434,380.0284112556056,1481.5150242839893,164.8646506460935,40.43118296311605,24.0,35.0,NO,1314,248.56464865400045,237.8196705677292,241.85,3.36,237.8196705677292,242.00,3.39,216.64507418019795,225.33,3.51,3.5,run_00000009,23,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,238.21,242.33,3.38,3.52
RA_164.865__DEC_40.434,380.0284112556056,1481.5150242839893,164.8646506460935,40.43118296311605,24.0,35.0,NO,1315,248.56464865400045,237.8196705677292,242.53,3.43,237.8196705677292,242.69,3.46,216.64507418019795,226.10,3.57,3.5,run_00000009,23,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,238.24,243.04,3.45,3.53
RA_164.865__DEC_40.434,380.0284112556056,1481.5150242839893,164.8646506460935,40.43118296311605,24.0,35.0,NO,1274,248.56464865400045,237.8196705677292,242.36,3.38,237.8196705677292,242.52,3.41,216.64507418019795,225.95,3.51,3.5,run_00000009,23,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,238.22,242.86,3.39,3.52
RA_164.882__DEC_36.096,2357.4805392471653,164.22848741228648,164.88696048679054,36.09305299079462,16.0,20.0,NO,1126,162.93349589416363,157.6249188845626,155.98,1.95,157.6249188845626,155.98,1.95,132.2739176487111,127.59,2.15,3.5,run_00000009,23,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,157.62,155.98,1.95,3.5
RA_164.882__DEC_36.096,2357.4805392471653,164.22848741228648,164.88696048679054,36.09305299079462,16.0,20.0,NO,1083,162.93349589416363,157.6249188845626,157.06,1.99,157.6249188845626,157.06,1.99,132.2739176487111,128.58,2.22,3.5,run_00000009,23,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,157.62,157.06,1.99,3.5
