# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:45.397
# DATE-END: 2025-01-20T21:39:46.462
# TSTART: 1737409185396.88
# TSTOP: 1737409186396.89
# DATE: 2025-01-20T21:39:48
# EXPOSURE: 1000000.0
# COMMENT: Start of commanded pointing details
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729896046868
# DEC: 22.0161320751837
# EQUINOX: 2000.0
# CRVAL1: 84.1729896046868
# CRVAL2: 22.0161320751837
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000840378856389363
# CD1_2: 0.00162144670398486
# CD2_1: -0.00162091825490032
# CD2_2: -0.00084064044528515
# A_ORDER: 2
# A_0_2: -1.20688784459285e-07
# A_1_1: 5.29448484152332e-08
# A_2_0: -1.90784748246584e-07
# B_ORDER: 2
# B_0_2: 2.53472192599328e-07
# B_1_1: -1.22234987285207e-07
# B_2_0: 1.78264774383291e-07
# AP_ORDER: 2
# AP_0_0: 1.76208860954337e-07
# AP_0_1: -1.11188823288733e-07
# AP_0_2: 1.2068968602464e-07
# AP_1_0: 1.56956238138945e-07
# AP_1_1: -5.29452230199974e-08
# AP_2_0: 1.90783853145209e-07
# BP_ORDER: 2
# BP_0_0: 4.02353112990047e-07
# BP_0_1: 2.17644911598099e-07
# BP_0_2: -2.53474431332277e-07
# BP_1_0: -1.86945229576238e-07
# BP_1_1: 1.22235284689728e-07
# BP_2_0: -1.78264249021324e-07
# PERCORSO_FILE: /home/lorysimeone/tesi_magistrale/pmc_photometry/run_vecchie/20250120_run1/20250120_213945.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
131820826391158935,82.6390908374,19.85700014497,14.0128,II/389/ps1_dr2
131830826251023822,82.62519347,19.86122181,10.031,II/389/ps1_dr2
131830826251434265,82.625052,19.861273,10.2839,II/389/ps1_dr2
131810825745795586,82.57459363142,19.84582888015,13.319,II/389/ps1_dr2
131850825488688412,82.54888423453,19.88156612217,13.761,II/389/ps1_dr2
131870826162446044,82.6162541457,19.89618576548,13.2701,II/389/ps1_dr2
131880827386251474,82.73863951961,19.90076122454,14.5194,II/389/ps1_dr2
131930827548409376,82.7548676915,19.94901097713,14.7755,II/389/ps1_dr2
131940827275559756,82.72757078563,19.95766625871,14.8398,II/389/ps1_dr2
131960827388701145,82.73888222302,19.96715345665,13.9465,II/389/ps1_dr2
131910826549185809,82.6549295152,19.92937688813,14.7107,II/389/ps1_dr2
131930826573291528,82.65734783805,19.94246965454,14.3856,II/389/ps1_dr2
131900826487924595,82.6488030187,19.92003336019,14.3382,II/389/ps1_dr2
131950826891446015,82.68916110624,19.96288376932,14.1303,II/389/ps1_dr2
131960827049969631,82.70499269306,19.97420961905,14.6175,II/389/ps1_dr2
131960827130747241,82.71307037202,19.97223441376,12.555,II/389/ps1_dr2
131970827390447661,82.73894612768,19.98085361235,10.734,II/389/ps1_dr2
131970827387377435,82.73881857,19.98073236,11.3291,II/389/ps1_dr2
131990827049886385,82.70500005832,19.99651819028,14.0092,II/389/ps1_dr2
132020827020345353,82.70205586586,20.0206656015,14.4572,II/389/ps1_dr2
131890824988736296,82.49884419332,19.91312071714,13.5906,II/389/ps1_dr2
131930826056711826,82.60567114824,19.94273082915,11.954,II/389/ps1_dr2
131930825472352179,82.54722846892,19.94302391851,13.8496,II/389/ps1_dr2
131960825603298005,82.56031860274,19.97287444904,14.7523,II/389/ps1_dr2
131960825609128586,82.56090893307,19.97336136937,14.2012,II/389/ps1_dr2
131960825758266235,82.5758269052,19.97138734249,14.0715,II/389/ps1_dr2
131930825242174280,82.5242236,19.94485093,10.862,II/389/ps1_dr2
131930825244454614,82.52444691,19.94507314,11.9119,II/389/ps1_dr2
131910825108408571,82.51082248628,19.93166803182,13.9906,II/389/ps1_dr2
131930825235923950,82.52369408,19.94456572,13.6789,II/389/ps1_dr2
131950824983064882,82.49821335858,19.96191464848,13.7016,II/389/ps1_dr2
131990825152625964,82.51525373599,19.99617214238,14.7356,II/389/ps1_dr2
131990826237786442,82.6237879731,19.99657044483,14.121,II/389/ps1_dr2
131980826635269275,82.66355524289,19.99060882349,14.432,II/389/ps1_dr2
132010826816699691,82.68168157368,20.01594188782,14.9086,II/389/ps1_dr2
132010826341056014,82.63407689289,20.01284497623,14.5061,II/389/ps1_dr2
132020826289994617,82.62902885448,20.02005688341,12.897,II/389/ps1_dr2
132070826627894730,82.66280297659,20.06181264172,14.8842,II/389/ps1_dr2
132050825901823763,82.59018272497,20.04433610851,14.2685,II/389/ps1_dr2
132040826290789876,82.62908664246,20.04110165162,13.7073,II/389/ps1_dr2
132090826492461038,82.64925671701,20.07540196073,14.799,II/389/ps1_dr2
132080826029897857,82.6029952129,20.07278006353,14.1919,II/389/ps1_dr2
131970827966533513,82.79665559,19.97752372,14.1676,II/389/ps1_dr2
131970827967933814,82.79681277953,19.97771491269,11.963,II/389/ps1_dr2
131970827969274145,82.79682571,19.97771682,12.0177,II/389/ps1_dr2
131960828211788912,82.82121118944,19.97362295593,14.5521,II/389/ps1_dr2
131990828289622090,82.82898629752,19.99293365732,14.0393,II/389/ps1_dr2
131970827813717631,82.78139207359,19.98089000682,14.2226,II/389/ps1_dr2
132000827743901550,82.77439977941,20.00078713514,14.1397,II/389/ps1_dr2
132010827385203919,82.73840886234,20.01109429861,13.5494,II/389/ps1_dr2
132020827836987996,82.7836661647,20.02283857613,14.9464,II/389/ps1_dr2
132030827252167094,82.72523142657,20.0304427574,14.0173,II/389/ps1_dr2
132050827370384850,82.7370542593,20.04524115143,13.7575,II/389/ps1_dr2
132090827971137586,82.79713794706,20.08086696653,14.7757,II/389/ps1_dr2
132070828924033636,82.89241181535,20.06090122577,14.2852,II/389/ps1_dr2
132060828656575300,82.86555633,20.05401022,13.7496,II/389/ps1_dr2
132060828653004558,82.86547222,20.05351511,13.4945,II/389/ps1_dr2
132060828652404913,82.86518772,20.05350974,10.545,II/389/ps1_dr2
132080828457475447,82.84576460202,20.07075640474,14.7679,II/389/ps1_dr2
132060828649544355,82.86509572,20.05331879,12.3255,II/389/ps1_dr2
132110828890190627,82.88903589844,20.09173684894,14.1954,II/389/ps1_dr2
132120828990694648,82.89907646775,20.10343726034,13.1,II/389/ps1_dr2
132120828785575300,82.87857609488,20.10395176809,14.812,II/389/ps1_dr2
132120828456991755,82.84571607128,20.10101229999,14.6658,II/389/ps1_dr2
132120828396286568,82.83964301,20.10499755,11.876,II/389/ps1_dr2
132110828211288266,82.82114243201,20.09809718874,14.5007,II/389/ps1_dr2
132150828488450662,82.84886181421,20.12510107054,14.2913,II/389/ps1_dr2
132150828740514372,82.87433215,20.12830654,11.894,II/389/ps1_dr2
132150828746024495,82.87464716,20.12825316,12.1072,II/389/ps1_dr2
132170828918962308,82.8919019533,20.14313595918,13.484,II/389/ps1_dr2
132170829094462016,82.90947048,20.14289274,12.696,II/389/ps1_dr2
132160828634116288,82.86343053272,20.13810905827,14.7122,II/389/ps1_dr2
132190828996949210,82.89970319643,20.16555225501,13.8499,II/389/ps1_dr2
132060826927631311,82.69277993255,20.05062568698,14.6472,II/389/ps1_dr2
132100827057419621,82.70575175,20.09090123,13.442,II/389/ps1_dr2
132110827623080745,82.7623301612,20.09182994748,14.83,II/389/ps1_dr2
132100827504436689,82.75046403044,20.08845328936,14.6772,II/389/ps1_dr2
132120827615630047,82.76148139599,20.09957572105,14.1646,II/389/ps1_dr2
132150827472298206,82.74723071803,20.1313948329,14.3243,II/389/ps1_dr2
132150827463457168,82.74637097638,20.13051263712,12.42,II/389/ps1_dr2
132120826952129259,82.69520434572,20.10726145942,13.42,II/389/ps1_dr2
132130826573221218,82.65732945418,20.10887695682,14.0196,II/389/ps1_dr2
132130826319905752,82.63203050578,20.11267847724,14.1978,II/389/ps1_dr2
132140827880328526,82.78800487006,20.12329202545,14.4224,II/389/ps1_dr2
132160828023764178,82.80239220488,20.13636061664,14.7178,II/389/ps1_dr2
132140827991741021,82.79914460559,20.11704077082,14.491,II/389/ps1_dr2
132200827960522132,82.79609385029,20.16797328891,13.9512,II/389/ps1_dr2
132200827955292629,82.79550827976,20.16833801813,12.741,II/389/ps1_dr2
132200828340813924,82.83409733114,20.16948003331,14.8597,II/389/ps1_dr2
132210828612614641,82.86128476545,20.17839717546,14.5643,II/389/ps1_dr2
132230828458703735,82.84588524921,20.19431748482,14.9103,II/389/ps1_dr2
132180827510108502,82.75101197,20.15662522,12.819,II/389/ps1_dr2
132220827714467649,82.77131444,20.18935895,9.3936,II/389/ps1_dr2
132220827706116941,82.77055901,20.18861085,10.0781,II/389/ps1_dr2
132220827708107395,82.770959,20.189148,9.06,II/389/ps1_dr2
132230827551482970,82.75512125647,20.19362690818,12.524,II/389/ps1_dr2
132280827877251816,82.78774576708,20.23438463081,14.7789,II/389/ps1_dr2
131970824535980739,82.45341101,19.97507742,13.1916,II/389/ps1_dr2
131970824535946146,82.45345814,19.97970561,11.714,II/389/ps1_dr2
131990824177685963,82.41770249781,19.99615246539,14.8998,II/389/ps1_dr2
132000824316926642,82.43171086368,20.00506889182,13.2973,II/389/ps1_dr2
132030825113306600,82.51132296112,20.03003973315,14.6398,II/389/ps1_dr2
132040824801150426,82.48010658667,20.03321979586,13.5101,II/389/ps1_dr2
132040824311880476,82.43116852882,20.03326248471,11.895,II/389/ps1_dr2
132060823962246749,82.39617286284,20.05513847701,14.3412,II/389/ps1_dr2
132040824396426376,82.43954327,20.03816387,13.437,II/389/ps1_dr2
132050824641928763,82.46425786,20.04875187,9.556,II/389/ps1_dr2
132050824643199442,82.464107,20.049055,9.203,II/389/ps1_dr2
132070824639218431,82.46390869956,20.06489444433,14.9627,II/389/ps1_dr2
132050824645869207,82.46479278,20.04872553,9.813,II/389/ps1_dr2
132070824296143647,82.42936622,20.06086659,13.5421,II/389/ps1_dr2
132070824292733430,82.42927833,20.06077636,12.619,II/389/ps1_dr2
132080825506417285,82.55064631707,20.0721615251,12.892,II/389/ps1_dr2
132110824828849799,82.48287618714,20.09935890079,14.9631,II/389/ps1_dr2
132100825067284819,82.50670547917,20.08687953338,12.557,II/389/ps1_dr2
132120825257733570,82.52575861737,20.10250531381,14.4035,II/389/ps1_dr2
132130824701672249,82.47005772592,20.10972353497,13.413,II/389/ps1_dr2
132160825328795790,82.53284994226,20.13770983522,13.7676,II/389/ps1_dr2
132160825620946905,82.56208876642,20.13862239573,14.6466,II/389/ps1_dr2
132160825172383149,82.51722667852,20.13548183058,14.9332,II/389/ps1_dr2
132170825258437601,82.52590577488,20.147462681,12.611,II/389/ps1_dr2
132170825125404220,82.51250919118,20.14470609145,13.9272,II/389/ps1_dr2
132170824905349370,82.49056851858,20.14894024055,14.2184,II/389/ps1_dr2
132050823733986429,82.37336407388,20.04654695666,14.4182,II/389/ps1_dr2
132110823560907839,82.35610758049,20.09770084265,14.9981,II/389/ps1_dr2
132110824105531862,82.41068483,20.0928133,11.784,II/389/ps1_dr2
132130823923288477,82.39235953355,20.11488962111,14.7479,II/389/ps1_dr2
132140823491892805,82.34919843748,20.11854530948,13.248,II/389/ps1_dr2
132170823916731128,82.39170771123,20.14210447456,13.8879,II/389/ps1_dr2
132170823276826602,82.32769792291,20.14665392191,14.1265,II/389/ps1_dr2
132180823304872766,82.33047558649,20.15185695573,13.9464,II/389/ps1_dr2
132170824568387500,82.45686510412,20.14737384904,14.5331,II/389/ps1_dr2
132230824994265725,82.49943992441,20.19591336102,14.8854,II/389/ps1_dr2
132200824631962816,82.46321679278,20.16847730448,14.606,II/389/ps1_dr2
132210824694935865,82.4695122463,20.17935204914,14.7328,II/389/ps1_dr2
132240824753100143,82.47532563274,20.19959229846,14.7062,II/389/ps1_dr2
132240824688426932,82.46886430389,20.20525662948,13.31,II/389/ps1_dr2
132150826180160511,82.61802809697,20.12493887401,14.6608,II/389/ps1_dr2
132140826160297529,82.61609947,20.12248861,12.501,II/389/ps1_dr2
132190826201614071,82.62018704034,20.16127830267,13.6979,II/389/ps1_dr2
132190825994325055,82.59943429395,20.16207741895,13.7703,II/389/ps1_dr2
132220826786664563,82.67867455038,20.18668126026,13.336,II/389/ps1_dr2
132220826289713746,82.62894869331,20.18599762896,14.4513,II/389/ps1_dr2
132200825710287595,82.57110292335,20.17248553828,13.4929,II/389/ps1_dr2
132230825966694081,82.59667268918,20.1945881909,14.777,II/389/ps1_dr2
132200825936834279,82.59365749181,20.16980027654,14.3554,II/389/ps1_dr2
132270826165744314,82.61660915313,20.22807407062,14.0492,II/389/ps1_dr2
132290826147625052,82.61476541186,20.24541291172,12.831,II/389/ps1_dr2
132290826051069485,82.6051312474,20.24905857081,14.9826,II/389/ps1_dr2
132300826224174142,82.62242030451,20.25298326371,14.243,II/389/ps1_dr2
132240826951629111,82.6951670961,20.20714840942,13.7826,II/389/ps1_dr2
132280826839460298,82.68399038,20.23313217,11.916,II/389/ps1_dr2
132310827022422828,82.70228665101,20.26020786045,14.912,II/389/ps1_dr2
132300826834893902,82.68344725,20.25288358,11.354,II/389/ps1_dr2
132310827023679215,82.70241113069,20.26552883553,14.7411,II/389/ps1_dr2
132320826770404877,82.67708591879,20.27027996203,13.5437,II/389/ps1_dr2
132330826447911223,82.64482332371,20.27551737579,14.2699,II/389/ps1_dr2
132330826475852966,82.64761111057,20.27696164226,14.4378,II/389/ps1_dr2
132340827022483771,82.70226425357,20.28600926452,14.7541,II/389/ps1_dr2
132240825447739200,82.54480586309,20.20713137337,14.4054,II/389/ps1_dr2
132240825365775520,82.53660535768,20.20406778479,14.9843,II/389/ps1_dr2
132280825545194096,82.55454059565,20.23622191304,14.8633,II/389/ps1_dr2
132270825204787454,82.52050506775,20.23068314351,14.8511,II/389/ps1_dr2
132280825225697666,82.52262266289,20.23921073328,13.8678,II/389/ps1_dr2
132290825917062998,82.59173452674,20.24365056157,14.3509,II/389/ps1_dr2
132290825577583633,82.55778200358,20.24417094965,13.9982,II/389/ps1_dr2
132300825974938757,82.59750793503,20.2567829576,14.6448,II/389/ps1_dr2
132320825835673194,82.5835959702,20.26880752792,14.1701,II/389/ps1_dr2
132330825998983320,82.5999219568,20.27726320817,14.8251,II/389/ps1_dr2
132330824741875724,82.474169,20.27928922,10.185,II/389/ps1_dr2
132330824744836066,82.47442568,20.27966296,11.7733,II/389/ps1_dr2
132340825937973699,82.5937484708,20.28585032577,13.107,II/389/ps1_dr2
132410826162632388,82.61629788227,20.34312990148,14.3708,II/389/ps1_dr2
132370826151258660,82.61514423853,20.31503280235,12.758,II/389/ps1_dr2
132370826156709661,82.61566007116,20.31591086415,12.156,II/389/ps1_dr2
132410826644295419,82.66444220586,20.34569805375,14.5706,II/389/ps1_dr2
132390826344256526,82.63444408809,20.32994496395,14.5239,II/389/ps1_dr2
132410826292625833,82.62930509683,20.34601192779,14.9218,II/389/ps1_dr2
132430826524088519,82.65244142618,20.36491288608,14.5396,II/389/ps1_dr2
132440826584510252,82.65846790863,20.36640238166,14.1871,II/389/ps1_dr2
132440825718095155,82.57183002701,20.37043556139,14.4686,II/389/ps1_dr2
132450825796400776,82.57965727,20.37512087,12.449,II/389/ps1_dr2
132420825742353663,82.57426171082,20.3525312801,14.462,II/389/ps1_dr2
132420826138601029,82.61393146013,20.35035913452,13.543,II/389/ps1_dr2
132460826534953571,82.65350052424,20.38584423987,14.9624,II/389/ps1_dr2
132480826035701454,82.60362177696,20.40070208993,13.9745,II/389/ps1_dr2
132150829814964851,82.9814973392,20.12858202893,13.479,II/389/ps1_dr2
132150829610011511,82.96100790414,20.12580961712,13.8998,II/389/ps1_dr2
132170829975461770,82.9975439108,20.14262201607,13.7532,II/389/ps1_dr2
132190830254565841,83.02545535413,20.16275447512,13.6873,II/389/ps1_dr2
132200830250323916,83.0250358843,20.16946886088,13.7642,II/389/ps1_dr2
132220830304082385,83.03044331755,20.18489187022,13.5034,II/389/ps1_dr2
132220830308345123,83.0308373114,20.18714359952,13.7727,II/389/ps1_dr2
132220829238711293,82.92386872056,20.18395237983,13.373,II/389/ps1_dr2
132190829246117945,82.9246261173,20.16449767917,13.7142,II/389/ps1_dr2
132220829639224780,82.96392304,20.18686053,13.229,II/389/ps1_dr2
132210829431900759,82.94319971911,20.17517478962,14.7668,II/389/ps1_dr2
132230828990212216,82.89903723904,20.19304407811,14.9796,II/389/ps1_dr2
132230829370247791,82.93703403918,20.19769946164,14.7633,II/389/ps1_dr2
132240829083349429,82.90834624875,20.207386783,14.9375,II/389/ps1_dr2
132290830401570941,83.04015894749,20.24197942569,13.126,II/389/ps1_dr2
132300831053655461,83.10536997805,20.25410120827,14.9651,II/389/ps1_dr2
132300831190580775,83.11903909304,20.25018903107,12.512,II/389/ps1_dr2
132290830828679304,83.08287838605,20.24896347745,14.3996,II/389/ps1_dr2
132280830109321604,83.01094416445,20.23419527374,13.7835,II/389/ps1_dr2
132310830335334833,83.03353686246,20.26189423344,14.1621,II/389/ps1_dr2
132290830338475731,83.03385828967,20.24597862102,14.3106,II/389/ps1_dr2
132340830642610223,83.06427258191,20.2830560781,14.404,II/389/ps1_dr2
132250828540516709,82.85405719802,20.21346025434,13.5222,II/389/ps1_dr2
132330829338588051,82.93386887254,20.28123697512,14.5707,II/389/ps1_dr2
132360828612026599,82.86121510638,20.30504921997,13.225,II/389/ps1_dr2
132380829873494207,82.98735859538,20.31970052754,14.7067,II/389/ps1_dr2
132370829815141057,82.98150966093,20.30874862047,11.97,II/389/ps1_dr2
132380829571312855,82.95713958572,20.3185688894,14.0334,II/389/ps1_dr2
132400830090985794,83.00910786516,20.33768544379,14.5853,II/389/ps1_dr2
132410830428103584,83.04281650828,20.34418153257,14.4612,II/389/ps1_dr2
132410830133835163,83.01338759483,20.34549676128,13.5983,II/389/ps1_dr2
132390829034356999,82.90344483046,20.33034889269,14.9748,II/389/ps1_dr2
132440829264182680,82.92643425611,20.36842681063,13.6369,II/389/ps1_dr2
132440829714574917,82.97147258112,20.37029424745,14.0975,II/389/ps1_dr2
132470829427044778,82.94276098986,20.39520995024,14.1981,II/389/ps1_dr2
132330831487929247,83.1487530036,20.28222674349,14.5488,II/389/ps1_dr2
132380831512778844,83.15124641975,20.32356073774,14.1142,II/389/ps1_dr2
132380831399859394,83.13998304431,20.32400359724,13.404,II/389/ps1_dr2
132370831499913106,83.14995647055,20.31043796487,14.8144,II/389/ps1_dr2
132400831914286081,83.19141435507,20.33791287087,13.9028,II/389/ps1_dr2
132380831897720179,83.18977075502,20.31635739252,14.9988,II/389/ps1_dr2
132420832054127531,83.20541013073,20.35581396641,14.2686,II/389/ps1_dr2
132430831705037995,83.17051326805,20.36454143974,14.975,II/389/ps1_dr2
132430831951689304,83.19517407362,20.36563484364,14.4679,II/389/ps1_dr2
132400830826797831,83.08268870171,20.33938731749,13.7578,II/389/ps1_dr2
132450831531120185,83.1531280489,20.37471167427,13.003,II/389/ps1_dr2
132460831342546652,83.13420474133,20.38838824418,12.916,II/389/ps1_dr2
132460831420373530,83.14197585197,20.38577410659,13.487,II/389/ps1_dr2
132440832304088338,83.23038245486,20.37316010375,13.196,II/389/ps1_dr2
132470832026161489,83.20276447,20.39245141,13.1265,II/389/ps1_dr2
132470832024411206,83.20239853,20.39220453,11.772,II/389/ps1_dr2
132510832868606630,83.28686444236,20.43007163739,13.055,II/389/ps1_dr2
132520832580111336,83.25799141578,20.43398491818,13.5175,II/389/ps1_dr2
132520832706753599,83.27068304873,20.43587956206,14.4926,II/389/ps1_dr2
132540832637600361,83.26381832,20.44978707,12.5201,II/389/ps1_dr2
132490831773185811,83.17730151551,20.41270464845,14.4023,II/389/ps1_dr2
132510832085391685,83.20852318238,20.42594920315,14.2333,II/389/ps1_dr2
132530831694150797,83.16942019,20.44180434,13.005,II/389/ps1_dr2
132540832542824198,83.25426512773,20.45303724115,14.3642,II/389/ps1_dr2
132450830785248401,83.07850961867,20.38152901763,13.298,II/389/ps1_dr2
132500830579075953,83.05817475,20.42108056,10.5208,II/389/ps1_dr2
132500830579345540,83.05803947,20.42095928,10.7421,II/389/ps1_dr2
132480830522997299,83.05231988803,20.40560381193,14.6679,II/389/ps1_dr2
132490830719151149,83.07193575204,20.40880924802,13.409,II/389/ps1_dr2
132460830119319289,83.01194249658,20.39059683621,14.369,II/389/ps1_dr2
132500830093752426,83.00939393411,20.41823652907,14.3801,II/389/ps1_dr2
132480830085290588,83.00852751483,20.40000697585,14.1727,II/389/ps1_dr2
132520829949193707,82.99492997174,20.43597153659,13.338,II/389/ps1_dr2
132550830618945353,83.06188748524,20.46227110307,13.428,II/389/ps1_dr2
132550830742738046,83.07431466486,20.4645469457,14.7184,II/389/ps1_dr2
132560830533355600,83.05330012337,20.47089314259,14.9664,II/389/ps1_dr2
132520831561797874,83.15619008983,20.43936704262,13.437,II/389/ps1_dr2
132550831492169321,83.14921877742,20.46558501978,13.3038,II/389/ps1_dr2
132550831201223162,83.12015386614,20.46046995707,14.6193,II/389/ps1_dr2
132600831150548483,83.11507552927,20.50656933026,13.7163,II/389/ps1_dr2
132610831190709669,83.11905033895,20.51581758213,11.965,II/389/ps1_dr2
132610831188979273,83.11890871,20.51560032,12.325,II/389/ps1_dr2
132670831226334138,83.12266980867,20.56128792687,14.8979,II/389/ps1_dr2
132360828228645486,82.82287787653,20.30411212769,14.9868,II/389/ps1_dr2
132360827605259361,82.76055886328,20.30734683452,13.3247,II/389/ps1_dr2
132380827674551007,82.76749338404,20.31705268881,13.3823,II/389/ps1_dr2
132370827896487953,82.78959352745,20.31451096061,13.369,II/389/ps1_dr2
132400828449263203,82.84493436322,20.33552658607,14.8245,II/389/ps1_dr2
132370828278726267,82.8278905915,20.31308832458,14.9531,II/389/ps1_dr2
132410828592454644,82.85926822422,20.34508099391,14.4819,II/389/ps1_dr2
132410828198559710,82.81986711408,20.34929337605,14.8192,II/389/ps1_dr2
132430828251286436,82.82515667519,20.36324589596,13.7201,II/389/ps1_dr2
132440828435185460,82.84358716049,20.3707918238,13.9242,II/389/ps1_dr2
132390827446764782,82.74470019987,20.3285249936,14.9337,II/389/ps1_dr2
132380827347346148,82.73478773692,20.32135220449,13.3788,II/389/ps1_dr2
132420827368653860,82.73689526684,20.35275994094,14.2435,II/389/ps1_dr2
132420827340585227,82.73401803014,20.35392408968,14.2225,II/389/ps1_dr2
132430827544682111,82.75451083466,20.35964095594,13.173,II/389/ps1_dr2
132460827824217708,82.78243608616,20.38929519893,14.5663,II/389/ps1_dr2
132460827740680015,82.77408937854,20.38289263208,14.5133,II/389/ps1_dr2
132450828877053294,82.88771216197,20.37728234097,14.5965,II/389/ps1_dr2
132470829005999688,82.90063875323,20.39929331692,14.1746,II/389/ps1_dr2
132450828605744705,82.86058569101,20.37846347788,14.3667,II/389/ps1_dr2
132500829274108396,82.92742428558,20.42320734039,14.5711,II/389/ps1_dr2
132510829581778054,82.95810566,20.43138487,13.2391,II/389/ps1_dr2
132510829587389503,82.95889066,20.43249413,12.65,II/389/ps1_dr2
132510829587578313,82.95876353,20.43176494,11.0302,II/389/ps1_dr2
132510829584388334,82.95852942,20.4315685,11.1656,II/389/ps1_dr2
132530829318110111,82.93181788138,20.44130291562,14.5986,II/389/ps1_dr2
132530829190430089,82.91912029533,20.44130882375,13.277,II/389/ps1_dr2
132500828544353449,82.85443505691,20.41908738524,13.5271,II/389/ps1_dr2
132530828522982829,82.85229944267,20.44354045562,14.9353,II/389/ps1_dr2
132540828751780501,82.87520974601,20.44998497356,13.5023,II/389/ps1_dr2
132540828480038912,82.84800852284,20.45697041609,14.4964,II/389/ps1_dr2
132560828854153967,82.88544795427,20.46953490589,14.4227,II/389/ps1_dr2
132420827108630136,82.71087489663,20.34964585103,14.7215,II/389/ps1_dr2
132450827287556900,82.7287753663,20.38029683092,14.6554,II/389/ps1_dr2
132450827343057660,82.73432039073,20.38092007155,14.8095,II/389/ps1_dr2
132490827173116434,82.7174586188,20.4133068359,13.6178,II/389/ps1_dr2
132520827277481844,82.72779218302,20.43443661807,12.852,II/389/ps1_dr2
132490827175586625,82.71745955,20.41330214,13.4929,II/389/ps1_dr2
132520827550559288,82.75517021,20.44048474,14.4665,II/389/ps1_dr2
132520827553648323,82.75544568,20.43975262,13.932,II/389/ps1_dr2
132540827547254023,82.75474707113,20.45290285975,13.7724,II/389/ps1_dr2
132520827550668451,82.7549859,20.44007302,9.692,II/389/ps1_dr2
132520827546398870,82.75455823,20.44030385,13.7935,II/389/ps1_dr2
132520827548108272,82.75480887,20.43980244,10.1146,II/389/ps1_dr2
132530827686384492,82.76865150338,20.44496230371,14.7022,II/389/ps1_dr2
132470826594014085,82.65941015626,20.39460757541,14.4923,II/389/ps1_dr2
132510826734825844,82.67348886641,20.42940551266,14.2699,II/389/ps1_dr2
132500826472397836,82.64722988061,20.42272834423,14.6616,II/389/ps1_dr2
132520826460746883,82.64607659088,20.43860104337,14.8383,II/389/ps1_dr2
132520827118085777,82.71183223941,20.43769870327,14.0998,II/389/ps1_dr2
132530826950786873,82.69509353088,20.4469329315,14.7355,II/389/ps1_dr2
132530827186289814,82.71864380605,20.44938196479,14.6803,II/389/ps1_dr2
132530826925682209,82.69261625822,20.44306522807,14.2462,II/389/ps1_dr2
132530826837258949,82.68385599,20.44875489,11.163,II/389/ps1_dr2
132530826840779777,82.68407435,20.44917494,13.9088,II/389/ps1_dr2
132580826979455575,82.69801335137,20.48754239609,13.4004,II/389/ps1_dr2
132560827707215063,82.77073733216,20.47043812153,12.845,II/389/ps1_dr2
132540827718929910,82.77189926542,20.45780046169,14.874,II/389/ps1_dr2
132550827835962793,82.78360939966,20.46020785295,14.8579,II/389/ps1_dr2
132570828343492418,82.83436389113,20.47657020451,14.1381,II/389/ps1_dr2
132590828721598707,82.87225467606,20.49846074272,13.9077,II/389/ps1_dr2
132570827532069963,82.75319117377,20.4828020687,14.6756,II/389/ps1_dr2
132570827524558806,82.75250592,20.4818199,11.72,II/389/ps1_dr2
132610827969747116,82.7969884582,20.51380486825,14.1855,II/389/ps1_dr2
132640828066903085,82.80670760285,20.53545732341,13.9946,II/389/ps1_dr2
132540829778217725,82.97787815638,20.45597241291,13.4849,II/389/ps1_dr2
132580830229125173,83.0229214013,20.48718381146,14.1352,II/389/ps1_dr2
132600830493681122,83.04938760622,20.5004995646,14.35,II/389/ps1_dr2
132600830478800483,83.0479204363,20.49991067847,14.2124,II/389/ps1_dr2
132610830232793765,83.02329580137,20.51102371837,14.9946,II/389/ps1_dr2
132600829662424582,82.96625569672,20.50334040893,13.4114,II/389/ps1_dr2
132630830744139901,83.07443795537,20.53280296038,14.9369,II/389/ps1_dr2
132650830296480962,83.02968457995,20.54197680821,13.9273,II/389/ps1_dr2
132670830860868891,83.08611010741,20.5652692724,14.6761,II/389/ps1_dr2
132730830516399771,83.05165874745,20.61599785566,14.5696,II/389/ps1_dr2
132730830236916347,83.02371668746,20.6131248036,14.3686,II/389/ps1_dr2
132770830696547001,83.06967440826,20.64702478827,14.6914,II/389/ps1_dr2
132720829091043175,82.9091007,20.60226908,11.519,II/389/ps1_dr2
132720829089962821,82.90910428,20.60218828,13.5615,II/389/ps1_dr2
132690828682381225,82.8682487534,20.57558484541,13.7317,II/389/ps1_dr2
132720828300908239,82.83010101102,20.60643074742,13.6144,II/389/ps1_dr2
132750829065623796,82.90651944057,20.62785379555,13.5407,II/389/ps1_dr2
