label,Mag_estratta,err_Mag_estratta,xcentroid,ycentroid,RA_centroid,DEC_centroid,DATE-OBS,nome_file_fits,nome_cartella
RA_81.91DEC21.94,5.638262788201731,0.2035545484850134,2631.8501511801182,674.76767054988,81.90876384777744,21.9358501851828,2025-01-29T21:56:07.545,20250129_215607.fits,20250129
RA_81.91DEC21.94,5.638262788201731,0.2035545484850134,2631.8501511801182,674.76767054988,81.90876384777744,21.9358501851828,2025-01-29T21:56:07.545,20250129_215607.fits,20250129
RA_81.91DEC21.94,5.638262788201731,0.2035545484850134,2631.8501511801182,674.76767054988,81.90876384777744,21.9358501851828,2025-01-29T21:56:07.545,20250129_215607.fits,20250129
RA_81.91DEC21.94,5.651516968207386,0.2044720714272974,2614.5410724464027,624.7950567635617,81.90946897232091,21.935935629446423,2025-01-29T21:54:37.194,20250129_215437.fits,20250129
RA_81.91DEC21.94,5.651516968207386,0.2044720714272974,2614.5410724464027,624.7950567635617,81.90946897232091,21.935935629446423,2025-01-29T21:54:37.194,20250129_215437.fits,20250129
RA_81.91DEC21.94,5.651516968207386,0.2044720714272974,2614.5410724464027,624.7950567635617,81.90946897232091,21.935935629446423,2025-01-29T21:54:37.194,20250129_215437.fits,20250129
RA_81.91DEC21.94,5.651516968207386,0.2044720714272974,2614.5410724464027,624.7950567635617,81.90946897232091,21.935935629446423,2025-01-29T21:54:37.194,20250129_215437.fits,20250129
RA_81.91DEC21.94,5.651516968207386,0.2044720714272974,2614.5410724464027,624.7950567635617,81.90946897232091,21.935935629446423,2025-01-29T21:54:37.194,20250129_215437.fits,20250129
RA_81.91DEC21.94,5.651516968207386,0.2044720714272974,2614.5410724464027,624.7950567635617,81.90946897232091,21.935935629446423,2025-01-29T21:54:37.194,20250129_215437.fits,20250129
RA_81.91DEC21.94,5.651516968207386,0.2044720714272974,2614.5410724464027,624.7950567635617,81.90946897232091,21.935935629446423,2025-01-29T21:54:37.194,20250129_215437.fits,20250129
RA_81.91DEC21.94,5.725173694412238,0.210127986481677,2120.1396300473216,1165.967878985483,81.90936016828223,21.93489241755272,2025-01-29T22:06:39.558,20250129_220639.fits,20250129
RA_81.91DEC21.94,5.725173694412238,0.210127986481677,2120.1396300473216,1165.967878985483,81.90936016828223,21.93489241755272,2025-01-29T22:06:39.558,20250129_220639.fits,20250129
RA_81.91DEC21.94,5.725173694412238,0.210127986481677,2120.1396300473216,1165.967878985483,81.90936016828223,21.93489241755272,2025-01-29T22:06:39.558,20250129_220639.fits,20250129
RA_81.91DEC21.94,5.725173694412238,0.210127986481677,2120.1396300473216,1165.967878985483,81.90936016828223,21.93489241755272,2025-01-29T22:06:39.558,20250129_220639.fits,20250129
RA_81.91DEC21.94,5.725173694412238,0.210127986481677,2120.1396300473216,1165.967878985483,81.90936016828223,21.93489241755272,2025-01-29T22:06:39.558,20250129_220639.fits,20250129
RA_81.91DEC21.94,5.725173694412238,0.210127986481677,2120.1396300473216,1165.967878985483,81.90936016828223,21.93489241755272,2025-01-29T22:06:39.558,20250129_220639.fits,20250129
RA_81.91DEC21.94,5.725173694412238,0.210127986481677,2120.1396300473216,1165.967878985483,81.90936016828223,21.93489241755272,2025-01-29T22:06:39.558,20250129_220639.fits,20250129
RA_81.91DEC21.94,5.656720996640551,0.2048404807191068,2386.717284507077,249.0552430357349,81.90913074725259,21.93655135252564,2025-01-29T21:37:55.699,20250129_213755.fits,20250129
RA_81.91DEC21.94,5.656720996640551,0.2048404807191068,2386.717284507077,249.0552430357349,81.90913074725259,21.93655135252564,2025-01-29T21:37:55.699,20250129_213755.fits,20250129
RA_81.91DEC21.94,5.656720996640551,0.2048404807191068,2386.717284507077,249.0552430357349,81.90913074725259,21.93655135252564,2025-01-29T21:37:55.699,20250129_213755.fits,20250129
RA_81.91DEC21.94,5.656720996640551,0.2048404807191068,2386.717284507077,249.0552430357349,81.90913074725259,21.93655135252564,2025-01-29T21:37:55.699,20250129_213755.fits,20250129
RA_81.91DEC21.94,5.656720996640551,0.2048404807191068,2386.717284507077,249.0552430357349,81.90913074725259,21.93655135252564,2025-01-29T21:37:55.699,20250129_213755.fits,20250129
RA_81.91DEC21.94,5.656720996640551,0.2048404807191068,2386.717284507077,249.0552430357349,81.90913074725259,21.93655135252564,2025-01-29T21:37:55.699,20250129_213755.fits,20250129
RA_81.91DEC21.94,5.656720996640551,0.2048404807191068,2386.717284507077,249.0552430357349,81.90913074725259,21.93655135252564,2025-01-29T21:37:55.699,20250129_213755.fits,20250129
RA_81.91DEC21.94,5.676796857354248,0.2063054143363171,2373.987571256021,234.9307825705207,81.90916221969668,21.93644238988308,2025-01-29T21:36:55.025,20250129_213654.fits,20250129
RA_81.91DEC21.94,5.676796857354248,0.2063054143363171,2373.987571256021,234.9307825705207,81.90916221969668,21.93644238988308,2025-01-29T21:36:55.025,20250129_213654.fits,20250129
RA_81.91DEC21.94,5.676796857354248,0.2063054143363171,2373.987571256021,234.9307825705207,81.90916221969668,21.93644238988308,2025-01-29T21:36:55.025,20250129_213654.fits,20250129
RA_81.91DEC21.94,5.676796857354248,0.2063054143363171,2373.987571256021,234.9307825705207,81.90916221969668,21.93644238988308,2025-01-29T21:36:55.025,20250129_213654.fits,20250129
RA_81.91DEC21.94,5.676796857354248,0.2063054143363171,2373.987571256021,234.9307825705207,81.90916221969668,21.93644238988308,2025-01-29T21:36:55.025,20250129_213654.fits,20250129
RA_81.91DEC21.94,5.676796857354248,0.2063054143363171,2373.987571256021,234.9307825705207,81.90916221969668,21.93644238988308,2025-01-29T21:36:55.025,20250129_213654.fits,20250129
RA_81.91DEC21.94,5.676796857354248,0.2063054143363171,2373.987571256021,234.9307825705207,81.90916221969668,21.93644238988308,2025-01-29T21:36:55.025,20250129_213654.fits,20250129
RA_81.91DEC21.94,5.666755946084374,0.2055640073599182,2447.876229093268,322.49836272065954,81.9090138588604,21.93619967594849,2025-01-29T21:42:28.537,20250129_214228.fits,20250129
RA_81.91DEC21.94,5.666755946084374,0.2055640073599182,2447.876229093268,322.49836272065954,81.9090138588604,21.93619967594849,2025-01-29T21:42:28.537,20250129_214228.fits,20250129
RA_81.91DEC21.94,5.666755946084374,0.2055640073599182,2447.876229093268,322.49836272065954,81.9090138588604,21.93619967594849,2025-01-29T21:42:28.537,20250129_214228.fits,20250129
RA_81.91DEC21.94,5.666755946084374,0.2055640073599182,2447.876229093268,322.49836272065954,81.9090138588604,21.93619967594849,2025-01-29T21:42:28.537,20250129_214228.fits,20250129
RA_81.91DEC21.94,5.666755946084374,0.2055640073599182,2447.876229093268,322.49836272065954,81.9090138588604,21.93619967594849,2025-01-29T21:42:28.537,20250129_214228.fits,20250129
RA_81.91DEC21.94,5.666755946084374,0.2055640073599182,2447.876229093268,322.49836272065954,81.9090138588604,21.93619967594849,2025-01-29T21:42:28.537,20250129_214228.fits,20250129
RA_81.91DEC21.94,5.666755946084374,0.2055640073599182,2447.876229093268,322.49836272065954,81.9090138588604,21.93619967594849,2025-01-29T21:42:28.537,20250129_214228.fits,20250129
RA_81.91DEC21.94,5.658939196179554,0.204998922738135,2081.164169465683,1278.0196565726844,81.90866547056389,21.93476186723036,2025-01-29T22:12:42.903,20250129_221242.fits,20250129
RA_81.91DEC21.94,5.658939196179554,0.204998922738135,2081.164169465683,1278.0196565726844,81.90866547056389,21.93476186723036,2025-01-29T22:12:42.903,20250129_221242.fits,20250129
RA_81.91DEC21.94,5.658939196179554,0.204998922738135,2081.164169465683,1278.0196565726844,81.90866547056389,21.93476186723036,2025-01-29T22:12:42.903,20250129_221242.fits,20250129
RA_81.91DEC21.94,5.658939196179554,0.204998922738135,2081.164169465683,1278.0196565726844,81.90866547056389,21.93476186723036,2025-01-29T22:12:42.903,20250129_221242.fits,20250129
RA_81.91DEC21.94,5.658939196179554,0.204998922738135,2081.164169465683,1278.0196565726844,81.90866547056389,21.93476186723036,2025-01-29T22:12:42.903,20250129_221242.fits,20250129
RA_81.91DEC21.94,5.658939196179554,0.204998922738135,2081.164169465683,1278.0196565726844,81.90866547056389,21.93476186723036,2025-01-29T22:12:42.903,20250129_221242.fits,20250129
RA_81.91DEC21.94,5.658939196179554,0.204998922738135,2081.164169465683,1278.0196565726844,81.90866547056389,21.93476186723036,2025-01-29T22:12:42.903,20250129_221242.fits,20250129
RA_79.82DEC22.10,5.680279947973111,0.2065667122904208,3025.852693755211,1764.2972441268696,79.81775628246956,22.09561270524204,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_79.82DEC22.10,5.680279947973111,0.2065667122904208,3025.852693755211,1764.2972441268696,79.81775628246956,22.09561270524204,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_79.82DEC22.10,5.680279947973111,0.2065667122904208,3025.852693755211,1764.2972441268696,79.81775628246956,22.09561270524204,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_79.82DEC22.10,5.680279947973111,0.2065667122904208,3025.852693755211,1764.2972441268696,79.81775628246956,22.09561270524204,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_79.82DEC22.10,5.680279947973111,0.2065667122904208,3025.852693755211,1764.2972441268696,79.81775628246956,22.09561270524204,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_81.91DEC21.94,5.681323682329455,0.2066454266539033,2042.915549565722,1347.2242552801172,81.90900324141109,21.93489999101905,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_81.91DEC21.94,5.681323682329455,0.2066454266539033,2042.915549565722,1347.2242552801172,81.90900324141109,21.93489999101905,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_81.91DEC21.94,5.681323682329455,0.2066454266539033,2042.915549565722,1347.2242552801172,81.90900324141109,21.93489999101905,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_81.91DEC21.94,5.681323682329455,0.2066454266539033,2042.915549565722,1347.2242552801172,81.90900324141109,21.93489999101905,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_81.91DEC21.94,5.681323682329455,0.2066454266539033,2042.915549565722,1347.2242552801172,81.90900324141109,21.93489999101905,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_81.91DEC21.94,5.681323682329455,0.2066454266539033,2042.915549565722,1347.2242552801172,81.90900324141109,21.93489999101905,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_81.91DEC21.94,5.681323682329455,0.2066454266539033,2042.915549565722,1347.2242552801172,81.90900324141109,21.93489999101905,2025-01-29T22:17:16.106,20250129_221715.fits,20250129
RA_81.91DEC21.94,5.606878352912184,0.2014988516645777,1851.3567611637725,1536.1667492726046,81.90736646461123,21.93503247733557,2025-01-29T22:43:02.748,20250129_224302.fits,20250129
RA_81.91DEC21.94,5.606878352912184,0.2014988516645777,1851.3567611637725,1536.1667492726046,81.90736646461123,21.93503247733557,2025-01-29T22:43:02.748,20250129_224302.fits,20250129
RA_81.91DEC21.94,5.606878352912184,0.2014988516645777,1851.3567611637725,1536.1667492726046,81.90736646461123,21.93503247733557,2025-01-29T22:43:02.748,20250129_224302.fits,20250129
RA_81.91DEC21.94,5.606878352912184,0.2014988516645777,1851.3567611637725,1536.1667492726046,81.90736646461123,21.93503247733557,2025-01-29T22:43:02.748,20250129_224302.fits,20250129
RA_81.91DEC21.94,5.606878352912184,0.2014988516645777,1851.3567611637725,1536.1667492726046,81.90736646461123,21.93503247733557,2025-01-29T22:43:02.748,20250129_224302.fits,20250129
RA_81.91DEC21.94,5.606878352912184,0.2014988516645777,1851.3567611637725,1536.1667492726046,81.90736646461123,21.93503247733557,2025-01-29T22:43:02.748,20250129_224302.fits,20250129
RA_81.91DEC21.94,5.606878352912184,0.2014988516645777,1851.3567611637725,1536.1667492726046,81.90736646461123,21.93503247733557,2025-01-29T22:43:02.748,20250129_224302.fits,20250129
RA_79.82DEC22.10,5.708669968124842,0.208776627133315,2953.509935244849,1894.17059909751,79.81689310693513,22.095059804928635,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_79.82DEC22.10,5.708669968124842,0.208776627133315,2953.509935244849,1894.17059909751,79.81689310693513,22.095059804928635,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_79.82DEC22.10,5.708669968124842,0.208776627133315,2953.509935244849,1894.17059909751,79.81689310693513,22.095059804928635,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_79.82DEC22.10,5.708669968124842,0.208776627133315,2953.509935244849,1894.17059909751,79.81689310693513,22.095059804928635,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_79.82DEC22.10,5.708669968124842,0.208776627133315,2953.509935244849,1894.17059909751,79.81689310693513,22.095059804928635,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_81.91DEC21.94,5.710973803878589,0.208962295092008,2011.9397568833665,1390.9039216144452,81.90847610971676,21.93527653242633,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_81.91DEC21.94,5.710973803878589,0.208962295092008,2011.9397568833665,1390.9039216144452,81.90847610971676,21.93527653242633,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_81.91DEC21.94,5.710973803878589,0.208962295092008,2011.9397568833665,1390.9039216144452,81.90847610971676,21.93527653242633,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_81.91DEC21.94,5.710973803878589,0.208962295092008,2011.9397568833665,1390.9039216144452,81.90847610971676,21.93527653242633,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_81.91DEC21.94,5.710973803878589,0.208962295092008,2011.9397568833665,1390.9039216144452,81.90847610971676,21.93527653242633,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_81.91DEC21.94,5.710973803878589,0.208962295092008,2011.9397568833665,1390.9039216144452,81.90847610971676,21.93527653242633,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_81.91DEC21.94,5.710973803878589,0.208962295092008,2011.9397568833665,1390.9039216144452,81.90847610971676,21.93527653242633,2025-01-29T22:20:48.159,20250129_222048.fits,20250129
RA_79.82DEC22.10,5.663239473673233,0.2053084923811706,2932.8577068427235,1928.063661137144,79.81640299616429,22.09505939457224,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_79.82DEC22.10,5.663239473673233,0.2053084923811706,2932.8577068427235,1928.063661137144,79.81640299616429,22.09505939457224,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_79.82DEC22.10,5.663239473673233,0.2053084923811706,2932.8577068427235,1928.063661137144,79.81640299616429,22.09505939457224,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_79.82DEC22.10,5.663239473673233,0.2053084923811706,2932.8577068427235,1928.063661137144,79.81640299616429,22.09505939457224,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_79.82DEC22.10,5.663239473673233,0.2053084923811706,2932.8577068427235,1928.063661137144,79.81640299616429,22.09505939457224,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_81.91DEC21.94,5.664050025906251,0.2053671995147631,2003.3947750224345,1402.62728487094,81.90846808924411,21.934931199751635,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_81.91DEC21.94,5.664050025906251,0.2053671995147631,2003.3947750224345,1402.62728487094,81.90846808924411,21.934931199751635,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_81.91DEC21.94,5.664050025906251,0.2053671995147631,2003.3947750224345,1402.62728487094,81.90846808924411,21.934931199751635,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_81.91DEC21.94,5.664050025906251,0.2053671995147631,2003.3947750224345,1402.62728487094,81.90846808924411,21.934931199751635,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_81.91DEC21.94,5.664050025906251,0.2053671995147631,2003.3947750224345,1402.62728487094,81.90846808924411,21.934931199751635,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_81.91DEC21.94,5.664050025906251,0.2053671995147631,2003.3947750224345,1402.62728487094,81.90846808924411,21.934931199751635,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_81.91DEC21.94,5.664050025906251,0.2053671995147631,2003.3947750224345,1402.62728487094,81.90846808924411,21.934931199751635,2025-01-29T22:21:48.947,20250129_222148.fits,20250129
RA_81.91DEC21.94,5.689897224964292,0.2072992752695174,2393.363991335519,256.26753581370605,81.90888154730234,21.93650392880208,2025-01-29T21:38:26.279,20250129_213826.fits,20250129
RA_81.91DEC21.94,5.689897224964292,0.2072992752695174,2393.363991335519,256.26753581370605,81.90888154730234,21.93650392880208,2025-01-29T21:38:26.279,20250129_213826.fits,20250129
RA_81.91DEC21.94,5.689897224964292,0.2072992752695174,2393.363991335519,256.26753581370605,81.90888154730234,21.93650392880208,2025-01-29T21:38:26.279,20250129_213826.fits,20250129
RA_81.91DEC21.94,5.689897224964292,0.2072992752695174,2393.363991335519,256.26753581370605,81.90888154730234,21.93650392880208,2025-01-29T21:38:26.279,20250129_213826.fits,20250129
RA_81.91DEC21.94,5.689897224964292,0.2072992752695174,2393.363991335519,256.26753581370605,81.90888154730234,21.93650392880208,2025-01-29T21:38:26.279,20250129_213826.fits,20250129
RA_81.91DEC21.94,5.689897224964292,0.2072992752695174,2393.363991335519,256.26753581370605,81.90888154730234,21.93650392880208,2025-01-29T21:38:26.279,20250129_213826.fits,20250129
RA_81.91DEC21.94,5.689897224964292,0.2072992752695174,2393.363991335519,256.26753581370605,81.90888154730234,21.93650392880208,2025-01-29T21:38:26.279,20250129_213826.fits,20250129
RA_81.91DEC21.94,5.857474473853332,0.240281393893827,2061.540680256737,1759.141782260961,81.9068330374926,21.93584781489635,2025-01-30T02:17:50.260,20250130_021750.fits,20250130
RA_81.91DEC21.94,5.857474473853332,0.240281393893827,2061.540680256737,1759.141782260961,81.9068330374926,21.93584781489635,2025-01-30T02:17:50.260,20250130_021750.fits,20250130
RA_81.91DEC21.94,5.857474473853332,0.240281393893827,2061.540680256737,1759.141782260961,81.9068330374926,21.93584781489635,2025-01-30T02:17:50.260,20250130_021750.fits,20250130
