# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T04:39:40.065
# DATE-END: 2025-12-21T04:39:40.209
# TSTART: 1766291980065.15
# TSTOP: 1766291980095.15
# DATE: 2025-12-21T04:39:41
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.113033776336
# DEC: 38.70841288714
# EQUINOX: 2000.0
# CRVAL1: 166.113033776336
# CRVAL2: 38.70841288714
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000657255824748217
# CD1_2: 0.00170173745629062
# CD2_1: -0.00170470718973333
# CD2_2: 0.000655007834784307
# A_ORDER: 2
# A_0_2: -9.5847506087041e-08
# A_1_1: 2.11978805533311e-07
# A_2_0: -2.87362283966795e-07
# B_ORDER: 2
# B_0_2: -1.15439857655132e-06
# B_1_1: 1.00602199122867e-06
# B_2_0: -1.54743050677216e-07
# AP_ORDER: 2
# AP_0_0: 3.2237862555166e-06
# AP_0_1: 1.81791440528752e-07
# AP_0_2: 9.58458985600709e-08
# AP_1_0: 7.23459614809279e-08
# AP_1_1: -2.11973860611575e-07
# AP_2_0: 2.87355697222215e-07
# BP_ORDER: 2
# BP_0_0: 8.98992836145436e-06
# BP_0_1: 2.52550896857969e-06
# BP_0_2: 1.15436311684412e-06
# BP_1_0: -1.28497964584116e-06
# BP_1_1: -1.00598689707103e-06
# BP_2_0: 1.5473584285031e-07
# NOME_FILE_FITS: 20251221_043939.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000002_stelle_trovate_e_catalogate_immagine_062.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,464.1251883491444,876.7363895159439,164.86322039930317,40.43083619893672,23.0,30.0,NO,1316,246.06502533957857,221.37024557101105,269.82,3.47,221.37024557101105,269.91,3.49,204.5564142058337,250.45,3.67,3.5,run_00000002,62,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,223.06,271.61,3.44,3.59
RA_164.865__DEC_40.434,464.1251883491444,876.7363895159439,164.86322039930317,40.43083619893672,23.0,30.0,NO,1315,246.06502533957857,221.37024557101105,269.65,3.43,221.37024557101105,269.74,3.45,204.5564142058337,250.28,3.62,3.5,run_00000002,62,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,223.05,271.42,3.40,3.59
RA_164.865__DEC_40.434,464.1251883491444,876.7363895159439,164.86322039930317,40.43083619893672,23.0,30.0,NO,1314,246.06502533957857,221.37024557101105,269.67,3.43,221.37024557101105,269.76,3.44,204.5564142058337,250.35,3.62,3.5,run_00000002,62,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,223.05,271.44,3.40,3.59
RA_164.865__DEC_40.434,464.1251883491444,876.7363895159439,164.86322039930317,40.43083619893672,23.0,30.0,NO,1313,246.06502533957857,221.37024557101105,269.65,3.43,221.37024557101105,269.74,3.45,204.5564142058337,250.28,3.62,3.5,run_00000002,62,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,223.05,271.42,3.40,3.59
RA_164.865__DEC_40.434,464.1251883491444,876.7363895159439,164.86322039930317,40.43083619893672,23.0,30.0,NO,1308,246.06502533957857,221.37024557101105,269.08,3.58,221.37024557101105,269.17,3.60,204.5564142058337,249.82,3.77,3.5,run_00000002,62,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,223.07,270.86,3.56,3.59
RA_164.865__DEC_40.434,464.1251883491444,876.7363895159439,164.86322039930317,40.43083619893672,23.0,30.0,NO,1314,246.06502533957857,221.37024557101105,269.67,3.43,221.37024557101105,269.76,3.44,204.5564142058337,250.35,3.62,3.5,run_00000002,62,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,223.05,271.44,3.40,3.59
RA_164.865__DEC_40.434,464.1251883491444,876.7363895159439,164.86322039930317,40.43083619893672,23.0,30.0,NO,1315,246.06502533957857,221.37024557101105,269.13,3.49,221.37024557101105,269.23,3.51,204.5564142058337,249.85,3.68,3.5,run_00000002,62,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,223.05,270.91,3.47,3.59
RA_164.865__DEC_40.434,464.1251883491444,876.7363895159439,164.86322039930317,40.43083619893672,23.0,30.0,NO,1274,246.06502533957857,221.37024557101105,270.13,3.45,221.37024557101105,270.22,3.47,204.5564142058337,250.83,3.64,3.5,run_00000002,62,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,223.06,271.92,3.42,3.59
RA_165.211__DEC_39.212,1138.1098530101158,765.0793338552843,165.2114486139687,39.21209355555855,25.0,48.0,NO,1798,309.88419637698274,299.6488191658109,281.24,3.05,299.6488191658109,281.24,3.05,282.8561253748386,265.29,3.19,3.5,run_00000002,62,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,299.65,281.24,3.05,3.5
RA_165.211__DEC_39.212,1138.1098530101158,765.0793338552843,165.2114486139687,39.21209355555855,25.0,48.0,NO,1796,309.88419637698274,299.6488191658109,281.24,3.05,299.6488191658109,281.24,3.05,282.8561253748386,265.29,3.19,3.5,run_00000002,62,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,299.65,281.24,3.05,3.5
