# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T04:44:31.898
# DATE-END: 2025-12-21T04:44:31.042
# TSTART: 1766292271897.96
# TSTOP: 1766292271927.97
# DATE: 2025-12-21T04:44:33
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.113808219969
# DEC: 38.7101905756434
# EQUINOX: 2000.0
# CRVAL1: 166.113808219969
# CRVAL2: 38.7101905756434
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000709297782697506
# CD1_2: 0.00166967747533575
# CD2_1: -0.00169057427456284
# CD2_2: 0.000728551538793524
# A_ORDER: 2
# A_0_2: -1.4247867905978e-05
# A_1_1: 7.81727169216295e-06
# A_2_0: -2.30883486244118e-06
# B_ORDER: 2
# B_0_2: -6.19187249889531e-06
# B_1_1: 2.3005953706068e-06
# B_2_0: 5.24305826712534e-07
# AP_ORDER: 2
# AP_0_0: 0.000627773115403822
# AP_0_1: -3.9655600327578e-06
# AP_0_2: 1.42363113786124e-05
# AP_1_0: 2.62368223934924e-05
# AP_1_1: -7.81730082463364e-06
# AP_2_0: 2.31072833100274e-06
# BP_ORDER: 2
# BP_0_0: 0.00126866857754688
# BP_0_1: 2.72425007259362e-05
# BP_0_2: 6.18478731792889e-06
# BP_1_0: -1.48734789497674e-05
# BP_1_1: -2.29626947953857e-06
# BP_2_0: -5.24193519370627e-07
# NOME_FILE_FITS: 20251221_044431.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000002_stelle_trovate_e_catalogate_immagine_074.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,460.86018887118206,907.0467639842008,164.86065001986205,40.43761903093004,25.0,40.0,NO,1316,302.2173829448517,262.2391479406319,269.82,3.47,262.2391479406319,269.91,3.49,247.21219547111485,250.45,3.67,3.5,run_00000002,74,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,264.45,271.61,3.44,3.59
RA_164.865__DEC_40.434,460.86018887118206,907.0467639842008,164.86065001986205,40.43761903093004,25.0,40.0,NO,1315,302.2173829448517,262.2391479406319,269.65,3.43,262.2391479406319,269.74,3.45,247.21219547111485,250.28,3.62,3.5,run_00000002,74,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,264.44,271.42,3.40,3.59
RA_164.865__DEC_40.434,460.86018887118206,907.0467639842008,164.86065001986205,40.43761903093004,25.0,40.0,NO,1314,302.2173829448517,262.2391479406319,269.67,3.43,262.2391479406319,269.76,3.44,247.21219547111485,250.35,3.62,3.5,run_00000002,74,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,264.44,271.44,3.40,3.59
RA_164.865__DEC_40.434,460.86018887118206,907.0467639842008,164.86065001986205,40.43761903093004,25.0,40.0,NO,1313,302.2173829448517,262.2391479406319,269.65,3.43,262.2391479406319,269.74,3.45,247.21219547111485,250.28,3.62,3.5,run_00000002,74,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,264.44,271.42,3.40,3.59
RA_164.865__DEC_40.434,460.86018887118206,907.0467639842008,164.86065001986205,40.43761903093004,25.0,40.0,NO,1314,302.2173829448517,262.2391479406319,269.67,3.43,262.2391479406319,269.76,3.44,247.21219547111485,250.35,3.62,3.5,run_00000002,74,SI (Rank 5),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,264.44,271.44,3.40,3.59
RA_164.865__DEC_40.434,460.86018887118206,907.0467639842008,164.86065001986205,40.43761903093004,25.0,40.0,NO,1315,302.2173829448517,262.2391479406319,269.13,3.49,262.2391479406319,269.23,3.51,247.21219547111485,249.85,3.68,3.5,run_00000002,74,SI (Rank 6),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,264.44,270.91,3.47,3.59
RA_164.865__DEC_40.434,460.86018887118206,907.0467639842008,164.86065001986205,40.43761903093004,25.0,40.0,NO,46,302.2173829448517,262.2391479406319,272.57,12.09,262.2391479406319,272.57,12.09,247.21219547111485,254.90,10.13,3.5,run_00000002,74,SI (Rank 7),II/389/ps1_dr2,1.5653164852205142e+17,164.852503,40.44231608,14.0109,262.43,272.69,12.01,3.51
RA_164.865__DEC_40.434,460.86018887118206,907.0467639842008,164.86065001986205,40.43761903093004,25.0,40.0,NO,1274,302.2173829448517,262.2391479406319,270.13,3.45,262.2391479406319,270.22,3.47,247.21219547111485,250.83,3.64,3.5,run_00000002,74,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,264.45,271.92,3.42,3.59
RA_165.211__DEC_39.212,1131.2672261806367,775.5805634647602,165.2121103376611,39.20924485971739,29.0,56.0,NO,1798,342.43835620205255,315.4111424899339,281.24,3.05,315.4111424899339,281.24,3.05,300.8352603854712,265.29,3.19,3.5,run_00000002,74,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,315.41,281.24,3.05,3.5
RA_165.211__DEC_39.212,1131.2672261806367,775.5805634647602,165.2121103376611,39.20924485971739,29.0,56.0,NO,1796,342.43835620205255,315.4111424899339,281.24,3.05,315.4111424899339,281.24,3.05,300.8352603854712,265.29,3.19,3.5,run_00000002,74,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,315.41,281.24,3.05,3.5
