# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T04:40:20.597
# DATE-END: 2025-12-21T04:40:20.741
# TSTART: 1766292020596.87
# TSTOP: 1766292020626.88
# DATE: 2025-12-21T04:40:21
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.112686532883
# DEC: 38.7098191134138
# EQUINOX: 2000.0
# CRVAL1: 166.112686532883
# CRVAL2: 38.7098191134138
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000662726696678559
# CD1_2: 0.00170598782939444
# CD2_1: -0.00170016304243081
# CD2_2: 0.00066589407410835
# A_ORDER: 2
# A_0_2: 4.16462412098926e-06
# A_1_1: -1.34846872264225e-06
# A_2_0: 9.51497068221215e-07
# B_ORDER: 2
# B_0_2: -4.21860300552076e-06
# B_1_1: -1.26712767564327e-06
# B_2_0: 1.06038151909313e-07
# AP_ORDER: 2
# AP_0_0: -0.000510329857875883
# AP_0_1: -2.73154226267086e-05
# AP_0_2: -4.16230692353417e-06
# AP_1_0: 4.2223706872403e-06
# AP_1_1: 1.34828738999472e-06
# AP_2_0: -9.51532805809616e-07
# BP_ORDER: 2
# BP_0_0: 0.000485003834464859
# BP_0_1: 1.8890746693074e-05
# BP_0_2: 4.21649176081214e-06
# BP_1_0: 6.78856977886374e-06
# BP_1_1: 1.26643270251668e-06
# BP_2_0: -1.06009672088939e-07
# NOME_FILE_FITS: 20251221_044020.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000002_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,463.6127046117687,881.1516365597406,164.86473128663232,40.427396172728265,29.0,42.0,NO,1316,345.986288671337,314.610231999744,269.82,3.47,314.610231999744,269.91,3.49,296.7589759361164,250.45,3.67,3.505756971567708,run_00000002,64,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,317.05,271.61,3.44,3.59
RA_164.865__DEC_40.434,463.6127046117687,881.1516365597406,164.86473128663232,40.427396172728265,29.0,42.0,NO,1315,345.986288671337,314.610231999744,269.65,3.43,314.610231999744,269.74,3.45,296.7589759361164,250.28,3.62,3.505756971567708,run_00000002,64,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,317.04,271.42,3.40,3.59
RA_164.865__DEC_40.434,463.6127046117687,881.1516365597406,164.86473128663232,40.427396172728265,29.0,42.0,NO,1314,345.986288671337,314.610231999744,269.67,3.43,314.610231999744,269.76,3.44,296.7589759361164,250.35,3.62,3.505756971567708,run_00000002,64,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,317.04,271.44,3.40,3.59
RA_164.865__DEC_40.434,463.6127046117687,881.1516365597406,164.86473128663232,40.427396172728265,29.0,42.0,NO,1313,345.986288671337,314.610231999744,269.65,3.43,314.610231999744,269.74,3.45,296.7589759361164,250.28,3.62,3.505756971567708,run_00000002,64,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,317.04,271.42,3.40,3.59
RA_164.865__DEC_40.434,463.6127046117687,881.1516365597406,164.86473128663232,40.427396172728265,29.0,42.0,NO,1308,345.986288671337,314.610231999744,269.08,3.58,314.610231999744,269.17,3.60,296.7589759361164,249.82,3.77,3.505756971567708,run_00000002,64,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,317.06,270.86,3.56,3.59
RA_164.865__DEC_40.434,463.6127046117687,881.1516365597406,164.86473128663232,40.427396172728265,29.0,42.0,NO,1314,345.986288671337,314.610231999744,269.67,3.43,314.610231999744,269.76,3.44,296.7589759361164,250.35,3.62,3.505756971567708,run_00000002,64,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,317.04,271.44,3.40,3.59
RA_164.865__DEC_40.434,463.6127046117687,881.1516365597406,164.86473128663232,40.427396172728265,29.0,42.0,NO,1315,345.986288671337,314.610231999744,269.13,3.49,314.610231999744,269.23,3.51,296.7589759361164,249.85,3.68,3.505756971567708,run_00000002,64,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,317.04,270.91,3.47,3.59
RA_164.865__DEC_40.434,463.6127046117687,881.1516365597406,164.86473128663232,40.427396172728265,29.0,42.0,NO,1274,345.986288671337,314.610231999744,270.13,3.45,314.610231999744,270.22,3.47,296.7589759361164,250.83,3.64,3.505756971567708,run_00000002,64,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,317.05,271.92,3.42,3.59
RA_165.211__DEC_39.212,1137.346324819003,766.6370490806094,165.2090993662321,39.21042004448872,26.0,44.0,NO,1798,276.370753024032,263.3381940971876,281.24,3.05,263.3381940971876,281.24,3.05,240.78469646067933,265.29,3.19,3.5,run_00000002,64,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,263.34,281.24,3.05,3.5
RA_165.211__DEC_39.212,1137.346324819003,766.6370490806094,165.2090993662321,39.21042004448872,26.0,44.0,NO,1796,276.370753024032,263.3381940971876,281.24,3.05,263.3381940971876,281.24,3.05,240.78469646067933,265.29,3.19,3.5,run_00000002,64,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,263.34,281.24,3.05,3.5
