# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T04:33:55.953
# DATE-END: 2025-12-21T04:33:55.096
# TSTART: 1766291635952.71
# TSTOP: 1766291635982.72
# DATE: 2025-12-21T04:33:57
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.115953679998
# DEC: 38.7089781007792
# EQUINOX: 2000.0
# CRVAL1: 166.115953679998
# CRVAL2: 38.7089781007792
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000601787449391582
# CD1_2: 0.00172427648518516
# CD2_1: -0.00172664603581644
# CD2_2: 0.000602973214438054
# A_ORDER: 2
# A_0_2: -1.05867140868304e-07
# A_1_1: 1.51764134045378e-06
# A_2_0: -1.29978612688362e-06
# B_ORDER: 2
# B_0_2: 1.85339650071537e-06
# B_1_1: 6.66162653744616e-07
# B_2_0: -2.30035125972727e-07
# AP_ORDER: 2
# AP_0_0: 8.53528708001742e-06
# AP_0_1: -4.36158337093397e-06
# AP_0_2: 1.0583898868332e-07
# AP_1_0: 6.3674952320112e-06
# AP_1_1: -1.51771376388345e-06
# AP_2_0: 1.29974758848619e-06
# BP_ORDER: 2
# BP_0_0: 8.9621319812346e-05
# BP_0_1: 2.7399727605493e-06
# BP_0_2: -1.85388117504194e-06
# BP_1_0: 2.36406472859171e-06
# BP_1_1: -6.663022604267e-07
# BP_2_0: 2.30056885817194e-07
# NOME_FILE_FITS: 20251221_043355.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000002_stelle_trovate_e_catalogate_immagine_045.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,469.3588416107824,841.2768868659737,164.8628484048993,40.43353786019032,29.0,46.0,NO,1316,301.92024577428066,290.54586775068026,269.82,3.47,290.54586775068026,269.91,3.49,275.29105935536364,250.45,3.67,3.5,run_00000002,45,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,291.92,271.61,3.44,3.59
RA_164.865__DEC_40.434,469.3588416107824,841.2768868659737,164.8628484048993,40.43353786019032,29.0,46.0,NO,1315,301.92024577428066,290.54586775068026,269.65,3.43,290.54586775068026,269.74,3.45,275.29105935536364,250.28,3.62,3.5,run_00000002,45,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,291.91,271.42,3.40,3.59
RA_164.865__DEC_40.434,469.3588416107824,841.2768868659737,164.8628484048993,40.43353786019032,29.0,46.0,NO,1314,301.92024577428066,290.54586775068026,269.67,3.43,290.54586775068026,269.76,3.44,275.29105935536364,250.35,3.62,3.5,run_00000002,45,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,291.91,271.44,3.40,3.59
RA_164.865__DEC_40.434,469.3588416107824,841.2768868659737,164.8628484048993,40.43353786019032,29.0,46.0,NO,1313,301.92024577428066,290.54586775068026,269.65,3.43,290.54586775068026,269.74,3.45,275.29105935536364,250.28,3.62,3.5,run_00000002,45,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,291.91,271.42,3.40,3.59
RA_164.865__DEC_40.434,469.3588416107824,841.2768868659737,164.8628484048993,40.43353786019032,29.0,46.0,NO,1308,301.92024577428066,290.54586775068026,269.08,3.58,290.54586775068026,269.17,3.60,275.29105935536364,249.82,3.77,3.5,run_00000002,45,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,291.92,270.86,3.56,3.59
RA_164.865__DEC_40.434,469.3588416107824,841.2768868659737,164.8628484048993,40.43353786019032,29.0,46.0,NO,1314,301.92024577428066,290.54586775068026,269.67,3.43,290.54586775068026,269.76,3.44,275.29105935536364,250.35,3.62,3.5,run_00000002,45,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,291.91,271.44,3.40,3.59
RA_164.865__DEC_40.434,469.3588416107824,841.2768868659737,164.8628484048993,40.43353786019032,29.0,46.0,NO,1315,301.92024577428066,290.54586775068026,269.13,3.49,290.54586775068026,269.23,3.51,275.29105935536364,249.85,3.68,3.5,run_00000002,45,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,291.91,270.91,3.47,3.59
RA_164.865__DEC_40.434,469.3588416107824,841.2768868659737,164.8628484048993,40.43353786019032,29.0,46.0,NO,1274,301.92024577428066,290.54586775068026,270.13,3.45,290.54586775068026,270.22,3.47,275.29105935536364,250.83,3.64,3.5,run_00000002,45,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,291.92,271.92,3.42,3.59
RA_164.882__DEC_36.096,2706.5106045029347,38.170685747194135,164.88853566030895,36.09406305251471,17.0,18.0,NO,1126,181.9948424092628,163.41165233829966,138.21,2.70,164.53318372717794,138.55,2.74,138.67137619344325,100.17,3.39,3.5773676239044,run_00000002,45,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,164.88,139.90,2.76,3.6
RA_164.882__DEC_36.096,2706.5106045029347,38.170685747194135,164.88853566030895,36.09406305251471,17.0,18.0,NO,1083,181.9948424092628,163.41165233829966,138.39,2.70,164.53318372717794,138.73,2.74,138.67137619344325,100.44,3.38,3.5773676239044,run_00000002,45,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,164.92,140.11,2.76,3.6
RA_164.882__DEC_36.096,2706.5106045029347,38.170685747194135,164.88853566030895,36.09406305251471,17.0,18.0,NO,1123,181.9948424092628,163.41165233829966,138.21,2.70,164.53318372717794,138.55,2.74,138.67137619344325,100.17,3.39,3.5773676239044,run_00000002,45,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,164.88,139.90,2.76,3.6
RA_164.882__DEC_36.096,2706.5106045029347,38.170685747194135,164.88853566030895,36.09406305251471,17.0,18.0,NO,1128,181.9948424092628,163.41165233829966,138.39,2.69,164.53318372717794,138.72,2.73,138.67137619344325,100.30,3.39,3.5773676239044,run_00000002,45,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,164.88,140.07,2.75,3.6
