# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:21:25.139
# DATE-END: 2025-01-20T22:21:26.198
# TSTART: 1737411685138.59
# TSTOP: 1737411686138.59
# DATE: 2025-01-20T22:21:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.0902445247527
# DEC: 22.0155711715213
# EQUINOX: 2000.0
# CRVAL1: 83.0902445247527
# CRVAL2: 22.0155711715213
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00159884682871735
# CD1_2: 0.000881933093770987
# CD2_1: -0.000881531470588948
# CD2_2: -0.00159952167169193
# A_ORDER: 2
# A_0_2: -7.59097199767762e-07
# A_1_1: 2.60896511438904e-07
# A_2_0: -2.35782049112155e-07
# B_ORDER: 2
# B_0_2: -6.74663935078985e-08
# B_1_1: 5.32952979076223e-09
# B_2_0: -4.10016331731984e-08
# AP_ORDER: 2
# AP_0_0: 1.25004679093858e-06
# AP_0_1: -1.63881717847599e-07
# AP_0_2: 7.59096250592804e-07
# AP_1_0: 2.97624661683453e-07
# AP_1_1: -2.60900237997316e-07
# AP_2_0: 2.35780486346748e-07
# BP_ORDER: 2
# BP_0_0: 3.39352153525911e-07
# BP_0_1: -1.08774724422126e-08
# BP_0_2: 6.7465822596586e-08
# BP_1_0: 5.16119713453323e-08
# BP_1_1: -5.33013960525345e-09
# BP_2_0: 4.10012984549549e-08
# NOME_FILE_FITS: 20250120_222125.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_2_stelle_trovate_e_catalogate_immagine_039.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_79.819__DEC_22.097,2961.175117487287,165.69243865717036,79.81784553025034,22.097204236810995,238.0,254.0,SI,27,7126.2385393119,6784.867805137249,7031.15,31.60,6854.726530525772,7090.01,33.17,7145.196000714319,7354.81,37.58,8.348769910920312,2,39,SI (Rank 1),I/239/hip_main,24822.0,79.8191756277,22.0964939705,4.96,6881.23,7152.43,28.46,8.49
RA_79.906__DEC_21.587,3062.5970785967825,430.38043830811273,79.90555706963477,21.58643552442541,13.0,13.0,NO,45,147.33232627064177,126.64912188090682,146.58,2.94,126.64912188090682,147.42,3.09,78.35567122192545,110.23,3.27,3.5,2,39,SI (Rank 1),II/389/ps1_dr2,1.339007990663523e+17,79.90661686,21.5845955,10.487,132.04,150.94,3.06,3.77
RA_79.906__DEC_21.587,3062.5970785967825,430.38043830811273,79.90555706963477,21.58643552442541,13.0,13.0,NO,45,147.33232627064177,126.64912188090682,146.58,2.94,126.64912188090682,147.42,3.09,78.35567122192545,110.23,3.27,3.5,2,39,SI (Rank 2),II/389/ps1_dr2,1.3390079906424189e+17,79.90653608,21.58455248,11.704,132.04,150.94,3.06,3.77
RA_79.906__DEC_21.587,3062.5970785967825,430.38043830811273,79.90555706963477,21.58643552442541,13.0,13.0,NO,42,147.33232627064177,126.64912188090682,145.96,3.13,126.64912188090682,146.78,3.30,78.35567122192545,109.49,3.47,3.5,2,39,SI (Rank 3),II/389/ps1_dr2,1.3390079907025203e+17,79.90693672,21.58459732,12.816,132.17,150.40,3.27,3.78
RA_80.150__DEC_21.552,2963.7075604628144,508.9900347760912,80.15000633967034,21.55219747744217,7.0,12.0,NO,63,94.863539306135,88.94493883295534,87.66,1.45,88.94493883295534,87.66,1.45,36.669021621407786,27.64,1.73,3.5,2,39,SI (Rank 1),II/389/ps1_dr2,1.338608014951502e+17,80.14977951,21.5498968,11.7693,88.94,87.66,1.45,3.5
RA_80.150__DEC_21.552,2963.7075604628144,508.9900347760912,80.15000633967034,21.55219747744217,7.0,12.0,NO,64,94.863539306135,88.94493883295534,87.60,1.43,88.94493883295534,87.60,1.43,36.669021621407786,27.70,1.70,3.5,2,39,SI (Rank 2),II/389/ps1_dr2,1.3386080150082093e+17,80.14998839,21.55006801,12.515,88.94,87.60,1.43,3.5
RA_80.150__DEC_21.552,2963.7075604628144,508.9900347760912,80.15000633967034,21.55219747744217,7.0,12.0,NO,64,94.863539306135,88.94493883295534,87.60,1.43,88.94493883295534,87.60,1.43,36.669021621407786,27.70,1.70,3.5,2,39,SI (Rank 3),II/389/ps1_dr2,1.3386080149885064e+17,80.14996924,21.55005665,12.597,88.94,87.60,1.43,3.5
RA_80.461__DEC_20.935,2994.186064478363,881.5276856092291,80.46119942923553,20.934924336713745,15.0,17.0,NO,115,158.08012320401227,145.90296003411635,149.91,1.46,145.90296003411635,150.06,1.49,119.40989789501288,116.20,1.54,3.5,2,39,SI (Rank 1),II/389/ps1_dr2,1.3312080462564131e+17,80.46241238,20.9338135,8.9963,146.89,151.50,1.49,3.62
RA_80.461__DEC_20.935,2994.186064478363,881.5276856092291,80.46119942923553,20.934924336713745,15.0,17.0,NO,116,158.08012320401227,145.90296003411635,150.09,1.46,145.90296003411635,150.24,1.48,119.40989789501288,116.39,1.54,3.5,2,39,SI (Rank 2),II/389/ps1_dr2,1.3312080462093085e+17,80.46213532,20.9336141,11.3206,146.88,151.67,1.48,3.61
RA_80.543__DEC_20.936,2957.227326164949,901.9910095324996,80.5435616472208,20.93597415788143,10.0,13.0,NO,114,118.79749513880466,107.2151452556777,95.31,1.39,107.2151452556777,95.32,1.39,65.23848517901584,46.01,1.70,3.5,2,39,SI (Rank 1),II/389/ps1_dr2,1.331208054426822e+17,80.54427752,20.93477877,9.862,107.22,95.21,1.36,3.5
