# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:12:57.704
# DATE-END: 2025-01-20T22:12:58.761
# TSTART: 1737411177703.94
# TSTOP: 1737411178703.95
# DATE: 2025-01-20T22:13:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.0909777082037
# DEC: 22.0149075877231
# EQUINOX: 2000.0
# CRVAL1: 83.0909777082037
# CRVAL2: 22.0149075877231
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00140044680188214
# CD1_2: 0.00117198951043499
# CD2_1: -0.00117164071801097
# CD2_2: -0.00140113318061158
# A_ORDER: 2
# A_0_2: -2.24614157100048e-07
# A_1_1: 8.25911759287537e-08
# A_2_0: 7.59242935725571e-08
# B_ORDER: 2
# B_0_2: -3.08475557393508e-07
# B_1_1: 3.55654609628206e-07
# B_2_0: -5.68055722900854e-09
# AP_ORDER: 2
# AP_0_0: 6.84387958112727e-07
# AP_0_1: 1.21712827608395e-07
# AP_0_2: 2.24612251727673e-07
# AP_1_0: -6.15618749421339e-08
# AP_1_1: -8.25884258087978e-08
# AP_2_0: -7.59248088596736e-08
# BP_ORDER: 2
# BP_0_0: 1.07325795675554e-06
# BP_0_1: 2.03339107492076e-07
# BP_0_2: 3.08474212350988e-07
# BP_1_0: -1.13637036329338e-07
# BP_1_1: -3.55651520851567e-07
# BP_2_0: 5.67945215364003e-09
# NOME_FILE_FITS: 20250120_221257.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_2_stelle_trovate_e_catalogate_immagine_014.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_79.785__DEC_21.709,2921.9508942105163,57.87580914938911,79.78499296117613,21.709354288396096,17.0,12.0,NO,7,183.01588255814164,161.9835693668568,150.45,6.23,165.4338917854176,153.20,7.05,131.8868580788767,114.83,6.41,3.9850874943287407,2,14,NO,,INT_64,,,,165.43,153.19,7.05,3.99
RA_79.829__DEC_21.752,2889.659442182763,54.660251261642095,79.82852315485034,21.752497093025816,3.0,9.0,NO,4,89.39735637163513,87.61252817266876,85.12,1.38,87.61252817266876,85.12,1.38,9.832114502377824,14.32,4.00,3.5,2,14,NO,,INT_65,,,,87.61,85.12,1.38,3.5
RA_79.906__DEC_21.587,2920.757316029956,148.27613555893367,79.90334231694919,21.58635218644903,14.0,17.0,NO,7,174.97031256534396,141.45465046773162,121.13,17.45,141.45465046773162,121.57,17.68,118.7133690853751,78.75,25.59,3.5,2,14,NO,,INT_62,,,,141.45,121.57,17.68,3.5
RA_80.020__DEC_21.153,3032.5539691041786,366.0591610736191,80.01863250565025,21.15249982929758,21.0,17.0,NO,10,199.5278780248828,178.35141212220688,191.33,5.56,180.3271232818844,194.84,5.95,147.24323818898716,160.46,6.68,3.917517738138586,2,14,NO,,INT_60,,,,180.33,194.84,5.96,3.92
RA_80.149__DEC_21.080,3009.321658493366,439.3436430949856,80.14688380520518,21.079267142570703,3.0,10.0,NO,7,78.39497753866426,76.10434310377852,121.13,17.45,76.10434310377852,121.57,17.68,13.345460577125548,78.75,25.59,3.5,2,14,NO,,INT_62,,,,76.1,121.57,17.68,3.5
RA_80.150__DEC_21.552,2838.5150384703384,244.94932854276536,80.14930486964708,21.55159290492724,6.0,11.0,NO,63,94.50428649731596,89.84761135798774,87.66,1.45,89.84761135798774,87.66,1.45,31.994765052919337,27.64,1.73,3.5,2,14,SI (Rank 1),II/389/ps1_dr2,1.338608014951502e+17,80.14977951,21.5498968,11.7693,89.85,87.66,1.45,3.5
RA_80.150__DEC_21.552,2838.5150384703384,244.94932854276536,80.14930486964708,21.55159290492724,6.0,11.0,NO,64,94.50428649731596,89.84761135798774,87.60,1.43,89.84761135798774,87.60,1.43,31.994765052919337,27.70,1.70,3.5,2,14,SI (Rank 2),II/389/ps1_dr2,1.3386080150082093e+17,80.14998839,21.55006801,12.515,89.85,87.60,1.43,3.5
RA_80.150__DEC_21.552,2838.5150384703384,244.94932854276536,80.14930486964708,21.55159290492724,6.0,11.0,NO,64,94.50428649731596,89.84761135798774,87.60,1.43,89.84761135798774,87.60,1.43,31.994765052919337,27.70,1.70,3.5,2,14,SI (Rank 3),II/389/ps1_dr2,1.3386080149885064e+17,80.14996924,21.55005665,12.597,89.85,87.60,1.43,3.5
RA_80.154__DEC_20.963,3049.1264718271045,489.4387128618148,80.15246462439045,20.96260426005969,22.0,22.0,NO,49,258.8075101066195,207.43851964166583,239.39,2.92,215.8949843352721,244.71,3.14,190.2882885061884,212.73,2.85,3.934907825999734,2,14,SI (Rank 1),II/389/ps1_dr2,1.331508015495548e+17,80.154878,20.961847,9.857,229.21,253.57,2.49,4.4
RA_80.154__DEC_20.963,3049.1264718271045,489.4387128618148,80.15246462439045,20.96260426005969,22.0,22.0,NO,49,258.8075101066195,207.43851964166583,239.39,2.92,215.8949843352721,244.71,3.14,190.2882885061884,212.73,2.85,3.934907825999734,2,14,SI (Rank 2),II/389/ps1_dr2,1.3315080154823437e+17,80.15493865,20.96174985,10.5492,229.21,253.57,2.49,4.4
RA_80.154__DEC_20.963,3049.1264718271045,489.4387128618148,80.15246462439045,20.96260426005969,22.0,22.0,NO,51,258.8075101066195,207.43851964166583,239.52,2.80,215.8949843352721,244.99,3.01,190.2882885061884,213.15,2.75,3.934907825999734,2,14,SI (Rank 3),II/389/ps1_dr2,1.3315080154388456e+17,80.15457634,20.96179317,13.578,229.25,253.68,2.40,4.4
RA_80.461__DEC_20.935,2939.9080466416417,604.2445230245492,80.46034618423498,20.934570194078308,15.0,16.0,NO,115,179.33622190442176,149.72103994666102,149.91,1.46,149.72103994666102,150.06,1.49,115.63167482923348,116.20,1.54,3.5,2,14,SI (Rank 1),II/389/ps1_dr2,1.3312080462564131e+17,80.46241238,20.9338135,8.9963,152.28,151.50,1.49,3.62
RA_80.461__DEC_20.935,2939.9080466416417,604.2445230245492,80.46034618423498,20.934570194078308,15.0,16.0,NO,116,179.33622190442176,149.72103994666102,150.09,1.46,149.72103994666102,150.24,1.48,115.63167482923348,116.39,1.54,3.5,2,14,SI (Rank 2),II/389/ps1_dr2,1.3312080462093085e+17,80.46213532,20.9336141,11.3206,152.26,151.67,1.48,3.61
RA_80.543__DEC_20.936,2907.813234671039,631.1773802608526,80.54212676815102,20.93563394107047,6.0,12.0,NO,114,93.4877654693127,90.7173655751713,95.31,1.39,90.7173655751713,95.32,1.39,33.99216410921736,46.01,1.70,3.5,2,14,SI (Rank 1),II/389/ps1_dr2,1.331208054426822e+17,80.54427752,20.93477877,9.862,90.72,95.21,1.36,3.5
RA_80.543__DEC_20.936,2907.813234671039,631.1773802608526,80.54212676815102,20.93563394107047,6.0,12.0,NO,115,93.4877654693127,90.7173655751713,95.31,1.37,90.7173655751713,95.32,1.38,33.99216410921736,45.98,1.69,3.5,2,14,SI (Rank 2),II/389/ps1_dr2,1.3312080543760206e+17,80.54391048,20.93457176,10.9438,90.72,95.21,1.35,3.5
