# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T04:27:51.415
# DATE-END: 2025-12-23T04:27:51.561
# TSTART: 1766464071414.73
# TSTOP: 1766464071444.74
# DATE: 2025-12-23T04:27:52
# EXPOSURE: 30000.0
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.111250307287
# DEC: 38.7084531919349
# EQUINOX: 2000.0
# CRVAL1: 166.111250307287
# CRVAL2: 38.7084531919349
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000622340799499498
# CD1_2: 0.00171238671905903
# CD2_1: -0.00171800555609964
# CD2_2: 0.000618113089654632
# A_ORDER: 2
# A_0_2: 5.71231759164606e-07
# A_1_1: 2.22315272261275e-06
# A_2_0: 1.38828432757089e-07
# B_ORDER: 2
# B_0_2: -8.06276570972347e-06
# B_1_1: 8.0245087337529e-07
# B_2_0: -5.72911310145219e-07
# AP_ORDER: 2
# AP_0_0: -0.000184221847416088
# AP_0_1: -3.37662105539773e-06
# AP_0_2: -5.70484575203501e-07
# AP_1_0: -6.07016615591658e-06
# AP_1_1: -2.22267907502032e-06
# AP_2_0: -1.38813000704635e-07
# BP_ORDER: 2
# BP_0_0: 0.00218841382519367
# BP_0_1: 8.95453963514967e-05
# BP_0_2: 8.05382123280107e-06
# BP_1_0: -7.42987879461274e-06
# BP_1_1: -8.01813958478553e-07
# BP_2_0: 5.72799357930563e-07
# NOME_FILE_FITS: 20251223_042751.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000005_stelle_trovate_e_catalogate_immagine_025.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,467.8460909149642,854.0149225704428,164.8596422109619,40.428115122351656,21.0,32.0,NO,1316,204.94520370955937,201.1316752383057,274.82,6.99,201.1316752383057,275.03,7.03,173.98753686638693,255.89,7.35,3.5,run_00000005,25,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,203.25,278.99,7.03,3.74
RA_164.865__DEC_40.434,467.8460909149642,854.0149225704428,164.8596422109619,40.428115122351656,21.0,32.0,NO,1315,204.94520370955937,201.1316752383057,275.76,6.98,201.1316752383057,275.97,7.02,173.98753686638693,256.90,7.33,3.5,run_00000005,25,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,203.25,279.87,7.02,3.74
RA_164.865__DEC_40.434,467.8460909149642,854.0149225704428,164.8596422109619,40.428115122351656,21.0,32.0,NO,1314,204.94520370955937,201.1316752383057,276.53,6.92,201.1316752383057,276.74,6.96,173.98753686638693,257.76,7.28,3.5,run_00000005,25,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,203.23,280.64,6.96,3.74
RA_164.865__DEC_40.434,467.8460909149642,854.0149225704428,164.8596422109619,40.428115122351656,21.0,32.0,NO,1313,204.94520370955937,201.1316752383057,275.76,6.98,201.1316752383057,275.97,7.02,173.98753686638693,256.90,7.33,3.5,run_00000005,25,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,203.25,279.87,7.02,3.74
RA_164.865__DEC_40.434,467.8460909149642,854.0149225704428,164.8596422109619,40.428115122351656,21.0,32.0,NO,1308,204.94520370955937,201.1316752383057,273.86,7.11,201.1316752383057,274.07,7.15,173.98753686638693,255.09,7.49,3.5,run_00000005,25,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,203.26,278.01,7.14,3.74
RA_164.865__DEC_40.434,467.8460909149642,854.0149225704428,164.8596422109619,40.428115122351656,21.0,32.0,NO,1314,204.94520370955937,201.1316752383057,275.97,6.85,201.1316752383057,276.18,6.89,173.98753686638693,257.12,7.20,3.5,run_00000005,25,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,203.22,280.08,6.89,3.74
RA_164.865__DEC_40.434,467.8460909149642,854.0149225704428,164.8596422109619,40.428115122351656,21.0,32.0,NO,1315,204.94520370955937,201.1316752383057,276.37,7.20,201.1316752383057,276.59,7.24,173.98753686638693,257.73,7.57,3.5,run_00000005,25,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,203.22,280.46,7.24,3.74
RA_164.865__DEC_40.434,467.8460909149642,854.0149225704428,164.8596422109619,40.428115122351656,21.0,32.0,NO,1274,204.94520370955937,201.1316752383057,278.13,7.35,201.1316752383057,278.36,7.39,173.98753686638693,259.77,7.77,3.5,run_00000005,25,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,203.29,282.38,7.40,3.75
RA_164.882__DEC_36.096,2696.4864950310885,29.47955346363699,164.88138620631494,36.09103272923471,12.0,16.0,NO,1126,127.41035406375109,117.30867833668152,138.59,7.01,117.30867833668152,139.16,7.17,59.78038025525018,97.25,8.33,3.5,run_00000005,25,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,122.8,144.19,6.93,3.98
RA_164.882__DEC_36.096,2696.4864950310885,29.47955346363699,164.88138620631494,36.09103272923471,12.0,16.0,NO,1083,127.41035406375109,117.30867833668152,139.59,7.40,117.30867833668152,140.20,7.57,59.78038025525018,97.87,8.81,3.5,run_00000005,25,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,122.95,145.52,7.31,4.0
