# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T02:37:11.892
# DATE-END: 2026-01-15T02:37:11.036
# TSTART: 1768444631891.94
# TSTOP: 1768444631921.94
# DATE: 2026-01-15T02:37:12
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.749450526329
# DEC: 38.2152344220304
# EQUINOX: 2000.0
# CRVAL1: 166.749450526329
# CRVAL2: 38.2152344220304
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00039363041304823
# CD1_2: 0.00178683142686319
# CD2_1: -0.00178269067036192
# CD2_2: 0.000399281997911526
# A_ORDER: 2
# A_0_2: 6.95921413259675e-06
# A_1_1: 5.03543817076715e-06
# A_2_0: -2.94497590311973e-08
# B_ORDER: 2
# B_0_2: -1.05183409109626e-06
# B_1_1: -2.58392636397254e-07
# B_2_0: -8.16951582810677e-09
# AP_ORDER: 2
# AP_0_0: 0.00024255447103129
# AP_0_1: 1.17823388882631e-05
# AP_0_2: -6.96038599420396e-06
# AP_1_0: 5.77630230915167e-06
# AP_1_1: -5.03582589067416e-06
# AP_2_0: 2.95037099643703e-08
# BP_ORDER: 2
# BP_0_0: 1.24697294435575e-06
# BP_0_1: 2.78390221117714e-07
# BP_0_2: 1.05182934770287e-06
# BP_1_0: -2.14033498667167e-07
# BP_1_1: 2.58409714790596e-07
# BP_2_0: 8.16796899240167e-09
# NOME_FILE_FITS: 20260115_023711.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000007_stelle_trovate_e_catalogate_immagine_110.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.864__DEC_40.420,169.9277612949449,518.8384396109852,164.8650311019897,40.4209259302127,22.0,24.0,NO,1316,223.62531163932687,218.68259127413063,263.91,2.79,218.68259127413063,264.50,2.80,201.55814278444728,244.41,2.71,3.5,run_00000007,110,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,223.05,268.63,2.70,3.98
RA_164.864__DEC_40.420,169.9277612949449,518.8384396109852,164.8650311019897,40.4209259302127,22.0,24.0,NO,1308,223.62531163932687,218.68259127413063,264.03,2.81,218.68259127413063,264.64,2.82,201.55814278444728,244.59,2.74,3.5,run_00000007,110,SI (Rank 2),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,223.05,268.73,2.71,3.98
RA_164.864__DEC_40.420,169.9277612949449,518.8384396109852,164.8650311019897,40.4209259302127,22.0,24.0,NO,1315,223.62531163932687,218.68259127413063,263.85,2.78,218.68259127413063,264.46,2.79,201.55814278444728,244.41,2.71,3.5,run_00000007,110,SI (Rank 3),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,223.05,268.57,2.68,3.98
RA_165.211__DEC_39.212,854.0463683931807,504.6949200474085,165.21113792350178,39.20468931239828,24.0,52.0,NO,1798,285.1625794353219,276.87919805608533,277.86,2.73,276.87919805608533,277.87,2.73,254.55517679034008,264.23,2.77,3.5,run_00000007,110,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,276.88,277.86,2.73,3.5
RA_165.211__DEC_39.212,854.0463683931807,504.6949200474085,165.21113792350178,39.20468931239828,24.0,52.0,NO,1796,285.1625794353219,276.87919805608533,277.86,2.73,276.87919805608533,277.87,2.73,254.55517679034008,264.23,2.77,3.5,run_00000007,110,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,276.88,277.86,2.73,3.5
RA_165.211__DEC_39.212,854.0463683931807,504.6949200474085,165.21113792350178,39.20468931239828,24.0,52.0,NO,1796,285.1625794353219,276.87919805608533,277.86,2.73,276.87919805608533,277.87,2.73,254.55517679034008,264.23,2.77,3.5,run_00000007,110,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,276.88,277.86,2.73,3.5
RA_166.129__DEC_38.242,1460.6591857925157,766.4414410760075,166.13001557238246,38.241989931939976,13.0,36.0,NO,1807,117.0898837375486,118.04661663067316,114.82,1.33,118.04661663067316,114.82,1.33,97.98354877308192,95.07,1.42,3.5,run_00000007,110,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,118.05,114.82,1.33,3.5
RA_166.129__DEC_38.242,1460.6591857925157,766.4414410760075,166.13001557238246,38.241989931939976,13.0,36.0,NO,1807,117.0898837375486,118.04661663067316,114.82,1.33,118.04661663067316,114.82,1.33,97.98354877308192,95.07,1.42,3.5,run_00000007,110,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,118.05,114.82,1.33,3.5
RA_166.129__DEC_38.242,1460.6591857925157,766.4414410760075,166.13001557238246,38.241989931939976,13.0,36.0,NO,1807,117.0898837375486,118.04661663067316,114.82,1.33,118.04661663067316,114.82,1.33,97.98354877308192,95.07,1.42,3.5,run_00000007,110,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,118.05,114.82,1.33,3.5
RA_166.129__DEC_38.242,1460.6591857925157,766.4414410760075,166.13001557238246,38.241989931939976,13.0,36.0,NO,1807,117.0898837375486,118.04661663067316,114.82,1.33,118.04661663067316,114.82,1.33,97.98354877308192,95.07,1.42,3.5,run_00000007,110,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,118.05,114.82,1.33,3.5
