# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T02:29:05.250
# DATE-END: 2026-01-15T02:29:05.396
# TSTART: 1768444145250.3
# TSTOP: 1768444145280.31
# DATE: 2026-01-15T02:29:05
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.750914085284
# DEC: 38.2062150326777
# EQUINOX: 2000.0
# CRVAL1: 166.750914085284
# CRVAL2: 38.2062150326777
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000335054459832234
# CD1_2: 0.00179625169416
# CD2_1: -0.00179365630844951
# CD2_2: 0.000332489980266149
# A_ORDER: 2
# A_0_2: -4.42949662203809e-06
# A_1_1: 3.61785327679894e-07
# A_2_0: -6.97450197584458e-08
# B_ORDER: 2
# B_0_2: 1.32100232750145e-06
# B_1_1: 6.34592046088342e-07
# B_2_0: -3.2601196774887e-07
# AP_ORDER: 2
# AP_0_0: -9.06393143508488e-05
# AP_0_1: -6.23373183939952e-06
# AP_0_2: 4.42995559905723e-06
# AP_1_0: -1.76769428404902e-06
# AP_1_1: -3.61777500254954e-07
# AP_2_0: 6.97228805430751e-08
# BP_ORDER: 2
# BP_0_0: 3.04268467618959e-05
# BP_0_1: -1.63947779168033e-07
# BP_0_2: -1.32109983549517e-06
# BP_1_0: 1.82013048784689e-06
# BP_1_1: -6.34686245868152e-07
# BP_2_0: 3.26019162506967e-07
# NOME_FILE_FITS: 20260115_022905.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000007_stelle_trovate_e_catalogate_immagine_086.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,184.42807689069195,473.841177441653,164.86373557013658,40.4310981861044,27.0,26.0,NO,1316,266.6639670131499,252.3050431837047,263.91,2.79,252.5588289258209,264.50,2.80,240.38638695319085,244.41,2.71,3.638202512643893,run_00000007,86,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,257.53,268.63,2.70,3.98
RA_164.865__DEC_40.434,184.42807689069195,473.841177441653,164.86373557013658,40.4310981861044,27.0,26.0,NO,1315,266.6639670131499,252.3050431837047,263.98,2.79,252.5588289258209,264.57,2.80,240.38638695319085,244.51,2.72,3.638202512643893,run_00000007,86,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,257.54,268.74,2.69,3.98
RA_164.865__DEC_40.434,184.42807689069195,473.841177441653,164.86373557013658,40.4310981861044,27.0,26.0,NO,1314,266.6639670131499,252.3050431837047,264.18,2.81,252.5588289258209,264.78,2.82,240.38638695319085,244.75,2.73,3.638202512643893,run_00000007,86,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,257.55,268.96,2.71,3.98
RA_164.865__DEC_40.434,184.42807689069195,473.841177441653,164.86373557013658,40.4310981861044,27.0,26.0,NO,1313,266.6639670131499,252.3050431837047,263.98,2.79,252.5588289258209,264.57,2.80,240.38638695319085,244.51,2.72,3.638202512643893,run_00000007,86,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,257.54,268.74,2.69,3.98
RA_164.865__DEC_40.434,184.42807689069195,473.841177441653,164.86373557013658,40.4310981861044,27.0,26.0,NO,1308,266.6639670131499,252.3050431837047,264.03,2.81,252.5588289258209,264.64,2.82,240.38638695319085,244.59,2.74,3.638202512643893,run_00000007,86,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,257.53,268.73,2.71,3.98
RA_164.865__DEC_40.434,184.42807689069195,473.841177441653,164.86373557013658,40.4310981861044,27.0,26.0,NO,1314,266.6639670131499,252.3050431837047,264.18,2.81,252.5588289258209,264.78,2.82,240.38638695319085,244.75,2.73,3.638202512643893,run_00000007,86,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,257.55,268.96,2.71,3.98
RA_164.865__DEC_40.434,184.42807689069195,473.841177441653,164.86373557013658,40.4310981861044,27.0,26.0,NO,1315,266.6639670131499,252.3050431837047,263.85,2.78,252.5588289258209,264.46,2.79,240.38638695319085,244.41,2.71,3.638202512643893,run_00000007,86,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,257.53,268.57,2.68,3.98
RA_164.865__DEC_40.434,184.42807689069195,473.841177441653,164.86373557013658,40.4310981861044,27.0,26.0,NO,1274,266.6639670131499,252.3050431837047,263.59,2.72,252.5588289258209,264.20,2.73,240.38638695319085,244.19,2.62,3.638202512643893,run_00000007,86,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,257.59,268.50,2.63,3.99
RA_165.211__DEC_39.212,868.7310135416241,482.1898085057625,165.2113545984821,39.2127854279005,30.0,57.0,NO,1798,377.8676668983319,364.1630750442823,277.86,2.73,364.1630750442823,277.87,2.73,350.6092837337532,264.23,2.77,3.5,run_00000007,86,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,364.16,277.86,2.73,3.5
RA_165.211__DEC_39.212,868.7310135416241,482.1898085057625,165.2113545984821,39.2127854279005,30.0,57.0,NO,1796,377.8676668983319,364.1630750442823,277.86,2.73,364.1630750442823,277.87,2.73,350.6092837337532,264.23,2.77,3.5,run_00000007,86,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,364.16,277.86,2.73,3.5
