# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T02:10:52.209
# DATE-END: 2026-01-15T02:10:52.353
# TSTART: 1768443052209.18
# TSTOP: 1768443052239.18
# DATE: 2026-01-15T02:10:53
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.752371605986
# DEC: 38.2044859099672
# EQUINOX: 2000.0
# CRVAL1: 166.752371605986
# CRVAL2: 38.2044859099672
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000215278961834919
# CD1_2: 0.00181728907682086
# CD2_1: -0.00181301104600108
# CD2_2: 0.00021422183008593
# A_ORDER: 2
# A_0_2: -3.86700426567504e-06
# A_1_1: -2.70197850675521e-06
# A_2_0: -4.69898201619511e-08
# B_ORDER: 2
# B_0_2: -4.49907280925828e-06
# B_1_1: -1.74621955049777e-06
# B_2_0: 8.68180540511689e-07
# AP_ORDER: 2
# AP_0_0: 0.000743096821995145
# AP_0_1: 2.80771105098526e-05
# AP_0_2: 3.86402803400872e-06
# AP_1_0: 8.63973897940358e-06
# AP_1_1: 2.70099305636708e-06
# AP_2_0: 4.71159555064631e-08
# BP_ORDER: 2
# BP_0_0: 0.000562949046906051
# BP_0_1: 2.30716766472385e-05
# BP_0_2: 4.4962775375611e-06
# BP_1_0: 5.47955555856293e-06
# BP_1_1: 1.74598490444747e-06
# BP_2_0: -8.67953373657247e-07
# NOME_FILE_FITS: 20260115_021052.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000007_stelle_trovate_e_catalogate_immagine_032.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,1316,270.62866133296905,255.81930545310595,263.91,2.79,255.81930545310595,264.50,2.80,233.4344819778433,244.41,2.71,3.555662132441777,run_00000007,32,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,264.72,268.63,2.70,3.98
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,1315,270.62866133296905,255.81930545310595,263.98,2.79,255.81930545310595,264.57,2.80,233.4344819778433,244.51,2.72,3.555662132441777,run_00000007,32,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,264.74,268.74,2.69,3.98
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,1314,270.62866133296905,255.81930545310595,264.18,2.81,255.81930545310595,264.78,2.82,233.4344819778433,244.75,2.73,3.555662132441777,run_00000007,32,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,264.75,268.96,2.71,3.98
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,1313,270.62866133296905,255.81930545310595,263.98,2.79,255.81930545310595,264.57,2.80,233.4344819778433,244.51,2.72,3.555662132441777,run_00000007,32,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,264.74,268.74,2.69,3.98
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,1308,270.62866133296905,255.81930545310595,264.03,2.81,255.81930545310595,264.64,2.82,233.4344819778433,244.59,2.74,3.555662132441777,run_00000007,32,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,264.72,268.73,2.71,3.98
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,1314,270.62866133296905,255.81930545310595,264.18,2.81,255.81930545310595,264.78,2.82,233.4344819778433,244.75,2.73,3.555662132441777,run_00000007,32,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,264.75,268.96,2.71,3.98
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,1315,270.62866133296905,255.81930545310595,263.85,2.78,255.81930545310595,264.46,2.79,233.4344819778433,244.41,2.71,3.555662132441777,run_00000007,32,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,264.72,268.57,2.68,3.98
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,46,270.62866133296905,255.81930545310595,267.94,10.38,255.81930545310595,268.43,10.33,233.4344819778433,251.24,9.08,3.555662132441777,run_00000007,32,SI (Rank 8),II/389/ps1_dr2,1.5653164852205142e+17,164.852503,40.44231608,14.0109,260.85,270.16,9.79,3.78
RA_164.865__DEC_40.434,223.12544446076967,386.9759108745597,164.86043317004197,40.43598247061168,24.0,29.0,NO,1274,270.62866133296905,255.81930545310595,263.59,2.72,255.81930545310595,264.20,2.73,233.4344819778433,244.19,2.62,3.555662132441777,run_00000007,32,SI (Rank 9),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,264.81,268.50,2.63,3.99
RA_164.882__DEC_36.096,2579.0356712365924,67.43908202500018,164.88090463720908,36.09381663152401,12.0,16.0,NO,1126,135.368033561499,127.24559036947572,139.68,1.88,127.24559036947572,139.77,1.90,85.59250143351362,106.34,2.14,3.5,run_00000007,32,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,127.36,139.77,1.88,3.51
