# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T02:32:28.021
# DATE-END: 2026-01-15T02:32:28.165
# TSTART: 1768444348021.15
# TSTOP: 1768444348051.16
# DATE: 2026-01-15T02:32:28
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.750089706497
# DEC: 38.2084539460858
# EQUINOX: 2000.0
# CRVAL1: 166.750089706497
# CRVAL2: 38.2084539460858
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000358957644374144
# CD1_2: 0.00179114396399602
# CD2_1: -0.00179073510356306
# CD2_2: 0.000360026322383756
# A_ORDER: 2
# A_0_2: 9.63221619180816e-07
# A_1_1: -1.67772334315934e-07
# A_2_0: -1.04182880936142e-08
# B_ORDER: 2
# B_0_2: 9.43949638371681e-09
# B_1_1: 4.37784522042451e-07
# B_2_0: 3.49394929550376e-07
# AP_ORDER: 2
# AP_0_0: 8.94666958339285e-06
# AP_0_1: 4.03493839619687e-07
# AP_0_2: -9.63227897399454e-07
# AP_1_0: 2.21281824674649e-07
# AP_1_1: 1.67727243582593e-07
# AP_2_0: 1.04124572821014e-08
# BP_ORDER: 2
# BP_0_0: 1.18619621379305e-05
# BP_0_1: 3.37082008786114e-07
# BP_0_2: -9.46805805315518e-09
# BP_1_0: 4.36812627729852e-07
# BP_1_1: -4.37805379896922e-07
# BP_2_0: -3.49403181696476e-07
# NOME_FILE_FITS: 20260115_023227.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000007_stelle_trovate_e_catalogate_immagine_096.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,177.54929182788348,491.9568587340066,164.86577910714587,40.43105683379869,26.0,26.0,NO,1316,242.4932638640257,235.1303020712961,263.91,2.79,235.1303020712961,264.50,2.80,209.5284300211666,244.41,2.71,3.669179098594787,run_00000007,96,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,239.18,268.63,2.70,3.98
RA_164.865__DEC_40.434,177.54929182788348,491.9568587340066,164.86577910714587,40.43105683379869,26.0,26.0,NO,1315,242.4932638640257,235.1303020712961,263.98,2.79,235.1303020712961,264.57,2.80,209.5284300211666,244.51,2.72,3.669179098594787,run_00000007,96,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,239.19,268.74,2.69,3.98
RA_164.865__DEC_40.434,177.54929182788348,491.9568587340066,164.86577910714587,40.43105683379869,26.0,26.0,NO,1314,242.4932638640257,235.1303020712961,264.18,2.81,235.1303020712961,264.78,2.82,209.5284300211666,244.75,2.73,3.669179098594787,run_00000007,96,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,239.2,268.96,2.71,3.98
RA_164.865__DEC_40.434,177.54929182788348,491.9568587340066,164.86577910714587,40.43105683379869,26.0,26.0,NO,1313,242.4932638640257,235.1303020712961,263.98,2.79,235.1303020712961,264.57,2.80,209.5284300211666,244.51,2.72,3.669179098594787,run_00000007,96,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,239.19,268.74,2.69,3.98
RA_164.865__DEC_40.434,177.54929182788348,491.9568587340066,164.86577910714587,40.43105683379869,26.0,26.0,NO,1308,242.4932638640257,235.1303020712961,264.03,2.81,235.1303020712961,264.64,2.82,209.5284300211666,244.59,2.74,3.669179098594787,run_00000007,96,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,239.18,268.73,2.71,3.98
RA_164.865__DEC_40.434,177.54929182788348,491.9568587340066,164.86577910714587,40.43105683379869,26.0,26.0,NO,1314,242.4932638640257,235.1303020712961,264.18,2.81,235.1303020712961,264.78,2.82,209.5284300211666,244.75,2.73,3.669179098594787,run_00000007,96,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,239.2,268.96,2.71,3.98
RA_164.865__DEC_40.434,177.54929182788348,491.9568587340066,164.86577910714587,40.43105683379869,26.0,26.0,NO,1315,242.4932638640257,235.1303020712961,263.85,2.78,235.1303020712961,264.46,2.79,209.5284300211666,244.41,2.71,3.669179098594787,run_00000007,96,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,239.18,268.57,2.68,3.98
RA_164.865__DEC_40.434,177.54929182788348,491.9568587340066,164.86577910714587,40.43105683379869,26.0,26.0,NO,1274,242.4932638640257,235.1303020712961,263.59,2.72,235.1303020712961,264.20,2.73,209.5284300211666,244.19,2.62,3.669179098594787,run_00000007,96,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,239.23,268.50,2.63,3.99
RA_165.211__DEC_39.212,861.8935399839139,491.2270783826431,165.21156735024093,39.21115968970219,27.0,46.0,NO,1798,315.270436572118,304.68309325776687,277.86,2.73,304.68309325776687,277.87,2.73,291.5385466021679,264.23,2.77,3.5,run_00000007,96,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,304.68,277.86,2.73,3.5
RA_165.211__DEC_39.212,861.8935399839139,491.2270783826431,165.21156735024093,39.21115968970219,27.0,46.0,NO,1796,315.270436572118,304.68309325776687,277.86,2.73,304.68309325776687,277.87,2.73,291.5385466021679,264.23,2.77,3.5,run_00000007,96,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,304.68,277.86,2.73,3.5
