# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:43.082
# DATE-END: 2025-01-20T21:36:44.140
# TSTART: 1737409003081.51
# TSTOP: 1737409004081.51
# DATE: 2025-01-20T21:36:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731840115988
# DEC: 22.0165309033306
# EQUINOX: 2000.0
# CRVAL1: 84.1731840115988
# CRVAL2: 22.0165309033306
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000816080479407354
# CD1_2: 0.00163382756095519
# CD2_1: -0.0016333406503841
# CD2_2: -0.000816371797997589
# A_ORDER: 2
# A_0_2: -2.57644263132481e-08
# A_1_1: 6.09727735316075e-08
# A_2_0: -1.41617404980808e-07
# B_ORDER: 2
# B_0_2: 2.36519617323161e-07
# B_1_1: -2.97733551473637e-08
# B_2_0: 2.14832513521816e-07
# AP_ORDER: 2
# AP_0_0: 4.2993633468195e-07
# AP_0_1: -4.13829926845179e-08
# AP_0_2: 2.57644625826861e-08
# AP_1_0: 8.94955820516091e-08
# AP_1_1: -6.09725222235858e-08
# AP_2_0: 1.41616454897263e-07
# BP_ORDER: 2
# BP_0_0: 2.76227698018753e-07
# BP_0_1: 1.85186722737856e-07
# BP_0_2: -2.36521445735819e-07
# BP_1_0: -1.13081770570828e-07
# BP_1_1: 2.97717671131293e-08
# BP_2_0: -2.14831857334417e-07
# NOME_FILE_FITS: 20250120_213642.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2886.947341588476,44.143082118149024,81.2910813900728,20.582690224365972,87.0,93.0,NO,1691.0049535986589,1625.389647265737,1634.3001876263154,1626.4281408593993,6.0612699393016225,1,26,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.702__DEC_21.196,2492.260388215319,89.4087841580261,81.70214173220648,21.19599667026875,16.0,18.0,NO,157.6641638738501,151.53247980296047,151.53247980296047,127.40391781114823,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2492.260388215319,89.4087841580261,81.70214173220648,21.19599667026875,16.0,18.0,NO,157.6641638738501,151.53247980296047,151.53247980296047,127.40391781114823,3.5,1,26,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2492.260388215319,89.4087841580261,81.70214173220648,21.19599667026875,16.0,18.0,NO,157.6641638738501,151.53247980296047,151.53247980296047,127.40391781114823,3.5,1,26,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2492.260388215319,89.4087841580261,81.70214173220648,21.19599667026875,16.0,18.0,NO,157.6641638738501,151.53247980296047,151.53247980296047,127.40391781114823,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2492.260388215319,89.4087841580261,81.70214173220648,21.19599667026875,16.0,18.0,NO,157.6641638738501,151.53247980296047,151.53247980296047,127.40391781114823,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2795.001484169171,267.6780382524028,81.76049598156958,20.557584707618393,7.0,11.0,NO,90.92881144968163,90.35598243737665,90.35598243737665,40.43630523588115,3.5,1,26,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2795.001484169171,267.6780382524028,81.76049598156958,20.557584707618393,7.0,11.0,NO,90.92881144968163,90.35598243737665,90.35598243737665,40.43630523588115,3.5,1,26,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2795.001484169171,267.6780382524028,81.76049598156958,20.557584707618393,7.0,11.0,NO,90.92881144968163,90.35598243737665,90.35598243737665,40.43630523588115,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.821__DEC_19.995,3059.5776964939546,429.23780081201824,81.82123264614509,19.995325753058452,12.0,12.0,NO,126.79960563155136,119.36080047645024,119.36080047645024,73.5500296533328,3.5,1,26,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
