# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# NOME_FILE_FITS: 20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_109.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_81.047__DEC_21.011,2959.796984461432,119.35923485833544,81.04596658318465,21.00988096475307,10.0,11.0,NO,142,117.2921534754466,112.07002779918253,115.54,3.89,112.07002779918253,115.54,3.89,70.87054354189853,77.00,4.97,3.5,1,109,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894,112.07,115.54,3.89,3.5
RA_81.047__DEC_21.011,2959.796984461432,119.35923485833544,81.04596658318465,21.00988096475307,10.0,11.0,NO,142,117.2921534754466,112.07002779918253,115.54,3.89,112.07002779918253,115.54,3.89,70.87054354189853,77.00,4.97,3.5,1,109,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336,112.07,115.54,3.89,3.5
RA_81.047__DEC_21.011,2959.796984461432,119.35923485833544,81.04596658318465,21.00988096475307,10.0,11.0,NO,142,117.2921534754466,112.07002779918253,115.54,3.89,112.07002779918253,115.54,3.89,70.87054354189853,77.00,4.97,3.5,1,109,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722,112.07,115.54,3.89,3.5
RA_81.047__DEC_21.011,2959.796984461432,119.35923485833544,81.04596658318465,21.00988096475307,10.0,11.0,NO,142,117.2921534754466,112.07002779918253,115.54,3.89,112.07002779918253,115.54,3.89,70.87054354189853,77.00,4.97,3.5,1,109,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704,112.07,115.54,3.89,3.5
RA_81.178__DEC_20.880,2975.036207367018,215.77478060763804,81.1760751202028,20.8796899772186,15.0,15.0,NO,169,142.0068569925036,136.71564734609436,148.23,2.82,137.06391557697023,149.05,2.87,109.5559504648066,117.72,3.12,3.5235674176843568,1,109,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389,140.61,151.64,2.87,3.87
RA_81.464__DEC_21.133,2775.169895955698,246.5002066133408,81.46351549340868,21.132126343534583,29.0,27.0,NO,236,272.38210387444707,266.6268641897756,268.88,2.26,267.4576023855627,270.11,2.31,255.9288578831913,251.31,2.22,3.949657165657361,1,109,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77,269.53,273.84,2.36,4.27
RA_81.464__DEC_21.133,2775.169895955698,246.5002066133408,81.46351549340868,21.132126343534583,29.0,27.0,NO,236,272.38210387444707,266.6268641897756,268.88,2.26,267.4576023855627,270.11,2.31,255.9288578831913,251.31,2.22,3.949657165657361,1,109,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154,269.53,273.84,2.36,4.27
RA_81.464__DEC_21.133,2775.169895955698,246.5002066133408,81.46351549340868,21.132126343534583,29.0,27.0,NO,112,272.38210387444707,266.6268641897756,266.96,1.97,267.4576023855627,268.17,2.02,255.9288578831913,249.36,1.88,3.949657165657361,1,109,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213,269.54,271.61,1.92,4.27
RA_81.473__DEC_21.786,2490.021360788464,29.38714355085407,81.47292799557567,21.786112127980687,28.0,39.0,NO,245,327.56094817732867,319.64105609483954,326.89,10.88,321.003205287092,327.73,10.92,299.6609633792588,308.85,10.61,3.8685563869124113,1,109,SI (Rank 1),I/239/hip_main,25390.0,81.4745285358,21.7859184637,8.72,322.02,330.57,11.01,3.94
RA_81.702__DEC_21.196,2672.356113398628,320.8104941907031,81.70185175664977,21.19582429831706,14.0,23.0,NO,348,139.04282583216053,137.14014971480208,143.20,1.20,137.14014971480208,143.20,1.20,110.95012225526052,115.76,1.22,3.5,1,109,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469,137.14,143.20,1.20,3.5
RA_81.702__DEC_21.196,2672.356113398628,320.8104941907031,81.70185175664977,21.19582429831706,14.0,23.0,NO,348,139.04282583216053,137.14014971480208,143.20,1.20,137.14014971480208,143.20,1.20,110.95012225526052,115.76,1.22,3.5,1,109,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154,137.14,143.20,1.20,3.5
RA_81.702__DEC_21.196,2672.356113398628,320.8104941907031,81.70185175664977,21.19582429831706,14.0,23.0,NO,130,139.04282583216053,137.14014971480208,142.71,1.16,137.14014971480208,142.71,1.16,110.95012225526052,115.34,1.19,3.5,1,109,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687,137.14,142.71,1.16,3.5
