# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:30.122
# DATE-END: 2025-01-20T21:44:31.187
# TSTART: 1737409470121.89
# TSTOP: 1737409471121.89
# DATE: 2025-01-20T21:44:33
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173617233776
# DEC: 22.0168800964441
# EQUINOX: 2000.0
# CRVAL1: 84.173617233776
# CRVAL2: 22.0168800964441
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000882717061866685
# CD1_2: 0.00159862255742165
# CD2_1: -0.00159820254871719
# CD2_2: -0.000882982930882076
# A_ORDER: 2
# A_0_2: -1.61969338672873e-07
# A_1_1: 2.27961586436954e-08
# A_2_0: -1.46645794674061e-07
# B_ORDER: 2
# B_0_2: 1.29046927884488e-07
# B_1_1: -1.68653361305064e-07
# B_2_0: 2.30421219730003e-07
# AP_ORDER: 2
# AP_0_0: 5.45635815463186e-07
# AP_0_1: -1.03796612982691e-07
# AP_0_2: 1.61968952169447e-07
# AP_1_0: 1.11135036291443e-07
# AP_1_1: -2.27955605484884e-08
# AP_2_0: 1.46644951356314e-07
# BP_ORDER: 2
# BP_0_0: -1.26211617716976e-06
# BP_0_1: 1.42632925497835e-07
# BP_0_2: -1.2904638817958e-07
# BP_1_0: -2.12129134222349e-07
# BP_1_1: 1.68652496495022e-07
# BP_2_0: -2.30419044745785e-07
# NOME_FILE_FITS: 20250120_214430.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.760__DEC_20.557,2825.487386779088,320.4661779115311,81.76120729352262,20.55712262456575,4.0,11.0,NO,74.49078726860503,74.51463506507807,74.51463506507807,13.291731196477832,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.855__DEC_21.482,2354.8254963139657,125.26708480009272,81.8560235208155,21.482161897663595,29.0,41.0,NO,323.486710657973,299.2113035624554,300.016792489183,287.14954841490885,3.6359900458181476,1,49,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2354.8254963139657,125.26708480009272,81.8560235208155,21.482161897663595,29.0,41.0,NO,323.486710657973,299.2113035624554,300.016792489183,287.14954841490885,3.6359900458181476,1,49,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2354.8254963139657,125.26708480009272,81.8560235208155,21.482161897663595,29.0,41.0,NO,323.486710657973,299.2113035624554,300.016792489183,287.14954841490885,3.6359900458181476,1,49,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2734.3139554001145,338.67728846982595,81.8757964914098,20.688151270856498,13.0,18.0,NO,119.76601335421252,118.84856098938388,118.84856098938388,84.53939559270647,3.5,1,49,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2734.3139554001145,338.67728846982595,81.8757964914098,20.688151270856498,13.0,18.0,NO,119.76601335421252,118.84856098938388,118.84856098938388,84.53939559270647,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2121.896054733721,32.24610534830204,81.9096996808104,21.937058909794384,215.0,254.0,SI,7450.407288141301,7117.366367703619,7180.247217707966,7486.426686242936,7.474181814222275,1,49,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2121.896054733721,32.24610534830204,81.9096996808104,21.937058909794384,215.0,254.0,SI,7450.407288141301,7117.366367703619,7180.247217707966,7486.426686242936,7.474181814222275,1,49,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2121.896054733721,32.24610534830204,81.9096996808104,21.937058909794384,215.0,254.0,SI,7450.407288141301,7117.366367703619,7180.247217707966,7486.426686242936,7.474181814222275,1,49,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2121.896054733721,32.24610534830204,81.9096996808104,21.937058909794384,215.0,254.0,SI,7450.407288141301,7117.366367703619,7180.247217707966,7486.426686242936,7.474181814222275,1,49,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2121.896054733721,32.24610534830204,81.9096996808104,21.937058909794384,215.0,254.0,SI,7450.407288141301,7117.366367703619,7180.247217707966,7486.426686242936,7.474181814222275,1,49,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2121.896054733721,32.24610534830204,81.9096996808104,21.937058909794384,215.0,254.0,SI,7450.407288141301,7117.366367703619,7180.247217707966,7486.426686242936,7.474181814222275,1,49,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.955__DEC_20.852,2635.501486875836,332.5101667998981,81.95568432899245,20.852393979093524,18.0,26.0,NO,195.7413588601774,187.9745085795715,187.9745085795715,166.22838334384593,3.5,1,49,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2635.501486875836,332.5101667998981,81.95568432899245,20.852393979093524,18.0,26.0,NO,195.7413588601774,187.9745085795715,187.9745085795715,166.22838334384593,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2342.915336075867,188.63751460414744,81.97651099613732,21.446873852193626,21.0,27.0,NO,211.75481968286934,206.03486543431939,206.03486543431939,188.43946065621438,3.5,1,49,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2342.915336075867,188.63751460414744,81.97651099613732,21.446873852193626,21.0,27.0,NO,211.75481968286934,206.03486543431939,206.03486543431939,188.43946065621438,3.5,1,49,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2342.915336075867,188.63751460414744,81.97651099613732,21.446873852193626,21.0,27.0,NO,211.75481968286934,206.03486543431939,206.03486543431939,188.43946065621438,3.5,1,49,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2342.915336075867,188.63751460414744,81.97651099613732,21.446873852193626,21.0,27.0,NO,211.75481968286934,206.03486543431939,206.03486543431939,188.43946065621438,3.5,1,49,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2342.915336075867,188.63751460414744,81.97651099613732,21.446873852193626,21.0,27.0,NO,211.75481968286934,206.03486543431939,206.03486543431939,188.43946065621438,3.5,1,49,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2342.915336075867,188.63751460414744,81.97651099613732,21.446873852193626,21.0,27.0,NO,211.75481968286934,206.03486543431939,206.03486543431939,188.43946065621438,3.5,1,49,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2342.915336075867,188.63751460414744,81.97651099613732,21.446873852193626,21.0,27.0,NO,211.75481968286934,206.03486543431939,206.03486543431939,188.43946065621438,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.999__DEC_21.422,2348.8993989904407,205.82313070900773,82.00068885689856,21.42246211564235,8.0,13.0,NO,92.90161496764793,92.1420318439431,92.1420318439431,52.51449420777571,3.5,1,49,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2348.8993989904407,205.82313070900773,82.00068885689856,21.42246211564235,8.0,13.0,NO,92.90161496764793,92.1420318439431,92.1420318439431,52.51449420777571,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2094.9813255868944,97.82899488060251,82.04828953403863,21.924001467100847,10.0,20.0,NO,117.20659409973658,115.38567935963061,115.38567935963061,87.88887937014466,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2094.9813255868944,97.82899488060251,82.04828953403863,21.924001467100847,10.0,20.0,NO,117.20659409973658,115.38567935963061,115.38567935963061,87.88887937014466,3.5,1,49,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2555.2758361009164,357.2994642642789,82.07199939109363,20.96008817637539,10.0,15.0,NO,103.3872798490556,103.62276397968708,103.62276397968708,75.54327369767775,3.5,1,49,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2555.2758361009164,357.2994642642789,82.07199939109363,20.96008817637539,10.0,15.0,NO,103.3872798490556,103.62276397968708,103.62276397968708,75.54327369767775,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2319.217831811649,236.23290732669943,82.0805865088279,21.44404454208618,29.0,46.0,NO,358.059657476808,336.82968513247636,336.82968513247636,313.01565624917174,3.636368454106567,1,49,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.091__DEC_21.904,2094.439723511343,122.1764773925585,82.09098987031796,21.90391702959781,17.0,21.0,NO,161.17509728603792,154.49877451050145,154.49877451050145,127.7130046263737,3.5,1,49,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2094.439723511343,122.1764773925585,82.09098987031796,21.90391702959781,17.0,21.0,NO,161.17509728603792,154.49877451050145,154.49877451050145,127.7130046263737,3.5,1,49,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2094.439723511343,122.1764773925585,82.09098987031796,21.90391702959781,17.0,21.0,NO,161.17509728603792,154.49877451050145,154.49877451050145,127.7130046263737,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.158__DEC_21.518,2264.750057500321,251.80842788000888,82.157787896108,21.518245269555404,39.0,65.0,NO,494.5399546333991,471.2177148597136,472.19115553986165,459.69700416102376,3.9526335671996353,1,49,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2264.750057500321,251.80842788000888,82.157787896108,21.518245269555404,39.0,65.0,NO,494.5399546333991,471.2177148597136,472.19115553986165,459.69700416102376,3.9526335671996353,1,49,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2264.750057500321,251.80842788000888,82.157787896108,21.518245269555404,39.0,65.0,NO,494.5399546333991,471.2177148597136,472.19115553986165,459.69700416102376,3.9526335671996353,1,49,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2264.750057500321,251.80842788000888,82.157787896108,21.518245269555404,39.0,65.0,NO,494.5399546333991,471.2177148597136,472.19115553986165,459.69700416102376,3.9526335671996353,1,49,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2264.750057500321,251.80842788000888,82.157787896108,21.518245269555404,39.0,65.0,NO,494.5399546333991,471.2177148597136,472.19115553986165,459.69700416102376,3.9526335671996353,1,49,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2264.750057500321,251.80842788000888,82.157787896108,21.518245269555404,39.0,65.0,NO,494.5399546333991,471.2177148597136,472.19115553986165,459.69700416102376,3.9526335671996353,1,49,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.169__DEC_21.691,2178.437232491071,212.4939571856006,82.16962658211247,21.690970884475703,16.0,22.0,NO,166.30497438025816,158.80784983541804,158.80784983541804,130.0117304687485,3.5,1,49,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2178.437232491071,212.4939571856006,82.16962658211247,21.690970884475703,16.0,22.0,NO,166.30497438025816,158.80784983541804,158.80784983541804,130.0117304687485,3.5,1,49,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2178.437232491071,212.4939571856006,82.16962658211247,21.690970884475703,16.0,22.0,NO,166.30497438025816,158.80784983541804,158.80784983541804,130.0117304687485,3.5,1,49,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2178.437232491071,212.4939571856006,82.16962658211247,21.690970884475703,16.0,22.0,NO,166.30497438025816,158.80784983541804,158.80784983541804,130.0117304687485,3.5,1,49,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2178.437232491071,212.4939571856006,82.16962658211247,21.690970884475703,16.0,22.0,NO,166.30497438025816,158.80784983541804,158.80784983541804,130.0117304687485,3.5,1,49,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2178.437232491071,212.4939571856006,82.16962658211247,21.690970884475703,16.0,22.0,NO,166.30497438025816,158.80784983541804,158.80784983541804,130.0117304687485,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2178.437232491071,212.4939571856006,82.16962658211247,21.690970884475703,16.0,22.0,NO,166.30497438025816,158.80784983541804,158.80784983541804,130.0117304687485,3.5,1,49,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.234__DEC_20.054,2953.6035609402356,664.823882250852,82.23440059107105,20.054890052388473,13.0,14.0,NO,129.05114639496043,123.80002831980094,123.80002831980094,88.11672863938716,3.5,1,49,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2764.5819703374927,568.0579413541438,82.24189709757425,20.44196581957177,77.0,116.0,NO,1364.1540171593206,1292.7593753680883,1309.2704033140055,1323.3696275241873,5.288075387616594,1,49,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2764.5819703374927,568.0579413541438,82.24189709757425,20.44196581957177,77.0,116.0,NO,1364.1540171593206,1292.7593753680883,1309.2704033140055,1323.3696275241873,5.288075387616594,1,49,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
