# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# NOME_FILE_FITS: 20250120_215540.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2598.482382476486,214.21773026384056,81.70246911671097,21.196186441894596,14.0,20.0,NO,124.89383232242565,124.93938535694413,124.93938535694413,103.1448084939292,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2598.482382476486,214.21773026384056,81.70246911671097,21.196186441894596,14.0,20.0,NO,124.89383232242565,124.93938535694413,124.93938535694413,103.1448084939292,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2598.482382476486,214.21773026384056,81.70246911671097,21.196186441894596,14.0,20.0,NO,124.89383232242565,124.93938535694413,124.93938535694413,103.1448084939292,3.5,1,82,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2598.482382476486,214.21773026384056,81.70246911671097,21.196186441894596,14.0,20.0,NO,124.89383232242565,124.93938535694413,124.93938535694413,103.1448084939292,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2598.482382476486,214.21773026384056,81.70246911671097,21.196186441894596,14.0,20.0,NO,124.89383232242565,124.93938535694413,124.93938535694413,103.1448084939292,3.5,1,82,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.855__DEC_21.482,2423.9499098867495,195.6062317047444,81.8559856551958,21.48247487394601,27.0,39.0,NO,308.3594679765039,291.4923381096878,292.63739673794294,281.37026059695165,3.557905977484629,1,82,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2423.9499098867495,195.6062317047444,81.8559856551958,21.48247487394601,27.0,39.0,NO,308.3594679765039,291.4923381096878,292.63739673794294,281.37026059695165,3.557905977484629,1,82,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2423.9499098867495,195.6062317047444,81.8559856551958,21.48247487394601,27.0,39.0,NO,308.3594679765039,291.4923381096878,292.63739673794294,281.37026059695165,3.557905977484629,1,82,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2784.672582412388,439.1074816380364,81.87591446443125,20.68855901773531,11.0,18.0,NO,102.49983124365812,103.65193782376187,103.65193782376187,76.09640199481747,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2784.672582412388,439.1074816380364,81.87591446443125,20.68855901773531,11.0,18.0,NO,102.49983124365812,103.65193782376187,103.65193782376187,76.09640199481747,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.909__DEC_21.937,2199.5075624397728,84.05184771278513,81.90959637815219,21.93718689690869,196.0,254.0,SI,7338.640788677163,7059.449280479387,7095.110434492079,7344.200102548988,7.148357092406862,1,82,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2199.5075624397728,84.05184771278513,81.90959637815219,21.93718689690869,196.0,254.0,SI,7338.640788677163,7059.449280479387,7095.110434492079,7344.200102548988,7.148357092406862,1,82,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2199.5075624397728,84.05184771278513,81.90959637815219,21.93718689690869,196.0,254.0,SI,7338.640788677163,7059.449280479387,7095.110434492079,7344.200102548988,7.148357092406862,1,82,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2199.5075624397728,84.05184771278513,81.90959637815219,21.93718689690869,196.0,254.0,SI,7338.640788677163,7059.449280479387,7095.110434492079,7344.200102548988,7.148357092406862,1,82,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2199.5075624397728,84.05184771278513,81.90959637815219,21.93718689690869,196.0,254.0,SI,7338.640788677163,7059.449280479387,7095.110434492079,7344.200102548988,7.148357092406862,1,82,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2199.5075624397728,84.05184771278513,81.90959637815219,21.93718689690869,196.0,254.0,SI,7338.640788677163,7059.449280479387,7095.110434492079,7344.200102548988,7.148357092406862,1,82,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.955__DEC_20.852,2686.7223993801026,425.15580398933594,81.95613085377111,20.852539674172412,16.0,26.0,NO,158.39767616775396,156.28358504495174,156.28358504495174,137.06138658379095,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2686.7223993801026,425.15580398933594,81.95613085377111,20.852539674172412,16.0,26.0,NO,158.39767616775396,156.28358504495174,156.28358504495174,137.06138658379095,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2406.9781444852347,257.74226772002896,81.97633542899514,21.447117350435693,20.0,25.0,NO,189.70499798026754,186.17112938543045,186.17112938543045,175.569732424463,3.5,1,82,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2406.9781444852347,257.74226772002896,81.97633542899514,21.447117350435693,20.0,25.0,NO,189.70499798026754,186.17112938543045,186.17112938543045,175.569732424463,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2406.9781444852347,257.74226772002896,81.97633542899514,21.447117350435693,20.0,25.0,NO,189.70499798026754,186.17112938543045,186.17112938543045,175.569732424463,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2406.9781444852347,257.74226772002896,81.97633542899514,21.447117350435693,20.0,25.0,NO,189.70499798026754,186.17112938543045,186.17112938543045,175.569732424463,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2406.9781444852347,257.74226772002896,81.97633542899514,21.447117350435693,20.0,25.0,NO,189.70499798026754,186.17112938543045,186.17112938543045,175.569732424463,3.5,1,82,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2406.9781444852347,257.74226772002896,81.97633542899514,21.447117350435693,20.0,25.0,NO,189.70499798026754,186.17112938543045,186.17112938543045,175.569732424463,3.5,1,82,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2406.9781444852347,257.74226772002896,81.97633542899514,21.447117350435693,20.0,25.0,NO,189.70499798026754,186.17112938543045,186.17112938543045,175.569732424463,3.5,1,82,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.999__DEC_21.422,2411.8125602105983,275.1791646357214,81.99994033467928,21.422457975345623,6.0,17.0,NO,75.02962243806329,77.16064676321722,77.16064676321722,40.33461239573891,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2411.8125602105983,275.1791646357214,81.99994033467928,21.422457975345623,6.0,17.0,NO,75.02962243806329,77.16064676321722,77.16064676321722,40.33461239573891,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2166.9609576489925,147.32589383001107,82.04876836029896,21.924576066274152,11.0,22.0,NO,109.4502271158731,109.57386368138997,109.57386368138997,89.94780632493142,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2166.9609576489925,147.32589383001107,82.04876836029896,21.924576066274152,11.0,22.0,NO,109.4502271158731,109.57386368138997,109.57386368138997,89.94780632493142,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2604.9816424158635,443.2950267353429,82.07211718450887,20.95991807353808,7.0,17.0,NO,78.33636186693575,79.68434541074923,79.68434541074923,43.176045074040566,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2604.9816424158635,443.2950267353429,82.07211718450887,20.95991807353808,7.0,17.0,NO,78.33636186693575,79.68434541074923,79.68434541074923,43.176045074040566,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,325.3685975811154,314.4512820963925,315.44063129564165,301.89914251356083,3.5875865801495523,1,82,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.091__DEC_21.904,2164.6367148552813,171.6058260256143,82.09136078651444,21.904113986725072,15.0,21.0,NO,124.16825503364575,123.89206378412298,123.89206378412298,105.16283227338272,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2164.6367148552813,171.6058260256143,82.09136078651444,21.904113986725072,15.0,21.0,NO,124.16825503364575,123.89206378412298,123.89206378412298,105.16283227338272,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2164.6367148552813,171.6058260256143,82.09136078651444,21.904113986725072,15.0,21.0,NO,124.16825503364575,123.89206378412298,123.89206378412298,105.16283227338272,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2323.992438200489,314.39935769936795,82.15763315897743,21.51832411151792,32.0,60.0,NO,402.540501475645,388.98507552511137,389.70077989810693,379.44117958122087,3.6238949779344916,1,82,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2323.992438200489,314.39935769936795,82.15763315897743,21.51832411151792,32.0,60.0,NO,402.540501475645,388.98507552511137,389.70077989810693,379.44117958122087,3.6238949779344916,1,82,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2323.992438200489,314.39935769936795,82.15763315897743,21.51832411151792,32.0,60.0,NO,402.540501475645,388.98507552511137,389.70077989810693,379.44117958122087,3.6238949779344916,1,82,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2323.992438200489,314.39935769936795,82.15763315897743,21.51832411151792,32.0,60.0,NO,402.540501475645,388.98507552511137,389.70077989810693,379.44117958122087,3.6238949779344916,1,82,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2323.992438200489,314.39935769936795,82.15763315897743,21.51832411151792,32.0,60.0,NO,402.540501475645,388.98507552511137,389.70077989810693,379.44117958122087,3.6238949779344916,1,82,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2323.992438200489,314.39935769936795,82.15763315897743,21.51832411151792,32.0,60.0,NO,402.540501475645,388.98507552511137,389.70077989810693,379.44117958122087,3.6238949779344916,1,82,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.169__DEC_21.691,2240.926025955789,268.2661457601252,82.16981392642684,21.691391170196127,16.0,28.0,NO,150.08991206559418,142.5283805451182,142.5283805451182,122.08290862107096,3.5,1,82,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2240.926025955789,268.2661457601252,82.16981392642684,21.691391170196127,16.0,28.0,NO,150.08991206559418,142.5283805451182,142.5283805451182,122.08290862107096,3.5,1,82,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2240.926025955789,268.2661457601252,82.16981392642684,21.691391170196127,16.0,28.0,NO,150.08991206559418,142.5283805451182,142.5283805451182,122.08290862107096,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2240.926025955789,268.2661457601252,82.16981392642684,21.691391170196127,16.0,28.0,NO,150.08991206559418,142.5283805451182,142.5283805451182,122.08290862107096,3.5,1,82,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2240.926025955789,268.2661457601252,82.16981392642684,21.691391170196127,16.0,28.0,NO,150.08991206559418,142.5283805451182,142.5283805451182,122.08290862107096,3.5,1,82,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2240.926025955789,268.2661457601252,82.16981392642684,21.691391170196127,16.0,28.0,NO,150.08991206559418,142.5283805451182,142.5283805451182,122.08290862107096,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2240.926025955789,268.2661457601252,82.16981392642684,21.691391170196127,16.0,28.0,NO,150.08991206559418,142.5283805451182,142.5283805451182,122.08290862107096,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.234__DEC_20.054,2977.1666061009537,782.0174742545076,82.2341037280045,20.05450935581985,10.0,13.0,NO,101.29124628414891,101.25096685844548,101.25096685844548,74.95265743061942,3.5,1,82,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2796.3753157047386,670.4089374739497,82.24219830599418,20.441798898576735,70.0,126.0,NO,1264.1891845458922,1202.5490172932791,1210.118696447648,1220.5169807322748,5.089458579815545,1,82,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2796.3753157047386,670.4089374739497,82.24219830599418,20.441798898576735,70.0,126.0,NO,1264.1891845458922,1202.5490172932791,1210.118696447648,1220.5169807322748,5.089458579815545,1,82,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2796.3753157047386,670.4089374739497,82.24219830599418,20.441798898576735,70.0,126.0,NO,1264.1891845458922,1202.5490172932791,1210.118696447648,1220.5169807322748,5.089458579815545,1,82,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2796.3753157047386,670.4089374739497,82.24219830599418,20.441798898576735,70.0,126.0,NO,1264.1891845458922,1202.5490172932791,1210.118696447648,1220.5169807322748,5.089458579815545,1,82,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2796.3753157047386,670.4089374739497,82.24219830599418,20.441798898576735,70.0,126.0,NO,1264.1891845458922,1202.5490172932791,1210.118696447648,1220.5169807322748,5.089458579815545,1,82,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.259__DEC_20.880,2589.4248486360066,547.759367695635,82.2599222119428,20.880285887071565,5.0,13.0,NO,73.92685170548692,75.40331315429206,75.40331315429206,45.44336918716183,3.5,1,82,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
RA_82.259__DEC_20.880,2589.4248486360066,547.759367695635,82.2599222119428,20.880285887071565,5.0,13.0,NO,73.92685170548692,75.40331315429206,75.40331315429206,45.44336918716183,3.5,1,82,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
RA_82.259__DEC_20.880,2589.4248486360066,547.759367695635,82.2599222119428,20.880285887071565,5.0,13.0,NO,73.92685170548692,75.40331315429206,75.40331315429206,45.44336918716183,3.5,1,82,SI (Rank 6),II/389/ps1_dr2,1.3305082253778222e+17,82.25377131143,20.8763970808,14.3834
RA_82.259__DEC_20.880,2589.4248486360066,547.759367695635,82.2599222119428,20.880285887071565,5.0,13.0,NO,73.92685170548692,75.40331315429206,75.40331315429206,45.44336918716183,3.5,1,82,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
