# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# NOME_FILE_FITS: 20250120_213037.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2860.007998877639,10.214534179750132,81.29221844127117,20.583172855103314,86.0,89.0,NO,1666.682082621124,1596.7627199988474,1604.606712901698,1603.741246297825,5.9494634089522025,1,8,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2860.007998877639,10.214534179750132,81.29221844127117,20.583172855103314,86.0,89.0,NO,1666.682082621124,1596.7627199988474,1604.606712901698,1603.741246297825,5.9494634089522025,1,8,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2860.007998877639,10.214534179750132,81.29221844127117,20.583172855103314,86.0,89.0,NO,1666.682082621124,1596.7627199988474,1604.606712901698,1603.741246297825,5.9494634089522025,1,8,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2860.007998877639,10.214534179750132,81.29221844127117,20.583172855103314,86.0,89.0,NO,1666.682082621124,1596.7627199988474,1604.606712901698,1603.741246297825,5.9494634089522025,1,8,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2860.007998877639,10.214534179750132,81.29221844127117,20.583172855103314,86.0,89.0,NO,1666.682082621124,1596.7627199988474,1604.606712901698,1603.741246297825,5.9494634089522025,1,8,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2860.007998877639,10.214534179750132,81.29221844127117,20.583172855103314,86.0,89.0,NO,1666.682082621124,1596.7627199988474,1604.606712901698,1603.741246297825,5.9494634089522025,1,8,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.702__DEC_21.196,2466.5257244503027,65.51486021262265,81.70258123485422,21.196584676497057,14.0,18.0,NO,133.20037187068053,131.39858307870202,131.39858307870202,109.12198110161302,3.5,1,8,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2466.5257244503027,65.51486021262265,81.70258123485422,21.196584676497057,14.0,18.0,NO,133.20037187068053,131.39858307870202,131.39858307870202,109.12198110161302,3.5,1,8,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2466.5257244503027,65.51486021262265,81.70258123485422,21.196584676497057,14.0,18.0,NO,133.20037187068053,131.39858307870202,131.39858307870202,109.12198110161302,3.5,1,8,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2466.5257244503027,65.51486021262265,81.70258123485422,21.196584676497057,14.0,18.0,NO,133.20037187068053,131.39858307870202,131.39858307870202,109.12198110161302,3.5,1,8,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2466.5257244503027,65.51486021262265,81.70258123485422,21.196584676497057,14.0,18.0,NO,133.20037187068053,131.39858307870202,131.39858307870202,109.12198110161302,3.5,1,8,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2773.979926410554,236.01598854331704,81.76089558588573,20.557656595560065,7.0,11.0,NO,87.11517038353878,86.82889922517971,86.82889922517971,46.30607503953416,3.5,1,8,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2773.979926410554,236.01598854331704,81.76089558588573,20.557656595560065,7.0,11.0,NO,87.11517038353878,86.82889922517971,86.82889922517971,46.30607503953416,3.5,1,8,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2773.979926410554,236.01598854331704,81.76089558588573,20.557656595560065,7.0,11.0,NO,87.11517038353878,86.82889922517971,86.82889922517971,46.30607503953416,3.5,1,8,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
