# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:40.192
# DATE-END: 2025-01-20T21:54:41.251
# TSTART: 1737410080192.09
# TSTOP: 1737410081192.09
# DATE: 2025-01-20T21:54:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708861172868
# DEC: 22.0156713533429
# EQUINOX: 2000.0
# CRVAL1: 84.1708861172868
# CRVAL2: 22.0156713533429
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00099645081345373
# CD1_2: 0.00153042468971857
# CD2_1: -0.00152997764782906
# CD2_2: -0.000996777638645954
# A_ORDER: 2
# A_0_2: -4.09458476332719e-07
# A_1_1: -4.89034360145814e-08
# A_2_0: -1.67376893673971e-07
# B_ORDER: 2
# B_0_2: -2.27497696086625e-08
# B_1_1: -2.11131784731976e-07
# B_2_0: 1.90633886641405e-07
# AP_ORDER: 2
# AP_0_0: 1.1196955163643e-06
# AP_0_1: -7.5235677935121e-08
# AP_0_2: 4.0945443209349e-07
# AP_1_0: 1.8464478644198e-07
# AP_1_1: 4.89000347042299e-08
# AP_2_0: 1.6737667061996e-07
# BP_ORDER: 2
# BP_0_0: -1.00174275023216e-06
# BP_0_1: 1.01333022155564e-07
# BP_0_2: 2.27486523288856e-08
# BP_1_0: -2.03449452635354e-07
# BP_1_1: 2.11133169419624e-07
# BP_2_0: -1.90631527671384e-07
# NOME_FILE_FITS: 20250120_215440.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2591.2044305940744,205.30179598586614,81.70266477255142,21.195882283371162,14.0,20.0,NO,135.54363934035413,134.71407617447653,134.71407617447653,110.99527382439658,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2591.2044305940744,205.30179598586614,81.70266477255142,21.195882283371162,14.0,20.0,NO,135.54363934035413,134.71407617447653,134.71407617447653,110.99527382439658,3.5,1,79,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2591.2044305940744,205.30179598586614,81.70266477255142,21.195882283371162,14.0,20.0,NO,135.54363934035413,134.71407617447653,134.71407617447653,110.99527382439658,3.5,1,79,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.760__DEC_20.557,2871.9282664409156,416.51596719664536,81.76026928862598,20.557213635177717,6.0,11.0,NO,80.53401229410333,80.00755903244604,80.00755903244604,37.38716303245321,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2871.9282664409156,416.51596719664536,81.76026928862598,20.557213635177717,6.0,11.0,NO,80.53401229410333,80.00755903244604,80.00755903244604,37.38716303245321,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2871.9282664409156,416.51596719664536,81.76026928862598,20.557213635177717,6.0,11.0,NO,80.53401229410333,80.00755903244604,80.00755903244604,37.38716303245321,3.5,1,79,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.855__DEC_21.482,2416.536737650336,188.1467818600445,81.85610326301382,21.482203565234762,27.0,36.0,NO,290.338895021108,280.99055333409177,280.99055333409177,265.0037775613274,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2416.536737650336,188.1467818600445,81.85610326301382,21.482203565234762,27.0,36.0,NO,290.338895021108,280.99055333409177,280.99055333409177,265.0037775613274,3.5,1,79,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2416.536737650336,188.1467818600445,81.85610326301382,21.482203565234762,27.0,36.0,NO,290.338895021108,280.99055333409177,280.99055333409177,265.0037775613274,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2779.3970205576547,428.5771669728952,81.87601534062114,20.688167805035306,13.0,17.0,NO,121.49320342289043,121.54239744545605,121.54239744545605,95.44950323517921,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2779.3970205576547,428.5771669728952,81.87601534062114,20.688167805035306,13.0,17.0,NO,121.49320342289043,121.54239744545605,121.54239744545605,95.44950323517921,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2191.0329218351126,78.436210449506,81.90970479838779,21.937172022257393,194.0,254.0,SI,7186.102656629305,6904.3999810000405,6937.041924175193,7172.72337458129,7.09988486715305,1,79,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2191.0329218351126,78.436210449506,81.90970479838779,21.937172022257393,194.0,254.0,SI,7186.102656629305,6904.3999810000405,6937.041924175193,7172.72337458129,7.09988486715305,1,79,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2191.0329218351126,78.436210449506,81.90970479838779,21.937172022257393,194.0,254.0,SI,7186.102656629305,6904.3999810000405,6937.041924175193,7172.72337458129,7.09988486715305,1,79,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2191.0329218351126,78.436210449506,81.90970479838779,21.937172022257393,194.0,254.0,SI,7186.102656629305,6904.3999810000405,6937.041924175193,7172.72337458129,7.09988486715305,1,79,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2191.0329218351126,78.436210449506,81.90970479838779,21.937172022257393,194.0,254.0,SI,7186.102656629305,6904.3999810000405,6937.041924175193,7172.72337458129,7.09988486715305,1,79,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2191.0329218351126,78.436210449506,81.90970479838779,21.937172022257393,194.0,254.0,SI,7186.102656629305,6904.3999810000405,6937.041924175193,7172.72337458129,7.09988486715305,1,79,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.955__DEC_20.852,2681.357188362203,415.31055973416136,81.95595002856696,20.852271170744416,17.0,22.0,NO,174.7636344558992,174.67117884345228,174.67117884345228,151.96189673984142,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2681.357188362203,415.31055973416136,81.95595002856696,20.852271170744416,17.0,22.0,NO,174.7636344558992,174.67117884345228,174.67117884345228,151.96189673984142,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2400.0605733754196,250.32155756727005,81.97632013385049,21.44702579766253,20.0,29.0,NO,193.86390735134634,189.8784931660598,189.8784931660598,174.6851951575992,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2400.0605733754196,250.32155756727005,81.97632013385049,21.44702579766253,20.0,29.0,NO,193.86390735134634,189.8784931660598,189.8784931660598,174.6851951575992,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2400.0605733754196,250.32155756727005,81.97632013385049,21.44702579766253,20.0,29.0,NO,193.86390735134634,189.8784931660598,189.8784931660598,174.6851951575992,3.5,1,79,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2400.0605733754196,250.32155756727005,81.97632013385049,21.44702579766253,20.0,29.0,NO,193.86390735134634,189.8784931660598,189.8784931660598,174.6851951575992,3.5,1,79,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2400.0605733754196,250.32155756727005,81.97632013385049,21.44702579766253,20.0,29.0,NO,193.86390735134634,189.8784931660598,189.8784931660598,174.6851951575992,3.5,1,79,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2400.0605733754196,250.32155756727005,81.97632013385049,21.44702579766253,20.0,29.0,NO,193.86390735134634,189.8784931660598,189.8784931660598,174.6851951575992,3.5,1,79,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2400.0605733754196,250.32155756727005,81.97632013385049,21.44702579766253,20.0,29.0,NO,193.86390735134634,189.8784931660598,189.8784931660598,174.6851951575992,3.5,1,79,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.999__DEC_21.422,2405.0122583460784,267.71373632003605,81.99995426172167,21.422422366468005,7.0,13.0,NO,80.07095837603953,80.81144592644472,80.81144592644472,43.66916918646473,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2405.0122583460784,267.71373632003605,81.99995426172167,21.422422366468005,7.0,13.0,NO,80.07095837603953,80.81144592644472,80.81144592644472,43.66916918646473,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2159.1484166582186,142.2553294838226,82.04919639379892,21.92414003429508,9.0,17.0,NO,105.31612964949201,105.70824379103544,105.70824379103544,74.18948058292862,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2159.1484166582186,142.2553294838226,82.04919639379892,21.92414003429508,9.0,17.0,NO,105.31612964949201,105.70824379103544,105.70824379103544,74.18948058292862,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2599.692844948466,434.01710253435743,82.07180609606607,20.959922447744297,7.0,14.0,NO,80.55348196423519,81.52499951200447,81.52499951200447,44.275632083435084,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2599.692844948466,434.01710253435743,82.07180609606607,20.959922447744297,7.0,14.0,NO,80.55348196423519,81.52499951200447,81.52499951200447,44.275632083435084,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2372.98176892936,296.1675496013566,82.08054880519889,21.44405631731109,26.0,43.0,NO,321.7450780306407,306.92350961071867,306.92350961071867,289.81261027207205,3.5,1,79,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.091__DEC_21.904,2157.22080886798,166.42514306513067,82.09137546823317,21.903520658870075,14.0,21.0,NO,136.78170965433912,134.46786237475328,134.46786237475328,111.0042510390082,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2157.22080886798,166.42514306513067,82.09137546823317,21.903520658870075,14.0,21.0,NO,136.78170965433912,134.46786237475328,134.46786237475328,111.0042510390082,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2157.22080886798,166.42514306513067,82.09137546823317,21.903520658870075,14.0,21.0,NO,136.78170965433912,134.46786237475328,134.46786237475328,111.0042510390082,3.5,1,79,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2317.538140735272,307.65192573135135,82.15758772835602,21.518333798478047,31.0,57.0,NO,416.19617680360363,403.1932335631247,405.368875089325,401.2330467097168,3.6530960747003824,1,79,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2317.538140735272,307.65192573135135,82.15758772835602,21.518333798478047,31.0,57.0,NO,416.19617680360363,403.1932335631247,405.368875089325,401.2330467097168,3.6530960747003824,1,79,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2317.538140735272,307.65192573135135,82.15758772835602,21.518333798478047,31.0,57.0,NO,416.19617680360363,403.1932335631247,405.368875089325,401.2330467097168,3.6530960747003824,1,79,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2317.538140735272,307.65192573135135,82.15758772835602,21.518333798478047,31.0,57.0,NO,416.19617680360363,403.1932335631247,405.368875089325,401.2330467097168,3.6530960747003824,1,79,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2317.538140735272,307.65192573135135,82.15758772835602,21.518333798478047,31.0,57.0,NO,416.19617680360363,403.1932335631247,405.368875089325,401.2330467097168,3.6530960747003824,1,79,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2317.538140735272,307.65192573135135,82.15758772835602,21.518333798478047,31.0,57.0,NO,416.19617680360363,403.1932335631247,405.368875089325,401.2330467097168,3.6530960747003824,1,79,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.169__DEC_21.691,2234.1643261562,262.4063668162715,82.16996883682427,21.691099577339134,13.0,21.0,NO,125.05568849027905,120.8434666944891,120.8434666944891,99.5761615559719,3.5,1,79,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2234.1643261562,262.4063668162715,82.16996883682427,21.691099577339134,13.0,21.0,NO,125.05568849027905,120.8434666944891,120.8434666944891,99.5761615559719,3.5,1,79,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2234.1643261562,262.4063668162715,82.16996883682427,21.691099577339134,13.0,21.0,NO,125.05568849027905,120.8434666944891,120.8434666944891,99.5761615559719,3.5,1,79,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2234.1643261562,262.4063668162715,82.16996883682427,21.691099577339134,13.0,21.0,NO,125.05568849027905,120.8434666944891,120.8434666944891,99.5761615559719,3.5,1,79,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2234.1643261562,262.4063668162715,82.16996883682427,21.691099577339134,13.0,21.0,NO,125.05568849027905,120.8434666944891,120.8434666944891,99.5761615559719,3.5,1,79,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2234.1643261562,262.4063668162715,82.16996883682427,21.691099577339134,13.0,21.0,NO,125.05568849027905,120.8434666944891,120.8434666944891,99.5761615559719,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2234.1643261562,262.4063668162715,82.16996883682427,21.691099577339134,13.0,21.0,NO,125.05568849027905,120.8434666944891,120.8434666944891,99.5761615559719,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.194__DEC_21.870,2144.675795326192,220.67101430972437,82.19463684321885,21.869876949872456,3.0,12.0,NO,60.96898702085681,61.962338681170365,61.962338681170365,16.05913964642471,3.5,1,79,SI (Rank 4),II/389/ps1_dr2,1.3423082187467934e+17,82.18745642751,21.86570220559,13.9932
RA_82.194__DEC_21.870,2144.675795326192,220.67101430972437,82.19463684321885,21.869876949872456,3.0,12.0,NO,60.96898702085681,61.962338681170365,61.962338681170365,16.05913964642471,3.5,1,79,SI (Rank 3),II/389/ps1_dr2,1.3424082186361128e+17,82.1863661653,21.86732810652,13.3904
RA_82.194__DEC_21.870,2144.675795326192,220.67101430972437,82.19463684321885,21.869876949872456,3.0,12.0,NO,60.96898702085681,61.962338681170365,61.962338681170365,16.05913964642471,3.5,1,79,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
RA_82.194__DEC_21.870,2144.675795326192,220.67101430972437,82.19463684321885,21.869876949872456,3.0,12.0,NO,60.96898702085681,61.962338681170365,61.962338681170365,16.05913964642471,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
RA_82.234__DEC_20.054,2974.7012238177144,769.8463144233866,82.23441756370613,20.054318669397848,9.0,14.0,NO,107.12438939905073,103.34742893459861,103.34742893459861,65.49387387252365,3.5,1,79,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2793.040030501692,659.5619932079127,82.24203163961302,20.441720063046542,69.0,136.0,NO,1287.961747036305,1227.8713578650163,1238.7765764668825,1251.640731494712,5.08844358046559,1,79,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2793.040030501692,659.5619932079127,82.24203163961302,20.441720063046542,69.0,136.0,NO,1287.961747036305,1227.8713578650163,1238.7765764668825,1251.640731494712,5.08844358046559,1,79,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2793.040030501692,659.5619932079127,82.24203163961302,20.441720063046542,69.0,136.0,NO,1287.961747036305,1227.8713578650163,1238.7765764668825,1251.640731494712,5.08844358046559,1,79,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
