# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:39.165
# DATE-END: 2025-01-20T21:32:40.229
# TSTART: 1737408759165.13
# TSTOP: 1737408760165.14
# DATE: 2025-01-20T21:32:42
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718616458244
# DEC: 22.0154150456079
# EQUINOX: 2000.0
# CRVAL1: 84.1718616458244
# CRVAL2: 22.0154150456079
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000787253698251301
# CD1_2: 0.00164817748640776
# CD2_1: -0.00164775361037628
# CD2_2: -0.000786902310215419
# A_ORDER: 2
# A_0_2: -3.96511904305778e-07
# A_1_1: 3.83205689316852e-07
# A_2_0: -1.73082780637768e-07
# B_ORDER: 2
# B_0_2: 5.46281991258427e-07
# B_1_1: -3.80449766858748e-07
# B_2_0: 3.24924364346134e-07
# AP_ORDER: 2
# AP_0_0: 1.11607481869669e-06
# AP_0_1: -8.85058067014779e-07
# AP_0_2: 3.9651429167822e-07
# AP_1_0: 5.66591364483075e-07
# AP_1_1: -3.83202660804601e-07
# AP_2_0: 1.73080443508219e-07
# BP_ORDER: 2
# BP_0_0: -1.24209878347159e-06
# BP_0_1: 1.16797712438118e-06
# BP_0_2: -5.46284859853188e-07
# BP_1_0: -7.28656657900021e-07
# BP_1_1: 3.80444971758857e-07
# BP_2_0: -3.24921691486288e-07
# NOME_FILE_FITS: 20250120_213239.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,2970.9700306941963,8.026858304082738,81.18854907828339,20.42250089400703,7.0,11.0,NO,104.26995886826833,103.87078995379721,103.87078995379721,44.96518299663961,3.5,1,14,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,2970.9700306941963,8.026858304082738,81.18854907828339,20.42250089400703,7.0,11.0,NO,104.26995886826833,103.87078995379721,103.87078995379721,44.96518299663961,3.5,1,14,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,2970.9700306941963,8.026858304082738,81.18854907828339,20.42250089400703,7.0,11.0,NO,104.26995886826833,103.87078995379721,103.87078995379721,44.96518299663961,3.5,1,14,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,2970.9700306941963,8.026858304082738,81.18854907828339,20.42250089400703,7.0,11.0,NO,104.26995886826833,103.87078995379721,103.87078995379721,44.96518299663961,3.5,1,14,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,2970.9700306941963,8.026858304082738,81.18854907828339,20.42250089400703,7.0,11.0,NO,104.26995886826833,103.87078995379721,103.87078995379721,44.96518299663961,3.5,1,14,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.292__DEC_20.583,2868.507095974474,20.293774746734513,81.29234744524072,20.58310714910754,82.0,94.0,NO,1602.94353638673,1554.2753274447073,1564.6361143531103,1560.0281074665086,5.913040729775413,1,14,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2868.507095974474,20.293774746734513,81.29234744524072,20.58310714910754,82.0,94.0,NO,1602.94353638673,1554.2753274447073,1564.6361143531103,1560.0281074665086,5.913040729775413,1,14,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2868.507095974474,20.293774746734513,81.29234744524072,20.58310714910754,82.0,94.0,NO,1602.94353638673,1554.2753274447073,1564.6361143531103,1560.0281074665086,5.913040729775413,1,14,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2868.507095974474,20.293774746734513,81.29234744524072,20.58310714910754,82.0,94.0,NO,1602.94353638673,1554.2753274447073,1564.6361143531103,1560.0281074665086,5.913040729775413,1,14,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2868.507095974474,20.293774746734513,81.29234744524072,20.58310714910754,82.0,94.0,NO,1602.94353638673,1554.2753274447073,1564.6361143531103,1560.0281074665086,5.913040729775413,1,14,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2868.507095974474,20.293774746734513,81.29234744524072,20.58310714910754,82.0,94.0,NO,1602.94353638673,1554.2753274447073,1564.6361143531103,1560.0281074665086,5.913040729775413,1,14,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.702__DEC_21.196,2474.6468841952337,72.58983659881171,81.70296582674418,21.19640435216186,15.0,17.0,NO,155.91138128809183,150.81597102115907,150.81597102115907,120.43397572037941,3.5,1,14,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2474.6468841952337,72.58983659881171,81.70296582674418,21.19640435216186,15.0,17.0,NO,155.91138128809183,150.81597102115907,150.81597102115907,120.43397572037941,3.5,1,14,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
