# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# NOME_FILE_FITS: 20250120_214248.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3019.0339465095294,79.99935495551046,81.18788483751679,20.42292978333105,7.0,10.0,NO,98.03249296309741,91.92655059440494,91.92655059440494,39.517817346596495,3.5,1,44,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3019.0339465095294,79.99935495551046,81.18788483751679,20.42292978333105,7.0,10.0,NO,98.03249296309741,91.92655059440494,91.92655059440494,39.517817346596495,3.5,1,44,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3019.0339465095294,79.99935495551046,81.18788483751679,20.42292978333105,7.0,10.0,NO,98.03249296309741,91.92655059440494,91.92655059440494,39.517817346596495,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3019.0339465095294,79.99935495551046,81.18788483751679,20.42292978333105,7.0,10.0,NO,98.03249296309741,91.92655059440494,91.92655059440494,39.517817346596495,3.5,1,44,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3019.0339465095294,79.99935495551046,81.18788483751679,20.42292978333105,7.0,10.0,NO,98.03249296309741,91.92655059440494,91.92655059440494,39.517817346596495,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.292__DEC_20.583,2916.5158246219144,87.23078154961739,81.29147064897812,20.582836567652624,92.0,105.0,NO,1684.875851272841,1610.9700895827855,1627.6570451956213,1638.3354298092868,6.201989131727666,1,44,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2916.5158246219144,87.23078154961739,81.29147064897812,20.582836567652624,92.0,105.0,NO,1684.875851272841,1610.9700895827855,1627.6570451956213,1638.3354298092868,6.201989131727666,1,44,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2916.5158246219144,87.23078154961739,81.29147064897812,20.582836567652624,92.0,105.0,NO,1684.875851272841,1610.9700895827855,1627.6570451956213,1638.3354298092868,6.201989131727666,1,44,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2916.5158246219144,87.23078154961739,81.29147064897812,20.582836567652624,92.0,105.0,NO,1684.875851272841,1610.9700895827855,1627.6570451956213,1638.3354298092868,6.201989131727666,1,44,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2916.5158246219144,87.23078154961739,81.29147064897812,20.582836567652624,92.0,105.0,NO,1684.875851272841,1610.9700895827855,1627.6570451956213,1638.3354298092868,6.201989131727666,1,44,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2916.5158246219144,87.23078154961739,81.29147064897812,20.582836567652624,92.0,105.0,NO,1684.875851272841,1610.9700895827855,1627.6570451956213,1638.3354298092868,6.201989131727666,1,44,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.464__DEC_21.133,2607.653441209173,27.717489274610802,81.46414662817146,21.132783497492248,27.0,26.0,NO,269.9875651388819,262.3865578047886,262.3865578047886,240.9378730631145,3.859846768825258,1,44,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2607.653441209173,27.717489274610802,81.46414662817146,21.132783497492248,27.0,26.0,NO,269.9875651388819,262.3865578047886,262.3865578047886,240.9378730631145,3.859846768825258,1,44,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2607.653441209173,27.717489274610802,81.46414662817146,21.132783497492248,27.0,26.0,NO,269.9875651388819,262.3865578047886,262.3865578047886,240.9378730631145,3.859846768825258,1,44,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.702__DEC_21.196,2520.520633079832,119.98096821618722,81.70238892219525,21.19630814271023,18.0,21.0,NO,155.33963410411934,149.45620460293742,149.45620460293742,128.9174399647147,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2520.520633079832,119.98096821618722,81.70238892219525,21.19630814271023,18.0,21.0,NO,155.33963410411934,149.45620460293742,149.45620460293742,128.9174399647147,3.5,1,44,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2520.520633079832,119.98096821618722,81.70238892219525,21.19630814271023,18.0,21.0,NO,155.33963410411934,149.45620460293742,149.45620460293742,128.9174399647147,3.5,1,44,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2520.520633079832,119.98096821618722,81.70238892219525,21.19630814271023,18.0,21.0,NO,155.33963410411934,149.45620460293742,149.45620460293742,128.9174399647147,3.5,1,44,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2520.520633079832,119.98096821618722,81.70238892219525,21.19630814271023,18.0,21.0,NO,155.33963410411934,149.45620460293742,149.45620460293742,128.9174399647147,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.760__DEC_20.557,2817.421909958097,307.77455984185735,81.76096422324638,20.55791670372257,5.0,13.0,NO,89.76198276456678,89.15000676369483,89.15000676369483,38.563531711579515,3.5,1,44,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2817.421909958097,307.77455984185735,81.76096422324638,20.55791670372257,5.0,13.0,NO,89.76198276456678,89.15000676369483,89.15000676369483,38.563531711579515,3.5,1,44,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2817.421909958097,307.77455984185735,81.76096422324638,20.55791670372257,5.0,13.0,NO,89.76198276456678,89.15000676369483,89.15000676369483,38.563531711579515,3.5,1,44,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
