# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# NOME_FILE_FITS: 20250120_212815.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2446.6071186129175,41.63768814375558,81.70235124074011,21.195761731564826,16.0,21.0,NO,192.16881623038205,169.39557406656138,169.39557406656138,139.79661730586247,3.5,1,1,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2446.6071186129175,41.63768814375558,81.70235124074011,21.195761731564826,16.0,21.0,NO,192.16881623038205,169.39557406656138,169.39557406656138,139.79661730586247,3.5,1,1,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2446.6071186129175,41.63768814375558,81.70235124074011,21.195761731564826,16.0,21.0,NO,192.16881623038205,169.39557406656138,169.39557406656138,139.79661730586247,3.5,1,1,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2446.6071186129175,41.63768814375558,81.70235124074011,21.195761731564826,16.0,21.0,NO,192.16881623038205,169.39557406656138,169.39557406656138,139.79661730586247,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2446.6071186129175,41.63768814375558,81.70235124074011,21.195761731564826,16.0,21.0,NO,192.16881623038205,169.39557406656138,169.39557406656138,139.79661730586247,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.760__DEC_20.557,2755.3586497623346,209.6180359548193,81.76042924573659,20.556814627386085,13.0,12.0,NO,139.37328404442394,117.60759703745632,117.60759703745632,75.47561640329313,3.5,1,1,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2755.3586497623346,209.6180359548193,81.76042924573659,20.556814627386085,13.0,12.0,NO,139.37328404442394,117.60759703745632,117.60759703745632,75.47561640329313,3.5,1,1,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2755.3586497623346,209.6180359548193,81.76042924573659,20.556814627386085,13.0,12.0,NO,139.37328404442394,117.60759703745632,117.60759703745632,75.47561640329313,3.5,1,1,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.821__DEC_19.995,3025.078248360372,361.9844399900749,81.8207660736645,19.994689935465093,17.0,14.0,NO,173.63596884847044,147.40268759739368,147.71315996650438,108.01737892847441,3.5151296781857155,1,1,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.821__DEC_19.995,3025.078248360372,361.9844399900749,81.8207660736645,19.994689935465093,17.0,14.0,NO,173.63596884847044,147.40268759739368,147.71315996650438,108.01737892847441,3.5151296781857155,1,1,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
