# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:12.826
# DATE-END: 2025-01-20T21:47:13.892
# TSTART: 1737409632825.8
# TSTOP: 1737409633825.8
# DATE: 2025-01-20T21:47:15
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709253362025
# DEC: 22.014811914254
# EQUINOX: 2000.0
# CRVAL1: 84.1709253362025
# CRVAL2: 22.014811914254
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000910108533207608
# CD1_2: 0.00158320115035755
# CD2_1: -0.00158276261467041
# CD2_2: -0.000910214060778853
# A_ORDER: 2
# A_0_2: -2.75152624473383e-07
# A_1_1: 1.00388574248763e-08
# A_2_0: -1.70994441253362e-07
# B_ORDER: 2
# B_0_2: 1.49796808745416e-07
# B_1_1: -1.6233840490341e-07
# B_2_0: 1.84820107783985e-07
# AP_ORDER: 2
# AP_0_0: 4.94081858626316e-07
# AP_0_1: -1.46458054580323e-07
# AP_0_2: 2.75152630418483e-07
# AP_1_0: 1.58154214802723e-07
# AP_1_1: -1.00394371385555e-08
# AP_2_0: 1.70993549442144e-07
# BP_ORDER: 2
# BP_0_0: -8.66752149253358e-07
# BP_0_1: 1.53242867071713e-07
# BP_0_2: -1.49796990434415e-07
# BP_1_0: -2.03987496428908e-07
# BP_1_1: 1.62338775026485e-07
# BP_2_0: -1.84818360902648e-07
# NOME_FILE_FITS: 20250120_214712.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3043.2946808382007,121.10379634568228,81.18807071374107,20.422484344201333,9.0,14.0,NO,120.5264857429628,103.32835107252603,103.32835107252603,57.34849601054779,3.5,1,57,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3043.2946808382007,121.10379634568228,81.18807071374107,20.422484344201333,9.0,14.0,NO,120.5264857429628,103.32835107252603,103.32835107252603,57.34849601054779,3.5,1,57,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,3043.2946808382007,121.10379634568228,81.18807071374107,20.422484344201333,9.0,14.0,NO,120.5264857429628,103.32835107252603,103.32835107252603,57.34849601054779,3.5,1,57,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3043.2946808382007,121.10379634568228,81.18807071374107,20.422484344201333,9.0,14.0,NO,120.5264857429628,103.32835107252603,103.32835107252603,57.34849601054779,3.5,1,57,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3043.2946808382007,121.10379634568228,81.18807071374107,20.422484344201333,9.0,14.0,NO,120.5264857429628,103.32835107252603,103.32835107252603,57.34849601054779,3.5,1,57,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.292__DEC_20.583,2940.390289879989,125.41848677838811,81.29162954306426,20.582885778346352,89.0,99.0,NO,1727.927027406205,1664.06134319064,1678.176760027162,1678.0602047099767,6.110613770131845,1,57,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2940.390289879989,125.41848677838811,81.29162954306426,20.582885778346352,89.0,99.0,NO,1727.927027406205,1664.06134319064,1678.176760027162,1678.0602047099767,6.110613770131845,1,57,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2940.390289879989,125.41848677838811,81.29162954306426,20.582885778346352,89.0,99.0,NO,1727.927027406205,1664.06134319064,1678.176760027162,1678.0602047099767,6.110613770131845,1,57,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2940.390289879989,125.41848677838811,81.29162954306426,20.582885778346352,89.0,99.0,NO,1727.927027406205,1664.06134319064,1678.176760027162,1678.0602047099767,6.110613770131845,1,57,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2940.390289879989,125.41848677838811,81.29162954306426,20.582885778346352,89.0,99.0,NO,1727.927027406205,1664.06134319064,1678.176760027162,1678.0602047099767,6.110613770131845,1,57,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
