# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# NOME_FILE_FITS: 20250120_214107.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2908.0140469333787,74.3594739750452,81.29174571423093,20.58282610078704,89.0,91.0,NO,1699.7556789019181,1634.3227197046092,1647.9963677379947,1649.1042442214748,6.176880414436567,1,39,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.464__DEC_21.133,2598.6844258509286,17.684172594718007,81.46387250364019,21.132824169971368,25.0,28.0,NO,255.7175302563403,247.07078530033021,247.89493759042745,225.7533161127684,3.9525095184821724,1,39,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2598.6844258509286,17.684172594718007,81.46387250364019,21.132824169971368,25.0,28.0,NO,255.7175302563403,247.07078530033021,247.89493759042745,225.7533161127684,3.9525095184821724,1,39,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2598.6844258509286,17.684172594718007,81.46387250364019,21.132824169971368,25.0,28.0,NO,255.7175302563403,247.07078530033021,247.89493759042745,225.7533161127684,3.9525095184821724,1,39,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.702__DEC_21.196,2512.5148815789457,110.76176788484558,81.70200819347407,21.196196520963127,16.0,20.0,NO,148.0981815269809,145.3808839760715,145.3808839760715,121.10209967298738,3.5,1,39,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2512.5148815789457,110.76176788484558,81.70200819347407,21.196196520963127,16.0,20.0,NO,148.0981815269809,145.3808839760715,145.3808839760715,121.10209967298738,3.5,1,39,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2512.5148815789457,110.76176788484558,81.70200819347407,21.196196520963127,16.0,20.0,NO,148.0981815269809,145.3808839760715,145.3808839760715,121.10209967298738,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2512.5148815789457,110.76176788484558,81.70200819347407,21.196196520963127,16.0,20.0,NO,148.0981815269809,145.3808839760715,145.3808839760715,121.10209967298738,3.5,1,39,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2512.5148815789457,110.76176788484558,81.70200819347407,21.196196520963127,16.0,20.0,NO,148.0981815269809,145.3808839760715,145.3808839760715,121.10209967298738,3.5,1,39,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.760__DEC_20.557,2811.176341919752,295.82031770063793,81.76103468606036,20.557585787494432,6.0,10.0,NO,87.32660661665967,85.59510690122097,85.59510690122097,32.00888539440246,3.5,1,39,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2811.176341919752,295.82031770063793,81.76103468606036,20.557585787494432,6.0,10.0,NO,87.32660661665967,85.59510690122097,85.59510690122097,32.00888539440246,3.5,1,39,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2811.176341919752,295.82031770063793,81.76103468606036,20.557585787494432,6.0,10.0,NO,87.32660661665967,85.59510690122097,85.59510690122097,32.00888539440246,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.855__DEC_21.482,2337.0383885880283,109.90219168807988,81.85562029889456,21.48228665551142,29.0,46.0,NO,350.4007578548293,315.04344739273466,319.6528029109777,304.9174740490243,3.6618892158797163,1,39,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2337.0383885880283,109.90219168807988,81.85562029889456,21.48228665551142,29.0,46.0,NO,350.4007578548293,315.04344739273466,319.6528029109777,304.9174740490243,3.6618892158797163,1,39,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2337.0383885880283,109.90219168807988,81.85562029889456,21.48228665551142,29.0,46.0,NO,350.4007578548293,315.04344739273466,319.6528029109777,304.9174740490243,3.6618892158797163,1,39,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2720.5673725410293,316.1946178261323,81.8761058942371,20.687955515857784,12.0,16.0,NO,121.33114443879572,115.8010511695281,115.8010511695281,83.34380007813485,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2720.5673725410293,316.1946178261323,81.8761058942371,20.687955515857784,12.0,16.0,NO,121.33114443879572,115.8010511695281,115.8010511695281,83.34380007813485,3.5,1,39,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.909__DEC_21.937,2102.3287611633473,21.366617943871752,81.90910992826926,21.937300492617265,215.0,254.0,SI,7614.363546102281,7286.903322929517,7333.595849112382,7629.352669082531,7.349040208501664,1,39,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2102.3287611633473,21.366617943871752,81.90910992826926,21.937300492617265,215.0,254.0,SI,7614.363546102281,7286.903322929517,7333.595849112382,7629.352669082531,7.349040208501664,1,39,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2102.3287611633473,21.366617943871752,81.90910992826926,21.937300492617265,215.0,254.0,SI,7614.363546102281,7286.903322929517,7333.595849112382,7629.352669082531,7.349040208501664,1,39,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2102.3287611633473,21.366617943871752,81.90910992826926,21.937300492617265,215.0,254.0,SI,7614.363546102281,7286.903322929517,7333.595849112382,7629.352669082531,7.349040208501664,1,39,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2102.3287611633473,21.366617943871752,81.90910992826926,21.937300492617265,215.0,254.0,SI,7614.363546102281,7286.903322929517,7333.595849112382,7629.352669082531,7.349040208501664,1,39,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2102.3287611633473,21.366617943871752,81.90910992826926,21.937300492617265,215.0,254.0,SI,7614.363546102281,7286.903322929517,7333.595849112382,7629.352669082531,7.349040208501664,1,39,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.955__DEC_20.852,2621.5698322721632,311.9280262845344,81.95600000343232,20.852351252262594,21.0,23.0,NO,208.27964871808928,194.23049652667387,194.50221833627822,169.91699398802564,3.5183016997196663,1,39,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2621.5698322721632,311.9280262845344,81.95600000343232,20.852351252262594,21.0,23.0,NO,208.27964871808928,194.23049652667387,194.50221833627822,169.91699398802564,3.5183016997196663,1,39,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2326.2385871646215,173.5390944110926,81.97632448237395,21.44711289570972,22.0,24.0,NO,209.07971200874644,198.38187120931855,198.6338717582972,180.5081969789744,3.5486900025369525,1,39,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2326.2385871646215,173.5390944110926,81.97632448237395,21.44711289570972,22.0,24.0,NO,209.07971200874644,198.38187120931855,198.6338717582972,180.5081969789744,3.5486900025369525,1,39,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2326.2385871646215,173.5390944110926,81.97632448237395,21.44711289570972,22.0,24.0,NO,209.07971200874644,198.38187120931855,198.6338717582972,180.5081969789744,3.5486900025369525,1,39,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2326.2385871646215,173.5390944110926,81.97632448237395,21.44711289570972,22.0,24.0,NO,209.07971200874644,198.38187120931855,198.6338717582972,180.5081969789744,3.5486900025369525,1,39,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2326.2385871646215,173.5390944110926,81.97632448237395,21.44711289570972,22.0,24.0,NO,209.07971200874644,198.38187120931855,198.6338717582972,180.5081969789744,3.5486900025369525,1,39,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2326.2385871646215,173.5390944110926,81.97632448237395,21.44711289570972,22.0,24.0,NO,209.07971200874644,198.38187120931855,198.6338717582972,180.5081969789744,3.5486900025369525,1,39,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2326.2385871646215,173.5390944110926,81.97632448237395,21.44711289570972,22.0,24.0,NO,209.07971200874644,198.38187120931855,198.6338717582972,180.5081969789744,3.5486900025369525,1,39,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.999__DEC_21.422,2332.8964467174847,190.34400305270168,81.99975185756976,21.422351642260768,11.0,20.0,NO,106.96163173505883,105.66853416663733,105.66853416663733,77.47006882026372,3.5,1,39,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2332.8964467174847,190.34400305270168,81.99975185756976,21.422351642260768,11.0,20.0,NO,106.96163173505883,105.66853416663733,105.66853416663733,77.47006882026372,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2076.619656770464,87.57962169118234,82.048015011347,21.924214139635158,15.0,24.0,NO,138.2429310890199,131.88583191984816,131.88583191984816,111.79605816516218,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2076.619656770464,87.57962169118234,82.048015011347,21.924214139635158,15.0,24.0,NO,138.2429310890199,131.88583191984816,131.88583191984816,111.79605816516218,3.5,1,39,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2541.682697288863,338.3393245264656,82.07255498381389,20.960223229688292,13.0,16.0,NO,123.8662795224259,118.77462486599772,118.77462486599772,80.64417422680289,3.5,1,39,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2541.682697288863,338.3393245264656,82.07255498381389,20.960223229688292,13.0,16.0,NO,123.8662795224259,118.77462486599772,118.77462486599772,80.64417422680289,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2303.6228454102284,221.58203507971882,82.08027198792873,21.44400250976481,30.0,42.0,NO,351.99237146635767,329.0259225877828,329.0259225877828,308.87287315760136,3.6400127311984924,1,39,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.091__DEC_21.904,2076.486761581155,112.1212007514103,82.0911174447923,21.904060996363068,17.0,21.0,NO,158.20811941576943,152.70446173732296,152.70446173732296,130.73058780611282,3.5,1,39,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2076.486761581155,112.1212007514103,82.0911174447923,21.904060996363068,17.0,21.0,NO,158.20811941576943,152.70446173732296,152.70446173732296,130.73058780611282,3.5,1,39,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2076.486761581155,112.1212007514103,82.0911174447923,21.904060996363068,17.0,21.0,NO,158.20811941576943,152.70446173732296,152.70446173732296,130.73058780611282,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.131__DEC_22.110,1966.6754139968302,78.68221996262312,82.13056811037032,22.11031921562814,3.0,12.0,NO,61.64999233281559,65.92595077864793,65.92595077864793,17.0864918075453,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
RA_82.158__DEC_21.518,2249.5354251568874,238.07064043349308,82.15716285711365,21.518195864979344,36.0,52.0,NO,450.7217594730471,418.1769157014424,418.619652765936,400.0334619513889,3.8066487146963555,1,39,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2249.5354251568874,238.07064043349308,82.15716285711365,21.518195864979344,36.0,52.0,NO,450.7217594730471,418.1769157014424,418.619652765936,400.0334619513889,3.8066487146963555,1,39,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2249.5354251568874,238.07064043349308,82.15716285711365,21.518195864979344,36.0,52.0,NO,450.7217594730471,418.1769157014424,418.619652765936,400.0334619513889,3.8066487146963555,1,39,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2249.5354251568874,238.07064043349308,82.15716285711365,21.518195864979344,36.0,52.0,NO,450.7217594730471,418.1769157014424,418.619652765936,400.0334619513889,3.8066487146963555,1,39,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2249.5354251568874,238.07064043349308,82.15716285711365,21.518195864979344,36.0,52.0,NO,450.7217594730471,418.1769157014424,418.619652765936,400.0334619513889,3.8066487146963555,1,39,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2249.5354251568874,238.07064043349308,82.15716285711365,21.518195864979344,36.0,52.0,NO,450.7217594730471,418.1769157014424,418.619652765936,400.0334619513889,3.8066487146963555,1,39,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.169__DEC_21.691,2162.362940394308,200.4033543853172,82.16900985347687,21.691154109039424,15.0,23.0,NO,154.47055718777696,152.2282724667848,152.2282724667848,129.45059606346692,3.5,1,39,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2162.362940394308,200.4033543853172,82.16900985347687,21.691154109039424,15.0,23.0,NO,154.47055718777696,152.2282724667848,152.2282724667848,129.45059606346692,3.5,1,39,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2162.362940394308,200.4033543853172,82.16900985347687,21.691154109039424,15.0,23.0,NO,154.47055718777696,152.2282724667848,152.2282724667848,129.45059606346692,3.5,1,39,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2162.362940394308,200.4033543853172,82.16900985347687,21.691154109039424,15.0,23.0,NO,154.47055718777696,152.2282724667848,152.2282724667848,129.45059606346692,3.5,1,39,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2162.362940394308,200.4033543853172,82.16900985347687,21.691154109039424,15.0,23.0,NO,154.47055718777696,152.2282724667848,152.2282724667848,129.45059606346692,3.5,1,39,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2162.362940394308,200.4033543853172,82.16900985347687,21.691154109039424,15.0,23.0,NO,154.47055718777696,152.2282724667848,152.2282724667848,129.45059606346692,3.5,1,39,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2162.362940394308,200.4033543853172,82.16900985347687,21.691154109039424,15.0,23.0,NO,154.47055718777696,152.2282724667848,152.2282724667848,129.45059606346692,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.234__DEC_20.054,2946.2104107459813,637.6828952841504,82.23409119205276,20.054639503401415,14.0,14.0,NO,129.34956357629662,123.60566532050274,123.60566532050274,96.52669004202058,3.5,1,39,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2755.1147043048086,544.8908539428928,82.24225618639339,20.441922591813505,78.0,127.0,NO,1370.3678217167612,1289.6919071300435,1306.234702117955,1314.8798929782702,5.410977261391676,1,39,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
