# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# NOME_FILE_FITS: 20250120_213521.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,2982.77714316613,25.122665050539236,81.1885644477637,20.423014557711017,8.0,11.0,NO,119.82499545162943,109.87565447463625,109.87565447463625,66.2080688403347,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,2982.77714316613,25.122665050539236,81.1885644477637,20.423014557711017,8.0,11.0,NO,119.82499545162943,109.87565447463625,109.87565447463625,66.2080688403347,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,2982.77714316613,25.122665050539236,81.1885644477637,20.423014557711017,8.0,11.0,NO,119.82499545162943,109.87565447463625,109.87565447463625,66.2080688403347,3.5,1,22,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,2982.77714316613,25.122665050539236,81.1885644477637,20.423014557711017,8.0,11.0,NO,119.82499545162943,109.87565447463625,109.87565447463625,66.2080688403347,3.5,1,22,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,2982.77714316613,25.122665050539236,81.1885644477637,20.423014557711017,8.0,11.0,NO,119.82499545162943,109.87565447463625,109.87565447463625,66.2080688403347,3.5,1,22,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.292__DEC_20.583,2880.6464054400476,36.07836019901739,81.29178200142896,20.58295402567316,90.0,98.0,NO,1682.8033885376144,1627.4939431279963,1641.512568516656,1637.7466518792953,6.241968047523251,1,22,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2880.6464054400476,36.07836019901739,81.29178200142896,20.58295402567316,90.0,98.0,NO,1682.8033885376144,1627.4939431279963,1641.512568516656,1637.7466518792953,6.241968047523251,1,22,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2880.6464054400476,36.07836019901739,81.29178200142896,20.58295402567316,90.0,98.0,NO,1682.8033885376144,1627.4939431279963,1641.512568516656,1637.7466518792953,6.241968047523251,1,22,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2880.6464054400476,36.07836019901739,81.29178200142896,20.58295402567316,90.0,98.0,NO,1682.8033885376144,1627.4939431279963,1641.512568516656,1637.7466518792953,6.241968047523251,1,22,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2880.6464054400476,36.07836019901739,81.29178200142896,20.58295402567316,90.0,98.0,NO,1682.8033885376144,1627.4939431279963,1641.512568516656,1637.7466518792953,6.241968047523251,1,22,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2880.6464054400476,36.07836019901739,81.29178200142896,20.58295402567316,90.0,98.0,NO,1682.8033885376144,1627.4939431279963,1641.512568516656,1637.7466518792953,6.241968047523251,1,22,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.702__DEC_21.196,2486.2414658579473,83.63323415704113,81.70215504261695,21.19635699350913,17.0,19.0,NO,158.98742934070725,152.09633242827306,152.09633242827306,130.65988236578585,3.5,1,22,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2486.2414658579473,83.63323415704113,81.70215504261695,21.19635699350913,17.0,19.0,NO,158.98742934070725,152.09633242827306,152.09633242827306,130.65988236578585,3.5,1,22,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2486.2414658579473,83.63323415704113,81.70215504261695,21.19635699350913,17.0,19.0,NO,158.98742934070725,152.09633242827306,152.09633242827306,130.65988236578585,3.5,1,22,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2486.2414658579473,83.63323415704113,81.70215504261695,21.19635699350913,17.0,19.0,NO,158.98742934070725,152.09633242827306,152.09633242827306,130.65988236578585,3.5,1,22,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
