# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# NOME_FILE_FITS: 20250120_214934.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2954.656510797341,148.55735990285106,81.2915231381533,20.582863260037314,98.0,93.0,NO,1788.056016859803,1707.1777763490736,1724.459761308013,1723.002920967539,6.441419249571872,1,64,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2954.656510797341,148.55735990285106,81.2915231381533,20.582863260037314,98.0,93.0,NO,1788.056016859803,1707.1777763490736,1724.459761308013,1723.002920967539,6.441419249571872,1,64,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.464__DEC_21.133,2648.6356769971635,75.90188794122798,81.46437470264748,21.132778230610622,32.0,28.0,NO,340.40990953995015,320.03685424391045,321.349024754749,297.72091570553897,4.176122920455274,1,64,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2648.6356769971635,75.90188794122798,81.46437470264748,21.132778230610622,32.0,28.0,NO,340.40990953995015,320.03685424391045,321.349024754749,297.72091570553897,4.176122920455274,1,64,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2648.6356769971635,75.90188794122798,81.46437470264748,21.132778230610622,32.0,28.0,NO,340.40990953995015,320.03685424391045,321.349024754749,297.72091570553897,4.176122920455274,1,64,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.702__DEC_21.196,2557.6936556512087,164.2774673806791,81.70246397423176,21.196173288129835,16.0,19.0,NO,167.7127039708776,153.93275926964523,153.93275926964523,128.1235323628967,3.5,1,64,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2557.6936556512087,164.2774673806791,81.70246397423176,21.196173288129835,16.0,19.0,NO,167.7127039708776,153.93275926964523,153.93275926964523,128.1235323628967,3.5,1,64,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2557.6936556512087,164.2774673806791,81.70246397423176,21.196173288129835,16.0,19.0,NO,167.7127039708776,153.93275926964523,153.93275926964523,128.1235323628967,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2557.6936556512087,164.2774673806791,81.70246397423176,21.196173288129835,16.0,19.0,NO,167.7127039708776,153.93275926964523,153.93275926964523,128.1235323628967,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2557.6936556512087,164.2774673806791,81.70246397423176,21.196173288129835,16.0,19.0,NO,167.7127039708776,153.93275926964523,153.93275926964523,128.1235323628967,3.5,1,64,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.760__DEC_20.557,2846.2888432155755,364.9395996367026,81.76142756751617,20.557366423032715,7.0,11.0,NO,106.33421826863038,99.0580351216386,99.0580351216386,37.43012668405597,3.5,1,64,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2846.2888432155755,364.9395996367026,81.76142756751617,20.557366423032715,7.0,11.0,NO,106.33421826863038,99.0580351216386,99.0580351216386,37.43012668405597,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2846.2888432155755,364.9395996367026,81.76142756751617,20.557366423032715,7.0,11.0,NO,106.33421826863038,99.0580351216386,99.0580351216386,37.43012668405597,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.855__DEC_21.482,2382.5305799250523,154.01335497773516,81.85586312483228,21.48236130911204,31.0,37.0,NO,347.7021095989438,321.2391155577546,322.4044320937315,305.14702733937855,3.801854210228032,1,64,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2382.5305799250523,154.01335497773516,81.85586312483228,21.48236130911204,31.0,37.0,NO,347.7021095989438,321.2391155577546,322.4044320937315,305.14702733937855,3.801854210228032,1,64,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2382.5305799250523,154.01335497773516,81.85586312483228,21.48236130911204,31.0,37.0,NO,347.7021095989438,321.2391155577546,322.4044320937315,305.14702733937855,3.801854210228032,1,64,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.876__DEC_20.688,2754.464022169499,380.1348575963456,81.8761713902862,20.68850040429899,13.0,14.0,NO,137.70437385593073,129.94325288414956,129.94325288414956,84.31108602533659,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2754.464022169499,380.1348575963456,81.8761713902862,20.68850040429899,13.0,14.0,NO,137.70437385593073,129.94325288414956,129.94325288414956,84.31108602533659,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.880__DEC_22.018,2121.6046341015394,18.17900325349763,81.88041512777612,22.01866327071707,5.0,14.0,NO,84.95010383460455,81.96929564916326,81.96929564916326,33.06372871825313,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3442081880874251e+17,81.88088174,22.01831711,10.7555
RA_81.880__DEC_22.018,2121.6046341015394,18.17900325349763,81.88041512777612,22.01866327071707,5.0,14.0,NO,84.95010383460455,81.96929564916326,81.96929564916326,33.06372871825313,3.5,1,64,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
RA_81.880__DEC_22.018,2121.6046341015394,18.17900325349763,81.88041512777612,22.01866327071707,5.0,14.0,NO,84.95010383460455,81.96929564916326,81.96929564916326,33.06372871825313,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
RA_81.909__DEC_21.937,2152.8936149568785,53.30041129762107,81.90952187169364,21.937164475930256,221.0,254.0,SI,7449.076652027375,7111.864859847225,7173.067459014461,7494.403481450563,7.528333853658894,1,64,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2152.8936149568785,53.30041129762107,81.90952187169364,21.937164475930256,221.0,254.0,SI,7449.076652027375,7111.864859847225,7173.067459014461,7494.403481450563,7.528333853658894,1,64,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2152.8936149568785,53.30041129762107,81.90952187169364,21.937164475930256,221.0,254.0,SI,7449.076652027375,7111.864859847225,7173.067459014461,7494.403481450563,7.528333853658894,1,64,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2152.8936149568785,53.30041129762107,81.90952187169364,21.937164475930256,221.0,254.0,SI,7449.076652027375,7111.864859847225,7173.067459014461,7494.403481450563,7.528333853658894,1,64,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2152.8936149568785,53.30041129762107,81.90952187169364,21.937164475930256,221.0,254.0,SI,7449.076652027375,7111.864859847225,7173.067459014461,7494.403481450563,7.528333853658894,1,64,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2152.8936149568785,53.30041129762107,81.90952187169364,21.937164475930256,221.0,254.0,SI,7449.076652027375,7111.864859847225,7173.067459014461,7494.403481450563,7.528333853658894,1,64,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.955__DEC_20.852,2656.08555007356,370.8097646211396,81.95611762575889,20.852341586129004,22.0,24.0,NO,208.28230142547346,194.24154408101845,194.24154408101845,170.73545307461148,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2656.08555007356,370.8097646211396,81.95611762575889,20.852341586129004,22.0,24.0,NO,208.28230142547346,194.24154408101845,194.24154408101845,170.73545307461148,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2368.547340131963,217.18183274982434,81.97671812426746,21.44678339411721,25.0,31.0,NO,236.67194214136708,219.89006850578733,220.2293237586486,201.37701517680955,3.568061846298791,1,64,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2368.547340131963,217.18183274982434,81.97671812426746,21.44678339411721,25.0,31.0,NO,236.67194214136708,219.89006850578733,220.2293237586486,201.37701517680955,3.568061846298791,1,64,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2368.547340131963,217.18183274982434,81.97671812426746,21.44678339411721,25.0,31.0,NO,236.67194214136708,219.89006850578733,220.2293237586486,201.37701517680955,3.568061846298791,1,64,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2368.547340131963,217.18183274982434,81.97671812426746,21.44678339411721,25.0,31.0,NO,236.67194214136708,219.89006850578733,220.2293237586486,201.37701517680955,3.568061846298791,1,64,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2368.547340131963,217.18183274982434,81.97671812426746,21.44678339411721,25.0,31.0,NO,236.67194214136708,219.89006850578733,220.2293237586486,201.37701517680955,3.568061846298791,1,64,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2368.547340131963,217.18183274982434,81.97671812426746,21.44678339411721,25.0,31.0,NO,236.67194214136708,219.89006850578733,220.2293237586486,201.37701517680955,3.568061846298791,1,64,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2368.547340131963,217.18183274982434,81.97671812426746,21.44678339411721,25.0,31.0,NO,236.67194214136708,219.89006850578733,220.2293237586486,201.37701517680955,3.568061846298791,1,64,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.999__DEC_21.422,2373.9511846317123,234.32586837957987,82.00050888924362,21.422583109896404,11.0,19.0,NO,128.20452639918395,120.57820995371965,120.57820995371965,83.16393849249947,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2373.9511846317123,234.32586837957987,82.00050888924362,21.422583109896404,11.0,19.0,NO,128.20452639918395,120.57820995371965,120.57820995371965,83.16393849249947,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2123.5166745289876,118.3486342199596,82.04908694565171,21.924168913770963,15.0,20.0,NO,174.80595356928328,153.99821076820888,153.99821076820888,124.07741490394122,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2123.5166745289876,118.3486342199596,82.04908694565171,21.924168913770963,15.0,20.0,NO,174.80595356928328,153.99821076820888,153.99821076820888,124.07741490394122,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.062__DEC_20.633,2733.1721706080925,477.6168052614484,82.06133724981818,20.633044104371145,5.0,11.0,NO,85.91460355460613,79.46979369873921,79.46979369873921,32.776256229701744,3.5,1,64,SI (Rank 3),II/389/ps1_dr2,1.3276082063805014e+17,82.06361431,20.63296296,13.3172
RA_82.062__DEC_20.633,2733.1721706080925,477.6168052614484,82.06133724981818,20.633044104371145,5.0,11.0,NO,85.91460355460613,79.46979369873921,79.46979369873921,32.776256229701744,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3275082063372958e+17,82.06321758,20.63244861,10.413
RA_82.062__DEC_20.633,2733.1721706080925,477.6168052614484,82.06133724981818,20.633044104371145,5.0,11.0,NO,85.91460355460613,79.46979369873921,79.46979369873921,32.776256229701744,3.5,1,64,SI (Rank 4),II/389/ps1_dr2,1.3275082063385898e+17,82.06336952,20.6320329,13.8008
RA_82.062__DEC_20.633,2733.1721706080925,477.6168052614484,82.06133724981818,20.633044104371145,5.0,11.0,NO,85.91460355460613,79.46979369873921,79.46979369873921,32.776256229701744,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3275082063073885e+17,82.06301752,20.63206972,13.0357
RA_82.072__DEC_20.960,2575.0756931815326,392.64245046783464,82.07198793974419,20.96027001732339,11.0,15.0,NO,129.9319476276611,119.44020228125858,119.44020228125858,79.11963017100025,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2575.0756931815326,392.64245046783464,82.07198793974419,20.96027001732339,11.0,15.0,NO,129.9319476276611,119.44020228125858,119.44020228125858,79.11963017100025,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2343.2857599206677,263.877473199482,82.08065028861118,21.443994631469916,34.0,44.0,NO,390.91431649116566,356.43780364965016,360.2136727314665,341.179277230893,3.970016762314261,1,64,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.091__DEC_21.904,2122.2693686047264,142.4433700164838,82.09130990312326,21.90410875498354,16.0,21.0,NO,181.9707438000516,165.02248934043152,165.02248934043152,138.1954714590892,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2122.2693686047264,142.4433700164838,82.09130990312326,21.90410875498354,16.0,21.0,NO,181.9707438000516,165.02248934043152,165.02248934043152,138.1954714590892,3.5,1,64,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2122.2693686047264,142.4433700164838,82.09130990312326,21.90410875498354,16.0,21.0,NO,181.9707438000516,165.02248934043152,165.02248934043152,138.1954714590892,3.5,1,64,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.158__DEC_21.518,2288.3866076740464,277.577663769249,82.1577141876603,21.51814063267404,36.0,50.0,NO,490.5274508828072,445.58249253829246,454.4605892818904,439.2920050287616,4.050061210504817,1,64,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2288.3866076740464,277.577663769249,82.1577141876603,21.51814063267404,36.0,50.0,NO,490.5274508828072,445.58249253829246,454.4605892818904,439.2920050287616,4.050061210504817,1,64,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2288.3866076740464,277.577663769249,82.1577141876603,21.51814063267404,36.0,50.0,NO,490.5274508828072,445.58249253829246,454.4605892818904,439.2920050287616,4.050061210504817,1,64,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2288.3866076740464,277.577663769249,82.1577141876603,21.51814063267404,36.0,50.0,NO,490.5274508828072,445.58249253829246,454.4605892818904,439.2920050287616,4.050061210504817,1,64,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2288.3866076740464,277.577663769249,82.1577141876603,21.51814063267404,36.0,50.0,NO,490.5274508828072,445.58249253829246,454.4605892818904,439.2920050287616,4.050061210504817,1,64,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2288.3866076740464,277.577663769249,82.1577141876603,21.51814063267404,36.0,50.0,NO,490.5274508828072,445.58249253829246,454.4605892818904,439.2920050287616,4.050061210504817,1,64,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.169__DEC_21.691,2203.199979948998,235.20934070129016,82.16944625098054,21.691422573154334,19.0,24.0,NO,206.8917647714346,183.27521966266784,183.27521966266784,151.56840940609533,3.5,1,64,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2203.199979948998,235.20934070129016,82.16944625098054,21.691422573154334,19.0,24.0,NO,206.8917647714346,183.27521966266784,183.27521966266784,151.56840940609533,3.5,1,64,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
