# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:45.397
# DATE-END: 2025-01-20T21:39:46.462
# TSTART: 1737409185396.88
# TSTOP: 1737409186396.89
# DATE: 2025-01-20T21:39:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729896046868
# DEC: 22.0161320751837
# EQUINOX: 2000.0
# CRVAL1: 84.1729896046868
# CRVAL2: 22.0161320751837
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000840378856389363
# CD1_2: 0.00162144670398486
# CD2_1: -0.00162091825490032
# CD2_2: -0.00084064044528515
# A_ORDER: 2
# A_0_2: -1.20688784459285e-07
# A_1_1: 5.29448484152332e-08
# A_2_0: -1.90784748246584e-07
# B_ORDER: 2
# B_0_2: 2.53472192599328e-07
# B_1_1: -1.22234987285207e-07
# B_2_0: 1.78264774383291e-07
# AP_ORDER: 2
# AP_0_0: 1.76208860954337e-07
# AP_0_1: -1.11188823288733e-07
# AP_0_2: 1.2068968602464e-07
# AP_1_0: 1.56956238138945e-07
# AP_1_1: -5.29452230199974e-08
# AP_2_0: 1.90783853145209e-07
# BP_ORDER: 2
# BP_0_0: 4.02353112990047e-07
# BP_0_1: 2.17644911598099e-07
# BP_0_2: -2.53474431332277e-07
# BP_1_0: -1.86945229576238e-07
# BP_1_1: 1.22235284689728e-07
# BP_2_0: -1.78264249021324e-07
# NOME_FILE_FITS: 20250120_213945.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3003.9776981109103,55.977719855249944,81.18822239831547,20.421975506043832,7.0,9.0,NO,109.3828262481567,97.30901683738573,97.30901683738573,36.390426977066376,3.5,1,35,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3003.9776981109103,55.977719855249944,81.18822239831547,20.421975506043832,7.0,9.0,NO,109.3828262481567,97.30901683738573,97.30901683738573,36.390426977066376,3.5,1,35,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3003.9776981109103,55.977719855249944,81.18822239831547,20.421975506043832,7.0,9.0,NO,109.3828262481567,97.30901683738573,97.30901683738573,36.390426977066376,3.5,1,35,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3003.9776981109103,55.977719855249944,81.18822239831547,20.421975506043832,7.0,9.0,NO,109.3828262481567,97.30901683738573,97.30901683738573,36.390426977066376,3.5,1,35,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3003.9776981109103,55.977719855249944,81.18822239831547,20.421975506043832,7.0,9.0,NO,109.3828262481567,97.30901683738573,97.30901683738573,36.390426977066376,3.5,1,35,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.292__DEC_20.583,2901.160372579839,64.41806440810097,81.29134450702776,20.582962363741558,87.0,95.0,NO,1650.9071512103744,1589.690515140394,1600.7483606130004,1594.1596341703641,6.02887548788373,1,35,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2901.160372579839,64.41806440810097,81.29134450702776,20.582962363741558,87.0,95.0,NO,1650.9071512103744,1589.690515140394,1600.7483606130004,1594.1596341703641,6.02887548788373,1,35,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2901.160372579839,64.41806440810097,81.29134450702776,20.582962363741558,87.0,95.0,NO,1650.9071512103744,1589.690515140394,1600.7483606130004,1594.1596341703641,6.02887548788373,1,35,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2901.160372579839,64.41806440810097,81.29134450702776,20.582962363741558,87.0,95.0,NO,1650.9071512103744,1589.690515140394,1600.7483606130004,1594.1596341703641,6.02887548788373,1,35,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2901.160372579839,64.41806440810097,81.29134450702776,20.582962363741558,87.0,95.0,NO,1650.9071512103744,1589.690515140394,1600.7483606130004,1594.1596341703641,6.02887548788373,1,35,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
