# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:41.036
# DATE-END: 2025-01-20T21:34:42.094
# TSTART: 1737408881035.82
# TSTOP: 1737408882035.82
# DATE: 2025-01-20T21:34:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723025533149
# DEC: 22.0162286054219
# EQUINOX: 2000.0
# CRVAL1: 84.1723025533149
# CRVAL2: 22.0162286054219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000801164891430626
# CD1_2: 0.00164125229337263
# CD2_1: -0.00164084756631555
# CD2_2: -0.000801303245321026
# A_ORDER: 2
# A_0_2: -3.12451657942544e-08
# A_1_1: 1.70217290497226e-07
# A_2_0: -1.94182899921863e-07
# B_ORDER: 2
# B_0_2: -4.75887385093011e-09
# B_1_1: -2.02304251857732e-07
# B_2_0: 4.21255862439537e-07
# AP_ORDER: 2
# AP_0_0: 1.9923125743541e-06
# AP_0_1: -1.35843479351247e-07
# AP_0_2: 3.12444097016263e-08
# AP_1_0: 2.38648893592504e-07
# AP_1_1: -1.70214357911982e-07
# AP_2_0: 1.94179048841407e-07
# BP_ORDER: 2
# BP_0_0: -3.41766625044926e-06
# BP_0_1: 1.86194848325159e-07
# BP_0_2: 4.75976014898613e-09
# BP_1_0: -3.91919026652795e-07
# BP_1_1: 2.02300066670631e-07
# BP_2_0: -4.21249110867507e-07
# NOME_FILE_FITS: 20250120_213440.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,2979.9868576800136,20.512131529045735,81.18770237208778,20.422433856322264,4.0,9.0,NO,84.06597789362984,81.25206780071093,81.25206780071093,26.240612709550152,3.5,1,20,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,2979.9868576800136,20.512131529045735,81.18770237208778,20.422433856322264,4.0,9.0,NO,84.06597789362984,81.25206780071093,81.25206780071093,26.240612709550152,3.5,1,20,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,2979.9868576800136,20.512131529045735,81.18770237208778,20.422433856322264,4.0,9.0,NO,84.06597789362984,81.25206780071093,81.25206780071093,26.240612709550152,3.5,1,20,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,2979.9868576800136,20.512131529045735,81.18770237208778,20.422433856322264,4.0,9.0,NO,84.06597789362984,81.25206780071093,81.25206780071093,26.240612709550152,3.5,1,20,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,2979.9868576800136,20.512131529045735,81.18770237208778,20.422433856322264,4.0,9.0,NO,84.06597789362984,81.25206780071093,81.25206780071093,26.240612709550152,3.5,1,20,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.292__DEC_20.583,2877.5935115835637,31.91622432193692,81.291401408863,20.582776496836754,85.0,97.0,NO,1654.7109489304694,1587.418731698337,1604.728973560807,1611.3680563992239,6.046932470640073,1,20,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2877.5935115835637,31.91622432193692,81.291401408863,20.582776496836754,85.0,97.0,NO,1654.7109489304694,1587.418731698337,1604.728973560807,1611.3680563992239,6.046932470640073,1,20,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2877.5935115835637,31.91622432193692,81.291401408863,20.582776496836754,85.0,97.0,NO,1654.7109489304694,1587.418731698337,1604.728973560807,1611.3680563992239,6.046932470640073,1,20,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2877.5935115835637,31.91622432193692,81.291401408863,20.582776496836754,85.0,97.0,NO,1654.7109489304694,1587.418731698337,1604.728973560807,1611.3680563992239,6.046932470640073,1,20,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2877.5935115835637,31.91622432193692,81.291401408863,20.582776496836754,85.0,97.0,NO,1654.7109489304694,1587.418731698337,1604.728973560807,1611.3680563992239,6.046932470640073,1,20,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
