# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:43.626
# DATE-END: 2025-01-20T21:37:44.690
# TSTART: 1737409063625.89
# TSTOP: 1737409064625.89
# DATE: 2025-01-20T21:37:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733046164438
# DEC: 22.0163726375857
# EQUINOX: 2000.0
# CRVAL1: 84.1733046164437
# CRVAL2: 22.0163726375857
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000823952554233998
# CD1_2: 0.00163006866303868
# CD2_1: -0.00162934816222763
# CD2_2: -0.000824222157694307
# A_ORDER: 2
# A_0_2: -1.10719223858736e-08
# A_1_1: 5.02180551224707e-08
# A_2_0: -1.14251319948562e-07
# B_ORDER: 2
# B_0_2: -1.74386829229943e-07
# B_1_1: 1.57928828373936e-07
# B_2_0: 1.12853969911918e-07
# AP_ORDER: 2
# AP_0_0: 2.43154528156708e-07
# AP_0_1: -7.62111579091542e-09
# AP_0_2: 1.10719134542629e-08
# AP_1_0: 4.49359970354316e-08
# AP_1_1: -5.02178453804632e-08
# AP_2_0: 1.14250797456932e-07
# BP_ORDER: 2
# BP_0_0: -1.33224823202956e-07
# BP_0_1: 2.16727022019773e-08
# BP_0_2: 1.74386464460073e-07
# BP_1_0: -4.04885358764313e-08
# BP_1_1: -1.57927889378883e-07
# BP_2_0: -1.12853741140889e-07
# NOME_FILE_FITS: 20250120_213743.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,2993.972449208417,40.99940150112445,81.1862371897616,20.422920639813892,7.0,11.0,NO,106.84763295984439,98.91140673178498,98.91140673178498,41.78345076664299,3.5,1,29,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,2993.972449208417,40.99940150112445,81.1862371897616,20.422920639813892,7.0,11.0,NO,106.84763295984439,98.91140673178498,98.91140673178498,41.78345076664299,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,2993.972449208417,40.99940150112445,81.1862371897616,20.422920639813892,7.0,11.0,NO,106.84763295984439,98.91140673178498,98.91140673178498,41.78345076664299,3.5,1,29,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,2993.972449208417,40.99940150112445,81.1862371897616,20.422920639813892,7.0,11.0,NO,106.84763295984439,98.91140673178498,98.91140673178498,41.78345076664299,3.5,1,29,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,2993.972449208417,40.99940150112445,81.1862371897616,20.422920639813892,7.0,11.0,NO,106.84763295984439,98.91140673178498,98.91140673178498,41.78345076664299,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.292__DEC_20.583,2891.4655629812437,50.6555812989411,81.28960775319537,20.583401361399584,86.0,87.0,NO,1667.2425323094897,1604.2885300399735,1621.051739499062,1612.153999576712,6.081620468040006,1,29,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2891.4655629812437,50.6555812989411,81.28960775319537,20.583401361399584,86.0,87.0,NO,1667.2425323094897,1604.2885300399735,1621.051739499062,1612.153999576712,6.081620468040006,1,29,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2891.4655629812437,50.6555812989411,81.28960775319537,20.583401361399584,86.0,87.0,NO,1667.2425323094897,1604.2885300399735,1621.051739499062,1612.153999576712,6.081620468040006,1,29,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2891.4655629812437,50.6555812989411,81.28960775319537,20.583401361399584,86.0,87.0,NO,1667.2425323094897,1604.2885300399735,1621.051739499062,1612.153999576712,6.081620468040006,1,29,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2891.4655629812437,50.6555812989411,81.28960775319537,20.583401361399584,86.0,87.0,NO,1667.2425323094897,1604.2885300399735,1621.051739499062,1612.153999576712,6.081620468040006,1,29,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2891.4655629812437,50.6555812989411,81.28960775319537,20.583401361399584,86.0,87.0,NO,1667.2425323094897,1604.2885300399735,1621.051739499062,1612.153999576712,6.081620468040006,1,29,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.702__DEC_21.196,2496.6472445502936,94.29447742023184,81.70148080940515,21.19622893946577,13.0,18.0,NO,135.72847169912993,135.05635434688764,135.05635434688764,92.48640741545383,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2496.6472445502936,94.29447742023184,81.70148080940515,21.19622893946577,13.0,18.0,NO,135.72847169912993,135.05635434688764,135.05635434688764,92.48640741545383,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2496.6472445502936,94.29447742023184,81.70148080940515,21.19622893946577,13.0,18.0,NO,135.72847169912993,135.05635434688764,135.05635434688764,92.48640741545383,3.5,1,29,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2496.6472445502936,94.29447742023184,81.70148080940515,21.19622893946577,13.0,18.0,NO,135.72847169912993,135.05635434688764,135.05635434688764,92.48640741545383,3.5,1,29,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2496.6472445502936,94.29447742023184,81.70148080940515,21.19622893946577,13.0,18.0,NO,135.72847169912993,135.05635434688764,135.05635434688764,92.48640741545383,3.5,1,29,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.760__DEC_20.557,2798.62953038046,273.8735272005118,81.75959377718681,20.55771799961743,9.0,11.0,NO,103.5396121998997,99.0488641242172,99.0488641242172,49.901846003135056,3.5,1,29,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2798.62953038046,273.8735272005118,81.75959377718681,20.55771799961743,9.0,11.0,NO,103.5396121998997,99.0488641242172,99.0488641242172,49.901846003135056,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2798.62953038046,273.8735272005118,81.75959377718681,20.55771799961743,9.0,11.0,NO,103.5396121998997,99.0488641242172,99.0488641242172,49.901846003135056,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.821__DEC_19.995,3062.3626768509002,436.5591390579966,81.82018781725073,19.995643049293857,13.0,12.0,NO,127.90598428466237,123.27307834219002,123.27307834219002,83.76545606181773,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.821__DEC_19.995,3062.3626768509002,436.5591390579966,81.82018781725073,19.995643049293857,13.0,12.0,NO,127.90598428466237,123.27307834219002,123.27307834219002,83.76545606181773,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
RA_81.855__DEC_21.482,2321.2246049185305,96.2146730131858,81.85492279017662,21.48236119891991,29.0,43.0,NO,333.40325876330195,313.8707978498232,314.2819989560323,287.37415144602505,3.705710344259593,1,29,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2321.2246049185305,96.2146730131858,81.85492279017662,21.48236119891991,29.0,43.0,NO,333.40325876330195,313.8707978498232,314.2819989560323,287.37415144602505,3.705710344259593,1,29,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2321.2246049185305,96.2146730131858,81.85492279017662,21.48236119891991,29.0,43.0,NO,333.40325876330195,313.8707978498232,314.2819989560323,287.37415144602505,3.705710344259593,1,29,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2708.3478636864684,295.6074269453406,81.87454961395608,20.688261783868438,13.0,13.0,NO,122.3664925371405,119.31249128882243,119.31249128882243,85.74451289200502,3.5,1,29,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2708.3478636864684,295.6074269453406,81.87454961395608,20.688261783868438,13.0,13.0,NO,122.3664925371405,119.31249128882243,119.31249128882243,85.74451289200502,3.5,1,29,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2085.017603346964,11.684182737018755,81.90857247374602,21.93731681841156,207.0,254.0,SI,7495.565749863596,7187.73217331041,7250.9747363557235,7549.162696171534,7.365836206037426,1,29,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2085.017603346964,11.684182737018755,81.90857247374602,21.93731681841156,207.0,254.0,SI,7495.565749863596,7187.73217331041,7250.9747363557235,7549.162696171534,7.365836206037426,1,29,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2085.017603346964,11.684182737018755,81.90857247374602,21.93731681841156,207.0,254.0,SI,7495.565749863596,7187.73217331041,7250.9747363557235,7549.162696171534,7.365836206037426,1,29,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2085.017603346964,11.684182737018755,81.90857247374602,21.93731681841156,207.0,254.0,SI,7495.565749863596,7187.73217331041,7250.9747363557235,7549.162696171534,7.365836206037426,1,29,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2085.017603346964,11.684182737018755,81.90857247374602,21.93731681841156,207.0,254.0,SI,7495.565749863596,7187.73217331041,7250.9747363557235,7549.162696171534,7.365836206037426,1,29,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
