# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:52.746
# DATE-END: 2025-01-20T21:46:53.804
# TSTART: 1737409612745.66
# TSTOP: 1737409613745.67
# DATE: 2025-01-20T21:46:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1707929269127
# DEC: 22.0144531965242
# EQUINOX: 2000.0
# CRVAL1: 84.1707929269127
# CRVAL2: 22.0144531965242
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000906692182258936
# CD1_2: 0.00158506764733314
# CD2_1: -0.00158469395669638
# CD2_2: -0.000906782111564327
# A_ORDER: 2
# A_0_2: -2.53840077155495e-07
# A_1_1: -4.578375202035e-08
# A_2_0: -1.59594101653005e-07
# B_ORDER: 2
# B_0_2: 2.52901619367605e-08
# B_1_1: -1.15276443551376e-07
# B_2_0: 1.78401364256833e-07
# AP_ORDER: 2
# AP_0_0: 6.88065726898538e-07
# AP_0_1: -5.34708278505621e-08
# AP_0_2: 2.53838844571084e-07
# AP_1_0: 1.15638184154686e-07
# AP_1_1: 4.57830307054247e-08
# AP_2_0: 1.59593403363203e-07
# BP_ORDER: 2
# BP_0_0: -1.05897544833885e-06
# BP_0_1: 4.04862827960686e-08
# BP_0_2: -2.52899340446938e-08
# BP_1_0: -1.50382594760768e-07
# BP_1_1: 1.15277230119999e-07
# BP_2_0: -1.78399528824441e-07
# NOME_FILE_FITS: 20250120_214652.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2938.274814045233,122.34308485606579,81.2912817746345,20.58285675534781,94.0,101.0,NO,1736.8556175096044,1645.1367251832276,1668.9407201008967,1690.5278416917827,6.331162476314393,1,56,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.464__DEC_21.133,2631.081692607317,55.299473506184825,81.46414106387887,21.132572535384117,27.0,29.0,NO,301.11736646070347,278.9851676275911,279.34729584616207,249.47858142995509,3.8717619647268697,1,56,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2631.081692607317,55.299473506184825,81.46414106387887,21.132572535384117,27.0,29.0,NO,301.11736646070347,278.9851676275911,279.34729584616207,249.47858142995509,3.8717619647268697,1,56,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2631.081692607317,55.299473506184825,81.46414106387887,21.132572535384117,27.0,29.0,NO,301.11736646070347,278.9851676275911,279.34729584616207,249.47858142995509,3.8717619647268697,1,56,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.702__DEC_21.196,2541.6367901574745,145.18562191739275,81.70215286093591,21.196323079544317,14.0,17.0,NO,142.5906327037539,139.9890524547435,139.9890524547435,114.51033714271982,3.5,1,56,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2541.6367901574745,145.18562191739275,81.70215286093591,21.196323079544317,14.0,17.0,NO,142.5906327037539,139.9890524547435,139.9890524547435,114.51033714271982,3.5,1,56,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2541.6367901574745,145.18562191739275,81.70215286093591,21.196323079544317,14.0,17.0,NO,142.5906327037539,139.9890524547435,139.9890524547435,114.51033714271982,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2541.6367901574745,145.18562191739275,81.70215286093591,21.196323079544317,14.0,17.0,NO,142.5906327037539,139.9890524547435,139.9890524547435,114.51033714271982,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2541.6367901574745,145.18562191739275,81.70215286093591,21.196323079544317,14.0,17.0,NO,142.5906327037539,139.9890524547435,139.9890524547435,114.51033714271982,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.760__DEC_20.557,2833.9776276806924,340.4956357523008,81.76085195289075,20.55741090222918,6.0,12.0,NO,95.58454135810848,91.90513182711967,91.90513182711967,31.74429414049323,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2833.9776276806924,340.4956357523008,81.76085195289075,20.55741090222918,6.0,12.0,NO,95.58454135810848,91.90513182711967,91.90513182711967,31.74429414049323,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2833.9776276806924,340.4956357523008,81.76085195289075,20.55741090222918,6.0,12.0,NO,95.58454135810848,91.90513182711967,91.90513182711967,31.74429414049323,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.855__DEC_21.482,2366.3296423289016,138.25246313167278,81.85580066878863,21.482374660896543,30.0,42.0,NO,336.1938983686195,320.9263584072824,320.9263584072824,297.42228831056644,3.7099727415072348,1,56,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2366.3296423289016,138.25246313167278,81.85580066878863,21.482374660896543,30.0,42.0,NO,336.1938983686195,320.9263584072824,320.9263584072824,297.42228831056644,3.7099727415072348,1,56,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2366.3296423289016,138.25246313167278,81.85580066878863,21.482374660896543,30.0,42.0,NO,336.1938983686195,320.9263584072824,320.9263584072824,297.42228831056644,3.7099727415072348,1,56,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2742.4900851372054,357.5442309521116,81.87588592235849,20.688317416630813,14.0,17.0,NO,133.64030447427982,126.5169554763642,126.5169554763642,101.33684752209153,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2742.4900851372054,357.5442309521116,81.87588592235849,20.688317416630813,14.0,17.0,NO,133.64030447427982,126.5169554763642,126.5169554763642,101.33684752209153,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2134.8907721890027,41.75673526525246,81.90950850919933,21.937159527445,205.0,254.0,SI,7281.747604494379,6963.501018933702,6995.644761849162,7266.8040499358995,7.216757056479574,1,56,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2134.8907721890027,41.75673526525246,81.90950850919933,21.937159527445,205.0,254.0,SI,7281.747604494379,6963.501018933702,6995.644761849162,7266.8040499358995,7.216757056479574,1,56,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2134.8907721890027,41.75673526525246,81.90950850919933,21.937159527445,205.0,254.0,SI,7281.747604494379,6963.501018933702,6995.644761849162,7266.8040499358995,7.216757056479574,1,56,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2134.8907721890027,41.75673526525246,81.90950850919933,21.937159527445,205.0,254.0,SI,7281.747604494379,6963.501018933702,6995.644761849162,7266.8040499358995,7.216757056479574,1,56,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2134.8907721890027,41.75673526525246,81.90950850919933,21.937159527445,205.0,254.0,SI,7281.747604494379,6963.501018933702,6995.644761849162,7266.8040499358995,7.216757056479574,1,56,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2134.8907721890027,41.75673526525246,81.90950850919933,21.937159527445,205.0,254.0,SI,7281.747604494379,6963.501018933702,6995.644761849162,7266.8040499358995,7.216757056479574,1,56,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.955__DEC_20.852,2643.824971599428,349.87524056738806,81.95573962474886,20.852491404551895,19.0,26.0,NO,190.21296331282701,185.057692235603,185.057692235603,154.7273253498712,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2643.824971599428,349.87524056738806,81.95573962474886,20.852491404551895,19.0,26.0,NO,190.21296331282701,185.057692235603,185.057692235603,154.7273253498712,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2353.5199079045447,201.49551405607502,81.97635377026229,21.44693550843389,18.0,28.0,NO,188.673528039469,186.1228567847475,186.1228567847475,167.64199493965697,3.5,1,56,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2353.5199079045447,201.49551405607502,81.97635377026229,21.44693550843389,18.0,28.0,NO,188.673528039469,186.1228567847475,186.1228567847475,167.64199493965697,3.5,1,56,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2353.5199079045447,201.49551405607502,81.97635377026229,21.44693550843389,18.0,28.0,NO,188.673528039469,186.1228567847475,186.1228567847475,167.64199493965697,3.5,1,56,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2353.5199079045447,201.49551405607502,81.97635377026229,21.44693550843389,18.0,28.0,NO,188.673528039469,186.1228567847475,186.1228567847475,167.64199493965697,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2353.5199079045447,201.49551405607502,81.97635377026229,21.44693550843389,18.0,28.0,NO,188.673528039469,186.1228567847475,186.1228567847475,167.64199493965697,3.5,1,56,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2353.5199079045447,201.49551405607502,81.97635377026229,21.44693550843389,18.0,28.0,NO,188.673528039469,186.1228567847475,186.1228567847475,167.64199493965697,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2353.5199079045447,201.49551405607502,81.97635377026229,21.44693550843389,18.0,28.0,NO,188.673528039469,186.1228567847475,186.1228567847475,167.64199493965697,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2359.0820751618844,218.67941937480484,82.00053262888656,21.422859837070988,7.0,17.0,NO,89.25408373409945,89.45153409441332,89.45153409441332,47.001292175474795,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2359.0820751618844,218.67941937480484,82.00053262888656,21.422859837070988,7.0,17.0,NO,89.25408373409945,89.45153409441332,89.45153409441332,47.001292175474795,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2106.718823557241,107.19455898773526,82.0488357114463,21.924282162096297,14.0,23.0,NO,141.1191307328629,136.23512840742504,136.23512840742504,114.95192274538408,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2106.718823557241,107.19455898773526,82.0488357114463,21.924282162096297,14.0,23.0,NO,141.1191307328629,136.23512840742504,136.23512840742504,114.95192274538408,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2563.2949223714168,373.3175382710879,82.07179546639146,20.960198381313177,10.0,15.0,NO,100.09866950240007,98.39304799379465,98.39304799379465,69.83108697367197,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2563.2949223714168,373.3175382710879,82.07179546639146,20.960198381313177,10.0,15.0,NO,100.09866950240007,98.39304799379465,98.39304799379465,69.83108697367197,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2329.069859420358,248.60354427437824,82.08026603561913,21.444268055328056,30.0,44.0,NO,360.38105441365684,328.0094657094771,328.0373163032542,316.127030131852,3.5008003424663636,1,56,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2106.2046690062075,131.19708695788688,82.09059028838554,21.90385850807286,13.0,24.0,NO,145.68103548675387,138.70256732307536,138.70256732307536,106.31501787745322,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2106.2046690062075,131.19708695788688,82.09059028838554,21.90385850807286,13.0,24.0,NO,145.68103548675387,138.70256732307536,138.70256732307536,106.31501787745322,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2106.2046690062075,131.19708695788688,82.09059028838554,21.90385850807286,13.0,24.0,NO,145.68103548675387,138.70256732307536,138.70256732307536,106.31501787745322,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.158__DEC_21.518,2274.484219175429,263.5854146909336,82.15777139130125,21.518083325940133,36.0,51.0,NO,477.9819504028104,454.6079269729354,454.6079269729354,438.7387626339592,3.9048993909820395,1,56,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2274.484219175429,263.5854146909336,82.15777139130125,21.518083325940133,36.0,51.0,NO,477.9819504028104,454.6079269729354,454.6079269729354,438.7387626339592,3.9048993909820395,1,56,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2274.484219175429,263.5854146909336,82.15777139130125,21.518083325940133,36.0,51.0,NO,477.9819504028104,454.6079269729354,454.6079269729354,438.7387626339592,3.9048993909820395,1,56,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2274.484219175429,263.5854146909336,82.15777139130125,21.518083325940133,36.0,51.0,NO,477.9819504028104,454.6079269729354,454.6079269729354,438.7387626339592,3.9048993909820395,1,56,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2274.484219175429,263.5854146909336,82.15777139130125,21.518083325940133,36.0,51.0,NO,477.9819504028104,454.6079269729354,454.6079269729354,438.7387626339592,3.9048993909820395,1,56,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2274.484219175429,263.5854146909336,82.15777139130125,21.518083325940133,36.0,51.0,NO,477.9819504028104,454.6079269729354,454.6079269729354,438.7387626339592,3.9048993909820395,1,56,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.169__DEC_21.691,2188.6083615121306,222.84307773119227,82.16955747036012,21.69119025418333,17.0,24.0,NO,160.9821201477224,156.97542158721313,156.97542158721313,133.06199903282675,3.5,1,56,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2188.6083615121306,222.84307773119227,82.16955747036012,21.69119025418333,17.0,24.0,NO,160.9821201477224,156.97542158721313,156.97542158721313,133.06199903282675,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2188.6083615121306,222.84307773119227,82.16955747036012,21.69119025418333,17.0,24.0,NO,160.9821201477224,156.97542158721313,156.97542158721313,133.06199903282675,3.5,1,56,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2188.6083615121306,222.84307773119227,82.16955747036012,21.69119025418333,17.0,24.0,NO,160.9821201477224,156.97542158721313,156.97542158721313,133.06199903282675,3.5,1,56,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2188.6083615121306,222.84307773119227,82.16955747036012,21.69119025418333,17.0,24.0,NO,160.9821201477224,156.97542158721313,156.97542158721313,133.06199903282675,3.5,1,56,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2188.6083615121306,222.84307773119227,82.16955747036012,21.69119025418333,17.0,24.0,NO,160.9821201477224,156.97542158721313,156.97542158721313,133.06199903282675,3.5,1,56,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2188.6083615121306,222.84307773119227,82.16955747036012,21.69119025418333,17.0,24.0,NO,160.9821201477224,156.97542158721313,156.97542158721313,133.06199903282675,3.5,1,56,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.234__DEC_20.054,2957.136574407533,686.8934252775942,82.23409789772101,20.05467861391457,12.0,13.0,NO,131.0024018178336,122.23880690220565,122.23880690220565,90.79416563684877,3.5,1,56,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2769.396042873478,587.424895155936,82.24204834972642,20.441913436843475,77.0,139.0,NO,1365.0416816642287,1274.3026241852413,1298.0541757890467,1320.995953880381,5.483004710696189,1,56,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2769.396042873478,587.424895155936,82.24204834972642,20.441913436843475,77.0,139.0,NO,1365.0416816642287,1274.3026241852413,1298.0541757890467,1320.995953880381,5.483004710696189,1,56,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
