# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:56.570
# DATE-END: 2025-01-20T21:50:57.629
# TSTART: 1737409856569.78
# TSTOP: 1737409857569.78
# DATE: 2025-01-20T21:50:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708504129073
# DEC: 22.0157336731281
# EQUINOX: 2000.0
# CRVAL1: 84.1708504129073
# CRVAL2: 22.0157336731281
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000950889189108638
# CD1_2: 0.0015591191961582
# CD2_1: -0.00155864755242145
# CD2_2: -0.00095094445586815
# A_ORDER: 2
# A_0_2: -2.46423844324181e-07
# A_1_1: 1.14186174298e-08
# A_2_0: -1.5597338146788e-07
# B_ORDER: 2
# B_0_2: 5.33645109762716e-08
# B_1_1: -2.04601480878317e-07
# B_2_0: 2.84972010457369e-07
# AP_ORDER: 2
# AP_0_0: 2.75052766814573e-07
# AP_0_1: -1.42524469829214e-07
# AP_0_2: 2.4642286113423e-07
# AP_1_0: 1.43381460254801e-07
# AP_1_1: -1.14186407448037e-08
# AP_2_0: 1.55973150248507e-07
# BP_ORDER: 2
# BP_0_0: -1.4246980280852e-06
# BP_0_1: 1.29267441067795e-07
# BP_0_2: -5.33641315547856e-08
# BP_1_0: -2.84775480817469e-07
# BP_1_1: 2.04602022575227e-07
# BP_2_0: -2.84969395944016e-07
# NOME_FILE_FITS: 20250120_215056.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2566.493219118115,174.2116661280854,81.7024874316225,21.196067535865993,16.0,18.0,NO,169.35408701955626,150.83903609665273,150.83903609665273,117.41722011180549,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2566.493219118115,174.2116661280854,81.7024874316225,21.196067535865993,16.0,18.0,NO,169.35408701955626,150.83903609665273,150.83903609665273,117.41722011180549,3.5,1,68,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2566.493219118115,174.2116661280854,81.7024874316225,21.196067535865993,16.0,18.0,NO,169.35408701955626,150.83903609665273,150.83903609665273,117.41722011180549,3.5,1,68,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2566.493219118115,174.2116661280854,81.7024874316225,21.196067535865993,16.0,18.0,NO,169.35408701955626,150.83903609665273,150.83903609665273,117.41722011180549,3.5,1,68,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2566.493219118115,174.2116661280854,81.7024874316225,21.196067535865993,16.0,18.0,NO,169.35408701955626,150.83903609665273,150.83903609665273,117.41722011180549,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2853.276589327623,377.29320290415984,81.76065103402476,20.557348069280568,10.0,12.0,NO,114.1460177761646,109.90770513765574,109.90770513765574,68.09796411259937,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2853.276589327623,377.29320290415984,81.76065103402476,20.557348069280568,10.0,12.0,NO,114.1460177761646,109.90770513765574,109.90770513765574,68.09796411259937,3.5,1,68,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2853.276589327623,377.29320290415984,81.76065103402476,20.557348069280568,10.0,12.0,NO,114.1460177761646,109.90770513765574,109.90770513765574,68.09796411259937,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.855__DEC_21.482,2391.4468578708265,162.26578486778737,81.85590219399641,21.48225481039417,30.0,36.0,NO,342.44815748740217,314.1887873013683,315.030927511041,291.61915061081277,3.7139162833532167,1,68,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2391.4468578708265,162.26578486778737,81.85590219399641,21.48225481039417,30.0,36.0,NO,342.44815748740217,314.1887873013683,315.030927511041,291.61915061081277,3.7139162833532167,1,68,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2391.4468578708265,162.26578486778737,81.85590219399641,21.48225481039417,30.0,36.0,NO,342.44815748740217,314.1887873013683,315.030927511041,291.61915061081277,3.7139162833532167,1,68,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2761.31264380852,391.9227264116985,81.87592914549325,20.688193902363807,11.0,19.0,NO,130.22562011364914,122.01500835537625,122.01500835537625,87.62238875380442,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2761.31264380852,391.9227264116985,81.87592914549325,20.688193902363807,11.0,19.0,NO,130.22562011364914,122.01500835537625,122.01500835537625,87.62238875380442,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.880__DEC_22.018,2131.690138559509,23.662075748590564,81.88021913853093,22.01905779377985,3.0,10.0,NO,74.03232655816151,77.54380579725702,77.54380579725702,14.86548455386599,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
RA_81.880__DEC_22.018,2131.690138559509,23.662075748590564,81.88021913853093,22.01905779377985,3.0,10.0,NO,74.03232655816151,77.54380579725702,77.54380579725702,14.86548455386599,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.3442081880874251e+17,81.88088174,22.01831711,10.7555
RA_81.880__DEC_22.018,2131.690138559509,23.662075748590564,81.88021913853093,22.01905779377985,3.0,10.0,NO,74.03232655816151,77.54380579725702,77.54380579725702,14.86548455386599,3.5,1,68,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
RA_81.909__DEC_21.937,2162.8678030917636,59.34484167991414,81.90952967639289,21.93695572249553,214.0,254.0,SI,7421.778698064934,7077.534163024685,7136.701270151101,7438.0013409733665,7.451538739646322,1,68,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2162.8678030917636,59.34484167991414,81.90952967639289,21.93695572249553,214.0,254.0,SI,7421.778698064934,7077.534163024685,7136.701270151101,7438.0013409733665,7.451538739646322,1,68,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2162.8678030917636,59.34484167991414,81.90952967639289,21.93695572249553,214.0,254.0,SI,7421.778698064934,7077.534163024685,7136.701270151101,7438.0013409733665,7.451538739646322,1,68,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2162.8678030917636,59.34484167991414,81.90952967639289,21.93695572249553,214.0,254.0,SI,7421.778698064934,7077.534163024685,7136.701270151101,7438.0013409733665,7.451538739646322,1,68,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2162.8678030917636,59.34484167991414,81.90952967639289,21.93695572249553,214.0,254.0,SI,7421.778698064934,7077.534163024685,7136.701270151101,7438.0013409733665,7.451538739646322,1,68,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2162.8678030917636,59.34484167991414,81.90952967639289,21.93695572249553,214.0,254.0,SI,7421.778698064934,7077.534163024685,7136.701270151101,7438.0013409733665,7.451538739646322,1,68,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.955__DEC_20.852,2662.9950841959417,381.8574930410329,81.95626668879578,20.851906689442096,22.0,23.0,NO,208.37723541236542,196.73005333891516,196.73005333891516,180.71346122111817,3.5233866614794707,1,68,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.955__DEC_20.852,2662.9950841959417,381.8574930410329,81.95626668879578,20.851906689442096,22.0,23.0,NO,208.37723541236542,196.73005333891516,196.73005333891516,180.71346122111817,3.5233866614794707,1,68,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.976__DEC_21.447,2376.844820661347,225.2601848372343,81.97669181553735,21.446731332193703,24.0,31.0,NO,232.48572920087744,210.67229403776096,210.67229403776096,194.5090190687186,3.5,1,68,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2376.844820661347,225.2601848372343,81.97669181553735,21.446731332193703,24.0,31.0,NO,232.48572920087744,210.67229403776096,210.67229403776096,194.5090190687186,3.5,1,68,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2376.844820661347,225.2601848372343,81.97669181553735,21.446731332193703,24.0,31.0,NO,232.48572920087744,210.67229403776096,210.67229403776096,194.5090190687186,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2376.844820661347,225.2601848372343,81.97669181553735,21.446731332193703,24.0,31.0,NO,232.48572920087744,210.67229403776096,210.67229403776096,194.5090190687186,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2376.844820661347,225.2601848372343,81.97669181553735,21.446731332193703,24.0,31.0,NO,232.48572920087744,210.67229403776096,210.67229403776096,194.5090190687186,3.5,1,68,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2376.844820661347,225.2601848372343,81.97669181553735,21.446731332193703,24.0,31.0,NO,232.48572920087744,210.67229403776096,210.67229403776096,194.5090190687186,3.5,1,68,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2376.844820661347,225.2601848372343,81.97669181553735,21.446731332193703,24.0,31.0,NO,232.48572920087744,210.67229403776096,210.67229403776096,194.5090190687186,3.5,1,68,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.999__DEC_21.422,2382.0336981927785,242.528044277714,82.00064940517709,21.422541420871944,10.0,11.0,NO,105.62941393588143,102.58208497620504,102.58208497620504,64.52169859778851,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2382.0336981927785,242.528044277714,82.00064940517709,21.422541420871944,10.0,11.0,NO,105.62941393588143,102.58208497620504,102.58208497620504,64.52169859778851,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2132.938117510306,124.12219305733673,82.04903610440135,21.923836223348513,12.0,19.0,NO,131.4082894593963,127.69316528972425,127.69316528972425,102.94227912311179,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2132.938117510306,124.12219305733673,82.04903610440135,21.923836223348513,12.0,19.0,NO,131.4082894593963,127.69316528972425,127.69316528972425,102.94227912311179,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2581.861542011211,402.87278798709974,82.07199560942259,20.959747637852544,8.0,16.0,NO,103.10276681918234,100.72337790427424,100.72337790427424,57.89466718194996,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2581.861542011211,402.87278798709974,82.07199560942259,20.959747637852544,8.0,16.0,NO,103.10276681918234,100.72337790427424,100.72337790427424,57.89466718194996,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2351.0634897415266,271.7238898065871,82.08070871252367,21.444044957579667,35.0,39.0,NO,377.0340858041671,344.6800344452072,347.1717857520592,333.3058808205621,3.901581374807394,1,68,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.091__DEC_21.904,2131.4580308762543,148.11069362253693,82.09109700379693,21.903864277680647,17.0,22.0,NO,175.6221136471947,161.4555151605298,161.4555151605298,133.42340628272933,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2131.4580308762543,148.11069362253693,82.09109700379693,21.903864277680647,17.0,22.0,NO,175.6221136471947,161.4555151605298,161.4555151605298,133.42340628272933,3.5,1,68,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2131.4580308762543,148.11069362253693,82.09109700379693,21.903864277680647,17.0,22.0,NO,175.6221136471947,161.4555151605298,161.4555151605298,133.42340628272933,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.158__DEC_21.518,2296.1113330031394,284.86723933186965,82.15765319953469,21.518101231778633,37.0,52.0,NO,470.3718657023415,433.536027607001,434.0908187985686,420.7119219046064,3.799097144297841,1,68,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2296.1113330031394,284.86723933186965,82.15765319953469,21.518101231778633,37.0,52.0,NO,470.3718657023415,433.536027607001,434.0908187985686,420.7119219046064,3.799097144297841,1,68,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2296.1113330031394,284.86723933186965,82.15765319953469,21.518101231778633,37.0,52.0,NO,470.3718657023415,433.536027607001,434.0908187985686,420.7119219046064,3.799097144297841,1,68,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2296.1113330031394,284.86723933186965,82.15765319953469,21.518101231778633,37.0,52.0,NO,470.3718657023415,433.536027607001,434.0908187985686,420.7119219046064,3.799097144297841,1,68,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2296.1113330031394,284.86723933186965,82.15765319953469,21.518101231778633,37.0,52.0,NO,470.3718657023415,433.536027607001,434.0908187985686,420.7119219046064,3.799097144297841,1,68,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2296.1113330031394,284.86723933186965,82.15765319953469,21.518101231778633,37.0,52.0,NO,470.3718657023415,433.536027607001,434.0908187985686,420.7119219046064,3.799097144297841,1,68,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.169__DEC_21.691,2211.5791779371134,241.82629321055683,82.1694095869803,21.690872966384536,17.0,22.0,NO,182.8329273423397,163.87250472362223,163.87250472362223,131.86682547918622,3.5,1,68,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2211.5791779371134,241.82629321055683,82.1694095869803,21.690872966384536,17.0,22.0,NO,182.8329273423397,163.87250472362223,163.87250472362223,131.86682547918622,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2211.5791779371134,241.82629321055683,82.1694095869803,21.690872966384536,17.0,22.0,NO,182.8329273423397,163.87250472362223,163.87250472362223,131.86682547918622,3.5,1,68,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2211.5791779371134,241.82629321055683,82.1694095869803,21.690872966384536,17.0,22.0,NO,182.8329273423397,163.87250472362223,163.87250472362223,131.86682547918622,3.5,1,68,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2211.5791779371134,241.82629321055683,82.1694095869803,21.690872966384536,17.0,22.0,NO,182.8329273423397,163.87250472362223,163.87250472362223,131.86682547918622,3.5,1,68,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2211.5791779371134,241.82629321055683,82.1694095869803,21.690872966384536,17.0,22.0,NO,182.8329273423397,163.87250472362223,163.87250472362223,131.86682547918622,3.5,1,68,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2211.5791779371134,241.82629321055683,82.1694095869803,21.690872966384536,17.0,22.0,NO,182.8329273423397,163.87250472362223,163.87250472362223,131.86682547918622,3.5,1,68,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.234__DEC_20.054,2966.511959249807,727.2729433511256,82.23446967056496,20.054582809529812,14.0,15.0,NO,147.418614266359,134.56637844585018,134.56637844585018,89.33105399393808,3.5,1,68,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2781.7496617093166,622.5348131513223,82.2421762722303,20.44173799197933,79.0,118.0,NO,1378.7769429767818,1281.4386698386922,1308.8633289825395,1323.8363482519198,5.661218765048822,1,68,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2781.7496617093166,622.5348131513223,82.2421762722303,20.44173799197933,79.0,118.0,NO,1378.7769429767818,1281.4386698386922,1308.8633289825395,1323.8363482519198,5.661218765048822,1,68,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2781.7496617093166,622.5348131513223,82.2421762722303,20.44173799197933,79.0,118.0,NO,1378.7769429767818,1281.4386698386922,1308.8633289825395,1323.8363482519198,5.661218765048822,1,68,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
