# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:59.499
# DATE-END: 2025-01-20T21:54:00.559
# TSTART: 1737410039499.4
# TSTOP: 1737410040499.4
# DATE: 2025-01-20T21:54:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713663035355
# DEC: 22.0155693427776
# EQUINOX: 2000.0
# CRVAL1: 84.1713663035355
# CRVAL2: 22.0155693427776
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000987772581579468
# CD1_2: 0.00153595203271203
# CD2_1: -0.0015355493470234
# CD2_2: -0.000988154026958603
# A_ORDER: 2
# A_0_2: -3.80290547962914e-07
# A_1_1: 7.32078824790829e-09
# A_2_0: -2.0557435497425e-07
# B_ORDER: 2
# B_0_2: -1.25641549893926e-07
# B_1_1: -2.32833855237408e-07
# B_2_0: 2.03833963602655e-07
# AP_ORDER: 2
# AP_0_0: 1.28312858051297e-06
# AP_0_1: -7.32600655521073e-08
# AP_0_2: 3.80284896240351e-07
# AP_1_0: 2.50193564427234e-07
# AP_1_1: -7.32527827450561e-09
# AP_2_0: 2.05574049976099e-07
# BP_ORDER: 2
# BP_0_0: -4.41783480524075e-07
# BP_0_1: 1.23700483212582e-07
# BP_0_2: 1.25638326612598e-07
# BP_1_0: -2.21474228262512e-07
# BP_1_1: 2.32834458636967e-07
# BP_2_0: -2.03831559085103e-07
# NOME_FILE_FITS: 20250120_215359.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.178__DEC_20.880,2875.896965235548,61.33936204762397,81.17762298384753,20.88020849886995,18.0,15.0,NO,179.24739953630944,162.77172109432766,163.76379954304687,129.46131922329897,3.632458620641941,1,77,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
RA_81.292__DEC_20.583,2983.956832021901,196.66929604123075,81.29168381054441,20.582811350714184,89.0,96.0,NO,1688.9821792523992,1622.2128764057627,1648.0291781864712,1662.4185984940482,6.3767157525522205,1,77,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2983.956832021901,196.66929604123075,81.29168381054441,20.582811350714184,89.0,96.0,NO,1688.9821792523992,1622.2128764057627,1648.0291781864712,1662.4185984940482,6.3767157525522205,1,77,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2983.956832021901,196.66929604123075,81.29168381054441,20.582811350714184,89.0,96.0,NO,1688.9821792523992,1622.2128764057627,1648.0291781864712,1662.4185984940482,6.3767157525522205,1,77,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2983.956832021901,196.66929604123075,81.29168381054441,20.582811350714184,89.0,96.0,NO,1688.9821792523992,1622.2128764057627,1648.0291781864712,1662.4185984940482,6.3767157525522205,1,77,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2983.956832021901,196.66929604123075,81.29168381054441,20.582811350714184,89.0,96.0,NO,1688.9821792523992,1622.2128764057627,1648.0291781864712,1662.4185984940482,6.3767157525522205,1,77,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2983.956832021901,196.66929604123075,81.29168381054441,20.582811350714184,89.0,96.0,NO,1688.9821792523992,1622.2128764057627,1648.0291781864712,1662.4185984940482,6.3767157525522205,1,77,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.464__DEC_21.133,2680.596092166242,113.48783350883559,81.46401354014654,21.13297110531819,30.0,25.0,NO,312.438496973695,285.87806228930845,290.1883251584519,272.03013399354234,4.286671203595799,1,77,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2680.596092166242,113.48783350883559,81.46401354014654,21.13297110531819,30.0,25.0,NO,312.438496973695,285.87806228930845,290.1883251584519,272.03013399354234,4.286671203595799,1,77,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2680.596092166242,113.48783350883559,81.46401354014654,21.13297110531819,30.0,25.0,NO,312.438496973695,285.87806228930845,290.1883251584519,272.03013399354234,4.286671203595799,1,77,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
