# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# NOME_FILE_FITS: 20250120_213501.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,2981.6862696770972,22.853862039519736,81.18717335965133,20.422289370533573,7.0,13.0,NO,109.23576171727647,99.95104386834689,99.95104386834689,46.44455520217596,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,2981.6862696770972,22.853862039519736,81.18717335965133,20.422289370533573,7.0,13.0,NO,109.23576171727647,99.95104386834689,99.95104386834689,46.44455520217596,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,2981.6862696770972,22.853862039519736,81.18717335965133,20.422289370533573,7.0,13.0,NO,109.23576171727647,99.95104386834689,99.95104386834689,46.44455520217596,3.5,1,21,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,2981.6862696770972,22.853862039519736,81.18717335965133,20.422289370533573,7.0,13.0,NO,109.23576171727647,99.95104386834689,99.95104386834689,46.44455520217596,3.5,1,21,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,2981.6862696770972,22.853862039519736,81.18717335965133,20.422289370533573,7.0,13.0,NO,109.23576171727647,99.95104386834689,99.95104386834689,46.44455520217596,3.5,1,21,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.292__DEC_20.583,2879.2000548894657,33.99107192939689,81.29088201797478,20.58284751052407,84.0,84.0,NO,1608.737765022055,1545.3716030514329,1553.4246188774812,1553.7208123646005,6.001906374772758,1,21,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2879.2000548894657,33.99107192939689,81.29088201797478,20.58284751052407,84.0,84.0,NO,1608.737765022055,1545.3716030514329,1553.4246188774812,1553.7208123646005,6.001906374772758,1,21,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2879.2000548894657,33.99107192939689,81.29088201797478,20.58284751052407,84.0,84.0,NO,1608.737765022055,1545.3716030514329,1553.4246188774812,1553.7208123646005,6.001906374772758,1,21,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2879.2000548894657,33.99107192939689,81.29088201797478,20.58284751052407,84.0,84.0,NO,1608.737765022055,1545.3716030514329,1553.4246188774812,1553.7208123646005,6.001906374772758,1,21,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2879.2000548894657,33.99107192939689,81.29088201797478,20.58284751052407,84.0,84.0,NO,1608.737765022055,1545.3716030514329,1553.4246188774812,1553.7208123646005,6.001906374772758,1,21,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2879.2000548894657,33.99107192939689,81.29088201797478,20.58284751052407,84.0,84.0,NO,1608.737765022055,1545.3716030514329,1553.4246188774812,1553.7208123646005,6.001906374772758,1,21,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.702__DEC_21.196,2484.9349176186483,82.2171908561431,81.70179819662684,21.196163122318964,19.0,23.0,NO,172.1168961209489,162.4891375534374,162.4891375534374,141.58200754962937,3.5,1,21,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2484.9349176186483,82.2171908561431,81.70179819662684,21.196163122318964,19.0,23.0,NO,172.1168961209489,162.4891375534374,162.4891375534374,141.58200754962937,3.5,1,21,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2484.9349176186483,82.2171908561431,81.70179819662684,21.196163122318964,19.0,23.0,NO,172.1168961209489,162.4891375534374,162.4891375534374,141.58200754962937,3.5,1,21,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2484.9349176186483,82.2171908561431,81.70179819662684,21.196163122318964,19.0,23.0,NO,172.1168961209489,162.4891375534374,162.4891375534374,141.58200754962937,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2484.9349176186483,82.2171908561431,81.70179819662684,21.196163122318964,19.0,23.0,NO,172.1168961209489,162.4891375534374,162.4891375534374,141.58200754962937,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2789.1086408938845,258.1425481547895,81.76015892994404,20.55757856536997,8.0,13.0,NO,93.09530124508322,90.95477407230901,90.95477407230901,47.31025927640926,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2789.1086408938845,258.1425481547895,81.76015892994404,20.55757856536997,8.0,13.0,NO,93.09530124508322,90.95477407230901,90.95477407230901,47.31025927640926,3.5,1,21,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2789.1086408938845,258.1425481547895,81.76015892994404,20.55757856536997,8.0,13.0,NO,93.09530124508322,90.95477407230901,90.95477407230901,47.31025927640926,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.821__DEC_19.995,3055.2910842697715,417.5199345093061,81.82040866656659,19.994725676876484,12.0,13.0,NO,143.1603173113971,122.71565807913913,122.71565807913913,76.25687734248204,3.5,1,21,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.821__DEC_19.995,3055.2910842697715,417.5199345093061,81.82040866656659,19.994725676876484,12.0,13.0,NO,143.1603173113971,122.71565807913913,122.71565807913913,76.25687734248204,3.5,1,21,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
