# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:57.508
# DATE-END: 2025-01-20T21:51:58.567
# TSTART: 1737409917507.6
# TSTOP: 1737409918507.6
# DATE: 2025-01-20T21:52:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717817322693
# DEC: 22.0169240110548
# EQUINOX: 2000.0
# CRVAL1: 84.1717817322693
# CRVAL2: 22.0169240110548
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000962662163667398
# CD1_2: 0.00155180057291661
# CD2_1: -0.00155137942274885
# CD2_2: -0.000962774256192292
# A_ORDER: 2
# A_0_2: -2.79742432297768e-07
# A_1_1: 2.71937153343185e-08
# A_2_0: -1.77813653904359e-07
# B_ORDER: 2
# B_0_2: 6.34620988070486e-08
# B_1_1: -1.99331558135483e-07
# B_2_0: 2.05307998801215e-07
# AP_ORDER: 2
# AP_0_0: 4.44957976508675e-07
# AP_0_1: -1.40552649225203e-07
# AP_0_2: 2.7974159605592e-07
# AP_1_0: 1.81265665184612e-07
# AP_1_1: -2.71949044237195e-08
# AP_2_0: 1.7781305078859e-07
# BP_ORDER: 2
# BP_0_0: -8.52425737818407e-07
# BP_0_1: 1.3559909412998e-07
# BP_0_2: -6.34622438977336e-08
# BP_1_0: -2.28380896937163e-07
# BP_1_1: 1.99332230194799e-07
# BP_2_0: -2.05306140043008e-07
# NOME_FILE_FITS: 20250120_215157.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.909__DEC_21.937,2170.951618564394,64.07912340439957,81.90962832615178,21.93708809573017,207.0,254.0,SI,7249.511624347249,6909.461309885169,6941.071595928505,7209.891418641006,7.1956317741772615,1,71,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2170.951618564394,64.07912340439957,81.90962832615178,21.93708809573017,207.0,254.0,SI,7249.511624347249,6909.461309885169,6941.071595928505,7209.891418641006,7.1956317741772615,1,71,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.955__DEC_20.852,2668.579744912982,390.20909629714413,81.95599644551368,20.852326489447243,17.0,26.0,NO,180.2277581271793,176.24037263094093,176.24037263094093,151.4134646835674,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2668.579744912982,390.20909629714413,81.95599644551368,20.852326489447243,17.0,26.0,NO,180.2277581271793,176.24037263094093,176.24037263094093,151.4134646835674,3.5,1,71,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2383.6373377925124,231.4714902644235,81.97652655768198,21.4470586276629,19.0,30.0,NO,203.20865900136738,194.70741707381006,194.70741707381006,177.8558052248486,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2383.6373377925124,231.4714902644235,81.97652655768198,21.4470586276629,19.0,30.0,NO,203.20865900136738,194.70741707381006,194.70741707381006,177.8558052248486,3.5,1,71,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2383.6373377925124,231.4714902644235,81.97652655768198,21.4470586276629,19.0,30.0,NO,203.20865900136738,194.70741707381006,194.70741707381006,177.8558052248486,3.5,1,71,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2383.6373377925124,231.4714902644235,81.97652655768198,21.4470586276629,19.0,30.0,NO,203.20865900136738,194.70741707381006,194.70741707381006,177.8558052248486,3.5,1,71,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2383.6373377925124,231.4714902644235,81.97652655768198,21.4470586276629,19.0,30.0,NO,203.20865900136738,194.70741707381006,194.70741707381006,177.8558052248486,3.5,1,71,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2383.6373377925124,231.4714902644235,81.97652655768198,21.4470586276629,19.0,30.0,NO,203.20865900136738,194.70741707381006,194.70741707381006,177.8558052248486,3.5,1,71,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2383.6373377925124,231.4714902644235,81.97652655768198,21.4470586276629,19.0,30.0,NO,203.20865900136738,194.70741707381006,194.70741707381006,177.8558052248486,3.5,1,71,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.999__DEC_21.422,2388.901818842606,248.68304292312212,82.00011268570542,21.422634314857223,9.0,16.0,NO,102.14086574577632,101.59172345273151,101.59172345273151,71.90755400550502,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2388.901818842606,248.68304292312212,82.00011268570542,21.422634314857223,9.0,16.0,NO,102.14086574577632,101.59172345273151,101.59172345273151,71.90755400550502,3.5,1,71,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2140.5249973431405,128.46806586808495,82.04886452324413,21.92411682060011,12.0,19.0,NO,119.8181061561116,112.78016678126231,112.78016678126231,69.82892262925044,3.5,1,71,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2140.5249973431405,128.46806586808495,82.04886452324413,21.92411682060011,12.0,19.0,NO,119.8181061561116,112.78016678126231,112.78016678126231,69.82892262925044,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2587.1569535672193,411.0617953981279,82.0726303117039,20.9599246621726,8.0,15.0,NO,103.80974486404087,102.60796426670174,102.60796426670174,52.52974706690751,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2587.1569535672193,411.0617953981279,82.0726303117039,20.9599246621726,8.0,15.0,NO,103.80974486404087,102.60796426670174,102.60796426670174,52.52974706690751,3.5,1,71,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2357.6552088162957,277.8371506755629,82.08055385949399,21.44403343583442,34.0,49.0,NO,377.11478137398103,355.9641079799319,356.90960006864606,344.17096749523535,3.9102272615629396,1,71,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2138.87140514519,152.65800281330513,82.0912723994574,21.90392804369188,16.0,24.0,NO,156.9433676969113,151.70277374323788,151.70277374323788,132.32166252615738,3.5,1,71,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2138.87140514519,152.65800281330513,82.0912723994574,21.90392804369188,16.0,24.0,NO,156.9433676969113,151.70277374323788,151.70277374323788,132.32166252615738,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2138.87140514519,152.65800281330513,82.0912723994574,21.90392804369188,16.0,24.0,NO,156.9433676969113,151.70277374323788,151.70277374323788,132.32166252615738,3.5,1,71,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.131__DEC_22.110,2031.3303040373025,112.32098815342614,82.13231808841468,22.11004614502786,3.0,8.0,NO,67.16092059692222,67.29251323731388,67.29251323731388,12.008223867444647,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
RA_82.158__DEC_21.518,2302.529136471669,290.52798625221556,82.15752097044185,21.518229736681494,36.0,58.0,NO,462.7523576337344,430.00811250677907,433.08094563758834,417.82998595837444,3.876864126985174,1,71,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2302.529136471669,290.52798625221556,82.15752097044185,21.518229736681494,36.0,58.0,NO,462.7523576337344,430.00811250677907,433.08094563758834,417.82998595837444,3.876864126985174,1,71,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2302.529136471669,290.52798625221556,82.15752097044185,21.518229736681494,36.0,58.0,NO,462.7523576337344,430.00811250677907,433.08094563758834,417.82998595837444,3.876864126985174,1,71,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2302.529136471669,290.52798625221556,82.15752097044185,21.518229736681494,36.0,58.0,NO,462.7523576337344,430.00811250677907,433.08094563758834,417.82998595837444,3.876864126985174,1,71,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2302.529136471669,290.52798625221556,82.15752097044185,21.518229736681494,36.0,58.0,NO,462.7523576337344,430.00811250677907,433.08094563758834,417.82998595837444,3.876864126985174,1,71,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2302.529136471669,290.52798625221556,82.15752097044185,21.518229736681494,36.0,58.0,NO,462.7523576337344,430.00811250677907,433.08094563758834,417.82998595837444,3.876864126985174,1,71,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2218.179045088922,247.05511758362871,82.16979203921473,21.691024371703786,19.0,25.0,NO,179.90834625312505,167.15693029216277,167.15693029216277,143.57464698741194,3.5,1,71,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2218.179045088922,247.05511758362871,82.16979203921473,21.691024371703786,19.0,25.0,NO,179.90834625312505,167.15693029216277,167.15693029216277,143.57464698741194,3.5,1,71,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2218.179045088922,247.05511758362871,82.16979203921473,21.691024371703786,19.0,25.0,NO,179.90834625312505,167.15693029216277,167.15693029216277,143.57464698741194,3.5,1,71,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2218.179045088922,247.05511758362871,82.16979203921473,21.691024371703786,19.0,25.0,NO,179.90834625312505,167.15693029216277,167.15693029216277,143.57464698741194,3.5,1,71,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2218.179045088922,247.05511758362871,82.16979203921473,21.691024371703786,19.0,25.0,NO,179.90834625312505,167.15693029216277,167.15693029216277,143.57464698741194,3.5,1,71,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2218.179045088922,247.05511758362871,82.16979203921473,21.691024371703786,19.0,25.0,NO,179.90834625312505,167.15693029216277,167.15693029216277,143.57464698741194,3.5,1,71,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2218.179045088922,247.05511758362871,82.16979203921473,21.691024371703786,19.0,25.0,NO,179.90834625312505,167.15693029216277,167.15693029216277,143.57464698741194,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.234__DEC_20.054,2969.6832879385197,738.0511313696554,82.23409202831303,20.05459681626551,11.0,15.0,NO,127.73284273822478,120.1190724306763,120.1190724306763,87.28764762003206,3.5,1,71,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2785.565807355147,631.9048098088301,82.24199669519427,20.44195624204657,79.0,120.0,NO,1369.2202250174373,1275.768354741054,1292.724922098535,1304.2214894654378,5.470007986614499,1,71,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2785.565807355147,631.9048098088301,82.24199669519427,20.44195624204657,79.0,120.0,NO,1369.2202250174373,1275.768354741054,1292.724922098535,1304.2214894654378,5.470007986614499,1,71,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
