# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:19.715
# DATE-END: 2025-01-20T21:33:20.774
# TSTART: 1737408799715.08
# TSTOP: 1737408800715.09
# DATE: 2025-01-20T21:33:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716830804529
# DEC: 22.0153647385547
# EQUINOX: 2000.0
# CRVAL1: 84.1716830804529
# CRVAL2: 22.0153647385547
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000791729103297181
# CD1_2: 0.00164589915873586
# CD2_1: -0.00164539307412988
# CD2_2: -0.000791854815108059
# A_ORDER: 2
# A_0_2: -2.06020766813642e-08
# A_1_1: 1.83615851873554e-07
# A_2_0: -1.96465422940888e-07
# B_ORDER: 2
# B_0_2: -2.28115419287703e-07
# B_1_1: -1.4941777320174e-07
# B_2_0: 4.68895376004418e-07
# AP_ORDER: 2
# AP_0_0: 2.18399794995605e-06
# AP_0_1: -1.2467400032649e-07
# AP_0_2: 2.06016390205976e-08
# AP_1_0: 2.45414485102334e-07
# AP_1_1: -1.83612541546495e-07
# AP_2_0: 1.96460958907043e-07
# BP_ORDER: 2
# BP_0_0: -3.4609406529403e-06
# BP_0_1: 7.94845409571903e-08
# BP_0_2: 2.28113430311755e-07
# BP_1_0: -3.58138552185436e-07
# BP_1_1: 1.49416966998564e-07
# BP_2_0: -4.6888746947936e-07
# NOME_FILE_FITS: 20250120_213319.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,2973.982457087295,12.022477095433922,81.18646929723812,20.422324927889957,7.0,11.0,NO,102.95084724468592,93.49719743275298,93.49719743275298,33.2410828256089,3.5,1,16,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,2973.982457087295,12.022477095433922,81.18646929723812,20.422324927889957,7.0,11.0,NO,102.95084724468592,93.49719743275298,93.49719743275298,33.2410828256089,3.5,1,16,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,2973.982457087295,12.022477095433922,81.18646929723812,20.422324927889957,7.0,11.0,NO,102.95084724468592,93.49719743275298,93.49719743275298,33.2410828256089,3.5,1,16,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,2973.982457087295,12.022477095433922,81.18646929723812,20.422324927889957,7.0,11.0,NO,102.95084724468592,93.49719743275298,93.49719743275298,33.2410828256089,3.5,1,16,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,2973.982457087295,12.022477095433922,81.18646929723812,20.422324927889957,7.0,11.0,NO,102.95084724468592,93.49719743275298,93.49719743275298,33.2410828256089,3.5,1,16,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.292__DEC_20.583,2871.2833530600974,24.18482684532986,81.29076729542423,20.583149057747285,87.0,98.0,NO,1679.1676272407549,1620.3022026416902,1631.5378755866545,1637.1593883572662,6.015063108897491,1,16,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2871.2833530600974,24.18482684532986,81.29076729542423,20.583149057747285,87.0,98.0,NO,1679.1676272407549,1620.3022026416902,1631.5378755866545,1637.1593883572662,6.015063108897491,1,16,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2871.2833530600974,24.18482684532986,81.29076729542423,20.583149057747285,87.0,98.0,NO,1679.1676272407549,1620.3022026416902,1631.5378755866545,1637.1593883572662,6.015063108897491,1,16,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2871.2833530600974,24.18482684532986,81.29076729542423,20.583149057747285,87.0,98.0,NO,1679.1676272407549,1620.3022026416902,1631.5378755866545,1637.1593883572662,6.015063108897491,1,16,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2871.2833530600974,24.18482684532986,81.29076729542423,20.583149057747285,87.0,98.0,NO,1679.1676272407549,1620.3022026416902,1631.5378755866545,1637.1593883572662,6.015063108897491,1,16,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2871.2833530600974,24.18482684532986,81.29076729542423,20.583149057747285,87.0,98.0,NO,1679.1676272407549,1620.3022026416902,1631.5378755866545,1637.1593883572662,6.015063108897491,1,16,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.702__DEC_21.196,2477.3824917252264,75.38521222436346,81.7014242974075,21.19633286340199,15.0,18.0,NO,148.88085623172634,139.39611520306647,139.39611520306647,110.35257160663461,3.5,1,16,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2477.3824917252264,75.38521222436346,81.7014242974075,21.19633286340199,15.0,18.0,NO,148.88085623172634,139.39611520306647,139.39611520306647,110.35257160663461,3.5,1,16,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2477.3824917252264,75.38521222436346,81.7014242974075,21.19633286340199,15.0,18.0,NO,148.88085623172634,139.39611520306647,139.39611520306647,110.35257160663461,3.5,1,16,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
