# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# NOME_FILE_FITS: 20250120_215459.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.178__DEC_20.880,2883.8025633979255,72.66429668334612,81.1777748496017,20.88050583979328,13.0,14.0,NO,132.17859553237184,129.50633258780712,129.50633258780712,100.6244938030713,3.5,1,80,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
RA_81.292__DEC_20.583,2990.9250440975297,208.98442375171442,81.29183566868532,20.582793501466345,80.0,96.0,NO,1518.1019783474367,1468.9000432949922,1477.5153521376951,1479.1232437877125,5.853360783963291,1,80,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2990.9250440975297,208.98442375171442,81.29183566868532,20.582793501466345,80.0,96.0,NO,1518.1019783474367,1468.9000432949922,1477.5153521376951,1479.1232437877125,5.853360783963291,1,80,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2990.9250440975297,208.98442375171442,81.29183566868532,20.582793501466345,80.0,96.0,NO,1518.1019783474367,1468.9000432949922,1477.5153521376951,1479.1232437877125,5.853360783963291,1,80,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2990.9250440975297,208.98442375171442,81.29183566868532,20.582793501466345,80.0,96.0,NO,1518.1019783474367,1468.9000432949922,1477.5153521376951,1479.1232437877125,5.853360783963291,1,80,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2990.9250440975297,208.98442375171442,81.29183566868532,20.582793501466345,80.0,96.0,NO,1518.1019783474367,1468.9000432949922,1477.5153521376951,1479.1232437877125,5.853360783963291,1,80,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2990.9250440975297,208.98442375171442,81.29183566868532,20.582793501466345,80.0,96.0,NO,1518.1019783474367,1468.9000432949922,1477.5153521376951,1479.1232437877125,5.853360783963291,1,80,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.464__DEC_21.133,2688.3361169435234,123.51232183301516,81.46430746672897,21.132616396111292,28.0,24.0,NO,270.0798930656603,266.3184409146623,266.7072648044239,253.82852578911766,4.194747780249118,1,80,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2688.3361169435234,123.51232183301516,81.46430746672897,21.132616396111292,28.0,24.0,NO,270.0798930656603,266.3184409146623,266.7072648044239,253.82852578911766,4.194747780249118,1,80,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2688.3361169435234,123.51232183301516,81.46430746672897,21.132616396111292,28.0,24.0,NO,270.0798930656603,266.3184409146623,266.7072648044239,253.82852578911766,4.194747780249118,1,80,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.702__DEC_21.196,2593.6453736442727,208.04102051731581,81.70253303359726,21.196182644579647,13.0,20.0,NO,131.5745613545142,131.01248954368484,131.01248954368484,102.79969077094965,3.5,1,80,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
