# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# NOME_FILE_FITS: 20250120_215036.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.178__DEC_20.880,2849.188263565727,26.77046942885734,81.17824819330997,20.880381188937566,18.0,17.0,NO,181.3529138382781,163.5783806709917,165.61681023158147,126.79683918147511,3.7276819077401626,1,67,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
RA_81.189__DEC_20.423,3064.0144928356885,156.9807137545508,81.18794025520535,20.422542772440412,7.0,9.0,NO,103.48481699990785,97.42879136509059,97.42879136509059,35.55700379171353,3.5,1,67,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3064.0144928356885,156.9807137545508,81.18794025520535,20.422542772440412,7.0,9.0,NO,103.48481699990785,97.42879136509059,97.42879136509059,35.55700379171353,3.5,1,67,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3064.0144928356885,156.9807137545508,81.18794025520535,20.422542772440412,7.0,9.0,NO,103.48481699990785,97.42879136509059,97.42879136509059,35.55700379171353,3.5,1,67,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3064.0144928356885,156.9807137545508,81.18794025520535,20.422542772440412,7.0,9.0,NO,103.48481699990785,97.42879136509059,97.42879136509059,35.55700379171353,3.5,1,67,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3064.0144928356885,156.9807137545508,81.18794025520535,20.422542772440412,7.0,9.0,NO,103.48481699990785,97.42879136509059,97.42879136509059,35.55700379171353,3.5,1,67,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.292__DEC_20.583,2961.138824212314,158.99287002599135,81.29156636961702,20.58270161388623,92.0,95.0,NO,1738.3771331466548,1657.0980758963165,1668.0994092946262,1669.528970387039,6.171267882129753,1,67,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2961.138824212314,158.99287002599135,81.29156636961702,20.58270161388623,92.0,95.0,NO,1738.3771331466548,1657.0980758963165,1668.0994092946262,1669.528970387039,6.171267882129753,1,67,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2961.138824212314,158.99287002599135,81.29156636961702,20.58270161388623,92.0,95.0,NO,1738.3771331466548,1657.0980758963165,1668.0994092946262,1669.528970387039,6.171267882129753,1,67,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2961.138824212314,158.99287002599135,81.29156636961702,20.58270161388623,92.0,95.0,NO,1738.3771331466548,1657.0980758963165,1668.0994092946262,1669.528970387039,6.171267882129753,1,67,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
