# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:38.375
# DATE-END: 2025-01-20T21:52:39.434
# TSTART: 1737409958375.36
# TSTOP: 1737409959375.36
# DATE: 2025-01-20T21:52:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1715249928583
# DEC: 22.0165740839207
# EQUINOX: 2000.0
# CRVAL1: 84.1715249928583
# CRVAL2: 22.0165740839207
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000970885599851027
# CD1_2: 0.00154666801717401
# CD2_1: -0.00154622439123492
# CD2_2: -0.000971058782734818
# A_ORDER: 2
# A_0_2: -3.19140723983911e-07
# A_1_1: 1.15543193576571e-08
# A_2_0: -1.37972859167638e-07
# B_ORDER: 2
# B_0_2: 7.80902084877832e-09
# B_1_1: -1.36594979249792e-07
# B_2_0: 2.12780369224535e-07
# AP_ORDER: 2
# AP_0_0: -2.09221998304088e-07
# AP_0_1: -1.24165846211443e-07
# AP_0_2: 3.19139674044035e-07
# AP_1_0: 1.25034733028036e-07
# AP_1_1: -1.15555806547689e-08
# AP_2_0: 1.37973321122418e-07
# BP_ORDER: 2
# BP_0_0: -6.53079895585051e-07
# BP_0_1: 6.69263206171566e-08
# BP_0_2: -7.80923272195862e-09
# BP_1_0: -1.82968634550047e-07
# BP_1_1: 1.36596883374844e-07
# BP_2_0: -2.12779049952886e-07
# NOME_FILE_FITS: 20250120_215238.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.178__DEC_20.880,2865.425767338013,46.88226433959778,81.17778430372472,20.88043983700503,17.0,15.0,NO,186.3918517012153,162.23953952933843,163.77212658313627,128.03395267747266,3.64163491477777,1,73,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
RA_81.292__DEC_20.583,2975.160235266323,181.04377405714794,81.29164601191823,20.582755361834177,90.0,97.0,NO,1663.3081043276293,1582.806107912741,1596.2372258346982,1602.17978302325,6.106746382481485,1,73,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2975.160235266323,181.04377405714794,81.29164601191823,20.582755361834177,90.0,97.0,NO,1663.3081043276293,1582.806107912741,1596.2372258346982,1602.17978302325,6.106746382481485,1,73,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2975.160235266323,181.04377405714794,81.29164601191823,20.582755361834177,90.0,97.0,NO,1663.3081043276293,1582.806107912741,1596.2372258346982,1602.17978302325,6.106746382481485,1,73,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2975.160235266323,181.04377405714794,81.29164601191823,20.582755361834177,90.0,97.0,NO,1663.3081043276293,1582.806107912741,1596.2372258346982,1602.17978302325,6.106746382481485,1,73,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2975.160235266323,181.04377405714794,81.29164601191823,20.582755361834177,90.0,97.0,NO,1663.3081043276293,1582.806107912741,1596.2372258346982,1602.17978302325,6.106746382481485,1,73,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2975.160235266323,181.04377405714794,81.29164601191823,20.582755361834177,90.0,97.0,NO,1663.3081043276293,1582.806107912741,1596.2372258346982,1602.17978302325,6.106746382481485,1,73,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.464__DEC_21.133,2670.948797958965,101.308342939618,81.4642169954405,21.132740131695122,28.0,29.0,NO,285.9507359148173,271.4851275952807,272.9469598196603,256.41010119959054,3.981165682695747,1,73,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2670.948797958965,101.308342939618,81.4642169954405,21.132740131695122,28.0,29.0,NO,285.9507359148173,271.4851275952807,272.9469598196603,256.41010119959054,3.981165682695747,1,73,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2670.948797958965,101.308342939618,81.4642169954405,21.132740131695122,28.0,29.0,NO,285.9507359148173,271.4851275952807,272.9469598196603,256.41010119959054,3.981165682695747,1,73,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.702__DEC_21.196,2578.010715555733,187.49587556502112,81.70215715925004,21.196258958131125,18.0,18.0,NO,176.62146293068832,164.01773552540564,164.01773552540564,141.9560278847676,3.5,1,73,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2578.010715555733,187.49587556502112,81.70215715925004,21.196258958131125,18.0,18.0,NO,176.62146293068832,164.01773552540564,164.01773552540564,141.9560278847676,3.5,1,73,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2578.010715555733,187.49587556502112,81.70215715925004,21.196258958131125,18.0,18.0,NO,176.62146293068832,164.01773552540564,164.01773552540564,141.9560278847676,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2578.010715555733,187.49587556502112,81.70215715925004,21.196258958131125,18.0,18.0,NO,176.62146293068832,164.01773552540564,164.01773552540564,141.9560278847676,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2578.010715555733,187.49587556502112,81.70215715925004,21.196258958131125,18.0,18.0,NO,176.62146293068832,164.01773552540564,164.01773552540564,141.9560278847676,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
