# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:15.881
# DATE-END: 2025-01-20T21:29:16.944
# TSTART: 1737408555880.72
# TSTOP: 1737408556880.72
# DATE: 2025-01-20T21:29:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1668207147319
# DEC: 22.0062411744748
# EQUINOX: 2000.0
# CRVAL1: 84.1668207147319
# CRVAL2: 22.0062411744748
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000766105226333301
# CD1_2: 0.00165816725305165
# CD2_1: -0.00165770310627529
# CD2_2: -0.000765825131469882
# A_ORDER: 2
# A_0_2: -4.38493184612252e-07
# A_1_1: 3.77910558102377e-07
# A_2_0: -1.2996694438265e-07
# B_ORDER: 2
# B_0_2: 1.93963946451516e-07
# B_1_1: -1.77394927112002e-07
# B_2_0: 2.49611463950278e-07
# AP_ORDER: 2
# AP_0_0: 5.53130806535407e-07
# AP_0_1: -5.84470852542484e-07
# AP_0_2: 4.38493540138657e-07
# AP_1_0: 3.71678792911414e-07
# AP_1_1: -3.77908602576153e-07
# AP_2_0: 1.29966010330208e-07
# BP_ORDER: 2
# BP_0_0: -8.24105352433454e-07
# BP_0_1: 3.85105952979298e-07
# BP_0_2: -1.93962842190306e-07
# BP_1_0: -3.07564864758003e-07
# BP_1_1: 1.77393456408389e-07
# BP_2_0: -2.49610568733789e-07
# NOME_FILE_FITS: 20250120_212915.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2456.7943460276724,61.10300669462109,81.7022692463271,21.196773182582433,15.0,20.0,NO,139.8864805440506,133.79552012089175,133.79552012089175,116.11448753544921,3.5,1,4,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2456.7943460276724,61.10300669462109,81.7022692463271,21.196773182582433,15.0,20.0,NO,139.8864805440506,133.79552012089175,133.79552012089175,116.11448753544921,3.5,1,4,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2456.7943460276724,61.10300669462109,81.7022692463271,21.196773182582433,15.0,20.0,NO,139.8864805440506,133.79552012089175,133.79552012089175,116.11448753544921,3.5,1,4,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2456.7943460276724,61.10300669462109,81.7022692463271,21.196773182582433,15.0,20.0,NO,139.8864805440506,133.79552012089175,133.79552012089175,116.11448753544921,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2456.7943460276724,61.10300669462109,81.7022692463271,21.196773182582433,15.0,20.0,NO,139.8864805440506,133.79552012089175,133.79552012089175,116.11448753544921,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2764.9816215831916,229.98947776636513,81.76031944444573,20.557941965439976,7.0,10.0,NO,91.41052356280241,89.82885819445771,89.82885819445771,40.3751152263401,3.5,1,4,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2764.9816215831916,229.98947776636513,81.76031944444573,20.557941965439976,7.0,10.0,NO,91.41052356280241,89.82885819445771,89.82885819445771,40.3751152263401,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2764.9816215831916,229.98947776636513,81.76031944444573,20.557941965439976,7.0,10.0,NO,91.41052356280241,89.82885819445771,89.82885819445771,40.3751152263401,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.821__DEC_19.995,3034.4441720815,383.51837963442426,81.82110724867327,19.99525686432127,14.0,11.0,NO,136.02830024989353,122.81085963907651,122.81085963907651,90.61323310814504,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
RA_81.821__DEC_19.995,3034.4441720815,383.51837963442426,81.82110724867327,19.99525686432127,14.0,11.0,NO,136.02830024989353,122.81085963907651,122.81085963907651,90.61323310814504,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.855__DEC_21.482,2281.6433870818905,69.45144024032426,81.85588944192054,21.482578780614478,30.0,36.0,NO,332.563670608219,318.053388153342,318.50518541767303,297.69591215231736,3.8205080034599885,1,4,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2281.6433870818905,69.45144024032426,81.85588944192054,21.482578780614478,30.0,36.0,NO,332.563670608219,318.053388153342,318.50518541767303,297.69591215231736,3.8205080034599885,1,4,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2281.6433870818905,69.45144024032426,81.85588944192054,21.482578780614478,30.0,36.0,NO,332.563670608219,318.053388153342,318.50518541767303,297.69591215231736,3.8205080034599885,1,4,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2675.45522250311,255.13146239736383,81.87560565532834,20.688422859168647,11.0,17.0,NO,119.10186339741367,117.62360064814575,117.62360064814575,89.25331732560399,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2675.45522250311,255.13146239736383,81.87560565532834,20.688422859168647,11.0,17.0,NO,119.10186339741367,117.62360064814575,117.62360064814575,89.25331732560399,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.955__DEC_20.852,2576.425584059506,256.11805584146646,81.9556203484517,20.852659460359025,17.0,23.0,NO,174.27747705037035,173.64630985864312,173.64630985864312,153.69717033536463,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2576.425584059506,256.11805584146646,81.9556203484517,20.852659460359025,17.0,23.0,NO,174.27747705037035,173.64630985864312,173.64630985864312,153.69717033536463,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2274.499018897264,133.30607081797098,81.97583045736262,21.44705538858753,18.0,25.0,NO,189.24123285447274,185.2401473309444,185.2401473309444,161.0681708827269,3.5,1,4,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2274.499018897264,133.30607081797098,81.97583045736262,21.44705538858753,18.0,25.0,NO,189.24123285447274,185.2401473309444,185.2401473309444,161.0681708827269,3.5,1,4,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2274.499018897264,133.30607081797098,81.97583045736262,21.44705538858753,18.0,25.0,NO,189.24123285447274,185.2401473309444,185.2401473309444,161.0681708827269,3.5,1,4,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2274.499018897264,133.30607081797098,81.97583045736262,21.44705538858753,18.0,25.0,NO,189.24123285447274,185.2401473309444,185.2401473309444,161.0681708827269,3.5,1,4,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2274.499018897264,133.30607081797098,81.97583045736262,21.44705538858753,18.0,25.0,NO,189.24123285447274,185.2401473309444,185.2401473309444,161.0681708827269,3.5,1,4,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2274.499018897264,133.30607081797098,81.97583045736262,21.44705538858753,18.0,25.0,NO,189.24123285447274,185.2401473309444,185.2401473309444,161.0681708827269,3.5,1,4,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2274.499018897264,133.30607081797098,81.97583045736262,21.44705538858753,18.0,25.0,NO,189.24123285447274,185.2401473309444,185.2401473309444,161.0681708827269,3.5,1,4,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
