# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# NOME_FILE_FITS: 20250120_214147.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.876__DEC_20.688,2722.602793919857,320.253974874409,81.87564245249317,20.688249417533044,12.0,17.0,NO,115.67223982659816,109.62671975531397,109.62671975531397,76.47014229753668,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2105.5499066754796,23.317695335003492,81.90930408451136,21.93720868109642,207.0,254.0,SI,7305.7765950080975,6996.189632730911,7039.777202840045,7321.171744991332,7.2080687474068,1,41,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2105.5499066754796,23.317695335003492,81.90930408451136,21.93720868109642,207.0,254.0,SI,7305.7765950080975,6996.189632730911,7039.777202840045,7321.171744991332,7.2080687474068,1,41,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2105.5499066754796,23.317695335003492,81.90930408451136,21.93720868109642,207.0,254.0,SI,7305.7765950080975,6996.189632730911,7039.777202840045,7321.171744991332,7.2080687474068,1,41,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2105.5499066754796,23.317695335003492,81.90930408451136,21.93720868109642,207.0,254.0,SI,7305.7765950080975,6996.189632730911,7039.777202840045,7321.171744991332,7.2080687474068,1,41,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2105.5499066754796,23.317695335003492,81.90930408451136,21.93720868109642,207.0,254.0,SI,7305.7765950080975,6996.189632730911,7039.777202840045,7321.171744991332,7.2080687474068,1,41,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2105.5499066754796,23.317695335003492,81.90930408451136,21.93720868109642,207.0,254.0,SI,7305.7765950080975,6996.189632730911,7039.777202840045,7321.171744991332,7.2080687474068,1,41,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.955__DEC_20.852,2623.754328110046,315.8881709683027,81.95592025355678,20.852199556539997,20.0,22.0,NO,202.39027015582104,192.0549967228256,192.0549967228256,174.5503374946195,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2623.754328110046,315.8881709683027,81.95592025355678,20.852199556539997,20.0,22.0,NO,202.39027015582104,192.0549967228256,192.0549967228256,174.5503374946195,3.5,1,41,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2328.902910158108,176.4153990441725,81.97648083880084,21.446964749777514,23.0,28.0,NO,214.72103882709274,204.16349242033945,204.16349242033945,184.18225596918282,3.5,1,41,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2328.902910158108,176.4153990441725,81.97648083880084,21.446964749777514,23.0,28.0,NO,214.72103882709274,204.16349242033945,204.16349242033945,184.18225596918282,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2328.902910158108,176.4153990441725,81.97648083880084,21.446964749777514,23.0,28.0,NO,214.72103882709274,204.16349242033945,204.16349242033945,184.18225596918282,3.5,1,41,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2328.902910158108,176.4153990441725,81.97648083880084,21.446964749777514,23.0,28.0,NO,214.72103882709274,204.16349242033945,204.16349242033945,184.18225596918282,3.5,1,41,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2328.902910158108,176.4153990441725,81.97648083880084,21.446964749777514,23.0,28.0,NO,214.72103882709274,204.16349242033945,204.16349242033945,184.18225596918282,3.5,1,41,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2328.902910158108,176.4153990441725,81.97648083880084,21.446964749777514,23.0,28.0,NO,214.72103882709274,204.16349242033945,204.16349242033945,184.18225596918282,3.5,1,41,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2328.902910158108,176.4153990441725,81.97648083880084,21.446964749777514,23.0,28.0,NO,214.72103882709274,204.16349242033945,204.16349242033945,184.18225596918282,3.5,1,41,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.999__DEC_21.422,2335.3113129878197,193.1200430721268,81.9998441390603,21.422615410929936,9.0,16.0,NO,101.04957865561832,99.42985759932435,99.42985759932435,65.84591861017688,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2335.3113129878197,193.1200430721268,81.9998441390603,21.422615410929936,9.0,16.0,NO,101.04957865561832,99.42985759932435,99.42985759932435,65.84591861017688,3.5,1,41,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2079.397186189035,89.60605476578374,82.04863802753856,21.92431628809617,13.0,17.0,NO,124.95311755193053,117.91737945283906,117.91737945283906,86.37683016044521,3.5,1,41,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2079.397186189035,89.60605476578374,82.04863802753856,21.92431628809617,13.0,17.0,NO,124.95311755193053,117.91737945283906,117.91737945283906,86.37683016044521,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2543.8455526064376,341.97374336220344,82.07237013911963,20.959975053332865,10.0,14.0,NO,119.55022048416484,117.48711326204858,117.48711326204858,81.62200405580712,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2543.8455526064376,341.97374336220344,82.07237013911963,20.959975053332865,10.0,14.0,NO,119.55022048416484,117.48711326204858,117.48711326204858,81.62200405580712,3.5,1,41,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,357.00506715427065,333.36595975734895,333.36595975734895,309.80043938915196,3.5815348776568214,1,41,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.091__DEC_21.904,2079.5230629873995,113.77304293721878,82.09075265554551,21.90391369317717,16.0,19.0,NO,146.84030705907298,142.0197537817206,142.0197537817206,119.69240145196156,3.5,1,41,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2079.5230629873995,113.77304293721878,82.09075265554551,21.90391369317717,16.0,19.0,NO,146.84030705907298,142.0197537817206,142.0197537817206,119.69240145196156,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2079.5230629873995,113.77304293721878,82.09075265554551,21.90391369317717,16.0,19.0,NO,146.84030705907298,142.0197537817206,142.0197537817206,119.69240145196156,3.5,1,41,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.131__DEC_22.110,1969.6788601122198,80.3233238784706,82.13110025480677,22.11008914582374,3.0,10.0,NO,69.23647305569547,69.72379972567403,69.72379972567403,13.208399995295549,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
RA_82.158__DEC_21.518,2251.820297114034,240.5589680409147,82.15724650952363,21.51837490966102,35.0,59.0,NO,467.18312634537335,441.31184003625174,442.09083663764244,427.40416416372585,3.8083728920005067,1,41,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2251.820297114034,240.5589680409147,82.15724650952363,21.51837490966102,35.0,59.0,NO,467.18312634537335,441.31184003625174,442.09083663764244,427.40416416372585,3.8083728920005067,1,41,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2251.820297114034,240.5589680409147,82.15724650952363,21.51837490966102,35.0,59.0,NO,467.18312634537335,441.31184003625174,442.09083663764244,427.40416416372585,3.8083728920005067,1,41,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2251.820297114034,240.5589680409147,82.15724650952363,21.51837490966102,35.0,59.0,NO,467.18312634537335,441.31184003625174,442.09083663764244,427.40416416372585,3.8083728920005067,1,41,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2251.820297114034,240.5589680409147,82.15724650952363,21.51837490966102,35.0,59.0,NO,467.18312634537335,441.31184003625174,442.09083663764244,427.40416416372585,3.8083728920005067,1,41,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2251.820297114034,240.5589680409147,82.15724650952363,21.51837490966102,35.0,59.0,NO,467.18312634537335,441.31184003625174,442.09083663764244,427.40416416372585,3.8083728920005067,1,41,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.169__DEC_21.691,2164.892141838138,202.71771136271195,82.16931334175308,21.691029573080858,16.0,22.0,NO,152.12275105816886,144.52069030156193,144.52069030156193,119.33023472640546,3.5,1,41,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2164.892141838138,202.71771136271195,82.16931334175308,21.691029573080858,16.0,22.0,NO,152.12275105816886,144.52069030156193,144.52069030156193,119.33023472640546,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2164.892141838138,202.71771136271195,82.16931334175308,21.691029573080858,16.0,22.0,NO,152.12275105816886,144.52069030156193,144.52069030156193,119.33023472640546,3.5,1,41,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2164.892141838138,202.71771136271195,82.16931334175308,21.691029573080858,16.0,22.0,NO,152.12275105816886,144.52069030156193,144.52069030156193,119.33023472640546,3.5,1,41,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2164.892141838138,202.71771136271195,82.16931334175308,21.691029573080858,16.0,22.0,NO,152.12275105816886,144.52069030156193,144.52069030156193,119.33023472640546,3.5,1,41,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2164.892141838138,202.71771136271195,82.16931334175308,21.691029573080858,16.0,22.0,NO,152.12275105816886,144.52069030156193,144.52069030156193,119.33023472640546,3.5,1,41,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2164.892141838138,202.71771136271195,82.16931334175308,21.691029573080858,16.0,22.0,NO,152.12275105816886,144.52069030156193,144.52069030156193,119.33023472640546,3.5,1,41,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.234__DEC_20.054,2947.0043220502607,642.9903643988052,82.23419987380645,20.05476053945769,11.0,14.0,NO,133.64052365787666,122.06125899493684,122.06125899493684,87.05747759608487,3.5,1,41,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2756.4609064564042,549.3498867100283,82.24202193545804,20.441787360524195,77.0,125.0,NO,1468.705083043255,1377.6096749087574,1383.2923668184667,1380.933465911007,5.330586903788039,1,41,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
