# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:28.184
# DATE-END: 2025-01-20T21:42:29.243
# TSTART: 1737409348183.55
# TSTOP: 1737409349183.55
# DATE: 2025-01-20T21:42:31
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724418686609
# DEC: 22.0158188541436
# EQUINOX: 2000.0
# CRVAL1: 84.1724418686609
# CRVAL2: 22.0158188541436
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000864185669201782
# CD1_2: 0.0016087868185778
# CD2_1: -0.00160860303675798
# CD2_2: -0.000864317554952626
# A_ORDER: 2
# A_0_2: -1.39056044960409e-07
# A_1_1: 8.87507278766585e-08
# A_2_0: -1.95002628000359e-07
# B_ORDER: 2
# B_0_2: 1.16174742415694e-07
# B_1_1: -2.95589429622017e-07
# B_2_0: 3.32312633685643e-07
# AP_ORDER: 2
# AP_0_0: 1.28590397473853e-06
# AP_0_1: -1.70531183056697e-07
# AP_0_2: 1.39055045226801e-07
# AP_1_0: 2.13627080296951e-07
# AP_1_1: -8.87491526068414e-08
# AP_2_0: 1.95000256077243e-07
# BP_ORDER: 2
# BP_0_0: -2.96587345118837e-06
# BP_0_1: 2.77496208113615e-07
# BP_0_2: -1.16173380234925e-07
# BP_1_0: -4.19976316025231e-07
# BP_1_1: 2.95586267086516e-07
# BP_2_0: -3.3230679221609e-07
# NOME_FILE_FITS: 20250120_214228.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3017.49178702256,77.0181775821011,81.18790411102856,20.42242863214997,10.0,10.0,NO,116.29044929758228,108.86817938568193,108.86817938568193,61.19043968705489,3.5,1,43,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3017.49178702256,77.0181775821011,81.18790411102856,20.42242863214997,10.0,10.0,NO,116.29044929758228,108.86817938568193,108.86817938568193,61.19043968705489,3.5,1,43,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,3017.49178702256,77.0181775821011,81.18790411102856,20.42242863214997,10.0,10.0,NO,116.29044929758228,108.86817938568193,108.86817938568193,61.19043968705489,3.5,1,43,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3017.49178702256,77.0181775821011,81.18790411102856,20.42242863214997,10.0,10.0,NO,116.29044929758228,108.86817938568193,108.86817938568193,61.19043968705489,3.5,1,43,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3017.49178702256,77.0181775821011,81.18790411102856,20.42242863214997,10.0,10.0,NO,116.29044929758228,108.86817938568193,108.86817938568193,61.19043968705489,3.5,1,43,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.292__DEC_20.583,2914.760347880775,84.50373142724828,81.29170894471585,20.582695903333033,87.0,94.0,NO,1702.0270217463644,1651.7396320075427,1661.8365113442392,1651.724621652923,6.060438752194351,1,43,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2914.760347880775,84.50373142724828,81.29170894471585,20.582695903333033,87.0,94.0,NO,1702.0270217463644,1651.7396320075427,1661.8365113442392,1651.724621652923,6.060438752194351,1,43,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2914.760347880775,84.50373142724828,81.29170894471585,20.582695903333033,87.0,94.0,NO,1702.0270217463644,1651.7396320075427,1661.8365113442392,1651.724621652923,6.060438752194351,1,43,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2914.760347880775,84.50373142724828,81.29170894471585,20.582695903333033,87.0,94.0,NO,1702.0270217463644,1651.7396320075427,1661.8365113442392,1651.724621652923,6.060438752194351,1,43,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2914.760347880775,84.50373142724828,81.29170894471585,20.582695903333033,87.0,94.0,NO,1702.0270217463644,1651.7396320075427,1661.8365113442392,1651.724621652923,6.060438752194351,1,43,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
