# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:09.647
# DATE-END: 2025-01-20T21:44:10.713
# TSTART: 1737409449647.42
# TSTOP: 1737409450647.42
# DATE: 2025-01-20T21:44:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1736233384358
# DEC: 22.016698524513
# EQUINOX: 2000.0
# CRVAL1: 84.1736233384358
# CRVAL2: 22.016698524513
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087946884877181
# CD1_2: 0.00160050001684121
# CD2_1: -0.00160000107498952
# CD2_2: -0.000879766695707154
# A_ORDER: 2
# A_0_2: -2.62522138128407e-07
# A_1_1: 6.43096857639771e-08
# A_2_0: -1.57545781987728e-07
# B_ORDER: 2
# B_0_2: 2.26143373052453e-07
# B_1_1: -1.88070047608665e-07
# B_2_0: 2.44213976712816e-07
# AP_ORDER: 2
# AP_0_0: 7.92113068219062e-07
# AP_0_1: -2.31554438714091e-07
# AP_0_2: 2.62521857978731e-07
# AP_1_0: 1.71294829657926e-07
# AP_1_1: -6.43080129052597e-08
# AP_2_0: 1.57544553531493e-07
# BP_ORDER: 2
# BP_0_0: -1.796824870078e-06
# BP_0_1: 2.72167940229765e-07
# BP_0_2: -2.26142580001599e-07
# BP_1_0: -2.82013866727168e-07
# BP_1_1: 1.88068266457259e-07
# BP_2_0: -2.44211109043212e-07
# NOME_FILE_FITS: 20250120_214409.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3027.477816270534,91.50059909468868,81.18820207673517,20.422116429151966,6.0,10.0,NO,103.19023289826087,94.8900225412951,94.8900225412951,42.72637382907365,3.5,1,48,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3027.477816270534,91.50059909468868,81.18820207673517,20.422116429151966,6.0,10.0,NO,103.19023289826087,94.8900225412951,94.8900225412951,42.72637382907365,3.5,1,48,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,3027.477816270534,91.50059909468868,81.18820207673517,20.422116429151966,6.0,10.0,NO,103.19023289826087,94.8900225412951,94.8900225412951,42.72637382907365,3.5,1,48,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3027.477816270534,91.50059909468868,81.18820207673517,20.422116429151966,6.0,10.0,NO,103.19023289826087,94.8900225412951,94.8900225412951,42.72637382907365,3.5,1,48,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3027.477816270534,91.50059909468868,81.18820207673517,20.422116429151966,6.0,10.0,NO,103.19023289826087,94.8900225412951,94.8900225412951,42.72637382907365,3.5,1,48,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.292__DEC_20.583,2924.5366124334455,97.74463839129986,81.29175684503616,20.582798012122087,84.0,86.0,NO,1650.4312580261158,1591.4946681283186,1606.7710027992139,1606.3762050562882,6.120875744611447,1,48,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2924.5366124334455,97.74463839129986,81.29175684503616,20.582798012122087,84.0,86.0,NO,1650.4312580261158,1591.4946681283186,1606.7710027992139,1606.3762050562882,6.120875744611447,1,48,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2924.5366124334455,97.74463839129986,81.29175684503616,20.582798012122087,84.0,86.0,NO,1650.4312580261158,1591.4946681283186,1606.7710027992139,1606.3762050562882,6.120875744611447,1,48,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2924.5366124334455,97.74463839129986,81.29175684503616,20.582798012122087,84.0,86.0,NO,1650.4312580261158,1591.4946681283186,1606.7710027992139,1606.3762050562882,6.120875744611447,1,48,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2924.5366124334455,97.74463839129986,81.29175684503616,20.582798012122087,84.0,86.0,NO,1650.4312580261158,1591.4946681283186,1606.7710027992139,1606.3762050562882,6.120875744611447,1,48,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2924.5366124334455,97.74463839129986,81.29175684503616,20.582798012122087,84.0,86.0,NO,1650.4312580261158,1591.4946681283186,1606.7710027992139,1606.3762050562882,6.120875744611447,1,48,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.464__DEC_21.133,2616.2537626277394,35.7113197327397,81.46405750064105,21.132730113786437,27.0,26.0,NO,284.3882058890874,266.3379935458395,269.5688840759352,244.07659810134032,3.893605679683623,1,48,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2616.2537626277394,35.7113197327397,81.46405750064105,21.132730113786437,27.0,26.0,NO,284.3882058890874,266.3379935458395,269.5688840759352,244.07659810134032,3.893605679683623,1,48,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2616.2537626277394,35.7113197327397,81.46405750064105,21.132730113786437,27.0,26.0,NO,284.3882058890874,266.3379935458395,269.5688840759352,244.07659810134032,3.893605679683623,1,48,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.702__DEC_21.196,2528.2300581995833,127.58856522289615,81.70290191792944,21.196283550722075,17.0,18.0,NO,161.198674132501,157.58854554645293,157.58854554645293,132.14745983157067,3.5,1,48,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2528.2300581995833,127.58856522289615,81.70290191792944,21.196283550722075,17.0,18.0,NO,161.198674132501,157.58854554645293,157.58854554645293,132.14745983157067,3.5,1,48,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2528.2300581995833,127.58856522289615,81.70290191792944,21.196283550722075,17.0,18.0,NO,161.198674132501,157.58854554645293,157.58854554645293,132.14745983157067,3.5,1,48,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2528.2300581995833,127.58856522289615,81.70290191792944,21.196283550722075,17.0,18.0,NO,161.198674132501,157.58854554645293,157.58854554645293,132.14745983157067,3.5,1,48,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2528.2300581995833,127.58856522289615,81.70290191792944,21.196283550722075,17.0,18.0,NO,161.198674132501,157.58854554645293,157.58854554645293,132.14745983157067,3.5,1,48,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2823.8601696253277,317.81688700154933,81.76152983222008,20.557393328300588,8.0,11.0,NO,104.80894988392869,100.04390823828501,100.04390823828501,45.28941372801895,3.5,1,48,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2823.8601696253277,317.81688700154933,81.76152983222008,20.557393328300588,8.0,11.0,NO,104.80894988392869,100.04390823828501,100.04390823828501,45.28941372801895,3.5,1,48,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2823.8601696253277,317.81688700154933,81.76152983222008,20.557393328300588,8.0,11.0,NO,104.80894988392869,100.04390823828501,100.04390823828501,45.28941372801895,3.5,1,48,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.855__DEC_21.482,2352.802925334107,123.49235875875368,81.85622297079239,21.482522018471965,31.0,40.0,NO,342.259552567971,319.48310423256464,320.2098378679605,305.8065076243708,3.8027479329436065,1,48,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2352.802925334107,123.49235875875368,81.85622297079239,21.482522018471965,31.0,40.0,NO,342.259552567971,319.48310423256464,320.2098378679605,305.8065076243708,3.8027479329436065,1,48,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2352.802925334107,123.49235875875368,81.85622297079239,21.482522018471965,31.0,40.0,NO,342.259552567971,319.48310423256464,320.2098378679605,305.8065076243708,3.8027479329436065,1,48,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2732.6862861952945,336.33491713038023,81.87634472432468,20.688370453706415,13.0,16.0,NO,122.3853810666676,117.82849212698852,117.82849212698852,82.66551308210848,3.5,1,48,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2732.6862861952945,336.33491713038023,81.87634472432468,20.688370453706415,13.0,16.0,NO,122.3853810666676,117.82849212698852,117.82849212698852,82.66551308210848,3.5,1,48,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.909__DEC_21.937,2119.825713700425,30.98926749807326,81.90986236500179,21.937162810440412,206.0,254.0,SI,7455.764036519104,7133.379134751447,7170.913068373069,7433.972586521044,7.251669984422131,1,48,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2119.825713700425,30.98926749807326,81.90986236500179,21.937162810440412,206.0,254.0,SI,7455.764036519104,7133.379134751447,7170.913068373069,7433.972586521044,7.251669984422131,1,48,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2119.825713700425,30.98926749807326,81.90986236500179,21.937162810440412,206.0,254.0,SI,7455.764036519104,7133.379134751447,7170.913068373069,7433.972586521044,7.251669984422131,1,48,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2119.825713700425,30.98926749807326,81.90986236500179,21.937162810440412,206.0,254.0,SI,7455.764036519104,7133.379134751447,7170.913068373069,7433.972586521044,7.251669984422131,1,48,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2119.825713700425,30.98926749807326,81.90986236500179,21.937162810440412,206.0,254.0,SI,7455.764036519104,7133.379134751447,7170.913068373069,7433.972586521044,7.251669984422131,1,48,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2119.825713700425,30.98926749807326,81.90986236500179,21.937162810440412,206.0,254.0,SI,7455.764036519104,7133.379134751447,7170.913068373069,7433.972586521044,7.251669984422131,1,48,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
