# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:55.719
# DATE-END: 2025-01-20T21:28:56.778
# TSTART: 1737408535719.28
# TSTOP: 1737408536719.28
# DATE: 2025-01-20T21:28:58
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1634903801379
# DEC: 22.0004660902161
# EQUINOX: 2000.0
# CRVAL1: 84.1634903801379
# CRVAL2: 22.0004660902161
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000764618283674675
# CD1_2: 0.00165891009710487
# CD2_1: -0.0016584346338139
# CD2_2: -0.000764337404139104
# A_ORDER: 2
# A_0_2: -3.74804384338479e-07
# A_1_1: 3.71007934926225e-07
# A_2_0: -1.46608850545243e-07
# B_ORDER: 2
# B_0_2: 1.19158962750162e-07
# B_1_1: -8.60790624830393e-08
# B_2_0: 1.79744216028786e-07
# AP_ORDER: 2
# AP_0_0: 9.07083717767894e-09
# AP_0_1: -4.26160813030323e-07
# AP_0_2: 3.74805409085998e-07
# AP_1_0: 2.95658217317577e-07
# AP_1_1: -3.71007112744244e-07
# AP_2_0: 1.46608237168071e-07
# BP_ORDER: 2
# BP_0_0: -2.67969255052236e-07
# BP_0_1: 2.0362523112869e-07
# BP_0_2: -1.19158427060277e-07
# BP_1_0: -1.74915378147214e-07
# BP_1_1: 8.6078410208616e-08
# BP_2_0: -1.79743791506329e-07
# NOME_FILE_FITS: 20250120_212855.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2452.4702352305735,60.52052709836188,81.70172840173453,21.196624167355637,14.0,17.0,NO,141.63103849432633,140.33333288116597,140.33333288116597,112.07325346749401,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2452.4702352305735,60.52052709836188,81.70172840173453,21.196624167355637,14.0,17.0,NO,141.63103849432633,140.33333288116597,140.33333288116597,112.07325346749401,3.5,1,3,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2452.4702352305735,60.52052709836188,81.70172840173453,21.196624167355637,14.0,17.0,NO,141.63103849432633,140.33333288116597,140.33333288116597,112.07325346749401,3.5,1,3,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2452.4702352305735,60.52052709836188,81.70172840173453,21.196624167355637,14.0,17.0,NO,141.63103849432633,140.33333288116597,140.33333288116597,112.07325346749401,3.5,1,3,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2452.4702352305735,60.52052709836188,81.70172840173453,21.196624167355637,14.0,17.0,NO,141.63103849432633,140.33333288116597,140.33333288116597,112.07325346749401,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2760.817961221339,229.18120378964258,81.75982234887981,20.557795494792177,6.0,12.0,NO,88.06426961178633,87.48582862653228,87.48582862653228,33.71460091741996,3.5,1,3,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2760.817961221339,229.18120378964258,81.75982234887981,20.557795494792177,6.0,12.0,NO,88.06426961178633,87.48582862653228,87.48582862653228,33.71460091741996,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2760.817961221339,229.18120378964258,81.75982234887981,20.557795494792177,6.0,12.0,NO,88.06426961178633,87.48582862653228,87.48582862653228,33.71460091741996,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.821__DEC_19.995,3029.984877073531,382.49862788183793,81.82096058458467,19.99586137995465,12.0,15.0,NO,124.03534969796257,115.17181521403256,115.17181521403256,83.76659783643966,3.5,1,3,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.821__DEC_19.995,3029.984877073531,382.49862788183793,81.82096058458467,19.99586137995465,12.0,15.0,NO,124.03534969796257,115.17181521403256,115.17181521403256,83.76659783643966,3.5,1,3,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
