# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:53:39.026
# DATE-END: 2025-01-20T21:53:40.088
# TSTART: 1737410019026.29
# TSTOP: 1737410020026.29
# DATE: 2025-01-20T21:53:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710296658162
# DEC: 22.0162538564702
# EQUINOX: 2000.0
# CRVAL1: 84.1710296658162
# CRVAL2: 22.0162538564702
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000983420935098464
# CD1_2: 0.00153880536180418
# CD2_1: -0.00153836165609619
# CD2_2: -0.000983662109095652
# A_ORDER: 2
# A_0_2: -4.33268285853421e-07
# A_1_1: -3.50957661718862e-08
# A_2_0: -1.91928907950444e-07
# B_ORDER: 2
# B_0_2: -1.60563522622533e-07
# B_1_1: -2.61016427240348e-07
# B_2_0: 1.98127937462721e-07
# AP_ORDER: 2
# AP_0_0: 1.92949564604324e-06
# AP_0_1: -1.63279198552746e-08
# AP_0_2: 4.3326178663453e-07
# AP_1_0: 2.46781989106927e-07
# AP_1_1: 3.5092372871321e-08
# AP_2_0: 1.91928324111622e-07
# BP_ORDER: 2
# BP_0_0: -5.9666151962882e-07
# BP_0_1: 1.42789214063457e-07
# BP_0_2: 1.60560357652077e-07
# BP_1_0: -2.04572149430003e-07
# BP_1_1: 2.61016302367381e-07
# BP_2_0: -1.98125340157805e-07
# NOME_FILE_FITS: 20250120_215338.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.178__DEC_20.880,2873.1543902911185,57.82387016214243,81.17764452261959,20.880454636331958,18.0,15.0,NO,191.9255700583223,178.92636074002945,180.20662174179648,146.52268305505248,3.8615768846211704,1,76,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
RA_81.292__DEC_20.583,2981.871036471767,192.83557237795384,81.29141073706542,20.58263512508336,90.0,95.0,NO,1710.618167710001,1641.3661758174162,1659.3435487455808,1666.204799783395,6.281963172263897,1,76,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2981.871036471767,192.83557237795384,81.29141073706542,20.58263512508336,90.0,95.0,NO,1710.618167710001,1641.3661758174162,1659.3435487455808,1666.204799783395,6.281963172263897,1,76,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2981.871036471767,192.83557237795384,81.29141073706542,20.58263512508336,90.0,95.0,NO,1710.618167710001,1641.3661758174162,1659.3435487455808,1666.204799783395,6.281963172263897,1,76,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2981.871036471767,192.83557237795384,81.29141073706542,20.58263512508336,90.0,95.0,NO,1710.618167710001,1641.3661758174162,1659.3435487455808,1666.204799783395,6.281963172263897,1,76,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2981.871036471767,192.83557237795384,81.29141073706542,20.58263512508336,90.0,95.0,NO,1710.618167710001,1641.3661758174162,1659.3435487455808,1666.204799783395,6.281963172263897,1,76,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2981.871036471767,192.83557237795384,81.29141073706542,20.58263512508336,90.0,95.0,NO,1710.618167710001,1641.3661758174162,1659.3435487455808,1666.204799783395,6.281963172263897,1,76,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.464__DEC_21.133,2678.2811123442993,110.74196906421912,81.46412670675377,21.132604637340545,31.0,24.0,NO,310.5666582475339,288.28957428326476,290.7987038033295,270.72096490633646,4.268524993627267,1,76,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2678.2811123442993,110.74196906421912,81.46412670675377,21.132604637340545,31.0,24.0,NO,310.5666582475339,288.28957428326476,290.7987038033295,270.72096490633646,4.268524993627267,1,76,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2678.2811123442993,110.74196906421912,81.46412670675377,21.132604637340545,31.0,24.0,NO,310.5666582475339,288.28957428326476,290.7987038033295,270.72096490633646,4.268524993627267,1,76,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
