# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# NOME_FILE_FITS: 20250120_214026.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2904.944859283728,69.3420199366054,81.29139297933463,20.58278278323569,87.0,92.0,NO,1664.1363067198613,1605.0872761174626,1612.4570142436,1619.7148285515718,5.929264562330204,1,37,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.464__DEC_21.133,2595.4582987335566,14.064818680286955,81.46433177729983,21.13231559789225,30.0,28.0,NO,286.7248232232442,280.41711021527493,280.53933367738676,263.21091749666743,4.120617012798407,1,37,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2595.4582987335566,14.064818680286955,81.46433177729983,21.13231559789225,30.0,28.0,NO,286.7248232232442,280.41711021527493,280.53933367738676,263.21091749666743,4.120617012798407,1,37,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2595.4582987335566,14.064818680286955,81.46433177729983,21.13231559789225,30.0,28.0,NO,286.7248232232442,280.41711021527493,280.53933367738676,263.21091749666743,4.120617012798407,1,37,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.702__DEC_21.196,2509.357817319046,107.37750210339982,81.70259714494841,21.196197220441867,15.0,20.0,NO,146.7409692017181,145.59205653960709,145.59205653960709,117.15488024215495,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2509.357817319046,107.37750210339982,81.70259714494841,21.196197220441867,15.0,20.0,NO,146.7409692017181,145.59205653960709,145.59205653960709,117.15488024215495,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2509.357817319046,107.37750210339982,81.70259714494841,21.196197220441867,15.0,20.0,NO,146.7409692017181,145.59205653960709,145.59205653960709,117.15488024215495,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2509.357817319046,107.37750210339982,81.70259714494841,21.196197220441867,15.0,20.0,NO,146.7409692017181,145.59205653960709,145.59205653960709,117.15488024215495,3.5,1,37,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2509.357817319046,107.37750210339982,81.70259714494841,21.196197220441867,15.0,20.0,NO,146.7409692017181,145.59205653960709,145.59205653960709,117.15488024215495,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.760__DEC_20.557,2809.0059688148863,291.01110301752965,81.7604029481714,20.557546667930694,7.0,11.0,NO,88.99518862208879,87.97317229975738,87.97317229975738,43.8074527108661,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2809.0059688148863,291.01110301752965,81.7604029481714,20.557546667930694,7.0,11.0,NO,88.99518862208879,87.97317229975738,87.97317229975738,43.8074527108661,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2809.0059688148863,291.01110301752965,81.7604029481714,20.557546667930694,7.0,11.0,NO,88.99518862208879,87.97317229975738,87.97317229975738,43.8074527108661,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.855__DEC_21.482,2334.028382777378,106.91552864983117,81.855814532438,21.482176625029425,28.0,41.0,NO,320.9408894161665,302.67402525225236,302.67402525225236,289.4131805941354,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2334.028382777378,106.91552864983117,81.855814532438,21.482176625029425,28.0,41.0,NO,320.9408894161665,302.67402525225236,302.67402525225236,289.4131805941354,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2334.028382777378,106.91552864983117,81.855814532438,21.482176625029425,28.0,41.0,NO,320.9408894161665,302.67402525225236,302.67402525225236,289.4131805941354,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.876__DEC_20.688,2718.331678490344,311.88405542413375,81.87597591602606,20.687971540562167,11.0,16.0,NO,103.58876784067198,104.66321834795706,104.66321834795706,80.4578992038976,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.876__DEC_20.688,2718.331678490344,311.88405542413375,81.87597591602606,20.687971540562167,11.0,16.0,NO,103.58876784067198,104.66321834795706,104.66321834795706,80.4578992038976,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.909__DEC_21.937,2098.958261867392,19.263998208186013,81.90964896910626,21.937115478196418,206.0,254.0,SI,7364.045762452617,7061.764152076956,7084.720431908016,7329.560523104565,7.13079158096059,1,37,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2098.958261867392,19.263998208186013,81.90964896910626,21.937115478196418,206.0,254.0,SI,7364.045762452617,7061.764152076956,7084.720431908016,7329.560523104565,7.13079158096059,1,37,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2098.958261867392,19.263998208186013,81.90964896910626,21.937115478196418,206.0,254.0,SI,7364.045762452617,7061.764152076956,7084.720431908016,7329.560523104565,7.13079158096059,1,37,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2098.958261867392,19.263998208186013,81.90964896910626,21.937115478196418,206.0,254.0,SI,7364.045762452617,7061.764152076956,7084.720431908016,7329.560523104565,7.13079158096059,1,37,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2098.958261867392,19.263998208186013,81.90964896910626,21.937115478196418,206.0,254.0,SI,7364.045762452617,7061.764152076956,7084.720431908016,7329.560523104565,7.13079158096059,1,37,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2098.958261867392,19.263998208186013,81.90964896910626,21.937115478196418,206.0,254.0,SI,7364.045762452617,7061.764152076956,7084.720431908016,7329.560523104565,7.13079158096059,1,37,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.955__DEC_20.852,2619.372570035385,307.96602046817935,81.95589435741536,20.852246702027816,19.0,26.0,NO,176.44668608704254,174.13736182329762,174.13736182329762,158.45289331045825,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2619.372570035385,307.96602046817935,81.95589435741536,20.852246702027816,19.0,26.0,NO,176.44668608704254,174.13736182329762,174.13736182329762,158.45289331045825,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2323.5878880286728,170.5755234452193,81.97634653513144,21.44683071961343,18.0,28.0,NO,195.12250476736529,189.61156537006568,189.61156537006568,166.071021434592,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2323.5878880286728,170.5755234452193,81.97634653513144,21.44683071961343,18.0,28.0,NO,195.12250476736529,189.61156537006568,189.61156537006568,166.071021434592,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2323.5878880286728,170.5755234452193,81.97634653513144,21.44683071961343,18.0,28.0,NO,195.12250476736529,189.61156537006568,189.61156537006568,166.071021434592,3.5,1,37,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2323.5878880286728,170.5755234452193,81.97634653513144,21.44683071961343,18.0,28.0,NO,195.12250476736529,189.61156537006568,189.61156537006568,166.071021434592,3.5,1,37,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2323.5878880286728,170.5755234452193,81.97634653513144,21.44683071961343,18.0,28.0,NO,195.12250476736529,189.61156537006568,189.61156537006568,166.071021434592,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2323.5878880286728,170.5755234452193,81.97634653513144,21.44683071961343,18.0,28.0,NO,195.12250476736529,189.61156537006568,189.61156537006568,166.071021434592,3.5,1,37,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2323.5878880286728,170.5755234452193,81.97634653513144,21.44683071961343,18.0,28.0,NO,195.12250476736529,189.61156537006568,189.61156537006568,166.071021434592,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.999__DEC_21.422,2330.000338651714,187.69372841804656,82.0006193201522,21.42229957996591,7.0,13.0,NO,84.00000000000001,84.0,84.0,43.119675622035764,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2330.000338651714,187.69372841804656,82.0006193201522,21.42229957996591,7.0,13.0,NO,84.00000000000001,84.0,84.0,43.119675622035764,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2073.3817666214786,85.61893843427173,82.04869396838365,21.924188730269083,13.0,19.0,NO,121.44554727160323,117.72702166442143,117.72702166442143,91.22202453852589,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2073.3817666214786,85.61893843427173,82.04869396838365,21.924188730269083,13.0,19.0,NO,121.44554727160323,117.72702166442143,117.72702166442143,91.22202453852589,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2539.86643405076,334.6324022002718,82.07219930129766,20.959661711283307,9.0,17.0,NO,86.62407801206115,87.07268948095226,87.07268948095226,59.65898670496704,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2539.86643405076,334.6324022002718,82.07219930129766,20.959661711283307,9.0,17.0,NO,86.62407801206115,87.07268948095226,87.07268948095226,59.65898670496704,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2300.870770115553,218.73112717912278,82.080581347696,21.444156162083132,28.0,46.0,NO,325.5486083109098,310.1132975808704,311.1589092948111,300.75273682187435,3.5677352737254764,1,37,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2073.614232360112,109.8575042908066,82.09099890358934,21.903846830752236,17.0,23.0,NO,144.8176928681019,143.08891084726872,143.08891084726872,121.12571856583277,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2073.614232360112,109.8575042908066,82.09099890358934,21.903846830752236,17.0,23.0,NO,144.8176928681019,143.08891084726872,143.08891084726872,121.12571856583277,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2073.614232360112,109.8575042908066,82.09099890358934,21.903846830752236,17.0,23.0,NO,144.8176928681019,143.08891084726872,143.08891084726872,121.12571856583277,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2246.8528622405533,235.49496816132213,82.15763178341025,21.51825825147292,37.0,62.0,NO,464.3265071121174,436.5132608240818,438.9618121549375,423.10792958405125,3.8564692886782876,1,37,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2246.8528622405533,235.49496816132213,82.15763178341025,21.51825825147292,37.0,62.0,NO,464.3265071121174,436.5132608240818,438.9618121549375,423.10792958405125,3.8564692886782876,1,37,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2246.8528622405533,235.49496816132213,82.15763178341025,21.51825825147292,37.0,62.0,NO,464.3265071121174,436.5132608240818,438.9618121549375,423.10792958405125,3.8564692886782876,1,37,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2246.8528622405533,235.49496816132213,82.15763178341025,21.51825825147292,37.0,62.0,NO,464.3265071121174,436.5132608240818,438.9618121549375,423.10792958405125,3.8564692886782876,1,37,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2246.8528622405533,235.49496816132213,82.15763178341025,21.51825825147292,37.0,62.0,NO,464.3265071121174,436.5132608240818,438.9618121549375,423.10792958405125,3.8564692886782876,1,37,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2246.8528622405533,235.49496816132213,82.15763178341025,21.51825825147292,37.0,62.0,NO,464.3265071121174,436.5132608240818,438.9618121549375,423.10792958405125,3.8564692886782876,1,37,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.169__DEC_21.691,2159.5330095531936,198.26862503583212,82.16978802502298,21.691090462036794,14.0,21.0,NO,138.92632020785007,139.0977176788482,139.0977176788482,111.24770670723247,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2159.5330095531936,198.26862503583212,82.16978802502298,21.691090462036794,14.0,21.0,NO,138.92632020785007,139.0977176788482,139.0977176788482,111.24770670723247,3.5,1,37,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2159.5330095531936,198.26862503583212,82.16978802502298,21.691090462036794,14.0,21.0,NO,138.92632020785007,139.0977176788482,139.0977176788482,111.24770670723247,3.5,1,37,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2159.5330095531936,198.26862503583212,82.16978802502298,21.691090462036794,14.0,21.0,NO,138.92632020785007,139.0977176788482,139.0977176788482,111.24770670723247,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2159.5330095531936,198.26862503583212,82.16978802502298,21.691090462036794,14.0,21.0,NO,138.92632020785007,139.0977176788482,139.0977176788482,111.24770670723247,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2159.5330095531936,198.26862503583212,82.16978802502298,21.691090462036794,14.0,21.0,NO,138.92632020785007,139.0977176788482,139.0977176788482,111.24770670723247,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2159.5330095531936,198.26862503583212,82.16978802502298,21.691090462036794,14.0,21.0,NO,138.92632020785007,139.0977176788482,139.0977176788482,111.24770670723247,3.5,1,37,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.194__DEC_21.870,2066.328655998822,165.32607410650388,82.19471143926408,21.86997621145242,3.0,10.0,NO,61.428267500189065,60.31130898472207,60.31130898472207,13.381145418141589,3.5,1,37,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
RA_82.194__DEC_21.870,2066.328655998822,165.32607410650388,82.19471143926408,21.86997621145242,3.0,10.0,NO,61.428267500189065,60.31130898472207,60.31130898472207,13.381145418141589,3.5,1,37,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
RA_82.194__DEC_21.870,2066.328655998822,165.32607410650388,82.19471143926408,21.86997621145242,3.0,10.0,NO,61.428267500189065,60.31130898472207,60.31130898472207,13.381145418141589,3.5,1,37,SI (Rank 3),II/389/ps1_dr2,1.3424082186361128e+17,82.1863661653,21.86732810652,13.3904
RA_82.194__DEC_21.870,2066.328655998822,165.32607410650388,82.19471143926408,21.86997621145242,3.0,10.0,NO,61.428267500189065,60.31130898472207,60.31130898472207,13.381145418141589,3.5,1,37,SI (Rank 4),II/389/ps1_dr2,1.3423082187467934e+17,82.18745642751,21.86570220559,13.9932
