# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:47.142
# DATE-END: 2025-01-20T21:40:48.209
# TSTART: 1737409247141.79
# TSTOP: 1737409248141.79
# DATE: 2025-01-20T21:40:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729205417096
# DEC: 22.0164154889874
# EQUINOX: 2000.0
# CRVAL1: 84.1729205417096
# CRVAL2: 22.0164154889874
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084902026665209
# CD1_2: 0.00161693970764481
# CD2_1: -0.00161641328896626
# CD2_2: -0.000849442859782649
# A_ORDER: 2
# A_0_2: -2.22993313288005e-08
# A_1_1: 8.76325133044088e-08
# A_2_0: -1.58171253323907e-07
# B_ORDER: 2
# B_0_2: 2.32952097950974e-07
# B_1_1: -7.86960526964095e-08
# B_2_0: 1.8856957634866e-07
# AP_ORDER: 2
# AP_0_0: 9.53536246406372e-07
# AP_0_1: -5.52454125806963e-08
# AP_0_2: 2.22991060231808e-08
# AP_1_0: 1.13218235572123e-07
# AP_1_1: -8.76317200291408e-08
# AP_2_0: 1.5816934746606e-07
# BP_ORDER: 2
# BP_0_0: -3.3565597394869e-07
# BP_0_1: 1.88445549407049e-07
# BP_0_2: -2.32953495000787e-07
# BP_1_0: -1.3667501602553e-07
# BP_1_1: 7.86937808589283e-08
# BP_2_0: -1.88567972909688e-07
# NOME_FILE_FITS: 20250120_214047.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3009.334565569875,63.4850472284609,81.18714783660351,20.422194127621097,11.0,10.0,NO,122.0940592099468,110.22730118364353,110.22730118364353,76.1727324766529,3.5,1,38,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3009.334565569875,63.4850472284609,81.18714783660351,20.422194127621097,11.0,10.0,NO,122.0940592099468,110.22730118364353,110.22730118364353,76.1727324766529,3.5,1,38,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3009.334565569875,63.4850472284609,81.18714783660351,20.422194127621097,11.0,10.0,NO,122.0940592099468,110.22730118364353,110.22730118364353,76.1727324766529,3.5,1,38,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3009.334565569875,63.4850472284609,81.18714783660351,20.422194127621097,11.0,10.0,NO,122.0940592099468,110.22730118364353,110.22730118364353,76.1727324766529,3.5,1,38,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3009.334565569875,63.4850472284609,81.18714783660351,20.422194127621097,11.0,10.0,NO,122.0940592099468,110.22730118364353,110.22730118364353,76.1727324766529,3.5,1,38,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.292__DEC_20.583,2906.4094175967916,72.04591336947355,81.29149847666734,20.58274769233366,93.0,88.0,NO,1700.42147159053,1617.1889704318064,1633.1690337164841,1636.4236176501813,6.315893079586388,1,38,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2906.4094175967916,72.04591336947355,81.29149847666734,20.58274769233366,93.0,88.0,NO,1700.42147159053,1617.1889704318064,1633.1690337164841,1636.4236176501813,6.315893079586388,1,38,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2906.4094175967916,72.04591336947355,81.29149847666734,20.58274769233366,93.0,88.0,NO,1700.42147159053,1617.1889704318064,1633.1690337164841,1636.4236176501813,6.315893079586388,1,38,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2906.4094175967916,72.04591336947355,81.29149847666734,20.58274769233366,93.0,88.0,NO,1700.42147159053,1617.1889704318064,1633.1690337164841,1636.4236176501813,6.315893079586388,1,38,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2906.4094175967916,72.04591336947355,81.29149847666734,20.58274769233366,93.0,88.0,NO,1700.42147159053,1617.1889704318064,1633.1690337164841,1636.4236176501813,6.315893079586388,1,38,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
