# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# NOME_FILE_FITS: 20250120_214308.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.292__DEC_20.583,2918.444996695367,89.85694902592373,81.29173073404536,20.582772704554653,88.0,93.0,NO,1693.1746198703536,1626.3485908383343,1638.2494901526202,1646.4761818938405,6.100436439544266,1,45,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.464__DEC_21.133,2609.8812709129757,29.66449539656614,81.46401534481765,21.132493186015676,25.0,23.0,NO,266.4535116997754,254.97459102953556,255.9112147576968,237.92313005076795,3.9136593024905224,1,45,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2609.8812709129757,29.66449539656614,81.46401534481765,21.132493186015676,25.0,23.0,NO,266.4535116997754,254.97459102953556,255.9112147576968,237.92313005076795,3.9136593024905224,1,45,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2609.8812709129757,29.66449539656614,81.46401534481765,21.132493186015676,25.0,23.0,NO,266.4535116997754,254.97459102953556,255.9112147576968,237.92313005076795,3.9136593024905224,1,45,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.702__DEC_21.196,2522.4851341485987,121.5633562706774,81.7019730952484,21.196338695008485,14.0,17.0,NO,148.40577393473413,141.41290557540043,141.41290557540043,114.04179773121834,3.5,1,45,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2522.4851341485987,121.5633562706774,81.7019730952484,21.196338695008485,14.0,17.0,NO,148.40577393473413,141.41290557540043,141.41290557540043,114.04179773121834,3.5,1,45,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2522.4851341485987,121.5633562706774,81.7019730952484,21.196338695008485,14.0,17.0,NO,148.40577393473413,141.41290557540043,141.41290557540043,114.04179773121834,3.5,1,45,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2522.4851341485987,121.5633562706774,81.7019730952484,21.196338695008485,14.0,17.0,NO,148.40577393473413,141.41290557540043,141.41290557540043,114.04179773121834,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2522.4851341485987,121.5633562706774,81.7019730952484,21.196338695008485,14.0,17.0,NO,148.40577393473413,141.41290557540043,141.41290557540043,114.04179773121834,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.760__DEC_20.557,2819.127243072799,310.12877600695225,81.76086783116065,20.5576290367958,8.0,10.0,NO,80.11937030221472,79.34176506969118,79.34176506969118,44.83693924556881,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2819.127243072799,310.12877600695225,81.76086783116065,20.5576290367958,8.0,10.0,NO,80.11937030221472,79.34176506969118,79.34176506969118,44.83693924556881,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2819.127243072799,310.12877600695225,81.76086783116065,20.5576290367958,8.0,10.0,NO,80.11937030221472,79.34176506969118,79.34176506969118,44.83693924556881,3.5,1,45,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.855__DEC_21.482,2346.9819039665226,118.91391861684214,81.8560804873448,21.482293770968568,29.0,39.0,NO,311.4973091952549,301.0628644358268,301.42238698439655,284.589633749638,3.6478780460755726,1,45,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2346.9819039665226,118.91391861684214,81.8560804873448,21.482293770968568,29.0,39.0,NO,311.4973091952549,301.0628644358268,301.42238698439655,284.589633749638,3.6478780460755726,1,45,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2346.9819039665226,118.91391861684214,81.8560804873448,21.482293770968568,29.0,39.0,NO,311.4973091952549,301.0628644358268,301.42238698439655,284.589633749638,3.6478780460755726,1,45,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2728.2302449751587,329.57543980209545,81.87622487330327,20.687996007947266,12.0,14.0,NO,128.5492999404239,122.2971471820973,122.2971471820973,79.24983757317646,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2728.2302449751587,329.57543980209545,81.87622487330327,20.687996007947266,12.0,14.0,NO,128.5492999404239,122.2971471820973,122.2971471820973,79.24983757317646,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2113.4045230771208,27.690723687441288,81.9096041661667,21.937059540156206,205.0,254.0,SI,7443.154850920792,7132.821731282837,7188.620932283293,7485.110504446723,7.324230620708714,1,45,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2113.4045230771208,27.690723687441288,81.9096041661667,21.937059540156206,205.0,254.0,SI,7443.154850920792,7132.821731282837,7188.620932283293,7485.110504446723,7.324230620708714,1,45,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2113.4045230771208,27.690723687441288,81.9096041661667,21.937059540156206,205.0,254.0,SI,7443.154850920792,7132.821731282837,7188.620932283293,7485.110504446723,7.324230620708714,1,45,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2113.4045230771208,27.690723687441288,81.9096041661667,21.937059540156206,205.0,254.0,SI,7443.154850920792,7132.821731282837,7188.620932283293,7485.110504446723,7.324230620708714,1,45,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2113.4045230771208,27.690723687441288,81.9096041661667,21.937059540156206,205.0,254.0,SI,7443.154850920792,7132.821731282837,7188.620932283293,7485.110504446723,7.324230620708714,1,45,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2113.4045230771208,27.690723687441288,81.9096041661667,21.937059540156206,205.0,254.0,SI,7443.154850920792,7132.821731282837,7188.620932283293,7485.110504446723,7.324230620708714,1,45,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.955__DEC_20.852,2629.241206624877,324.15516561620643,81.95616815834892,20.852462442746877,19.0,25.0,NO,189.5892761980874,182.84311259183738,182.84311259183738,151.5034790076295,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2629.241206624877,324.15516561620643,81.95616815834892,20.852462442746877,19.0,25.0,NO,189.5892761980874,182.84311259183738,182.84311259183738,151.5034790076295,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2335.672874465079,182.45342693726096,81.97660813316284,21.446780795120617,21.0,29.0,NO,220.8658369012526,204.3031705697042,204.3031705697042,187.40914705264174,3.5,1,45,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2335.672874465079,182.45342693726096,81.97660813316284,21.446780795120617,21.0,29.0,NO,220.8658369012526,204.3031705697042,204.3031705697042,187.40914705264174,3.5,1,45,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2335.672874465079,182.45342693726096,81.97660813316284,21.446780795120617,21.0,29.0,NO,220.8658369012526,204.3031705697042,204.3031705697042,187.40914705264174,3.5,1,45,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2335.672874465079,182.45342693726096,81.97660813316284,21.446780795120617,21.0,29.0,NO,220.8658369012526,204.3031705697042,204.3031705697042,187.40914705264174,3.5,1,45,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2335.672874465079,182.45342693726096,81.97660813316284,21.446780795120617,21.0,29.0,NO,220.8658369012526,204.3031705697042,204.3031705697042,187.40914705264174,3.5,1,45,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2335.672874465079,182.45342693726096,81.97660813316284,21.446780795120617,21.0,29.0,NO,220.8658369012526,204.3031705697042,204.3031705697042,187.40914705264174,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2335.672874465079,182.45342693726096,81.97660813316284,21.446780795120617,21.0,29.0,NO,220.8658369012526,204.3031705697042,204.3031705697042,187.40914705264174,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2341.943040430828,199.32764317127038,82.00019165413602,21.42235104762172,11.0,18.0,NO,107.46185815922871,107.2291449429199,107.2291449429199,82.73067640910463,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2341.943040430828,199.32764317127038,82.00019165413602,21.42235104762172,11.0,18.0,NO,107.46185815922871,107.2291449429199,107.2291449429199,82.73067640910463,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2086.774103195945,93.47626207669913,82.04839160280966,21.924390556288486,12.0,17.0,NO,132.58033464270346,122.38761071846335,122.38761071846335,86.42991929316283,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.048__DEC_21.924,2086.774103195945,93.47626207669913,82.04839160280966,21.924390556288486,12.0,17.0,NO,132.58033464270346,122.38761071846335,122.38761071846335,86.42991929316283,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.072__DEC_20.960,2549.3636847972953,349.60230905070665,82.07238677956931,20.95988133489512,13.0,17.0,NO,121.32855157068649,119.19173597843528,119.19173597843528,89.61760442782379,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2549.3636847972953,349.60230905070665,82.07238677956931,20.95988133489512,13.0,17.0,NO,121.32855157068649,119.19173597843528,119.19173597843528,89.61760442782379,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2312.290967838884,230.1446448080665,82.08058099651251,21.444125724014835,30.0,45.0,NO,353.44063726190507,334.52142654937086,335.3143528841228,324.99102903034407,3.6266641942403535,1,45,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.091__DEC_21.904,2086.5816742997417,118.11782819050738,82.09145385849318,21.903808344067862,15.0,18.0,NO,144.77437541567684,141.0183619587866,141.0183619587866,113.48157491010339,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2086.5816742997417,118.11782819050738,82.09145385849318,21.903808344067862,15.0,18.0,NO,144.77437541567684,141.0183619587866,141.0183619587866,113.48157491010339,3.5,1,45,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2086.5816742997417,118.11782819050738,82.09145385849318,21.903808344067862,15.0,18.0,NO,144.77437541567684,141.0183619587866,141.0183619587866,113.48157491010339,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.158__DEC_21.518,2257.9803787639767,246.06839565822185,82.1576096415501,21.518336808391552,35.0,63.0,NO,437.736277667566,403.8194251807436,404.20803433044176,389.7612236987613,3.5718223355269076,1,45,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2257.9803787639767,246.06839565822185,82.1576096415501,21.518336808391552,35.0,63.0,NO,437.736277667566,403.8194251807436,404.20803433044176,389.7612236987613,3.5718223355269076,1,45,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2257.9803787639767,246.06839565822185,82.1576096415501,21.518336808391552,35.0,63.0,NO,437.736277667566,403.8194251807436,404.20803433044176,389.7612236987613,3.5718223355269076,1,45,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2257.9803787639767,246.06839565822185,82.1576096415501,21.518336808391552,35.0,63.0,NO,437.736277667566,403.8194251807436,404.20803433044176,389.7612236987613,3.5718223355269076,1,45,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2257.9803787639767,246.06839565822185,82.1576096415501,21.518336808391552,35.0,63.0,NO,437.736277667566,403.8194251807436,404.20803433044176,389.7612236987613,3.5718223355269076,1,45,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2257.9803787639767,246.06839565822185,82.1576096415501,21.518336808391552,35.0,63.0,NO,437.736277667566,403.8194251807436,404.20803433044176,389.7612236987613,3.5718223355269076,1,45,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.169__DEC_21.691,2171.3657500060795,207.4722456414168,82.16950356100641,21.691009111619824,15.0,22.0,NO,158.12510595446204,154.95486621867576,154.95486621867576,130.03289746950387,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2171.3657500060795,207.4722456414168,82.16950356100641,21.691009111619824,15.0,22.0,NO,158.12510595446204,154.95486621867576,154.95486621867576,130.03289746950387,3.5,1,45,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2171.3657500060795,207.4722456414168,82.16950356100641,21.691009111619824,15.0,22.0,NO,158.12510595446204,154.95486621867576,154.95486621867576,130.03289746950387,3.5,1,45,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2171.3657500060795,207.4722456414168,82.16950356100641,21.691009111619824,15.0,22.0,NO,158.12510595446204,154.95486621867576,154.95486621867576,130.03289746950387,3.5,1,45,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2171.3657500060795,207.4722456414168,82.16950356100641,21.691009111619824,15.0,22.0,NO,158.12510595446204,154.95486621867576,154.95486621867576,130.03289746950387,3.5,1,45,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2171.3657500060795,207.4722456414168,82.16950356100641,21.691009111619824,15.0,22.0,NO,158.12510595446204,154.95486621867576,154.95486621867576,130.03289746950387,3.5,1,45,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2171.3657500060795,207.4722456414168,82.16950356100641,21.691009111619824,15.0,22.0,NO,158.12510595446204,154.95486621867576,154.95486621867576,130.03289746950387,3.5,1,45,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.234__DEC_20.054,2950.2976606280636,653.7502388303125,82.23424658500655,20.054621907327906,12.0,16.0,NO,117.88437782668665,115.23537755758285,115.23537755758285,79.95497679941371,3.5,1,45,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2760.268462119229,558.5795586776449,82.24213072398005,20.441989009229403,79.0,134.0,NO,1416.8008782111904,1311.3238472477356,1320.2203767615947,1320.6905254545552,5.294642904424231,1,45,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2760.268462119229,558.5795586776449,82.24213072398005,20.441989009229403,79.0,134.0,NO,1416.8008782111904,1311.3238472477356,1320.2203767615947,1320.6905254545552,5.294642904424231,1,45,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
