# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:31.145
# DATE-END: 2025-01-20T21:45:32.204
# TSTART: 1737409531144.84
# TSTOP: 1737409532144.84
# DATE: 2025-01-20T21:45:34
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1340018428177
# DEC: 22.0308443826907
# EQUINOX: 2000.0
# CRVAL1: 84.1340018428177
# CRVAL2: 22.0308443826907
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000892814757400833
# CD1_2: 0.0015930689412816
# CD2_1: -0.00159253790776201
# CD2_2: -0.000892984168555154
# A_ORDER: 2
# A_0_2: -2.9162486269675e-07
# A_1_1: -7.39620631942598e-08
# A_2_0: -1.83726180224565e-07
# B_ORDER: 2
# B_0_2: 8.94009904237734e-09
# B_1_1: -2.29206423003535e-07
# B_2_0: 1.62695043717003e-07
# AP_ORDER: 2
# AP_0_0: 1.50819604671781e-06
# AP_0_1: -2.0074905316209e-08
# AP_0_2: 2.91622199817326e-07
# AP_1_0: 1.73211919980683e-07
# AP_1_1: 7.39593307157233e-08
# AP_2_0: 1.83724905722262e-07
# BP_ORDER: 2
# BP_0_0: -9.11517789455492e-07
# BP_0_1: 1.05351869793996e-07
# BP_0_2: -8.9406890464944e-09
# BP_1_0: -1.7580404052275e-07
# BP_1_1: 2.29206239977179e-07
# BP_2_0: -1.62692923569777e-07
# NOME_FILE_FITS: 20250120_214531.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.367__DEC_21.181,2621.5088290299555,10.510084480590862,81.36742282736799,21.18125504050751,4.0,21.0,NO,67.2143390788134,68.33796788072704,68.33796788072704,15.136558026310482,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.334108136793465e+17,81.368081,21.180094,10.564
RA_81.464__DEC_21.133,2621.4779110289405,66.7548907725843,81.46422221446271,21.13264753417317,29.0,26.0,NO,294.3816267881101,282.43762646716726,285.2969480923438,264.19746870111254,4.186314533945113,1,52,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2621.4779110289405,66.7548907725843,81.46422221446271,21.13264753417317,29.0,26.0,NO,294.3816267881101,282.43762646716726,285.2969480923438,264.19746870111254,4.186314533945113,1,52,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.464__DEC_21.133,2621.4779110289405,66.7548907725843,81.46422221446271,21.13264753417317,29.0,26.0,NO,294.3816267881101,282.43762646716726,285.2969480923438,264.19746870111254,4.186314533945113,1,52,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.702__DEC_21.196,2532.918330823276,157.64832580559244,81.70255214296053,21.19598699913605,18.0,23.0,NO,175.82906813882252,170.08762281136288,170.08762281136288,139.46141552841254,3.5,1,52,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2532.918330823276,157.64832580559244,81.70255214296053,21.19598699913605,18.0,23.0,NO,175.82906813882252,170.08762281136288,170.08762281136288,139.46141552841254,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2532.918330823276,157.64832580559244,81.70255214296053,21.19598699913605,18.0,23.0,NO,175.82906813882252,170.08762281136288,170.08762281136288,139.46141552841254,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2532.918330823276,157.64832580559244,81.70255214296053,21.19598699913605,18.0,23.0,NO,175.82906813882252,170.08762281136288,170.08762281136288,139.46141552841254,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2532.918330823276,157.64832580559244,81.70255214296053,21.19598699913605,18.0,23.0,NO,175.82906813882252,170.08762281136288,170.08762281136288,139.46141552841254,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.760__DEC_20.557,2827.0225743598216,350.0249849494944,81.76042126355811,20.557274889388992,5.0,11.0,NO,75.2696415469254,75.72817121313693,75.72817121313693,23.63657765675247,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2827.0225743598216,350.0249849494944,81.76042126355811,20.557274889388992,5.0,11.0,NO,75.2696415469254,75.72817121313693,75.72817121313693,23.63657765675247,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2827.0225743598216,350.0249849494944,81.76042126355811,20.557274889388992,5.0,11.0,NO,75.2696415469254,75.72817121313693,75.72817121313693,23.63657765675247,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.855__DEC_21.482,2357.5184558087194,152.14447444035935,81.85611464337798,21.482161097557572,33.0,39.0,NO,357.01648215312485,336.4998365265319,337.67269920622397,318.0032645683866,3.921955594113393,1,52,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2357.5184558087194,152.14447444035935,81.85611464337798,21.482161097557572,33.0,39.0,NO,357.01648215312485,336.4998365265319,337.67269920622397,318.0032645683866,3.921955594113393,1,52,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.855__DEC_21.482,2357.5184558087194,152.14447444035935,81.85611464337798,21.482161097557572,33.0,39.0,NO,357.01648215312485,336.4998365265319,337.67269920622397,318.0032645683866,3.921955594113393,1,52,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.876__DEC_20.688,2735.6765459542494,368.0493711636745,81.87579575628457,20.688015915941428,11.0,13.0,NO,118.31387070969225,115.40078834497989,115.40078834497989,82.56357430547483,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2735.6765459542494,368.0493711636745,81.87579575628457,20.688015915941428,11.0,13.0,NO,118.31387070969225,115.40078834497989,115.40078834497989,82.56357430547483,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.909__DEC_21.937,2125.1941595734606,57.53288212136606,81.90970577177586,21.937164889017094,208.0,254.0,SI,7260.241621392086,6962.51834057241,7013.406300259887,7290.91760777395,7.335882363858567,1,52,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2125.1941595734606,57.53288212136606,81.90970577177586,21.937164889017094,208.0,254.0,SI,7260.241621392086,6962.51834057241,7013.406300259887,7290.91760777395,7.335882363858567,1,52,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2125.1941595734606,57.53288212136606,81.90970577177586,21.937164889017094,208.0,254.0,SI,7260.241621392086,6962.51834057241,7013.406300259887,7290.91760777395,7.335882363858567,1,52,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.909__DEC_21.937,2125.1941595734606,57.53288212136606,81.90970577177586,21.937164889017094,208.0,254.0,SI,7260.241621392086,6962.51834057241,7013.406300259887,7290.91760777395,7.335882363858567,1,52,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2125.1941595734606,57.53288212136606,81.90970577177586,21.937164889017094,208.0,254.0,SI,7260.241621392086,6962.51834057241,7013.406300259887,7290.91760777395,7.335882363858567,1,52,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2125.1941595734606,57.53288212136606,81.90970577177586,21.937164889017094,208.0,254.0,SI,7260.241621392086,6962.51834057241,7013.406300259887,7290.91760777395,7.335882363858567,1,52,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.955__DEC_20.852,2636.840551289438,361.23620953652016,81.95577278065902,20.852347067124104,21.0,26.0,NO,204.08804277794084,193.2710129645687,193.2710129645687,166.8458886448213,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2636.840551289438,361.23620953652016,81.95577278065902,20.852347067124104,21.0,26.0,NO,204.08804277794084,193.2710129645687,193.2710129645687,166.8458886448213,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2345.205012904123,215.31315879654895,81.97639983985286,21.44694068322893,21.0,25.0,NO,205.12565753851896,196.93208638297412,196.93208638297412,184.502301629371,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2345.205012904123,215.31315879654895,81.97639983985286,21.44694068322893,21.0,25.0,NO,205.12565753851896,196.93208638297412,196.93208638297412,184.502301629371,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.976__DEC_21.447,2345.205012904123,215.31315879654895,81.97639983985286,21.44694068322893,21.0,25.0,NO,205.12565753851896,196.93208638297412,196.93208638297412,184.502301629371,3.5,1,52,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2345.205012904123,215.31315879654895,81.97639983985286,21.44694068322893,21.0,25.0,NO,205.12565753851896,196.93208638297412,196.93208638297412,184.502301629371,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2345.205012904123,215.31315879654895,81.97639983985286,21.44694068322893,21.0,25.0,NO,205.12565753851896,196.93208638297412,196.93208638297412,184.502301629371,3.5,1,52,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2345.205012904123,215.31315879654895,81.97639983985286,21.44694068322893,21.0,25.0,NO,205.12565753851896,196.93208638297412,196.93208638297412,184.502301629371,3.5,1,52,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2345.205012904123,215.31315879654895,81.97639983985286,21.44694068322893,21.0,25.0,NO,205.12565753851896,196.93208638297412,196.93208638297412,184.502301629371,3.5,1,52,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.999__DEC_21.422,2351.3560155231935,232.4396872300715,82.00015127449916,21.422161362081418,11.0,13.0,NO,103.23026925489,101.34035082422551,101.34035082422551,66.75646120242287,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_81.999__DEC_21.422,2351.3560155231935,232.4396872300715,82.00015127449916,21.422161362081418,11.0,13.0,NO,103.23026925489,101.34035082422551,101.34035082422551,66.75646120242287,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_82.048__DEC_21.924,2097.669548442116,123.23570441150522,82.04900281755923,21.924110557052842,14.0,19.0,NO,131.46601138990178,130.16501554589215,130.16501554589215,109.78346105525998,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2097.669548442116,123.23570441150522,82.04900281755923,21.924110557052842,14.0,19.0,NO,131.46601138990178,130.16501554589215,130.16501554589215,109.78346105525998,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2556.492769524893,385.5078287929348,82.07209284019645,20.95995654161114,12.0,16.0,NO,110.02881801049062,107.84777491055891,107.84777491055891,67.42361251657175,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.072__DEC_20.960,2556.492769524893,385.5078287929348,82.07209284019645,20.95995654161114,12.0,16.0,NO,110.02881801049062,107.84777491055891,107.84777491055891,67.42361251657175,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2321.2766850668518,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,318.7298681182042,301.09618935019455,301.60405972007396,296.2659038023905,3.535601704490988,1,52,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2097.144405480615,147.41292496275622,82.09125786240595,21.903878897041306,13.0,19.0,NO,136.61060453978502,129.1853271129368,129.1853271129368,100.67848811822539,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2097.144405480615,147.41292496275622,82.09125786240595,21.903878897041306,13.0,19.0,NO,136.61060453978502,129.1853271129368,129.1853271129368,100.67848811822539,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2097.144405480615,147.41292496275622,82.09125786240595,21.903878897041306,13.0,19.0,NO,136.61060453978502,129.1853271129368,129.1853271129368,100.67848811822539,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2266.663402772581,277.99639376830277,82.15771978031928,21.518210070720677,36.0,56.0,NO,452.7893315244179,428.7479190775054,431.28528315169495,411.7796532092521,3.9286856323643944,1,52,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2266.663402772581,277.99639376830277,82.15771978031928,21.518210070720677,36.0,56.0,NO,452.7893315244179,428.7479190775054,431.28528315169495,411.7796532092521,3.9286856323643944,1,52,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2266.663402772581,277.99639376830277,82.15771978031928,21.518210070720677,36.0,56.0,NO,452.7893315244179,428.7479190775054,431.28528315169495,411.7796532092521,3.9286856323643944,1,52,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2266.663402772581,277.99639376830277,82.15771978031928,21.518210070720677,36.0,56.0,NO,452.7893315244179,428.7479190775054,431.28528315169495,411.7796532092521,3.9286856323643944,1,52,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2266.663402772581,277.99639376830277,82.15771978031928,21.518210070720677,36.0,56.0,NO,452.7893315244179,428.7479190775054,431.28528315169495,411.7796532092521,3.9286856323643944,1,52,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2266.663402772581,277.99639376830277,82.15771978031928,21.518210070720677,36.0,56.0,NO,452.7893315244179,428.7479190775054,431.28528315169495,411.7796532092521,3.9286856323643944,1,52,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.169__DEC_21.691,2180.432739713484,238.1652130620086,82.16981460318297,21.691185735260007,17.0,20.0,NO,168.20007911334207,159.7578328837153,159.7578328837153,134.49941997900137,3.5,1,52,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2180.432739713484,238.1652130620086,82.16981460318297,21.691185735260007,17.0,20.0,NO,168.20007911334207,159.7578328837153,159.7578328837153,134.49941997900137,3.5,1,52,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2180.432739713484,238.1652130620086,82.16981460318297,21.691185735260007,17.0,20.0,NO,168.20007911334207,159.7578328837153,159.7578328837153,134.49941997900137,3.5,1,52,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2180.432739713484,238.1652130620086,82.16981460318297,21.691185735260007,17.0,20.0,NO,168.20007911334207,159.7578328837153,159.7578328837153,134.49941997900137,3.5,1,52,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2180.432739713484,238.1652130620086,82.16981460318297,21.691185735260007,17.0,20.0,NO,168.20007911334207,159.7578328837153,159.7578328837153,134.49941997900137,3.5,1,52,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2180.432739713484,238.1652130620086,82.16981460318297,21.691185735260007,17.0,20.0,NO,168.20007911334207,159.7578328837153,159.7578328837153,134.49941997900137,3.5,1,52,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
