# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# NOME_FILE_FITS: 20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.702__DEC_21.196,2448.4507727383175,42.50024474068225,81.70199634761109,21.195489856289374,14.0,19.0,NO,136.93429465966156,133.0058434061416,133.0058434061416,104.69410290989681,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2448.4507727383175,42.50024474068225,81.70199634761109,21.195489856289374,14.0,19.0,NO,136.93429465966156,133.0058434061416,133.0058434061416,104.69410290989681,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2448.4507727383175,42.50024474068225,81.70199634761109,21.195489856289374,14.0,19.0,NO,136.93429465966156,133.0058434061416,133.0058434061416,104.69410290989681,3.5,1,2,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2448.4507727383175,42.50024474068225,81.70199634761109,21.195489856289374,14.0,19.0,NO,136.93429465966156,133.0058434061416,133.0058434061416,104.69410290989681,3.5,1,2,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2448.4507727383175,42.50024474068225,81.70199634761109,21.195489856289374,14.0,19.0,NO,136.93429465966156,133.0058434061416,133.0058434061416,104.69410290989681,3.5,1,2,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.760__DEC_20.557,2756.8451315395555,210.89513588565927,81.76023087393393,20.556783165052497,8.0,10.0,NO,92.36609806220378,90.5295171455675,90.5295171455675,47.63680488347919,3.5,1,2,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2756.8451315395555,210.89513588565927,81.76023087393393,20.556783165052497,8.0,10.0,NO,92.36609806220378,90.5295171455675,90.5295171455675,47.63680488347919,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2756.8451315395555,210.89513588565927,81.76023087393393,20.556783165052497,8.0,10.0,NO,92.36609806220378,90.5295171455675,90.5295171455675,47.63680488347919,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.821__DEC_19.995,3026.5002683134403,363.54163871345315,81.82040753298598,19.994513178631397,14.0,14.0,NO,143.10917112146228,137.8083413284955,137.8083413284955,99.41658552261019,3.5,1,2,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
RA_81.821__DEC_19.995,3026.5002683134403,363.54163871345315,81.82040753298598,19.994513178631397,14.0,14.0,NO,143.10917112146228,137.8083413284955,137.8083413284955,99.41658552261019,3.5,1,2,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
