# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# NOME_FILE_FITS: 20250120_213925.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3002.3468427854,52.9739431561963,81.18787795843872,20.422517634019258,9.0,8.0,NO,126.95007531510265,111.85654083773815,111.85654083773815,61.03984067839392,3.5,1,34,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,3002.3468427854,52.9739431561963,81.18787795843872,20.422517634019258,9.0,8.0,NO,126.95007531510265,111.85654083773815,111.85654083773815,61.03984067839392,3.5,1,34,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3002.3468427854,52.9739431561963,81.18787795843872,20.422517634019258,9.0,8.0,NO,126.95007531510265,111.85654083773815,111.85654083773815,61.03984067839392,3.5,1,34,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3002.3468427854,52.9739431561963,81.18787795843872,20.422517634019258,9.0,8.0,NO,126.95007531510265,111.85654083773815,111.85654083773815,61.03984067839392,3.5,1,34,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3002.3468427854,52.9739431561963,81.18787795843872,20.422517634019258,9.0,8.0,NO,126.95007531510265,111.85654083773815,111.85654083773815,61.03984067839392,3.5,1,34,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.292__DEC_20.583,2899.7623418318426,61.873016706798175,81.29130507904371,20.58292942840821,86.0,101.0,NO,1614.2622187917013,1540.0968718513236,1551.446230886058,1551.9412283413103,5.96669543128963,1,34,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2899.7623418318426,61.873016706798175,81.29130507904371,20.58292942840821,86.0,101.0,NO,1614.2622187917013,1540.0968718513236,1551.446230886058,1551.9412283413103,5.96669543128963,1,34,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2899.7623418318426,61.873016706798175,81.29130507904371,20.58292942840821,86.0,101.0,NO,1614.2622187917013,1540.0968718513236,1551.446230886058,1551.9412283413103,5.96669543128963,1,34,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2899.7623418318426,61.873016706798175,81.29130507904371,20.58292942840821,86.0,101.0,NO,1614.2622187917013,1540.0968718513236,1551.446230886058,1551.9412283413103,5.96669543128963,1,34,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2899.7623418318426,61.873016706798175,81.29130507904371,20.58292942840821,86.0,101.0,NO,1614.2622187917013,1540.0968718513236,1551.446230886058,1551.9412283413103,5.96669543128963,1,34,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
