# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:49.370
# DATE-END: 2025-01-20T21:43:50.438
# TSTART: 1737409429369.77
# TSTOP: 1737409430369.77
# DATE: 2025-01-20T21:43:52
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733335909518
# DEC: 22.016834971453
# EQUINOX: 2000.0
# CRVAL1: 84.1733335909518
# CRVAL2: 22.016834971453
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000876302382605083
# CD1_2: 0.00160218575301668
# CD2_1: -0.00160173054238887
# CD2_2: -0.000876575910369877
# A_ORDER: 2
# A_0_2: -1.76275617325364e-07
# A_1_1: 2.2908960213147e-08
# A_2_0: -1.55169244699843e-07
# B_ORDER: 2
# B_0_2: 1.68773951520063e-07
# B_1_1: -1.62184657120477e-07
# B_2_0: 2.23019436775845e-07
# AP_ORDER: 2
# AP_0_0: 8.24730538129259e-07
# AP_0_1: -1.19045693881638e-07
# AP_0_2: 1.76275260037504e-07
# AP_1_0: 1.2205441192132e-07
# AP_1_1: -2.29080755662535e-08
# AP_2_0: 1.55167873429104e-07
# BP_ORDER: 2
# BP_0_0: -1.69986066763291e-06
# BP_0_1: 1.7000188699903e-07
# BP_0_2: -1.6877337022204e-07
# BP_1_0: -2.17281733811969e-07
# BP_1_1: 1.62183271321769e-07
# BP_2_0: -2.2301644789191e-07
# NOME_FILE_FITS: 20250120_214349.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.189__DEC_20.423,3025.017978040005,88.96976905010266,81.18888175165944,20.4227747389751,7.0,9.0,NO,106.61382320181703,99.45070122135148,99.45070122135148,42.55966368156851,3.5,1,47,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.189__DEC_20.423,3025.017978040005,88.96976905010266,81.18888175165944,20.4227747389751,7.0,9.0,NO,106.61382320181703,99.45070122135148,99.45070122135148,42.55966368156851,3.5,1,47,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3025.017978040005,88.96976905010266,81.18888175165944,20.4227747389751,7.0,9.0,NO,106.61382320181703,99.45070122135148,99.45070122135148,42.55966368156851,3.5,1,47,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3025.017978040005,88.96976905010266,81.18888175165944,20.4227747389751,7.0,9.0,NO,106.61382320181703,99.45070122135148,99.45070122135148,42.55966368156851,3.5,1,47,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3025.017978040005,88.96976905010266,81.18888175165944,20.4227747389751,7.0,9.0,NO,106.61382320181703,99.45070122135148,99.45070122135148,42.55966368156851,3.5,1,47,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.292__DEC_20.583,2922.6965041760914,95.21018549144833,81.29155673093855,20.58265199312097,91.0,102.0,NO,1709.7607116910472,1652.2745585313792,1666.142074885569,1668.5081933490692,6.162643315826246,1,47,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2922.6965041760914,95.21018549144833,81.29155673093855,20.58265199312097,91.0,102.0,NO,1709.7607116910472,1652.2745585313792,1666.142074885569,1668.5081933490692,6.162643315826246,1,47,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2922.6965041760914,95.21018549144833,81.29155673093855,20.58265199312097,91.0,102.0,NO,1709.7607116910472,1652.2745585313792,1666.142074885569,1668.5081933490692,6.162643315826246,1,47,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.292__DEC_20.583,2922.6965041760914,95.21018549144833,81.29155673093855,20.58265199312097,91.0,102.0,NO,1709.7607116910472,1652.2745585313792,1666.142074885569,1668.5081933490692,6.162643315826246,1,47,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2922.6965041760914,95.21018549144833,81.29155673093855,20.58265199312097,91.0,102.0,NO,1709.7607116910472,1652.2745585313792,1666.142074885569,1668.5081933490692,6.162643315826246,1,47,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
