# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:54.514
# DATE-END: 2025-01-20T21:48:55.577
# TSTART: 1737409734513.75
# TSTOP: 1737409735513.75
# DATE: 2025-01-20T21:48:57
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704842258256
# DEC: 22.0146906857671
# EQUINOX: 2000.0
# CRVAL1: 84.1704842258256
# CRVAL2: 22.014690685767
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000928403801813059
# CD1_2: 0.00157243023062074
# CD2_1: -0.00157242222867416
# CD2_2: -0.000928625545666317
# A_ORDER: 2
# A_0_2: 2.54491735562527e-08
# A_1_1: 1.50030094792158e-07
# A_2_0: -2.31758424929462e-07
# B_ORDER: 2
# B_0_2: -5.93446300710431e-08
# B_1_1: -3.13335066106084e-07
# B_2_0: 3.42844559050978e-07
# AP_ORDER: 2
# AP_0_0: 1.7807914674132e-06
# AP_0_1: -1.10390064637945e-07
# AP_0_2: -2.54492223394736e-08
# AP_1_0: 2.31364423854787e-07
# AP_1_1: -1.50027003772809e-07
# AP_2_0: 2.31754340770852e-07
# BP_ORDER: 2
# BP_0_0: -2.92907999727513e-06
# BP_0_1: 1.92416082865333e-07
# BP_0_2: 5.93446869219804e-08
# BP_1_0: -3.8696910763979e-07
# BP_1_1: 3.13329667166024e-07
# BP_2_0: -3.42837771736397e-07
# NOME_FILE_FITS: 20250120_214854.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.178__DEC_20.880,2837.041480276163,10.463038340959578,81.1778825875176,20.88045714819434,14.0,14.0,NO,152.30619509198036,144.18548539461173,146.4392103442935,116.97543492805302,3.631185134628232,1,62,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
RA_81.189__DEC_20.423,3053.2165954976626,138.5774286857022,81.18878690884004,20.422499630860685,5.0,10.0,NO,88.5482190790689,84.83429359917972,84.83429359917972,33.64335317760276,3.5,1,62,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
RA_81.189__DEC_20.423,3053.2165954976626,138.5774286857022,81.18878690884004,20.422499630860685,5.0,10.0,NO,88.5482190790689,84.83429359917972,84.83429359917972,33.64335317760276,3.5,1,62,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
RA_81.189__DEC_20.423,3053.2165954976626,138.5774286857022,81.18878690884004,20.422499630860685,5.0,10.0,NO,88.5482190790689,84.83429359917972,84.83429359917972,33.64335317760276,3.5,1,62,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
RA_81.189__DEC_20.423,3053.2165954976626,138.5774286857022,81.18878690884004,20.422499630860685,5.0,10.0,NO,88.5482190790689,84.83429359917972,84.83429359917972,33.64335317760276,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
RA_81.189__DEC_20.423,3053.2165954976626,138.5774286857022,81.18878690884004,20.422499630860685,5.0,10.0,NO,88.5482190790689,84.83429359917972,84.83429359917972,33.64335317760276,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
RA_81.292__DEC_20.583,2950.385923783375,141.5059005089636,81.2917770158214,20.58293016271687,85.0,91.0,NO,1576.3708700096304,1529.7695911180717,1540.6374516384649,1546.4533689962586,6.051229025876922,1,62,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453
RA_81.292__DEC_20.583,2950.385923783375,141.5059005089636,81.2917770158214,20.58293016271687,85.0,91.0,NO,1576.3708700096304,1529.7695911180717,1540.6374516384649,1546.4533689962586,6.051229025876922,1,62,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
RA_81.292__DEC_20.583,2950.385923783375,141.5059005089636,81.2917770158214,20.58293016271687,85.0,91.0,NO,1576.3708700096304,1529.7695911180717,1540.6374516384649,1546.4533689962586,6.051229025876922,1,62,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
RA_81.292__DEC_20.583,2950.385923783375,141.5059005089636,81.2917770158214,20.58293016271687,85.0,91.0,NO,1576.3708700096304,1529.7695911180717,1540.6374516384649,1546.4533689962586,6.051229025876922,1,62,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
RA_81.292__DEC_20.583,2950.385923783375,141.5059005089636,81.2917770158214,20.58293016271687,85.0,91.0,NO,1576.3708700096304,1529.7695911180717,1540.6374516384649,1546.4533689962586,6.051229025876922,1,62,SI (Rank 6),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
RA_81.292__DEC_20.583,2950.385923783375,141.5059005089636,81.2917770158214,20.58293016271687,85.0,91.0,NO,1576.3708700096304,1529.7695911180717,1540.6374516384649,1546.4533689962586,6.051229025876922,1,62,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114
RA_81.464__DEC_21.133,2644.1844836512337,70.1703716483967,81.46405135968696,21.132720305044142,27.0,29.0,NO,277.86527515985455,267.70812465554127,268.4699104679152,244.71804150713788,3.9181373419190506,1,62,SI (Rank 3),II/389/ps1_dr2,1.3335081457515206e+17,81.45750563502,21.1262615312,14.9213
RA_81.464__DEC_21.133,2644.1844836512337,70.1703716483967,81.46405135968696,21.132720305044142,27.0,29.0,NO,277.86527515985455,267.70812465554127,268.4699104679152,244.71804150713788,3.9181373419190506,1,62,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
RA_81.464__DEC_21.133,2644.1844836512337,70.1703716483967,81.46405135968696,21.132720305044142,27.0,29.0,NO,277.86527515985455,267.70812465554127,268.4699104679152,244.71804150713788,3.9181373419190506,1,62,SI (Rank 1),I/239/hip_main,25385.0,81.4653225298,21.1325115058,8.77
RA_81.702__DEC_21.196,2553.5164171383153,159.23722658535715,81.70267416223213,21.1961499303007,14.0,18.0,NO,135.92142438884255,133.88194073097998,133.88194073097998,102.69823610258717,3.5,1,62,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2553.5164171383153,159.23722658535715,81.70267416223213,21.1961499303007,14.0,18.0,NO,135.92142438884255,133.88194073097998,133.88194073097998,102.69823610258717,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2553.5164171383153,159.23722658535715,81.70267416223213,21.1961499303007,14.0,18.0,NO,135.92142438884255,133.88194073097998,133.88194073097998,102.69823610258717,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2553.5164171383153,159.23722658535715,81.70267416223213,21.1961499303007,14.0,18.0,NO,135.92142438884255,133.88194073097998,133.88194073097998,102.69823610258717,3.5,1,62,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.702__DEC_21.196,2553.5164171383153,159.23722658535715,81.70267416223213,21.1961499303007,14.0,18.0,NO,135.92142438884255,133.88194073097998,133.88194073097998,102.69823610258717,3.5,1,62,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.760__DEC_20.557,2843.0071766895835,358.285686640075,81.76140516877652,20.557650019067513,7.0,15.0,NO,78.93614498687832,79.55185258475817,79.55185258475817,40.41287324936468,3.5,1,62,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.760__DEC_20.557,2843.0071766895835,358.285686640075,81.76140516877652,20.557650019067513,7.0,15.0,NO,78.93614498687832,79.55185258475817,79.55185258475817,40.41287324936468,3.5,1,62,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2843.0071766895835,358.285686640075,81.76140516877652,20.557650019067513,7.0,15.0,NO,78.93614498687832,79.55185258475817,79.55185258475817,40.41287324936468,3.5,1,62,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
