# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:38.956
# DATE-END: 2025-01-20T22:04:39.014
# TSTART: 1737410678955.65
# TSTOP: 1737410679955.66
# DATE: 2025-01-20T22:04:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1719115188106
# DEC: 22.018066669621
# EQUINOX: 2000.0
# CRVAL1: 84.1719115188106
# CRVAL2: 22.018066669621
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00114632210772465
# CD1_2: 0.00142177734102284
# CD2_1: -0.00142154608747959
# CD2_2: -0.00114614157163244
# A_ORDER: 2
# A_0_2: 1.05612806701806e-07
# A_1_1: -2.15423648699357e-08
# A_2_0: -4.46790158901224e-08
# B_ORDER: 2
# B_0_2: -7.70666843780897e-08
# B_1_1: -1.71502813558243e-07
# B_2_0: 3.2332016002046e-07
# AP_ORDER: 2
# AP_0_0: 9.66703885977675e-08
# AP_0_1: 4.97020461540062e-08
# AP_0_2: -1.05611781151875e-07
# AP_1_0: -2.04449862052832e-08
# AP_1_1: 2.15412778442754e-08
# AP_2_0: 4.46785602819268e-08
# BP_ORDER: 2
# BP_0_0: -1.14640303584916e-06
# BP_0_1: -2.62242767848763e-08
# BP_0_2: 7.70654814689566e-08
# BP_1_0: -8.4358161584867e-08
# BP_1_1: 1.71501729060846e-07
# BP_2_0: -3.23317049894858e-07
# NOME_FILE_FITS: 20250120_220438.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_108.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_81.047__DEC_21.011,2955.8217591278394,113.56225092886694,81.0464128873194,21.009932139619647,11.0,14.0,NO,142,119.82915673382504,116.49720525849963,115.54,3.89,116.49720525849963,115.54,3.89,77.57902423372416,77.00,4.97,3.5,1,108,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894,116.5,115.54,3.89,3.5
RA_81.047__DEC_21.011,2955.8217591278394,113.56225092886694,81.0464128873194,21.009932139619647,11.0,14.0,NO,142,119.82915673382504,116.49720525849963,115.54,3.89,116.49720525849963,115.54,3.89,77.57902423372416,77.00,4.97,3.5,1,108,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336,116.5,115.54,3.89,3.5
RA_81.047__DEC_21.011,2955.8217591278394,113.56225092886694,81.0464128873194,21.009932139619647,11.0,14.0,NO,142,119.82915673382504,116.49720525849963,115.54,3.89,116.49720525849963,115.54,3.89,77.57902423372416,77.00,4.97,3.5,1,108,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722,116.5,115.54,3.89,3.5
RA_81.047__DEC_21.011,2955.8217591278394,113.56225092886694,81.0464128873194,21.009932139619647,11.0,14.0,NO,142,119.82915673382504,116.49720525849963,115.54,3.89,116.49720525849963,115.54,3.89,77.57902423372416,77.00,4.97,3.5,1,108,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704,116.5,115.54,3.89,3.5
RA_81.178__DEC_20.880,2971.653156229475,210.0630119343931,81.17641389018672,20.879354328694266,12.0,12.0,NO,169,134.39369820322028,126.63320250954015,148.23,2.82,128.40813097896304,149.05,2.87,105.39764435288824,117.72,3.12,3.700946879350355,1,108,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389,129.7,151.64,2.87,3.87
RA_81.292__DEC_20.583,3064.647421234941,356.37616160743573,81.29088818027445,20.58181227833242,81.0,97.0,NO,215,1508.9910896566753,1464.6126470577303,1591.07,7.27,1472.8804587523086,1604.25,7.77,1471.521276896663,1605.26,8.53,5.879826024008796,1,108,SI (Rank 1),II/389/ps1_dr2,1.3270081293375078e+17,81.29323099,20.58370643,6.453,1495.62,1619.93,7.25,6.37
RA_81.292__DEC_20.583,3064.647421234941,356.37616160743573,81.29088818027445,20.58181227833242,81.0,97.0,NO,214,1508.9910896566753,1464.6126470577303,1591.26,7.34,1472.8804587523086,1604.52,7.84,1471.521276896663,1605.71,8.60,5.879826024008796,1,108,SI (Rank 2),II/389/ps1_dr2,1.3270081289714494e+17,81.28994724,20.5869675,12.3114,1495.64,1620.13,7.32,6.38
RA_81.292__DEC_20.583,3064.647421234941,356.37616160743573,81.29088818027445,20.58181227833242,81.0,97.0,NO,215,1508.9910896566753,1464.6126470577303,1591.07,7.27,1472.8804587523086,1604.25,7.77,1471.521276896663,1605.26,8.53,5.879826024008796,1,108,SI (Rank 3),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086,1495.62,1619.93,7.25,6.37
RA_81.292__DEC_20.583,3064.647421234941,356.37616160743573,81.29088818027445,20.58181227833242,81.0,97.0,NO,215,1508.9910896566753,1464.6126470577303,1591.07,7.27,1472.8804587523086,1604.25,7.77,1471.521276896663,1605.26,8.53,5.879826024008796,1,108,SI (Rank 4),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486,1495.62,1619.93,7.25,6.37
RA_81.292__DEC_20.583,3064.647421234941,356.37616160743573,81.29088818027445,20.58181227833242,81.0,97.0,NO,215,1508.9910896566753,1464.6126470577303,1591.07,7.27,1472.8804587523086,1604.25,7.77,1471.521276896663,1605.26,8.53,5.879826024008796,1,108,SI (Rank 5),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611,1495.62,1619.93,7.25,6.37
