# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:07:37.422
# DATE-END: 2026-01-16T04:07:37.565
# TSTART: 1768536457421.74
# TSTOP: 1768536457451.75
# DATE: 2026-01-16T04:07:38
# EXPOSURE: 30000.0
# COMMENT: Start of commanded pointing details
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.472651927898
# DEC: 38.2054256348826
# EQUINOX: 2000.0
# CRVAL1: 165.472651927898
# CRVAL2: 38.2054256348826
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00166564279853162
# CD1_2: 0.000750584698105978
# CD2_1: -0.00075065583843787
# CD2_2: 0.00166562891726697
# A_ORDER: 2
# A_0_2: 1.10390978039393e-06
# A_1_1: 3.77245405511162e-07
# A_2_0: -3.78071301189347e-07
# B_ORDER: 2
# B_0_2: -9.92403388637377e-07
# B_1_1: -1.53652134889806e-07
# B_2_0: 2.93753414607365e-07
# AP_ORDER: 2
# AP_0_0: -1.33144303751109e-05
# AP_0_1: -1.02216134628381e-06
# AP_0_2: -1.10381645844137e-06
# AP_1_0: 7.83375802788499e-08
# AP_1_1: -3.77210333070569e-07
# AP_2_0: 3.78053200227789e-07
# BP_ORDER: 2
# BP_0_0: 1.32007382245429e-05
# BP_0_1: 9.42314382619639e-07
# BP_0_2: 9.92313342358851e-07
# BP_1_0: -1.61315087316936e-08
# BP_1_1: 1.53630215940439e-07
# BP_2_0: -2.93738903687932e-07
# PERCORSO_FILE: /home/lorysimeone/tesi_magistrale/pmc_photometry/blazar/PMC_DATA_BLAZAR/20260115/run_00000013/20260116_040737.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
151311678138435245,167.81380239,36.09569282,14.5753,II/389/ps1_dr2
151311678140645567,167.81407415327,36.0957549925,13.7107,II/389/ps1_dr2
151351678427382366,167.84297515,36.12623248,14.7476,II/389/ps1_dr2
151351678428981866,167.8428617,36.12604193,13.4088,II/389/ps1_dr2
151351678431871652,167.84312985682,36.1258478345,12.963,II/389/ps1_dr2
151371678504272420,167.85042578584,36.14314820755,14.1281,II/389/ps1_dr2
151531680904675271,168.09057648,36.27887217,13.1279,II/389/ps1_dr2
151531680908995637,168.09068261,36.27902924,11.739,II/389/ps1_dr2
151511679170969498,167.917052411,36.26567812763,13.5323,II/389/ps1_dr2
151601681178423212,168.11789688411,36.33541518969,14.4168,II/389/ps1_dr2
150731670038471238,167.00382145968,35.60885399124,13.335,II/389/ps1_dr2
150661671694791956,167.16947226879,35.55105986702,13.5025,II/389/ps1_dr2
150771672681714348,167.26822238211,35.64478602299,14.296,II/389/ps1_dr2
150861672496662300,167.24959568,35.71809606,11.003,II/389/ps1_dr2
150861672492032122,167.24919579,35.71793728,11.1845,II/389/ps1_dr2
150861672496232648,167.24973962,35.71827731,11.8417,II/389/ps1_dr2
150811670324488351,167.03260621182,35.6814255824,12.729,II/389/ps1_dr2
150881670951270508,167.09512054418,35.73323273241,14.9033,II/389/ps1_dr2
150791668662124958,166.86623489941,35.6619625253,13.5663,II/389/ps1_dr2
151051670056935886,167.00560546463,35.87942050368,13.02,II/389/ps1_dr2
151041669747022489,166.9746574746,35.86820241025,14.702,II/389/ps1_dr2
151121663939457400,166.39390529404,35.9390144964,13.7107,II/389/ps1_dr2
151131663155188881,166.31568777041,35.94857995104,10.8512,II/389/ps1_dr2
151181663221327790,166.32206420516,35.98934723607,13.8458,II/389/ps1_dr2
151151662846472114,166.28461593679,35.95960264701,14.6867,II/389/ps1_dr2
150951666784051301,166.67844241979,35.79225559709,14.2599,II/389/ps1_dr2
151011667475792228,166.74760774167,35.84307927856,13.182,II/389/ps1_dr2
150971667382017942,166.73815203712,35.81452306242,14.0332,II/389/ps1_dr2
150961667019708458,166.70197225647,35.80656447889,13.1149,II/389/ps1_dr2
151031667187827200,166.71872908176,35.86384396786,14.6735,II/389/ps1_dr2
151101667643793997,166.76437765401,35.91959244544,13.7856,II/389/ps1_dr2
151001665542685060,166.55429636807,35.83706282104,13.5185,II/389/ps1_dr2
151071666372101685,166.63726374401,35.89230812555,12.68,II/389/ps1_dr2
151131667004980324,166.70056873501,35.94144883875,14.6673,II/389/ps1_dr2
151191666756150505,166.67567017202,35.9915825326,13.6064,II/389/ps1_dr2
151121668448885847,166.84488256517,35.93780609672,13.9673,II/389/ps1_dr2
151351669037394032,166.90371057287,36.12794767319,13.3702,II/389/ps1_dr2
151131664636124685,166.46358719667,35.94506127306,12.454,II/389/ps1_dr2
151131664638904900,166.46396474,35.94503636,13.3567,II/389/ps1_dr2
151251665784587284,166.57848603849,36.04716363834,14.7973,II/389/ps1_dr2
151241663283378185,166.32829500072,36.03963632616,14.8667,II/389/ps1_dr2
151241663560646269,166.35602729644,36.03804252531,14.2923,II/389/ps1_dr2
151421664894150660,166.48938890477,36.18330578013,13.9339,II/389/ps1_dr2
151441667316976360,166.73166905299,36.20487805994,13.974,II/389/ps1_dr2
151541665171692018,166.51702992813,36.28448336594,12.626,II/389/ps1_dr2
151561666790730449,166.67904043835,36.29986751144,14.1834,II/389/ps1_dr2
151631666244621018,166.62446517492,36.35865612657,14.0387,II/389/ps1_dr2
151641666645769058,166.66457367357,36.37370285093,13.045,II/389/ps1_dr2
150951672877606254,167.28767982129,35.79638904503,14.7693,II/389/ps1_dr2
150951673051981762,167.30510159038,35.79264726178,14.7566,II/389/ps1_dr2
150971673542600673,167.35417968267,35.80843435505,13.3972,II/389/ps1_dr2
151131674343783078,167.43430660824,35.94377441525,13.9083,II/389/ps1_dr2
150961672475090638,167.24749844,35.79991465,14.0896,II/389/ps1_dr2
150961672480770350,167.24794922,35.79984198,11.1556,II/389/ps1_dr2
150961672483140953,167.24831085,35.80004244,12.2662,II/389/ps1_dr2
151011672768732422,167.27676733646,35.84320749824,13.6736,II/389/ps1_dr2
151011672247738036,167.22483702975,35.84794621021,12.347,II/389/ps1_dr2
151011672249348339,167.22485364698,35.84793897597,13.5563,II/389/ps1_dr2
151011672252338111,167.22483415876,35.84793928202,12.3535,II/389/ps1_dr2
151041672354028552,167.23534321512,35.87326870397,14.6082,II/389/ps1_dr2
151081672238559961,167.2237623955,35.90780037432,13.8903,II/389/ps1_dr2
151161673484124360,167.34833018838,35.96983579462,13.8751,II/389/ps1_dr2
151221673170565911,167.31702364686,36.02107880984,13.102,II/389/ps1_dr2
151071675347147360,167.53465048246,35.89733390302,14.6928,II/389/ps1_dr2
151121674897097391,167.48962609325,35.93904370526,13.8101,II/389/ps1_dr2
151211674616959952,167.46158542499,36.01616218789,13.5253,II/389/ps1_dr2
151241673761312353,167.37604715454,36.03482026922,14.6785,II/389/ps1_dr2
151361675207258460,167.52056125111,36.13988332251,13.4666,II/389/ps1_dr2
151071671690217226,167.16895785042,35.89717892722,14.1951,II/389/ps1_dr2
151211671490283545,167.14889492,36.01085641,7.892,II/389/ps1_dr2
151211671498201989,167.14975091,36.00943293,12.4244,II/389/ps1_dr2
151211671493823611,167.14936678,36.01086372,9.1708,II/389/ps1_dr2
151451674867062154,167.48658141892,36.20960623315,14.2504,II/389/ps1_dr2
151471673992460706,167.39932986,36.22511163,11.1607,II/389/ps1_dr2
151491674018339454,167.40172367692,36.24906345406,13.17,II/389/ps1_dr2
151521673083538474,167.3082645425,36.27323139975,13.8079,II/389/ps1_dr2
151531672261967164,167.22614701949,36.28047866701,14.6177,II/389/ps1_dr2
151541672258820894,167.22585711173,36.28357239588,14.9118,II/389/ps1_dr2
151561673277498569,167.3279408,36.3066183,12.6978,II/389/ps1_dr2
151571673274612706,167.32759079,36.31021643,7.0301,II/389/ps1_dr2
151571673288695799,167.32895151,36.31250412,14.3866,II/389/ps1_dr2
151571673302070499,167.33020443,36.30815493,12.7953,II/389/ps1_dr2
151561673706243876,167.3705558093,36.30273339752,14.5981,II/389/ps1_dr2
151591672770616346,167.27711043244,36.32975888997,14.519,II/389/ps1_dr2
151341676809000827,167.68082791478,36.11684405537,14.0004,II/389/ps1_dr2
151351676656830342,167.66562011653,36.12476371258,14.5742,II/389/ps1_dr2
151431676617003232,167.66163233697,36.19383525932,13.7982,II/389/ps1_dr2
151521677941952937,167.79413874812,36.26857489894,13.152,II/389/ps1_dr2
151481676751299871,167.6750528907,36.24104482944,12.902,II/389/ps1_dr2
151471675978245278,167.59762888724,36.22885614032,13.2606,II/389/ps1_dr2
151581676131707619,167.61311736885,36.32246386559,13.6213,II/389/ps1_dr2
151501676914789778,167.69135722,36.25761118,11.9993,II/389/ps1_dr2
151501676919289981,167.6919087,36.25777971,11.22,II/389/ps1_dr2
151511676918650339,167.69170666,36.2579961,13.3503,II/389/ps1_dr2
151501676923639787,167.69233523,36.25751177,13.4508,II/389/ps1_dr2
151581679186320482,167.91861247165,36.31650474291,13.6204,II/389/ps1_dr2
151581678932901841,167.89325531864,36.31763121936,14.7038,II/389/ps1_dr2
151561678434889784,167.84344946257,36.3075967158,12.861,II/389/ps1_dr2
151671678586599370,167.85862729553,36.39892146075,13.496,II/389/ps1_dr2
151631679281409262,167.92814505794,36.36548186508,14.6886,II/389/ps1_dr2
151701677909180581,167.79086739815,36.4166093899,13.7864,II/389/ps1_dr2
151751678655314537,167.86550702026,36.46155710409,14.1564,II/389/ps1_dr2
151881678891102524,167.88898534927,36.56814304085,12.527,II/389/ps1_dr2
151881678889512209,167.88889108,36.56790337,12.4069,II/389/ps1_dr2
151611675632208746,167.56321279,36.3484392,12.493,II/389/ps1_dr2
151611675635768824,167.56342052209,36.34837405336,14.1425,II/389/ps1_dr2
151621675240456971,167.52400527,36.35530666,13.2121,II/389/ps1_dr2
151771675969613239,167.59693154122,36.47717046087,14.4358,II/389/ps1_dr2
151781675970048456,167.5972474,36.48996155,11.579,II/389/ps1_dr2
151681674791991478,167.47915527809,36.40073103813,14.9291,II/389/ps1_dr2
151691673838437930,167.38372601923,36.41439856185,14.2901,II/389/ps1_dr2
151681673662955306,167.36622325918,36.40394629397,14.0124,II/389/ps1_dr2
151731674293728843,167.42921766,36.44854154,13.2892,II/389/ps1_dr2
151731674287818382,167.42876356,36.44815271,12.6738,II/389/ps1_dr2
151781675276809921,167.52770944494,36.49115263243,13.486,II/389/ps1_dr2
151781677033311539,167.70321923,36.48384628,11.7138,II/389/ps1_dr2
151781677039371586,167.70381267,36.48402003,10.7086,II/389/ps1_dr2
151851676117144804,167.6117326,36.54516035,13.578,II/389/ps1_dr2
151851676124285510,167.61236475,36.54562573,11.7073,II/389/ps1_dr2
151851676121825014,167.61219731,36.54551892,11.239,II/389/ps1_dr2
151851676127864772,167.61276865,36.54522554,14.2893,II/389/ps1_dr2
151991676795862932,167.6795198147,36.66023764925,13.9834,II/389/ps1_dr2
151271669954294685,166.99532615451,36.06176348572,13.7569,II/389/ps1_dr2
151271669955751988,166.99549658909,36.05950122395,14.6511,II/389/ps1_dr2
151431669257716650,166.92570831751,36.19677046707,13.7775,II/389/ps1_dr2
151491668842052508,166.88418061154,36.24330424379,13.8917,II/389/ps1_dr2
151561669031079365,166.90310899586,36.30729101635,14.3445,II/389/ps1_dr2
151551671727217311,167.17262956267,36.29728166131,13.359,II/389/ps1_dr2
151551672129276678,167.21286637103,36.29674455445,14.3022,II/389/ps1_dr2
151601671955352439,167.19547112594,36.33485241456,14.7563,II/389/ps1_dr2
151611671073718992,167.10729155752,36.348663523,14.9842,II/389/ps1_dr2
151671671647287310,167.16471985,36.39723616,11.8588,II/389/ps1_dr2
151671671650847665,167.16502702,36.39764443,10.897,II/389/ps1_dr2
151671671650988049,167.16506315,36.39779845,10.7829,II/389/ps1_dr2
151701672269630609,167.22684994502,36.41668485186,11.885,II/389/ps1_dr2
151701672265260663,167.22673203,36.41649956,12.9662,II/389/ps1_dr2
151761672719016036,167.27193153,36.4712193,11.0737,II/389/ps1_dr2
151761672715896512,167.27163526,36.47153467,10.821,II/389/ps1_dr2
151761672720516553,167.27214873,36.47177066,10.8832,II/389/ps1_dr2
151661670635552891,167.06344748378,36.38526538311,13.6615,II/389/ps1_dr2
151741670604366618,167.06020415,36.45491408,8.7896,II/389/ps1_dr2
151741670610266797,167.06110863,36.45536432,13.1457,II/389/ps1_dr2
151741670603825974,167.06019974,36.4545825,8.4994,II/389/ps1_dr2
151841671003145505,167.10022690506,36.53742833164,14.4284,II/389/ps1_dr2
151671669445037307,166.94444439128,36.39725414401,14.8795,II/389/ps1_dr2
151791669057635764,166.90571805801,36.49599551206,13.6116,II/389/ps1_dr2
151741667200044613,166.72009681255,36.45343090879,12.267,II/389/ps1_dr2
151741667201055211,166.72023773,36.45365029,13.1791,II/389/ps1_dr2
151731670019868186,167.00190933828,36.44802334828,13.5389,II/389/ps1_dr2
151821670308425837,167.03073928442,36.52106984124,14.9667,II/389/ps1_dr2
151781669501495758,166.95013659904,36.48764112326,14.7779,II/389/ps1_dr2
151921670562623161,167.05619864697,36.60213343121,14.7904,II/389/ps1_dr2
151961670530661155,167.05300920223,36.63378397267,13.7613,II/389/ps1_dr2
151961670540881424,167.05394342307,36.63404826884,11.781,II/389/ps1_dr2
151951670308420446,167.03080028896,36.62484840972,14.9409,II/389/ps1_dr2
151911668424335213,166.84204182,36.59530993,10.0242,II/389/ps1_dr2
151911668420485027,166.84234539,36.59568971,9.99,II/389/ps1_dr2
152001669758873328,166.9758421004,36.66894401597,13.482,II/389/ps1_dr2
152001669784694377,166.97853862,36.66987412,11.5494,II/389/ps1_dr2
152031670047208993,167.00464952985,36.69866196075,13.7366,II/389/ps1_dr2
151841673676176695,167.36760499179,36.53840825785,13.312,II/389/ps1_dr2
151941672760951753,167.27603585393,36.61756033617,14.7389,II/389/ps1_dr2
152041673902736239,167.39016772,36.70469068,12.2819,II/389/ps1_dr2
152041673897106634,167.38966782,36.70503683,13.0636,II/389/ps1_dr2
152041673900756845,167.39008492,36.70515593,11.354,II/389/ps1_dr2
152041675848460272,167.58467712,36.69967267,14.9162,II/389/ps1_dr2
152041675842700465,167.58426084905,36.69987323414,13.189,II/389/ps1_dr2
152041675641239688,167.56407912358,36.70753655422,14.1841,II/389/ps1_dr2
152061675007135129,167.50067844996,36.72042246515,14.6345,II/389/ps1_dr2
152061674655370188,167.46548406003,36.71628505724,14.2586,II/389/ps1_dr2
152191674816531330,167.48162072468,36.82557914037,14.4121,II/389/ps1_dr2
152221674154635437,167.41544055928,36.85400147514,13.6673,II/389/ps1_dr2
152171675083823697,167.50839613,36.81108768,13.9306,II/389/ps1_dr2
152171675086313987,167.50855674,36.8111466,11.911,II/389/ps1_dr2
152271675978702321,167.59783321529,36.89305423962,14.4039,II/389/ps1_dr2
151971671360797615,167.13598595825,36.64745660717,14.2574,II/389/ps1_dr2
152061672087746732,167.20878813188,36.72176436478,12.454,II/389/ps1_dr2
152091671503144712,167.15028790348,36.7450669352,14.5603,II/389/ps1_dr2
152111670488117268,167.04861243451,36.76374968018,12.7466,II/389/ps1_dr2
152121670396834932,167.03963889523,36.77026750488,14.9175,II/389/ps1_dr2
152271674164007854,167.41638292504,36.89766397307,14.8225,II/389/ps1_dr2
152261673214260051,167.32115246727,36.88277946401,12.779,II/389/ps1_dr2
152251673205299711,167.32046628432,36.88257338824,14.7854,II/389/ps1_dr2
152311673275566893,167.327529771,36.93021467641,14.874,II/389/ps1_dr2
152331672246140806,167.22439998,36.94172336,10.711,II/389/ps1_dr2
152331672243530487,167.22455101,36.94155955,10.5292,II/389/ps1_dr2
152351672105102683,167.2104267825,36.96006812851,13.3298,II/389/ps1_dr2
152431672330362634,167.23299244425,37.02667684482,14.563,II/389/ps1_dr2
152471673468489028,167.34681270849,37.06533650603,14.1602,II/389/ps1_dr2
152551673509927337,167.35093002361,37.13061665769,13.4663,II/389/ps1_dr2
151431654335628837,165.43361278006,36.1984956465,12.993,II/389/ps1_dr2
151581652071248264,165.20712031956,36.32301983012,14.4979,II/389/ps1_dr2
151681648688204373,164.86878826493,36.40309437511,13.6959,II/389/ps1_dr2
151661651350625966,165.13507455887,36.38776722682,14.6877,II/389/ps1_dr2
151671649961506203,164.99616554216,36.39628191556,14.5206,II/389/ps1_dr2
151671650017099303,165.00173029996,36.39886323219,13.4915,II/389/ps1_dr2
151771650546270744,165.05472721807,36.47501932328,12.454,II/389/ps1_dr2
151791647942248522,164.79394563,36.49838565,12.0822,II/389/ps1_dr2
151781646491130926,164.64907855738,36.48351178246,13.385,II/389/ps1_dr2
151801647124352267,164.71222687,36.50143325,11.755,II/389/ps1_dr2
151801647127041993,164.71246447,36.50128,12.3504,II/389/ps1_dr2
151871647025680180,164.70251712978,36.5579033221,14.5238,II/389/ps1_dr2
151821648745260471,164.874392,36.516674,9.321,II/389/ps1_dr2
151821648748400657,164.8745594,36.51653526,9.8842,II/389/ps1_dr2
151821648753910268,164.87536093,36.51633522,9.8687,II/389/ps1_dr2
151871648559024364,164.85586054,36.56146291,14.9288,II/389/ps1_dr2
151871648555364252,164.85547534956,36.56132834101,11.732,II/389/ps1_dr2
151871650081360727,165.00818719722,36.5583302752,13.9845,II/389/ps1_dr2
151961650199689025,165.01995247645,36.64027511837,14.8403,II/389/ps1_dr2
152021649339938355,164.9339796346,36.68967216784,13.6377,II/389/ps1_dr2
152051648681620964,164.86813301123,36.70851253809,13.7663,II/389/ps1_dr2
151871643835854126,164.38350296462,36.56120135055,14.4199,II/389/ps1_dr2
151941642700900582,164.26997099087,36.6165774716,14.4768,II/389/ps1_dr2
152051641235160549,164.12341728782,36.70823416552,14.3748,II/389/ps1_dr2
151801645681781081,164.56800085,36.500091,11.0721,II/389/ps1_dr2
151801645685130994,164.56841412,36.50029483,11.059,II/389/ps1_dr2
151871645764679084,164.57638327633,36.56532977467,14.88,II/389/ps1_dr2
151951645942024468,164.59417268358,36.62814153496,13.477,II/389/ps1_dr2
152031647419208698,164.74204097,36.69846534,14.6658,II/389/ps1_dr2
152031647415328698,164.7414884956,36.69830077022,13.5572,II/389/ps1_dr2
152061646955982608,164.69585832,36.71896069,11.3132,II/389/ps1_dr2
152051647096755968,164.70964907908,36.71270383729,14.9298,II/389/ps1_dr2
152061646952063089,164.69496729,36.7183521,10.9729,II/389/ps1_dr2
152101648081471866,164.80813899655,36.7509372723,13.487,II/389/ps1_dr2
152121648147289733,164.81471743699,36.77417222034,14.8775,II/389/ps1_dr2
152181647258994088,164.72586558443,36.81946079703,13.8446,II/389/ps1_dr2
152251647366967755,164.73668576999,36.88087881586,14.8255,II/389/ps1_dr2
152271647363647900,164.73633414422,36.89767405869,14.8118,II/389/ps1_dr2
152271646260020301,164.62598485674,36.8913105534,14.1843,II/389/ps1_dr2
152181644792380620,164.47921877257,36.81659018795,13.411,II/389/ps1_dr2
152161642770151643,164.27697948124,36.80083802526,12.829,II/389/ps1_dr2
152161642773671734,164.27713543,36.80095388,13.5714,II/389/ps1_dr2
152131642085881262,164.20851953694,36.7755236926,14.7788,II/389/ps1_dr2
152241642531913761,164.25312614822,36.86926795804,14.2431,II/389/ps1_dr2
152231643297844186,164.32972502573,36.86128890001,14.4294,II/389/ps1_dr2
152191645382938027,164.5382238985,36.83111700611,14.5818,II/389/ps1_dr2
152261645433199012,164.54334131318,36.8902530124,14.1237,II/389/ps1_dr2
152431646034577497,164.60346609,37.03088144,13.2317,II/389/ps1_dr2
152431646037967305,164.60379407,37.03053767,14.5445,II/389/ps1_dr2
152431646041327969,164.60378494,37.03100811,10.941,II/389/ps1_dr2
152431646052405548,164.60525681,37.02907827,13.1873,II/389/ps1_dr2
152431646056864579,164.60559377,37.02842,9.0449,II/389/ps1_dr2
152431646062424014,164.60627911,37.02783817,13.0702,II/389/ps1_dr2
152441645633867259,164.56338364582,37.03881759112,13.866,II/389/ps1_dr2
152441645387825174,164.53872618528,37.03709826973,13.128,II/389/ps1_dr2
151201661253666449,166.12533935808,36.00484652059,14.3628,II/389/ps1_dr2
151281662242312921,166.22417763838,36.06858344484,14.85,II/389/ps1_dr2
151311661675598561,166.16745252951,36.09828616108,12.682,II/389/ps1_dr2
151281660773712871,166.07728612864,36.06855744099,13.121,II/389/ps1_dr2
151311660617807936,166.06178326449,36.09774329537,14.3134,II/389/ps1_dr2
151341659985890375,165.9986100115,36.1164615523,14.9359,II/389/ps1_dr2
151321660998980621,166.09970965789,36.09996434384,12.3021,II/389/ps1_dr2
151351660789921216,166.0789724382,36.12542952998,14.9814,II/389/ps1_dr2
151411661357247028,166.13566912187,36.18030289622,14.4376,II/389/ps1_dr2
151291657955888541,165.79557943164,36.08164863855,14.8939,II/389/ps1_dr2
151311658130488386,165.8131138142,36.09824896139,13.425,II/389/ps1_dr2
151341658652941614,165.86528337141,36.11754691163,14.6375,II/389/ps1_dr2
151381657682580985,165.76818883585,36.15035010255,13.2835,II/389/ps1_dr2
151411659450076917,165.94495670467,36.18029411312,13.993,II/389/ps1_dr2
151451658948756169,165.89488251801,36.21300828538,14.6355,II/389/ps1_dr2
151521658949684335,165.89494293303,36.26981383019,14.1684,II/389/ps1_dr2
151391663400027021,166.33995574552,36.16365293017,14.6338,II/389/ps1_dr2
151391662588272778,166.25875657253,36.16009381141,14.9819,II/389/ps1_dr2
151431663350503887,166.33495637149,36.19440561136,13.4795,II/389/ps1_dr2
151451663393176230,166.33921871735,36.21301730355,13.364,II/389/ps1_dr2
151451663401219728,166.34005067601,36.21590597175,14.6989,II/389/ps1_dr2
151491661684647335,166.16843180195,36.24720962552,14.3425,II/389/ps1_dr2
151501661583835219,166.15836818888,36.25378408732,14.1487,II/389/ps1_dr2
151521663219789976,166.32196115688,36.27443094465,13.5461,II/389/ps1_dr2
151541662614884249,166.26143562331,36.28631950481,14.913,II/389/ps1_dr2
151641663293535155,166.32903014,36.37051257,13.3791,II/389/ps1_dr2
151641663297724924,166.32950349,36.37023458,11.472,II/389/ps1_dr2
151641663295464536,166.32969764,36.36982323,13.6034,II/389/ps1_dr2
151631662564604047,166.25644581986,36.36112782141,14.2616,II/389/ps1_dr2
151641663081505035,166.30803829686,36.37041595387,13.678,II/389/ps1_dr2
151681662976049276,166.2975595816,36.40721327982,13.7204,II/389/ps1_dr2
151511664412948901,166.44126203029,36.26519663914,13.9517,II/389/ps1_dr2
151581664779805899,166.47799720549,36.32101606413,14.6819,II/389/ps1_dr2
151621664732763007,166.47334301,36.35195131,11.595,II/389/ps1_dr2
151701663858369101,166.38578570295,36.42375224801,13.449,II/389/ps1_dr2
151701664082169429,166.4081883693,36.42401455012,14.7382,II/389/ps1_dr2
151781665211347927,166.52095719,36.48953838,11.656,II/389/ps1_dr2
151781665207198471,166.5208122,36.49028919,14.5319,II/389/ps1_dr2
151541661063562517,166.10630554183,36.28490291044,13.2574,II/389/ps1_dr2
151791661938276469,166.1938210195,36.49652010814,14.1677,II/389/ps1_dr2
151741663010210471,166.30102509133,36.44996949912,11.571,II/389/ps1_dr2
151741663014540685,166.30128987,36.45017292,10.7865,II/389/ps1_dr2
151791662670530293,166.26697134437,36.49141114251,14.5315,II/389/ps1_dr2
151801662191996299,166.21918374473,36.50472514888,14.8617,II/389/ps1_dr2
151891662855819942,166.28554805188,36.58279072073,13.5612,II/389/ps1_dr2
151441657142650480,165.71421996108,36.19987761005,14.091,II/389/ps1_dr2
