# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T04:40:35.505
# DATE-END: 2025-12-23T04:40:35.649
# TSTART: 1766464835505.45
# TSTOP: 1766464835535.46
# DATE: 2025-12-23T04:40:36
# EXPOSURE: 30000.0
# COMMENT: Start of commanded pointing details
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 171.675180716581
# DEC: 38.6983693955232
# EQUINOX: 2000.0
# CRVAL1: 171.675180716581
# CRVAL2: 38.6983693955232
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000531608822334222
# CD1_2: 0.00175038159752068
# CD2_1: -0.00174747844487008
# CD2_2: 0.000530899639992702
# A_ORDER: 2
# A_0_2: -1.8161758741351e-07
# A_1_1: -7.47564527528771e-07
# A_2_0: -1.66469905263902e-07
# B_ORDER: 2
# B_0_2: -1.71312358995904e-06
# B_1_1: 6.69484299140217e-07
# B_2_0: -5.7451590691975e-07
# AP_ORDER: 2
# AP_0_0: 3.24659839619675e-05
# AP_0_1: 5.50556606930396e-07
# AP_0_2: 1.8154148754896e-07
# AP_1_0: 1.30750859292726e-06
# AP_1_1: 7.47484490129525e-07
# AP_2_0: 1.66446057684147e-07
# BP_ORDER: 2
# BP_0_0: 0.000129471630669068
# BP_0_1: 6.28233785289926e-06
# BP_0_2: 1.71276891022256e-06
# BP_1_0: -1.61738932952739e-06
# BP_1_1: -6.69404296946732e-07
# BP_2_0: 5.74451022942843e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/blazar/PMC_DATA_BLAZAR/20251223/run_00000005/20251223_044035.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
150711708648627160,170.86488825148,35.59713173121,13.017,II/389/ps1_dr2
150751710422218797,171.0422733109,35.63193502713,12.836,II/389/ps1_dr2
150771710310640895,171.03111173296,35.6419499351,13.9586,II/389/ps1_dr2
150921711184643194,171.11850054285,35.7688259914,14.5664,II/389/ps1_dr2
150811709712542331,170.97122614357,35.67647221433,13.9181,II/389/ps1_dr2
150821709760127846,170.97598659979,35.68938081986,14.6722,II/389/ps1_dr2
150891709786147963,170.97856360749,35.74782382795,13.1,II/389/ps1_dr2
150921712092569964,171.20923546607,35.77439448466,13.798,II/389/ps1_dr2
151001712102308700,171.21009801915,35.84013922067,12.267,II/389/ps1_dr2
151001713193703045,171.3193434813,35.83527920448,14.5367,II/389/ps1_dr2
151031712453986256,171.24529383693,35.86294520878,14.7422,II/389/ps1_dr2
151061712850776323,171.28502352195,35.88808391564,14.7881,II/389/ps1_dr2
151021710647845621,171.06490653911,35.85399096498,14.1954,II/389/ps1_dr2
151021710649535299,171.06491371081,35.85399063984,14.1709,II/389/ps1_dr2
151141712176122818,171.21755390953,35.95184779683,14.1451,II/389/ps1_dr2
151241712277252236,171.22766945924,36.03467297347,14.4466,II/389/ps1_dr2
150631704993918497,170.49940542878,35.53158595906,14.5084,II/389/ps1_dr2
150651705373844356,170.53730715914,35.54479742609,12.635,II/389/ps1_dr2
150731705371616533,170.53714296965,35.61328468122,14.7856,II/389/ps1_dr2
150711706905941880,170.69067753921,35.59271326803,12.314,II/389/ps1_dr2
150711706910821594,170.69106655,35.59247779,13.7128,II/389/ps1_dr2
150811706809478962,170.68080302709,35.68204010979,12.807,II/389/ps1_dr2
150911707728907537,170.77288866821,35.76410678317,14.9334,II/389/ps1_dr2
150831706830575620,170.68301452546,35.69586060031,14.7904,II/389/ps1_dr2
150831704187724154,170.41875272505,35.69462588283,14.5145,II/389/ps1_dr2
150911703770793925,170.37698503587,35.76106742089,14.7769,II/389/ps1_dr2
150941704095933390,170.40951402093,35.78568607582,13.758,II/389/ps1_dr2
150901705179179390,170.51782745767,35.75736219154,12.85,II/389/ps1_dr2
