# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T03:39:41.828
# DATE-END: 2026-01-16T03:39:41.973
# TSTART: 1768534781828.16
# TSTOP: 1768534781858.17
# DATE: 2026-01-16T03:39:42
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.494662748049
# DEC: 38.2012488409159
# EQUINOX: 2000.0
# CRVAL1: 165.494662748049
# CRVAL2: 38.2012488409159
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00119327778225544
# CD1_2: 0.00137873579778572
# CD2_1: -0.0013831922879937
# CD2_2: 0.00118879634728614
# A_ORDER: 2
# A_0_2: 3.18992144899084e-06
# A_1_1: 2.43366110207381e-06
# A_2_0: -3.08526516476825e-07
# B_ORDER: 2
# B_0_2: -6.76216112148203e-06
# B_1_1: -5.63189542177585e-06
# B_2_0: -1.61046970990011e-06
# AP_ORDER: 2
# AP_0_0: -0.00113873762830924
# AP_0_1: -4.46867009196682e-05
# AP_0_2: -3.18719230850575e-06
# AP_1_0: -2.31281685517932e-05
# AP_1_1: -2.43154776692418e-06
# AP_2_0: 3.08909255690629e-07
# BP_ORDER: 2
# BP_0_0: 0.00226118594873412
# BP_0_1: 8.69895939704936e-05
# BP_0_2: 6.75672091803866e-06
# BP_1_0: 4.77175838528803e-05
# BP_1_1: 5.62796033700436e-06
# BP_2_0: 1.60962470537953e-06
# NOME_FILE_FITS: 20260116_033941.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000013_stelle_trovate_e_catalogate_immagine_002.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,437.29524773321873,1624.6809039405994,164.8633288168556,40.43225809470061,26.0,42.0,NO,1316,307.21090679984,274.5568933031288,225.56,2.30,274.5568933031288,225.59,2.30,244.9542666556704,207.62,2.43,3.5,run_00000013,2,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,274.56,225.55,2.29,3.5
RA_164.865__DEC_40.434,437.29524773321873,1624.6809039405994,164.8633288168556,40.43225809470061,26.0,42.0,NO,1315,307.21090679984,274.5568933031288,225.56,2.30,274.5568933031288,225.59,2.30,244.9542666556704,207.62,2.43,3.5,run_00000013,2,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,274.56,225.55,2.29,3.5
RA_164.865__DEC_40.434,437.29524773321873,1624.6809039405994,164.8633288168556,40.43225809470061,26.0,42.0,NO,1314,307.21090679984,274.5568933031288,225.56,2.30,274.5568933031288,225.59,2.30,244.9542666556704,207.62,2.43,3.5,run_00000013,2,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,274.56,225.55,2.29,3.5
RA_164.865__DEC_40.434,437.29524773321873,1624.6809039405994,164.8633288168556,40.43225809470061,26.0,42.0,NO,1313,307.21090679984,274.5568933031288,225.56,2.30,274.5568933031288,225.59,2.30,244.9542666556704,207.62,2.43,3.5,run_00000013,2,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,274.56,225.55,2.29,3.5
RA_164.865__DEC_40.434,437.29524773321873,1624.6809039405994,164.8633288168556,40.43225809470061,26.0,42.0,NO,1308,307.21090679984,274.5568933031288,225.49,2.29,274.5568933031288,225.52,2.30,244.9542666556704,207.44,2.43,3.5,run_00000013,2,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,274.56,225.48,2.29,3.5
RA_164.865__DEC_40.434,437.29524773321873,1624.6809039405994,164.8633288168556,40.43225809470061,26.0,42.0,NO,1314,307.21090679984,274.5568933031288,225.56,2.30,274.5568933031288,225.59,2.30,244.9542666556704,207.62,2.43,3.5,run_00000013,2,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,274.56,225.55,2.29,3.5
RA_164.865__DEC_40.434,437.29524773321873,1624.6809039405994,164.8633288168556,40.43225809470061,26.0,42.0,NO,1315,307.21090679984,274.5568933031288,225.50,2.33,274.5568933031288,225.53,2.34,244.9542666556704,207.58,2.47,3.5,run_00000013,2,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,274.56,225.49,2.33,3.5
RA_164.865__DEC_40.434,437.29524773321873,1624.6809039405994,164.8633288168556,40.43225809470061,26.0,42.0,NO,1274,307.21090679984,274.5568933031288,225.50,2.33,274.5568933031288,225.53,2.34,244.9542666556704,207.58,2.47,3.5,run_00000013,2,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,274.56,225.49,2.33,3.5
RA_164.882__DEC_36.096,2232.409433628312,68.24535290803736,164.89372840415814,36.095575770466745,16.0,18.0,NO,1126,146.36395566004148,134.98487668195366,143.05,2.70,134.98487668195366,143.05,2.70,106.86957513702276,115.23,3.26,3.5,run_00000013,2,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,134.98,143.05,2.70,3.5
RA_164.882__DEC_36.096,2232.409433628312,68.24535290803736,164.89372840415814,36.095575770466745,16.0,18.0,NO,1083,146.36395566004148,134.98487668195366,143.45,3.02,134.98487668195366,143.45,3.02,106.86957513702276,116.12,3.66,3.5,run_00000013,2,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,134.98,143.45,3.02,3.5
