# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T03:39:21.773
# DATE-END: 2026-01-16T03:39:21.917
# TSTART: 1768534761772.7
# TSTOP: 1768534761802.71
# DATE: 2026-01-16T03:39:22
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.489466944212
# DEC: 38.1975001110048
# EQUINOX: 2000.0
# CRVAL1: 165.489466944212
# CRVAL2: 38.1975001110048
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00118844691257819
# CD1_2: 0.00138738431454107
# CD2_1: -0.00138623718749785
# CD2_2: 0.00119081877097572
# A_ORDER: 2
# A_0_2: 2.46148154332961e-06
# A_1_1: 6.86979942111551e-07
# A_2_0: -5.19135030270136e-08
# B_ORDER: 2
# B_0_2: -5.01166187732702e-06
# B_1_1: 2.43786744661188e-08
# B_2_0: 1.92722576523355e-07
# AP_ORDER: 2
# AP_0_0: -0.000425542398641565
# AP_0_1: -1.38075113095422e-05
# AP_0_2: -2.45946587451978e-06
# AP_1_0: -8.9123672428441e-07
# AP_1_1: -6.8683402840548e-07
# AP_2_0: 5.18826703658117e-08
# BP_ORDER: 2
# BP_0_0: 0.000914261179936323
# BP_0_1: 3.03966898873439e-05
# BP_0_2: 5.00734099322432e-06
# BP_1_0: 1.90132495972081e-07
# BP_1_1: -2.43513308712673e-08
# BP_2_0: -1.92678398166674e-07
# NOME_FILE_FITS: 20260116_033921.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000013_stelle_trovate_e_catalogate_immagine_001.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,434.7465363108066,1621.0121024050618,164.86149433559245,40.42951967537523,25.0,41.0,NO,1316,293.8046288348636,270.03272548559045,225.56,2.30,270.03272548559045,225.59,2.30,254.72516613501728,207.62,2.43,3.5,run_00000013,1,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,270.03,225.55,2.29,3.5
RA_164.865__DEC_40.434,434.7465363108066,1621.0121024050618,164.86149433559245,40.42951967537523,25.0,41.0,NO,1315,293.8046288348636,270.03272548559045,225.56,2.30,270.03272548559045,225.59,2.30,254.72516613501728,207.62,2.43,3.5,run_00000013,1,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,270.03,225.55,2.29,3.5
RA_164.865__DEC_40.434,434.7465363108066,1621.0121024050618,164.86149433559245,40.42951967537523,25.0,41.0,NO,1314,293.8046288348636,270.03272548559045,225.56,2.30,270.03272548559045,225.59,2.30,254.72516613501728,207.62,2.43,3.5,run_00000013,1,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,270.03,225.55,2.29,3.5
RA_164.865__DEC_40.434,434.7465363108066,1621.0121024050618,164.86149433559245,40.42951967537523,25.0,41.0,NO,1313,293.8046288348636,270.03272548559045,225.56,2.30,270.03272548559045,225.59,2.30,254.72516613501728,207.62,2.43,3.5,run_00000013,1,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,270.03,225.55,2.29,3.5
RA_164.865__DEC_40.434,434.7465363108066,1621.0121024050618,164.86149433559245,40.42951967537523,25.0,41.0,NO,1308,293.8046288348636,270.03272548559045,225.49,2.29,270.03272548559045,225.52,2.30,254.72516613501728,207.44,2.43,3.5,run_00000013,1,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,270.03,225.48,2.29,3.5
RA_164.865__DEC_40.434,434.7465363108066,1621.0121024050618,164.86149433559245,40.42951967537523,25.0,41.0,NO,1314,293.8046288348636,270.03272548559045,225.56,2.30,270.03272548559045,225.59,2.30,254.72516613501728,207.62,2.43,3.5,run_00000013,1,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,270.03,225.55,2.29,3.5
RA_164.865__DEC_40.434,434.7465363108066,1621.0121024050618,164.86149433559245,40.42951967537523,25.0,41.0,NO,1315,293.8046288348636,270.03272548559045,225.50,2.33,270.03272548559045,225.53,2.34,254.72516613501728,207.58,2.47,3.5,run_00000013,1,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,270.03,225.49,2.33,3.5
RA_164.865__DEC_40.434,434.7465363108066,1621.0121024050618,164.86149433559245,40.42951967537523,25.0,41.0,NO,1274,293.8046288348636,270.03272548559045,225.50,2.33,270.03272548559045,225.53,2.34,254.72516613501728,207.58,2.47,3.5,run_00000013,1,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,270.03,225.49,2.33,3.5
RA_164.889DEC36.087,2235.94098213449,71.12320123863165,164.88306143174972,36.08392316890044,17.0,23.0,NO,1126,166.49784657180982,150.19434626455964,143.05,2.70,150.19434626455964,143.05,2.70,121.54126086734802,115.23,3.26,3.5,run_00000013,1,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,150.19,143.05,2.70,3.5
RA_164.889DEC36.087,2235.94098213449,71.12320123863165,164.88306143174972,36.08392316890044,17.0,23.0,NO,1128,166.49784657180982,150.19434626455964,143.05,2.70,150.19434626455964,143.05,2.70,121.54126086734802,115.23,3.26,3.5,run_00000013,1,SI (Rank 2),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,150.19,143.05,2.70,3.5
