# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:03:03.965
# DATE-END: 2026-01-16T04:03:03.110
# TSTART: 1768536183965.46
# TSTOP: 1768536183995.47
# DATE: 2026-01-16T04:03:04
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477571290683
# DEC: 38.2101984040801
# EQUINOX: 2000.0
# CRVAL1: 165.477571290683
# CRVAL2: 38.2101984040801
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00159423362103591
# CD1_2: 0.000891480375779109
# CD2_1: -0.000891360596878329
# CD2_2: 0.00159377499919875
# A_ORDER: 2
# A_0_2: 5.5061722243396e-07
# A_1_1: -1.76323388064959e-07
# A_2_0: 8.29071949147546e-08
# B_ORDER: 2
# B_0_2: -9.69561077543306e-07
# B_1_1: -1.28194605775319e-07
# B_2_0: 5.43557803714523e-08
# AP_ORDER: 2
# AP_0_0: -9.91822538892369e-06
# AP_0_1: -7.26927407538934e-07
# AP_0_2: -5.50568412251374e-07
# AP_1_0: 6.13169775412114e-08
# AP_1_1: 1.76317678193434e-07
# AP_2_0: -8.29078946445139e-08
# BP_ORDER: 2
# BP_0_0: 1.85776323958701e-05
# BP_0_1: 1.08054327111591e-06
# BP_0_2: 9.69474713136809e-07
# BP_1_0: 1.68154856843998e-07
# BP_1_1: 1.2818493157068e-07
# BP_2_0: -5.43540990671675e-08
# NOME_FILE_FITS: 20260116_040303.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000013_stelle_trovate_e_catalogate_immagine_055.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,717.2796146201555,1960.8545545829693,164.8660081347292,40.42968986004609,21.0,37.0,NO,1316,233.49567815714624,221.92211564791512,225.56,2.30,221.92211564791512,225.59,2.30,194.1135673605855,207.62,2.43,3.5,run_00000013,55,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,221.92,225.55,2.29,3.5
RA_164.865__DEC_40.434,717.2796146201555,1960.8545545829693,164.8660081347292,40.42968986004609,21.0,37.0,NO,1315,233.49567815714624,221.92211564791512,225.56,2.30,221.92211564791512,225.59,2.30,194.1135673605855,207.62,2.43,3.5,run_00000013,55,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,221.92,225.55,2.29,3.5
RA_164.865__DEC_40.434,717.2796146201555,1960.8545545829693,164.8660081347292,40.42968986004609,21.0,37.0,NO,1314,233.49567815714624,221.92211564791512,225.56,2.30,221.92211564791512,225.59,2.30,194.1135673605855,207.62,2.43,3.5,run_00000013,55,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,221.92,225.55,2.29,3.5
RA_164.865__DEC_40.434,717.2796146201555,1960.8545545829693,164.8660081347292,40.42968986004609,21.0,37.0,NO,1313,233.49567815714624,221.92211564791512,225.56,2.30,221.92211564791512,225.59,2.30,194.1135673605855,207.62,2.43,3.5,run_00000013,55,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,221.92,225.55,2.29,3.5
RA_164.865__DEC_40.434,717.2796146201555,1960.8545545829693,164.8660081347292,40.42968986004609,21.0,37.0,NO,1308,233.49567815714624,221.92211564791512,225.49,2.29,221.92211564791512,225.52,2.30,194.1135673605855,207.44,2.43,3.5,run_00000013,55,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,221.92,225.48,2.29,3.5
RA_164.865__DEC_40.434,717.2796146201555,1960.8545545829693,164.8660081347292,40.42968986004609,21.0,37.0,NO,1314,233.49567815714624,221.92211564791512,225.56,2.30,221.92211564791512,225.59,2.30,194.1135673605855,207.62,2.43,3.5,run_00000013,55,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,221.92,225.55,2.29,3.5
RA_164.865__DEC_40.434,717.2796146201555,1960.8545545829693,164.8660081347292,40.42968986004609,21.0,37.0,NO,1315,233.49567815714624,221.92211564791512,225.50,2.33,221.92211564791512,225.53,2.34,194.1135673605855,207.58,2.47,3.5,run_00000013,55,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,221.92,225.49,2.33,3.5
RA_164.865__DEC_40.434,717.2796146201555,1960.8545545829693,164.8660081347292,40.42968986004609,21.0,37.0,NO,1274,233.49567815714624,221.92211564791512,225.50,2.33,221.92211564791512,225.53,2.34,194.1135673605855,207.58,2.47,3.5,run_00000013,55,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,221.92,225.49,2.33,3.5
RA_165.211__DEC_39.212,1167.9319848073023,1446.470958255634,165.21129683882438,39.21189481651311,26.0,63.0,NO,1798,272.1909906984476,261.4903012660237,269.17,2.49,261.4903012660237,269.17,2.49,242.79127214388487,253.67,2.46,3.5,run_00000013,55,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,261.49,269.17,2.49,3.5
RA_165.211__DEC_39.212,1167.9319848073023,1446.470958255634,165.21129683882438,39.21189481651311,26.0,63.0,NO,1796,272.1909906984476,261.4903012660237,269.17,2.49,261.4903012660237,269.17,2.49,242.79127214388487,253.67,2.46,3.5,run_00000013,55,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,261.49,269.17,2.49,3.5
