# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T03:49:26.698
# DATE-END: 2026-01-16T03:49:26.842
# TSTART: 1768535366697.81
# TSTOP: 1768535366727.82
# DATE: 2026-01-16T03:49:27
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.475641662052
# DEC: 38.2104962737354
# EQUINOX: 2000.0
# CRVAL1: 165.475641662052
# CRVAL2: 38.2104962737354
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00135886338166712
# CD1_2: 0.00121481523919171
# CD2_1: -0.00122001916414374
# CD2_2: 0.00135029506212675
# A_ORDER: 2
# A_0_2: -3.04289859958966e-06
# A_1_1: -3.03799124893612e-07
# A_2_0: 6.37711012626815e-08
# B_ORDER: 2
# B_0_2: 9.12662134599185e-06
# B_1_1: 2.04628642137665e-06
# B_2_0: -3.61530039733323e-07
# AP_ORDER: 2
# AP_0_0: -0.000480388270344712
# AP_0_1: -3.42767571866156e-05
# AP_0_2: 3.04540972442981e-06
# AP_1_0: -5.44599336794744e-06
# AP_1_1: 3.04218051838963e-07
# AP_2_0: -6.37954415861438e-08
# BP_ORDER: 2
# BP_0_0: 0.00149295973577317
# BP_0_1: 0.000102617143722752
# BP_0_2: -9.13415394760676e-06
# BP_1_0: 1.96927559536784e-05
# BP_1_1: -2.04793028645987e-06
# BP_2_0: 3.61571935010354e-07
# NOME_FILE_FITS: 20260116_034926.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000013_stelle_trovate_e_catalogate_immagine_028.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,532.8096878280052,1759.0283579553416,164.86585083297405,40.43021199957363,24.0,45.0,NO,1316,253.56766444108075,236.6250182753932,225.56,2.30,236.6250182753932,225.59,2.30,219.5201180498313,207.62,2.43,3.5,run_00000013,28,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,236.63,225.55,2.29,3.5
RA_164.865__DEC_40.434,532.8096878280052,1759.0283579553416,164.86585083297405,40.43021199957363,24.0,45.0,NO,1315,253.56766444108075,236.6250182753932,225.56,2.30,236.6250182753932,225.59,2.30,219.5201180498313,207.62,2.43,3.5,run_00000013,28,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,236.63,225.55,2.29,3.5
RA_164.865__DEC_40.434,532.8096878280052,1759.0283579553416,164.86585083297405,40.43021199957363,24.0,45.0,NO,1314,253.56766444108075,236.6250182753932,225.56,2.30,236.6250182753932,225.59,2.30,219.5201180498313,207.62,2.43,3.5,run_00000013,28,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,236.63,225.55,2.29,3.5
RA_164.865__DEC_40.434,532.8096878280052,1759.0283579553416,164.86585083297405,40.43021199957363,24.0,45.0,NO,1313,253.56766444108075,236.6250182753932,225.56,2.30,236.6250182753932,225.59,2.30,219.5201180498313,207.62,2.43,3.5,run_00000013,28,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,236.63,225.55,2.29,3.5
RA_164.865__DEC_40.434,532.8096878280052,1759.0283579553416,164.86585083297405,40.43021199957363,24.0,45.0,NO,1308,253.56766444108075,236.6250182753932,225.49,2.29,236.6250182753932,225.52,2.30,219.5201180498313,207.44,2.43,3.5,run_00000013,28,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,236.63,225.48,2.29,3.5
RA_164.865__DEC_40.434,532.8096878280052,1759.0283579553416,164.86585083297405,40.43021199957363,24.0,45.0,NO,1314,253.56766444108075,236.6250182753932,225.56,2.30,236.6250182753932,225.59,2.30,219.5201180498313,207.62,2.43,3.5,run_00000013,28,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,236.63,225.55,2.29,3.5
RA_164.865__DEC_40.434,532.8096878280052,1759.0283579553416,164.86585083297405,40.43021199957363,24.0,45.0,NO,1315,253.56766444108075,236.6250182753932,225.50,2.33,236.6250182753932,225.53,2.34,219.5201180498313,207.58,2.47,3.5,run_00000013,28,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,236.63,225.49,2.33,3.5
RA_164.865__DEC_40.434,532.8096878280052,1759.0283579553416,164.86585083297405,40.43021199957363,24.0,45.0,NO,1274,253.56766444108075,236.6250182753932,225.50,2.33,236.6250182753932,225.53,2.34,219.5201180498313,207.58,2.47,3.5,run_00000013,28,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,236.63,225.49,2.33,3.5
RA_165.211__DEC_39.212,1085.0007793778989,1355.961112214243,165.21069293257588,39.20996236313792,23.0,64.0,NO,1798,284.9600075181246,279.60058496391355,269.17,2.49,279.60058496391355,269.17,2.49,268.4512070518046,253.67,2.46,3.5,run_00000013,28,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,279.6,269.17,2.49,3.5
RA_165.211__DEC_39.212,1085.0007793778989,1355.961112214243,165.21069293257588,39.20996236313792,23.0,64.0,NO,1796,284.9600075181246,279.60058496391355,269.17,2.49,279.60058496391355,269.17,2.49,268.4512070518046,253.67,2.46,3.5,run_00000013,28,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,279.6,269.17,2.49,3.5
RA_165.211__DEC_39.212,1085.0007793778989,1355.961112214243,165.21069293257588,39.20996236313792,23.0,64.0,NO,1796,284.9600075181246,279.60058496391355,269.17,2.49,279.60058496391355,269.17,2.49,268.4512070518046,253.67,2.46,3.5,run_00000013,28,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,279.6,269.17,2.49,3.5
RA_166.129__DEC_38.242,1732.0128597793228,1223.7613593967749,166.1290849824049,38.24022955072571,10.0,20.0,NO,1807,97.23865010458474,99.87070758621272,111.15,1.30,99.87070758621272,111.15,1.30,82.63556128483532,90.71,1.19,3.5,run_00000013,28,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,99.87,111.15,1.30,3.5
RA_166.129__DEC_38.242,1732.0128597793228,1223.7613593967749,166.1290849824049,38.24022955072571,10.0,20.0,NO,1807,97.23865010458474,99.87070758621272,111.15,1.30,99.87070758621272,111.15,1.30,82.63556128483532,90.71,1.19,3.5,run_00000013,28,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,99.87,111.15,1.30,3.5
RA_166.129__DEC_38.242,1732.0128597793228,1223.7613593967749,166.1290849824049,38.24022955072571,10.0,20.0,NO,1807,97.23865010458474,99.87070758621272,111.15,1.30,99.87070758621272,111.15,1.30,82.63556128483532,90.71,1.19,3.5,run_00000013,28,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,99.87,111.15,1.30,3.5
