# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T02:27:34.700
# DATE-END: 2026-01-16T02:27:34.845
# TSTART: 1768530454699.73
# TSTOP: 1768530454729.74
# DATE: 2026-01-16T02:27:35
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.750132581977
# DEC: 38.2064421368804
# EQUINOX: 2000.0
# CRVAL1: 166.750132581977
# CRVAL2: 38.2064421368804
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00035279695531267
# CD1_2: 0.00178650393248645
# CD2_1: -0.00178675860574288
# CD2_2: 0.000332178926805314
# A_ORDER: 2
# A_0_2: -1.12269847858474e-05
# A_1_1: 5.52705451228696e-06
# A_2_0: -1.52079192473838e-06
# B_ORDER: 2
# B_0_2: 3.59354844766273e-06
# B_1_1: -1.76783559424945e-06
# B_2_0: 1.14274346495365e-06
# AP_ORDER: 2
# AP_0_0: -0.000948595637738
# AP_0_1: -0.000141927868119686
# AP_0_2: 1.12334220330874e-05
# AP_1_0: 6.07366908707794e-05
# AP_1_1: -5.52982181381676e-06
# AP_2_0: 1.52092230024822e-06
# BP_ORDER: 2
# BP_0_0: 0.00018929224817074
# BP_0_1: 5.14023701585735e-05
# BP_0_2: -3.59532324735003e-06
# BP_1_0: -2.7665814965701e-05
# BP_1_1: 1.76904523542217e-06
# BP_2_0: -1.14276389030953e-06
# NOME_FILE_FITS: 20260116_022734.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000011_stelle_trovate_e_catalogate_immagine_035.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,180.91671485350503,485.4646326663094,164.8673513872534,40.434353444222914,25.0,29.0,NO,1316,251.10471985930167,238.4982099927415,226.68,3.97,239.2350953130975,227.50,4.01,220.2146680051671,202.99,3.99,3.716431826886304,run_00000011,35,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,241.74,231.96,3.87,3.95
RA_164.865__DEC_40.434,180.91671485350503,485.4646326663094,164.8673513872534,40.434353444222914,25.0,29.0,NO,1315,251.10471985930167,238.4982099927415,226.68,3.97,239.2350953130975,227.50,4.01,220.2146680051671,202.99,3.99,3.716431826886304,run_00000011,35,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,241.74,231.96,3.87,3.95
RA_164.865__DEC_40.434,180.91671485350503,485.4646326663094,164.8673513872534,40.434353444222914,25.0,29.0,NO,1314,251.10471985930167,238.4982099927415,225.64,3.89,239.2350953130975,226.43,3.93,220.2146680051671,201.93,3.91,3.716431826886304,run_00000011,35,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,241.36,230.32,3.78,3.91
RA_164.865__DEC_40.434,180.91671485350503,485.4646326663094,164.8673513872534,40.434353444222914,25.0,29.0,NO,1313,251.10471985930167,238.4982099927415,226.68,3.97,239.2350953130975,227.50,4.01,220.2146680051671,202.99,3.99,3.716431826886304,run_00000011,35,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,241.74,231.96,3.87,3.95
RA_164.865__DEC_40.434,180.91671485350503,485.4646326663094,164.8673513872534,40.434353444222914,25.0,29.0,NO,1308,251.10471985930167,238.4982099927415,227.50,3.99,239.2350953130975,228.36,4.04,220.2146680051671,203.75,4.00,3.716431826886304,run_00000011,35,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,241.79,232.85,3.90,3.96
RA_164.865__DEC_40.434,180.91671485350503,485.4646326663094,164.8673513872534,40.434353444222914,25.0,29.0,NO,1314,251.10471985930167,238.4982099927415,225.64,3.89,239.2350953130975,226.43,3.93,220.2146680051671,201.93,3.91,3.716431826886304,run_00000011,35,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,241.36,230.32,3.78,3.91
RA_164.865__DEC_40.434,180.91671485350503,485.4646326663094,164.8673513872534,40.434353444222914,25.0,29.0,NO,1315,251.10471985930167,238.4982099927415,226.49,3.92,239.2350953130975,227.32,3.97,220.2146680051671,202.72,3.92,3.716431826886304,run_00000011,35,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,241.62,231.60,3.83,3.94
RA_164.865__DEC_40.434,180.91671485350503,485.4646326663094,164.8673513872534,40.434353444222914,25.0,29.0,NO,1274,251.10471985930167,238.4982099927415,226.27,3.90,239.2350953130975,227.07,3.93,220.2146680051671,202.23,3.88,3.716431826886304,run_00000011,35,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,241.39,231.03,3.79,3.91
RA_165.211__DEC_39.212,865.2694312052924,486.9920507014672,165.2121619999687,39.21782229633181,23.0,35.0,NO,1798,253.78053339471407,232.5669498817708,247.99,3.40,232.5669498817708,248.08,3.40,212.6034780144743,229.31,3.60,3.5,run_00000011,35,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,232.57,247.99,3.40,3.5
RA_165.211__DEC_39.212,865.2694312052924,486.9920507014672,165.2121619999687,39.21782229633181,23.0,35.0,NO,1796,253.78053339471407,232.5669498817708,247.99,3.40,232.5669498817708,248.08,3.40,212.6034780144743,229.31,3.60,3.5,run_00000011,35,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,232.57,247.99,3.40,3.5
RA_165.211__DEC_39.212,865.2694312052924,486.9920507014672,165.2121619999687,39.21782229633181,23.0,35.0,NO,1796,253.78053339471407,232.5669498817708,247.99,3.40,232.5669498817708,248.08,3.40,212.6034780144743,229.31,3.60,3.5,run_00000011,35,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,232.57,247.99,3.40,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,93.06,104.42,2.25,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,93.06,104.42,2.25,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,93.06,104.42,2.25,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 4),II/389/ps1_dr2,1.5388166130691917e+17,166.13057484,38.24053629,12.2265,93.06,104.42,2.25,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 5),II/389/ps1_dr2,1.5389166129765184e+17,166.12976469,38.24266582,12.4294,93.06,104.42,2.25,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 6),II/389/ps1_dr2,1.538816612706795e+17,166.12719849611,38.24060707381,12.7319,93.06,104.42,2.25,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 7),II/389/ps1_dr2,1.5389166128256026e+17,166.12831148,38.24135252,12.817,93.06,104.42,2.25,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 8),II/389/ps1_dr2,1.5389166128101078e+17,166.12835744,38.24191354,13.1504,93.06,104.42,2.25,3.5
RA_166.129__DEC_38.242,1465.8215475424322,762.9057939016769,166.128999797512,38.24254573266976,8.0,22.0,NO,1807,89.68338928020773,93.06243732019092,104.42,2.25,93.06243732019092,104.42,2.25,66.79463278949147,76.30,2.78,3.5,run_00000011,35,SI (Rank 9),II/389/ps1_dr2,1.5388166126503923e+17,166.12665345,38.24053532,14.6034,93.06,104.42,2.25,3.5
RA_167.329__DEC_36.312,2604.566409422543,1070.8908959216762,167.32766401091172,36.31291941646073,18.0,24.0,NO,1708,187.9223944276861,169.9585090864761,208.80,3.84,169.9585090864761,209.34,3.92,141.5792298441959,174.26,4.03,3.5,run_00000011,35,SI (Rank 1),I/239/hip_main,54522.0,167.3295003665,36.309378969,5.71,178.04,216.78,3.76,3.89
RA_167.329__DEC_36.312,2604.566409422543,1070.8908959216762,167.32766401091172,36.31291941646073,18.0,24.0,NO,1705,187.9223944276861,169.9585090864761,208.80,3.84,169.9585090864761,209.34,3.92,141.5792298441959,174.26,4.03,3.5,run_00000011,35,SI (Rank 2),II/389/ps1_dr2,1.515716732746127e+17,167.32759079,36.31021643,7.0301,178.04,216.78,3.76,3.89
RA_167.329__DEC_36.312,2604.566409422543,1070.8908959216762,167.32766401091172,36.31291941646073,18.0,24.0,NO,1702,187.9223944276861,169.9585090864761,208.80,3.84,169.9585090864761,209.34,3.92,141.5792298441959,174.26,4.03,3.5,run_00000011,35,SI (Rank 3),II/389/ps1_dr2,1.5156167327749856e+17,167.3279408,36.3066183,12.6978,178.04,216.78,3.76,3.89
RA_167.329__DEC_36.312,2604.566409422543,1070.8908959216762,167.32766401091172,36.31291941646073,18.0,24.0,NO,1705,187.9223944276861,169.9585090864761,208.80,3.84,169.9585090864761,209.34,3.92,141.5792298441959,174.26,4.03,3.5,run_00000011,35,SI (Rank 4),II/389/ps1_dr2,1.515716733020705e+17,167.33020443,36.30815493,12.7953,178.04,216.78,3.76,3.89
RA_167.329__DEC_36.312,2604.566409422543,1070.8908959216762,167.32766401091172,36.31291941646073,18.0,24.0,NO,1700,187.9223944276861,169.9585090864761,208.80,3.84,169.9585090864761,209.34,3.92,141.5792298441959,174.26,4.03,3.5,run_00000011,35,SI (Rank 5),II/389/ps1_dr2,1.515716732886958e+17,167.32895151,36.31250412,14.3866,178.04,216.78,3.76,3.89
