# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T02:31:55.226
# DATE-END: 2026-01-16T02:31:55.370
# TSTART: 1768530715226.03
# TSTOP: 1768530715256.04
# DATE: 2026-01-16T02:31:55
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.758056270227
# DEC: 38.2112032740758
# EQUINOX: 2000.0
# CRVAL1: 166.758056270227
# CRVAL2: 38.2112032740758
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000383747109674423
# CD1_2: 0.00178847125634339
# CD2_1: -0.00178272148445418
# CD2_2: 0.000381086771496927
# A_ORDER: 2
# A_0_2: -6.91870840920856e-07
# A_1_1: -3.07345768879762e-06
# A_2_0: 1.52070237739941e-06
# B_ORDER: 2
# B_0_2: 1.29462633510105e-06
# B_1_1: 2.47586827334319e-06
# B_2_0: -9.23568235911295e-07
# AP_ORDER: 2
# AP_0_0: -0.000174213479962286
# AP_0_1: -1.65548881169048e-05
# AP_0_2: 6.91978137542832e-07
# AP_1_0: 1.10405624926785e-05
# AP_1_1: 3.07402972270316e-06
# AP_2_0: -1.52067018006023e-06
# BP_ORDER: 2
# BP_0_0: 0.000137534581878522
# BP_0_1: 1.19281720954773e-05
# BP_0_2: -1.29481091765579e-06
# BP_1_0: -6.36342159335079e-06
# BP_1_1: -2.4763380688485e-06
# BP_2_0: 9.23558300621922e-07
# NOME_FILE_FITS: 20260116_023155.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000011_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,171.08364839002806,507.89692509089895,164.86446466126836,40.428375362393325,20.0,22.0,NO,1316,190.1417400972552,185.9399717380093,226.68,3.97,185.9399717380093,227.50,4.01,152.97711899129314,202.99,3.99,3.5,run_00000011,41,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,189.43,231.96,3.87,3.95
RA_164.865__DEC_40.434,171.08364839002806,507.89692509089895,164.86446466126836,40.428375362393325,20.0,22.0,NO,1315,190.1417400972552,185.9399717380093,226.68,3.97,185.9399717380093,227.50,4.01,152.97711899129314,202.99,3.99,3.5,run_00000011,41,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,189.43,231.96,3.87,3.95
RA_164.865__DEC_40.434,171.08364839002806,507.89692509089895,164.86446466126836,40.428375362393325,20.0,22.0,NO,1314,190.1417400972552,185.9399717380093,225.64,3.89,185.9399717380093,226.43,3.93,152.97711899129314,201.93,3.91,3.5,run_00000011,41,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,189.28,230.32,3.78,3.91
RA_164.865__DEC_40.434,171.08364839002806,507.89692509089895,164.86446466126836,40.428375362393325,20.0,22.0,NO,1313,190.1417400972552,185.9399717380093,226.68,3.97,185.9399717380093,227.50,4.01,152.97711899129314,202.99,3.99,3.5,run_00000011,41,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,189.43,231.96,3.87,3.95
RA_164.865__DEC_40.434,171.08364839002806,507.89692509089895,164.86446466126836,40.428375362393325,20.0,22.0,NO,1308,190.1417400972552,185.9399717380093,227.50,3.99,185.9399717380093,228.36,4.04,152.97711899129314,203.75,4.00,3.5,run_00000011,41,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,189.45,232.85,3.90,3.96
RA_164.865__DEC_40.434,171.08364839002806,507.89692509089895,164.86446466126836,40.428375362393325,20.0,22.0,NO,1314,190.1417400972552,185.9399717380093,225.64,3.89,185.9399717380093,226.43,3.93,152.97711899129314,201.93,3.91,3.5,run_00000011,41,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,189.28,230.32,3.78,3.91
RA_164.865__DEC_40.434,171.08364839002806,507.89692509089895,164.86446466126836,40.428375362393325,20.0,22.0,NO,1315,190.1417400972552,185.9399717380093,226.49,3.92,185.9399717380093,227.32,3.97,152.97711899129314,202.72,3.92,3.5,run_00000011,41,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,189.38,231.60,3.83,3.94
RA_164.865__DEC_40.434,171.08364839002806,507.89692509089895,164.86446466126836,40.428375362393325,20.0,22.0,NO,1274,190.1417400972552,185.9399717380093,226.27,3.90,185.9399717380093,227.07,3.93,152.97711899129314,202.23,3.88,3.5,run_00000011,41,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,189.29,231.03,3.79,3.91
RA_165.211__DEC_39.212,855.4437177109608,497.5741595667471,165.21202967168836,39.21275809007464,25.0,42.0,NO,1798,274.6067882856214,266.17156123277243,247.99,3.40,266.17156123277243,248.08,3.40,248.83271895884585,229.31,3.60,3.5,run_00000011,41,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,266.17,247.99,3.40,3.5
RA_165.211__DEC_39.212,855.4437177109608,497.5741595667471,165.21202967168836,39.21275809007464,25.0,42.0,NO,1796,274.6067882856214,266.17156123277243,247.99,3.40,266.17156123277243,248.08,3.40,248.83271895884585,229.31,3.60,3.5,run_00000011,41,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,266.17,247.99,3.40,3.5
