# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T02:20:49.613
# DATE-END: 2026-01-16T02:20:49.758
# TSTART: 1768530049613.32
# TSTOP: 1768530049643.32
# DATE: 2026-01-16T02:20:50
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.747269013494
# DEC: 38.2075078242064
# EQUINOX: 2000.0
# CRVAL1: 166.747269013494
# CRVAL2: 38.2075078242064
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000305930384623768
# CD1_2: 0.00179976759517182
# CD2_1: -0.00180009191609225
# CD2_2: 0.000306474335818387
# A_ORDER: 2
# A_0_2: 1.81793177444768e-06
# A_1_1: 1.08545276773917e-06
# A_2_0: -6.98212892208546e-08
# B_ORDER: 2
# B_0_2: 1.67156299671773e-06
# B_1_1: 1.76578658369043e-06
# B_2_0: 1.06661304152614e-07
# AP_ORDER: 2
# AP_0_0: 0.000131685616418897
# AP_0_1: 6.95072646402437e-06
# AP_0_2: -1.81839089448892e-06
# AP_1_0: 3.50356648779853e-06
# AP_1_1: -1.08577941334399e-06
# AP_2_0: 6.9794358018807e-08
# BP_ORDER: 2
# BP_0_0: 0.000163724240959725
# BP_0_1: 8.67865077745885e-06
# BP_0_2: -1.67207807126651e-06
# BP_1_0: 4.29877833161805e-06
# BP_1_1: -1.76621393645896e-06
# BP_2_0: -1.0671027304703e-07
# NOME_FILE_FITS: 20260116_022049.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000011_stelle_trovate_e_catalogate_immagine_015.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,193.9581674244384,452.8596875744759,164.86882701134203,40.42799709590204,22.0,22.0,NO,1316,224.1755069664298,209.5552941638413,226.68,3.97,209.5552941638413,227.50,4.01,185.12197764973573,202.99,3.99,3.5,run_00000011,15,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,216.25,231.96,3.87,3.95
RA_164.865__DEC_40.434,193.9581674244384,452.8596875744759,164.86882701134203,40.42799709590204,22.0,22.0,NO,1315,224.1755069664298,209.5552941638413,226.68,3.97,209.5552941638413,227.50,4.01,185.12197764973573,202.99,3.99,3.5,run_00000011,15,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,216.25,231.96,3.87,3.95
RA_164.865__DEC_40.434,193.9581674244384,452.8596875744759,164.86882701134203,40.42799709590204,22.0,22.0,NO,1314,224.1755069664298,209.5552941638413,225.64,3.89,209.5552941638413,226.43,3.93,185.12197764973573,201.93,3.91,3.5,run_00000011,15,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,215.83,230.32,3.78,3.91
RA_164.865__DEC_40.434,193.9581674244384,452.8596875744759,164.86882701134203,40.42799709590204,22.0,22.0,NO,1313,224.1755069664298,209.5552941638413,226.68,3.97,209.5552941638413,227.50,4.01,185.12197764973573,202.99,3.99,3.5,run_00000011,15,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,216.25,231.96,3.87,3.95
RA_164.865__DEC_40.434,193.9581674244384,452.8596875744759,164.86882701134203,40.42799709590204,22.0,22.0,NO,1308,224.1755069664298,209.5552941638413,227.50,3.99,209.5552941638413,228.36,4.04,185.12197764973573,203.75,4.00,3.5,run_00000011,15,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,216.3,232.85,3.90,3.96
RA_164.865__DEC_40.434,193.9581674244384,452.8596875744759,164.86882701134203,40.42799709590204,22.0,22.0,NO,1314,224.1755069664298,209.5552941638413,225.64,3.89,209.5552941638413,226.43,3.93,185.12197764973573,201.93,3.91,3.5,run_00000011,15,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,215.83,230.32,3.78,3.91
RA_164.865__DEC_40.434,193.9581674244384,452.8596875744759,164.86882701134203,40.42799709590204,22.0,22.0,NO,1315,224.1755069664298,209.5552941638413,226.49,3.92,209.5552941638413,227.32,3.97,185.12197764973573,202.72,3.92,3.5,run_00000011,15,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,216.11,231.60,3.83,3.94
RA_164.865__DEC_40.434,193.9581674244384,452.8596875744759,164.86882701134203,40.42799709590204,22.0,22.0,NO,1274,224.1755069664298,209.5552941638413,226.27,3.90,209.5552941638413,227.07,3.93,185.12197764973573,202.23,3.88,3.5,run_00000011,15,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,215.86,231.03,3.79,3.91
RA_164.889DEC36.087,2531.2129754758216,17.996232511415034,164.88925285414953,36.09086460632048,10.0,14.0,NO,1126,119.44962665741608,114.0548965567218,117.96,3.16,114.0548965567218,117.96,3.16,71.92111915215827,74.90,3.87,3.5,run_00000011,15,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,114.05,117.96,3.16,3.5
RA_164.889DEC36.087,2531.2129754758216,17.996232511415034,164.88925285414953,36.09086460632048,10.0,14.0,NO,1083,119.44962665741608,114.0548965567218,115.02,3.10,114.0548965567218,115.02,3.10,71.92111915215827,71.48,3.88,3.5,run_00000011,15,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,114.05,115.02,3.10,3.5
